-50	5	0	0	0	0
-49.5	5	0	0	0	0
-49	5	0	0	0	0
-48.5	5	0	0	0	0
-48	5	0	0	0	0
-47.5	5	0	0	0	0
-47	5	0	0	0	0
-46.5	5	0	0	0	0
-46	5	0	0	0	0
-45.5	5	0	0	0	0
-45	5	0	0	0	0
-44.5	5	0	0	0	0
-44	5	0	0	0	0
-43.5	5	0	0	0	0
-43	5	0	0	0	0
-42.5	5	0	0	0	0
-42	5	0	0	0	0
-41.5	5	0	0	0	0
-41	5	0	0	0	0
-40.5	5	0	0	0	0
-40	5	0	0	0	0
-39.5	5	0	0	0	0
-39	5	0	0	0	0
-38.5	5	0	0	0	0
-38	5	0	0	0	0
-37.5	5	0	0	0	0
-37	5	0	0	0	0
-36.5	5	0	0	0	0
-36	5	0	0	0	0
-35.5	5	0	0	0	0
-35	5	0	0	0	0
-34.5	5	0	0	0	0
-34	5	0	0	0	0
-33.5	5	0	0	0	0
-33	5	0	0	0	0
-32.5	5	0	0	0	0
-32	5	0	0	0	0
-31.5	5	0	0	0	0
-31	5	0	0	0	0
-30.5	5	0	0	0	0
-30	5	0	0	0	0
-29.5	5	0	0	0	0
-29	5	0	0	0	0
-28.5	5	0	0	0	0
-28	5	0	0	0	0
-27.5	5	0	0	0	0
-27	5	0	0	-1.29408e-318	0
-26.5	5	0	0	-3.25231e-307	0
-26	5	0	0	-4.95763e-296	0
-25.5	5	0	0	-4.58363e-285	0
-25	5	0	0	-2.57039e-274	0
-24.5	5	0	0	-8.74258e-264	0
-24	5	0	0	-1.80357e-253	0
-23.5	5	0	0	-2.25673e-243	0
-23	5	0	0	-1.71269e-233	0
-22.5	5	0	0	-7.88373e-224	0
-22	5	0	0	-2.20109e-214	0
-21.5	5	0	0	-3.7273e-205	0
-21	5	0	0	-3.82829e-196	0
-20.5	5	0	0	-2.38489e-187	0
-20	5	0	0	-9.01124e-179	0
-19.5	5	0	0	-2.06516e-170	0
-19	5	0	0	-2.87062e-162	0
-18.5	5	0	0	-2.42019e-154	3.02173e-313
-18	5	0	0	-1.23759e-146	1.03801e-301
-17.5	5	0	0	-3.83846e-139	2.16273e-290
-17	5	0	0	-7.22088e-132	2.7331e-279
-16.5	5	0	0	-8.23903e-125	2.09489e-268
-16	5	0	0	-5.70185e-118	9.73912e-258
-15.5	5	0	0	-2.39336e-111	2.74619e-247
-15	5	0	0	-6.09335e-105	4.69672e-237
-14.5	5	0	0	-9.40934e-99	4.87204e-227
-14	5	0	0	-8.81291e-93	3.06535e-217
-13.5	5	0	0	-5.00655e-87	1.16977e-207
-13	5	0	0	-1.72513e-81	2.70755e-198
-12.5	5	0	0	-3.6056e-76	3.80106e-189
-12	5	0	0	-4.57106e-71	3.23657e-180
-11.5	5	0	0	-3.51528e-66	1.67154e-171
-11	5	0	0	-1.63999e-61	5.23605e-163
-10.5	5	0	0	-4.6421e-57	9.94814e-155
-10	5	0	0	-7.97388e-53	1.14639e-146
-9.5	5	0	0	-8.31488e-49	8.01267e-139
-9	5	0	0	-5.26644e-45	3.39683e-131
-8.5	5	0	0	-2.02793e-41	8.73422e-124
-8	5	0	0	-4.75466e-38	1.36215e-116
-7.5	5	0	0	-6.80419e-35	1.28849e-109
-7	5	0	0	-5.96671e-32	7.39246e-103
-6.5	5	0	0	-3.2263e-29	2.57247e-96
-6	5	0	0	-1.08614e-26	5.42954e-90
-5.5	5	0	0	-2.30963e-24	6.95071e-84
-5	5	0	0	-3.16624e-22	5.39695e-78
-4.5	5	0	0	-2.87429e-20	2.54167e-72
-4	5	0	0	-1.78394e-18	7.26013e-67
-3.5	5	0	0	-7.83287e-17	1.25783e-61
-3	5	0	0	-2.5139e-15	1.32176e-56
-2.5	5	0	0	-6.06709e-14	8.42431e-52
-2	5	0	0	-1.126e-12	3.25664e-47
-1.5	5	0	0	-1.63189e-11	7.63586e-43
-1	5	0	0	-1.85922e-10	1.08592e-38
-0.5	5	-1.24526e-13	0	-1.65419e-09	9.36683e-35
0	5	-7.56053e-12	0	-1.11012e-08	4.90049e-31
0.5	5	-2.12775e-10	0	-4.93673e-08	1.55503e-27
1	5	-3.64942e-09	0	-4.35718e-08	2.99289e-24
1.5	5	-4.18972e-08	0	1.61981e-06	3.49378e-21
2	5	-3.26871e-07	0	1.85258e-05	2.47373e-18
2.5	5	-1.56703e-06	0	0.000130366	1.06234e-15
3	5	-1.43646e-06	0	0.000698705	2.76711e-13
3.5	5	4.99957e-05	0	0.00303486	4.37162e-11
4	5	0.000531457	0	0.0109678	4.189e-09
4.5	5	0.00334513	0	0.033402	2.43462e-07
5	5	0.0155013	0	0.086243	8.58234e-06
5.5	5	0.0564082	0	0.189165	0.000183499
6	5	0.165794	0	0.352152	0.00237965
6.5	5	0.399531	0	0.554549	0.0187174
7	5	0.79718	0	0.734567	0.0892956
7.5	5	1.32938	0	0.811961	0.258385
8	5	1.87769	0	0.74105	0.45348
8.5	5	2.29714	1	0.550882	0.482727
9	5	2.52133	1	0.32789	0.311672
9.5	5	2.59592	1	0.15298	0.122053
10	5	2.60752	1	0.0545197	0.02899
10.5	5	2.60752	1	0.0143955	0.00417641
11	5	2.60752	1	0.00272112	0.000364931
11.5	5	2.60752	1	0.000355279	1.93406e-05
12	5	2.60752	1	3.09737e-05	6.21703e-07
12.5	5	2.60752	1	1.75191e-06	1.21213e-08
13	5	2.60752	1	6.28734e-08	1.4334e-10
13.5	5	2.60752	1	1.40914e-09	1.02811e-12
14	5	2.60752	1	1.95124e-11	4.47261e-15
14.5	5	2.60752	1	1.65772e-13	1.18015e-17
15	5	2.60752	1	8.60291e-16	1.88872e-20
15.5	5	2.60752	1	2.71967e-18	1.83337e-23
16	5	2.60752	1	5.22868e-21	1.0794e-26
16.5	5	2.60752	1	6.1069e-24	3.85453e-30
17	5	2.60752	1	4.3304e-27	8.34857e-34
17.5	5	2.60752	1	1.86357e-30	1.09674e-37
18	5	2.60752	1	4.86603e-34	8.73878e-42
18.5	5	2.60752	1	7.70816e-38	4.22327e-46
19	5	2.60752	1	7.40692e-42	1.23794e-50
19.5	5	2.60752	1	4.3173e-46	2.20092e-55
20	5	2.60752	1	1.52637e-50	2.37335e-60
20.5	5	2.60752	1	3.27322e-55	1.55228e-65
21	5	2.60752	1	4.25746e-60	6.15791e-71
21.5	5	2.60752	1	3.35879e-65	1.48166e-76
22	5	2.60752	1	1.60721e-70	2.1623e-82
22.5	5	2.60752	1	4.6646e-76	1.91398e-88
23	5	2.60752	1	8.21127e-82	1.02757e-94
23.5	5	2.60752	1	8.76719e-88	3.34608e-101
24	5	2.60752	1	5.67758e-94	6.6087e-108
24.5	5	2.60752	1	2.23007e-100	7.91676e-115
25	5	2.60752	1	5.31286e-107	5.75217e-122
25.5	5	2.60752	1	7.67697e-114	2.53495e-129
26	5	2.60752	1	6.72829e-121	6.77578e-137
26.5	5	2.60752	1	3.57661e-128	1.0985e-144
27	5	2.60752	1	1.15317e-135	1.08018e-152
27.5	5	2.60752	1	2.2551e-143	6.44237e-161
28	5	2.60752	1	2.6748e-151	2.33049e-169
28.5	5	2.60752	1	1.92428e-159	5.11329e-178
29	5	2.60752	1	8.39654e-168	6.80467e-187
29.5	5	2.60752	1	2.22221e-176	5.49245e-196
30	5	2.60752	1	3.56715e-185	2.68892e-205
30.5	5	2.60752	1	3.47305e-194	7.98442e-215
31	5	2.60752	1	2.05094e-203	1.43801e-224
