-50	5	0	0	0	0
-49.5	5	0	0	0	0
-49	5	0	0	0	0
-48.5	5	0	0	0	0
-48	5	0	0	0	0
-47.5	5	0	0	0	0
-47	5	0	0	0	0
-46.5	5	0	0	0	0
-46	5	0	0	0	0
-45.5	5	0	0	0	0
-45	5	0	0	0	0
-44.5	5	0	0	0	0
-44	5	0	0	0	0
-43.5	5	0	0	0	0
-43	5	0	0	0	0
-42.5	5	0	0	0	0
-42	5	0	0	0	0
-41.5	5	0	0	0	0
-41	5	0	0	0	0
-40.5	5	0	0	0	0
-40	5	0	0	0	0
-39.5	5	0	0	0	0
-39	5	0	0	0	0
-38.5	5	0	0	0	0
-38	5	0	0	0	0
-37.5	5	0	0	0	0
-37	5	0	0	0	0
-36.5	5	0	0	1.5257e-313	0
-36	5	0	0	6.32189e-302	0
-35.5	5	0	0	1.58883e-290	0
-35	5	0	0	2.42192e-279	0
-34.5	5	0	0	2.23922e-268	0
-34	5	0	0	1.2557e-257	0
-33.5	5	0	0	4.27096e-247	0
-33	5	0	0	8.81089e-237	0
-32.5	5	0	0	1.10247e-226	0
-32	5	0	0	8.36692e-217	0
-31.5	5	0	0	3.85139e-207	0
-31	5	0	0	1.07528e-197	0
-30.5	5	0	0	1.82088e-188	0
-30	5	0	0	1.87021e-179	0
-29.5	5	0	0	1.16508e-170	0
-29	5	0	0	4.40221e-162	0
-28.5	5	0	0	1.00888e-153	0
-28	5	0	0	1.40236e-145	0
-27.5	5	0	0	1.18232e-137	0
-27	5	0	0	6.04592e-130	0
-26.5	5	0	0	1.87518e-122	0
-26	5	0	0	3.52756e-115	0
-25.5	5	0	0	4.02494e-108	0
-25	5	0	0	2.78546e-101	0
-24.5	5	0	0	1.1692e-94	0
-24	5	0	0	2.97667e-88	0
-23.5	5	0	0	4.5965e-82	0
-23	5	0	0	4.30502e-76	0
-22.5	5	0	0	2.44554e-70	0
-22	5	0	0	8.4261e-65	0
-21.5	5	0	0	1.76088e-59	0
-21	5	0	0	2.23193e-54	0
-20.5	5	0	0	1.71585e-49	0
-20	5	0	0	8.00061e-45	0
-19.5	5	0	0	2.26258e-40	0
-19	5	0	0	3.88074e-36	0
-18.5	5	0	0	4.0368e-32	3.02173e-313
-18	5	0	0	2.54652e-28	1.03801e-301
-17.5	5	0	0	9.74097e-25	2.16273e-290
-17	5	0	0	2.25908e-21	2.7331e-279
-16.5	5	0	0	3.17554e-18	2.09489e-268
-16	5	0	0	2.7044e-15	9.73912e-258
-15.5	5	0	0	1.39436e-12	2.74619e-247
-15	5	0	0	4.34706e-10	4.69672e-237
-14.5	5	0	0	8.17819e-08	4.87204e-227
-14	5	0	0	9.25282e-06	3.06535e-217
-13.5	5	0	0	0.000625915	1.16977e-207
-13	5	0	0	0.0250585	2.70755e-198
-12.5	5	0	0	0.582818	3.80106e-189
-12	5	0	0	7.59265	3.23657e-180
-11.5	5	0	0	50.9523	1.67154e-171
-11	5	0	0	132.873	5.23605e-163
-10.5	5	0	0	-132.895	9.94814e-155
-10	5	0	0	-927.151	1.14639e-146
-9.5	5	6083.41	0	310.152	8.01267e-139
-9	5	-25260.6	0	2756.65	3.39683e-131
-8.5	5	38680.6	0	-1612.24	8.73422e-124
-8	5	-15180.5	0	-3764.32	1.36215e-116
-7.5	5	-30172	0	3597.15	1.28849e-109
-7	5	46275.4	0	1981.35	7.39246e-103
-6.5	5	-22296.9	0	-3321.04	2.57247e-96
-6	5	-4154.33	0	-71.3427	5.42954e-90
-5.5	5	8910.11	0	1572.18	6.95071e-84
-5	5	-2311.28	0	-323.971	5.39695e-78
-4.5	5	-1260.34	0	-459.11	2.54167e-72
-4	5	752.675	0	158.273	7.26013e-67
-3.5	5	63.7716	0	95.0888	1.25783e-61
-3	5	-119.482	0	-42.098	1.32176e-56
-2.5	5	7.38499	0	-15.6859	8.42431e-52
-2	5	14.4614	0	7.70276	3.25664e-47
-1.5	5	-0.542841	0	2.2656	7.63586e-43
-1	5	-0.196607	0	-1.04481	1.08592e-38
-0.5	5	1.1564	0	-0.299514	9.36683e-35
0	5	1.09041	0	0.106157	4.90049e-31
0.5	5	0.990394	0	0.0354056	1.55503e-27
1	5	0.994139	0	-0.00761713	2.99289e-24
1.5	5	1.0003	0	-0.0035134	3.49378e-21
2	5	1.00031	0	0.000291175	2.47373e-18
2.5	5	1.00001	0	0.000271543	1.06234e-15
3	5	0.999988	0	9.04401e-06	2.76711e-13
3.5	5	0.999999	0	-1.47554e-05	4.37162e-11
4	5	1	0	-2.21655e-06	4.189e-09
4.5	5	1	0	4.34544e-07	2.43462e-07
5	5	1	0	1.54841e-07	8.58234e-06
5.5	5	1	0	4.09492e-09	0.000183499
6	5	1	0	-5.02893e-09	0.00237965
6.5	5	1	0	-8.92552e-10	0.0187174
7	5	1	0	1.00183e-11	0.0892956
7.5	5	1	0	2.55152e-11	0.258385
8	5	1	0	4.01116e-12	0.45348
8.5	5	1	1	1.40569e-13	0.482727
9	5	1	1	-5.16653e-14	0.311672
9.5	5	1	1	-1.17012e-14	0.122053
10	5	1	1	-1.4053e-15	0.02899
10.5	5	1	1	-1.16639e-16	0.00417641
11	5	1	1	-7.16732e-18	0.000364931
11.5	5	1	1	-3.33471e-19	1.93406e-05
12	5	1	1	-1.1782e-20	6.21703e-07
12.5	5	1	1	-3.13373e-22	1.21213e-08
13	5	1	1	-6.16666e-24	1.4334e-10
13.5	5	1	1	-8.76201e-26	1.02811e-12
14	5	1	1	-8.72821e-28	4.47261e-15
14.5	5	1	1	-5.90611e-30	1.18015e-17
15	5	1	1	-2.63462e-32	1.88872e-20
15.5	5	1	1	-7.55401e-35	1.83337e-23
16	5	1	1	-1.36542e-37	1.0794e-26
16.5	5	1	1	-1.5347e-40	3.85453e-30
17	5	1	1	-1.06281e-43	8.34857e-34
17.5	5	1	1	-4.50795e-47	1.09674e-37
18	5	1	1	-1.16672e-50	8.73878e-42
18.5	5	1	1	-1.83825e-54	4.22327e-46
19	5	1	1	-1.76064e-58	1.23794e-50
19.5	5	1	1	-1.02419e-62	2.20092e-55
20	5	1	1	-3.61664e-67	2.37335e-60
20.5	5	1	1	-7.75001e-72	1.55228e-65
21	5	1	1	-1.00759e-76	6.15791e-71
21.5	5	1	1	-7.94693e-82	1.48166e-76
22	5	1	1	-3.80204e-87	2.1623e-82
22.5	5	1	1	-1.10336e-92	1.91398e-88
23	5	1	1	-1.94217e-98	1.02757e-94
23.5	5	1	1	-2.07358e-104	3.34608e-101
24	5	1	1	-1.34281e-110	6.6087e-108
24.5	5	1	1	-5.27429e-117	7.91676e-115
25	5	1	1	-1.25652e-123	5.75217e-122
25.5	5	1	1	-1.81564e-130	2.53495e-129
26	5	1	1	-1.59127e-137	6.77578e-137
26.5	5	1	1	-8.45881e-145	1.0985e-144
27	5	1	1	-2.72728e-152	1.08018e-152
27.5	5	1	1	-5.33337e-160	6.44237e-161
28	5	1	1	-6.32597e-168	2.33049e-169
28.5	5	1	1	-4.55099e-176	5.11329e-178
29	5	1	1	-1.98581e-184	6.80467e-187
29.5	5	1	1	-5.25558e-193	5.49245e-196
30	5	1	1	-8.4364e-202	2.68892e-205
30.5	5	1	1	-8.21385e-211	7.98442e-215
31	5	1	1	-4.85053e-220	1.43801e-224
31.5	5	1	1	-1.73734e-229	1.57084e-234
32	5	1	1	-3.77426e-239	1.04077e-244
32.5	5	1	1	-4.97316e-249	4.18244e-255
