-50	5	0	0	0	0
-49	5	0	0	0	0
-48	5	0	0	0	0
-47	5	0	0	0	0
-46	5	0	0	0	0
-45	5	0	0	0	0
-44	5	0	0	0	0
-43	5	0	0	0	0
-42	5	0	0	0	0
-41	5	0	0	0	0
-40	5	0	0	0	0
-39	5	0	0	0	0
-38	5	0	0	0	0
-37	5	0	0	0	0
-36	5	0	0	0	0
-35	5	0	0	0	0
-34	5	0	0	0	0
-33	5	0	0	0	0
-32	5	0	0	0	0
-31	5	0	0	0	0
-30	5	0	0	0	0
-29	5	0	0	0	0
-28	5	0	0	0	0
-27	5	0	0	1.68307e-309	0
-26	5	0	0	1.75271e-286	0
-25	5	0	0	2.47018e-264	0
-24	5	0	0	4.71149e-243	0
-23	5	0	0	1.21618e-222	0
-22	5	0	0	4.24865e-203	0
-21	5	0	0	2.00869e-184	0
-20	5	0	0	1.28525e-166	0
-19	5	0	0	1.11294e-149	1.05437e-314
-18	5	0	0	1.30427e-133	8.55123e-292
-17	5	0	0	2.06859e-118	9.38585e-270
-16	5	0	0	4.4401e-104	1.39421e-248
-15	5	0	0	1.2898e-90	2.80283e-228
-14	5	0	0	5.07062e-78	7.62561e-209
-13	5	0	0	2.69782e-66	2.80778e-190
-12	5	0	0	1.94256e-55	1.39915e-172
-11	5	0	0	1.89299e-45	9.43572e-156
-10	5	0	0	2.4965e-36	8.61186e-140
-9	5	0	0	4.45581e-28	1.06373e-124
-8	5	0	0	1.0763e-20	1.77818e-110
-7	5	0	0	3.51837e-14	4.02281e-97
-6	5	0	0	1.55638e-08	1.23168e-84
-5	5	0	0	0.000931024	5.10357e-73
-4	5	0	0	7.49343	2.86195e-62
-3	5	0	0	7808.16	2.17201e-52
-2	5	0	0	723982	2.23086e-43
-1	5	0	0	-3.49127e+07	3.10094e-35
0	5	6.71089e+07	0	7.62266e+08	5.83346e-28
1	5	-4.09364e+09	0	-9.64951e+09	1.48515e-21
2	5	1.39654e+11	0	3.35548e+10	5.11711e-16
3	5	-3.5104e+12	0	1.89682e+12	2.38611e-11
4	5	7.24501e+13	0	-6.47266e+13	1.5058e-07
5	5	-1.2994e+15	0	1.39315e+15	0.000128604
6	5	2.09586e+16	0	-2.44945e+16	0.0148646
7	5	-3.10975e+17	0	3.80185e+17	0.232522
8	5	4.31239e+18	1	-5.40191e+18	0.492248
9	5	-5.65421e+19	1	7.17445e+19	0.141031
10	5	7.07127e+20	1	-9.02784e+20	0.00546838
11	5	-8.49281e+21	1	1.0865e+22	2.86954e-05
12	5	9.84879e+22	1	-1.25935e+23	2.03788e-08
13	5	-1.10762e+24	1	1.4133e+24	1.95864e-12
14	5	1.21235e+25	1	-1.5421e+25	2.54766e-17
15	5	-1.29538e+26	1	1.64152e+26	4.48476e-23
16	5	1.35451e+27	1	-1.70935e+27	1.06844e-29
17	5	-1.38903e+28	1	1.74531e+28	3.44484e-37
18	5	1.39952e+29	1	-1.7507e+29	1.50314e-45
19	5	-1.38761e+30	1	1.7281e+30	8.87651e-55
20	5	1.35573e+31	1	-1.68098e+31	7.09407e-65
21	5	-1.30684e+32	1	1.61336e+32	7.6729e-76
22	5	1.24414e+33	1	-1.52948e+33	1.12314e-87
23	5	-1.17093e+34	1	1.43356e+34	2.22496e-100
24	5	1.09033e+35	1	-1.32958e+35	5.96512e-114
25	5	-1.00528e+36	1	1.22114e+36	2.16435e-128
26	5	9.18329e+36	1	-1.11138e+37	1.06279e-143
27	5	-8.31688e+37	1	1.00291e+38	7.06281e-160
28	5	7.47153e+38	1	-8.97853e+38	6.35212e-177
29	5	-6.66132e+39	1	7.97819e+39	7.73164e-195
30	5	5.8967e+40	1	-7.03971e+40	1.27361e-213
31	5	-5.18483e+41	1	6.17067e+41	2.83929e-233
32	5	4.53003e+42	1	-5.37527e+42	8.56635e-254
33	5	-3.93422e+43	1	4.65485e+43	3.49778e-275
34	5	3.39739e+44	1	-4.00854e+44	1.93286e-297
35	5	-2.91803e+45	1	3.43374e+45	1.44564e-320
36	5	2.49349e+46	1	-2.9266e+46	0
37	5	-2.12037e+47	1	2.48247e+47	0
38	5	1.79473e+48	1	-2.09617e+48	0
39	5	-1.5124e+49	1	1.76233e+49	0
40	5	1.26912e+50	1	-1.47553e+50	0
41	5	-1.06068e+51	1	1.23052e+51	0
42	5	8.83069e+51	1	-1.02232e+52	0
43	5	-7.32488e+52	1	8.46281e+52	0
44	5	6.0544e+53	1	-6.98125e+53	0
45	5	-4.98733e+54	1	5.73992e+54	0
46	5	4.09498e+55	1	-4.70426e+55	0
47	5	-3.35179e+56	1	3.84364e+56	0
48	5	2.73524e+57	1	-3.13121e+57	0
49	5	-2.22565e+58	1	2.54359e+58	0
50	5	1	1	0	0
