-50	5	0	0	0	0
-49	5	0	0	0	0
-48	5	0	0	0	0
-47	5	0	0	0	0
-46	5	0	0	0	0
-45	5	0	0	0	0
-44	5	0	0	0	0
-43	5	0	0	0	0
-42	5	0	0	0	0
-41	5	0	0	0	0
-40	5	0	0	0	0
-39	5	0	0	0	0
-38	5	0	0	0	0
-37	5	0	0	0	0
-36	5	0	0	0	0
-35	5	0	0	0	0
-34	5	0	0	0	0
-33	5	0	0	0	0
-32	5	0	0	0	0
-31	5	0	0	0	0
-30	5	0	0	0	0
-29	5	0	0	0	0
-28	5	0	0	0	0
-27	5	0	0	4.37792e-320	0
-26	5	0	0	4.5592e-297	0
-25	5	0	0	6.42551e-275	0
-24	5	0	0	1.22557e-253	0
-23	5	0	0	3.16357e-233	0
-22	5	0	0	1.10517e-213	0
-21	5	0	0	5.22507e-195	0
-20	5	0	0	3.34323e-177	0
-19	5	0	0	2.89501e-160	1.05437e-314
-18	5	0	0	3.39271e-144	8.55123e-292
-17	5	0	0	5.38088e-129	9.38585e-270
-16	5	0	0	1.15497e-114	1.39421e-248
-15	5	0	0	3.35506e-101	2.80283e-228
-14	5	0	0	1.31899e-88	7.62561e-209
-13	5	0	0	7.01764e-77	2.80778e-190
-12	5	0	0	5.05304e-66	1.39915e-172
-11	5	0	0	4.92409e-56	9.43572e-156
-10	5	0	0	6.49397e-47	8.61186e-140
-9	5	0	0	1.15906e-38	1.06373e-124
-8	5	0	0	2.7997e-31	1.77818e-110
-7	5	0	0	9.15228e-25	4.02281e-97
-6	5	0	0	4.04913e-19	1.23168e-84
-5	5	0	0	2.42453e-14	5.10357e-73
-4	5	0	0	1.96549e-10	2.86195e-62
-3	5	0	0	2.16256e-07	2.17201e-52
-2	5	0	0	3.28795e-05	2.23086e-43
-1	5	0	0	0.000778591	3.10094e-35
0	5	0.00174566	0	0.00475981	5.83346e-28
1	5	0.0108231	0	0.0148086	1.48515e-21
2	5	0.0352622	0	0.0313622	5.11711e-16
3	5	0.0816424	0	0.0516945	2.38611e-11
4	5	0.151897	0	0.0713559	1.5058e-07
5	5	0.242603	0	0.0862558	0.000128604
6	5	0.346472	0	0.0940411	0.0148646
7	5	0.454761	0	0.0943902	0.232522
8	5	0.559441	1	0.0885278	0.492248
9	5	0.654521	1	0.0784554	0.141031
10	5	0.736485	1	0.0662656	0.00546838
11	5	0.804065	1	0.0537045	2.86954e-05
12	5	0.857685	1	0.0419899	2.03788e-08
13	5	0.898828	1	0.0318131	1.95864e-12
14	5	0.929481	1	0.023441	2.54766e-17
15	5	0.951729	1	0.0168491	4.48476e-23
16	5	0.967505	1	0.0118446	1.06844e-29
17	5	0.978459	1	0.00816126	3.44484e-37
18	5	0.985922	1	0.00552209	1.50314e-45
19	5	0.990919	1	0.00367506	8.87651e-55
20	5	0.994214	1	0.0024091	7.09407e-65
21	5	0.996355	1	0.00155745	7.6729e-76
22	5	0.997728	1	0.000994067	1.12314e-87
23	5	0.998598	1	0.00062702	2.22496e-100
24	5	0.999142	1	0.000391188	5.96512e-114
25	5	0.99948	1	0.000241582	2.16435e-128
26	5	0.999687	1	0.000147781	1.06279e-143
27	5	0.999813	1	8.96017e-05	7.06281e-160
28	5	0.999889	1	5.38773e-05	6.35212e-177
29	5	0.999935	1	3.21447e-05	7.73164e-195
30	5	0.999962	1	1.90383e-05	1.27361e-213
31	5	0.999978	1	1.11982e-05	2.83929e-233
32	5	0.999987	1	6.5439e-06	8.56635e-254
33	5	0.999993	1	3.80059e-06	3.49778e-275
34	5	0.999996	1	2.19449e-06	1.93286e-297
35	5	0.999998	1	1.26013e-06	1.44564e-320
36	5	0.999999	1	7.19811e-07	0
37	5	0.999999	1	4.09124e-07	0
38	5	1	1	2.31436e-07	0
39	5	1	1	1.30329e-07	0
40	5	1	1	7.30762e-08	0
41	5	1	1	4.08057e-08	0
42	5	1	1	2.26963e-08	0
43	5	1	1	1.25762e-08	0
44	5	1	1	6.94349e-09	0
45	5	1	1	3.82033e-09	0
46	5	1	1	2.09498e-09	0
47	5	1	1	1.14518e-09	0
48	5	1	1	6.2407e-10	0
49	5	1	1	3.39088e-10	0
50	5	1	1	0	0
