-50	5	0	0	0	0
-49.75	5	0	0	0	0
-49.5	5	0	0	0	0
-49.25	5	0	0	0	0
-49	5	0	0	0	0
-48.75	5	0	0	0	0
-48.5	5	0	0	0	0
-48.25	5	0	0	0	0
-48	5	0	0	0	0
-47.75	5	0	0	0	0
-47.5	5	0	0	0	0
-47.25	5	0	0	0	0
-47	5	0	0	0	0
-46.75	5	0	0	0	0
-46.5	5	0	0	0	0
-46.25	5	0	0	0	0
-46	5	0	0	0	0
-45.75	5	0	0	0	0
-45.5	5	0	0	0	0
-45.25	5	0	0	0	0
-45	5	0	0	0	0
-44.75	5	0	0	0	0
-44.5	5	0	0	0	0
-44.25	5	0	0	0	0
-44	5	0	0	0	0
-43.75	5	0	0	0	0
-43.5	5	0	0	0	0
-43.25	5	0	0	0	0
-43	5	0	0	0	0
-42.75	5	0	0	0	0
-42.5	5	0	0	0	0
-42.25	5	0	0	0	0
-42	5	0	0	0	0
-41.75	5	0	0	0	0
-41.5	5	0	0	0	0
-41.25	5	0	0	0	0
-41	5	0	0	0	0
-40.75	5	0	0	0	0
-40.5	5	0	0	0	0
-40.25	5	0	0	0	0
-40	5	0	0	0	0
-39.75	5	0	0	0	0
-39.5	5	0	0	0	0
-39.25	5	0	0	0	0
-39	5	0	0	0	0
-38.75	5	0	0	0	0
-38.5	5	0	0	0	0
-38.25	5	0	0	0	0
-38	5	0	0	0	0
-37.75	5	0	0	0	0
-37.5	5	0	0	0	0
-37.25	5	0	0	0	0
-37	5	0	0	0	0
-36.75	5	0	0	0	0
-36.5	5	0	0	0	0
-36.25	5	0	0	0	0
-36	5	0	0	0	0
-35.75	5	0	0	0	0
-35.5	5	0	0	0	0
-35.25	5	0	0	0	0
-35	5	0	0	0	0
-34.75	5	0	0	0	0
-34.5	5	0	0	0	0
-34.25	5	0	0	0	0
-34	5	0	0	0	0
-33.75	5	0	0	0	0
-33.5	5	0	0	0	0
-33.25	5	0	0	0	0
-33	5	0	0	0	0
-32.75	5	0	0	0	0
-32.5	5	0	0	0	0
-32.25	5	0	0	0	0
-32	5	0	0	0	0
-31.75	5	0	0	0	0
-31.5	5	0	0	0	0
-31.25	5	0	0	0	0
-31	5	0	0	0	0
-30.75	5	0	0	0	0
-30.5	5	0	0	0	0
-30.25	5	0	0	0	0
-30	5	0	0	0	0
-29.75	5	0	0	0	0
-29.5	5	0	0	0	0
-29.25	5	0	0	0	0
-29	5	0	0	0	0
-28.75	5	0	0	0	0
-28.5	5	0	0	0	0
-28.25	5	0	0	0	0
-28	5	0	0	0	0
-27.75	5	0	0	0	0
-27.5	5	0	0	1.45255e-321	0
-27.25	5	0	0	9.93329e-316	0
-27	5	0	0	6.00673e-310	0
-26.75	5	0	0	3.20551e-304	0
-26.5	5	0	0	1.50962e-298	0
-26.25	5	0	0	6.27413e-293	0
-26	5	0	0	2.30118e-287	0
-25.75	5	0	0	7.44839e-282	0
-25.5	5	0	0	2.12758e-276	0
-25.25	5	0	0	5.36321e-271	0
-25	5	0	0	1.1931e-265	0
-24.75	5	0	0	2.34228e-260	0
-24.5	5	0	0	4.05804e-255	0
-24.25	5	0	0	6.2045e-250	0
-24	5	0	0	8.37164e-245	0
-23.75	5	0	0	9.96844e-240	0
-23.5	5	0	0	1.04751e-234	0
-23.25	5	0	0	9.71405e-230	0
-23	5	0	0	7.94981e-225	0
-22.75	5	0	0	5.74151e-220	0
-22.5	5	0	0	3.65939e-215	0
-22.25	5	0	0	2.05828e-210	0
-22	5	0	0	1.02168e-205	0
-21.75	5	0	0	4.47544e-201	0
-21.5	5	0	0	1.7301e-196	0
-21.25	5	0	0	5.90229e-192	0
-21	5	0	0	1.77698e-187	0
-20.75	5	0	0	4.72125e-183	0
-20.5	5	0	0	1.10699e-178	0
-20.25	5	0	0	2.29059e-174	0
-20	5	0	0	4.18274e-170	0
-19.75	5	0	0	6.74045e-166	0
-19.5	5	0	0	9.58584e-162	0
-19.25	5	0	0	1.20305e-157	0
-19	5	0	0	1.33245e-153	0
-18.75	5	0	0	1.30236e-149	0
-18.5	5	0	0	1.12338e-145	2.17251e-319
-18.25	5	0	0	8.55132e-142	1.54552e-313
-18	5	0	0	5.74451e-138	9.70301e-308
-17.75	5	0	0	3.40554e-134	5.3759e-302
-17.5	5	0	0	1.78169e-130	2.62851e-296
-17.25	5	0	0	8.22608e-127	1.13417e-290
-17	5	0	0	3.35171e-123	4.31881e-285
-16.75	5	0	0	1.20518e-119	1.45131e-279
-16.5	5	0	0	3.8243e-116	4.30399e-274
-16.25	5	0	0	1.07094e-112	1.12641e-268
-16	5	0	0	2.64661e-109	2.60155e-263
-15.75	5	0	0	5.77204e-106	5.30252e-258
-15.5	5	0	0	1.11092e-102	9.53774e-253
-15.25	5	0	0	1.88689e-99	1.51399e-247
-15	5	0	0	2.82831e-96	2.12086e-242
-14.75	5	0	0	3.74127e-93	2.62189e-237
-14.5	5	0	0	4.36742e-90	2.86042e-232
-14.25	5	0	0	4.49929e-87	2.75397e-227
-14	5	0	0	4.09051e-84	2.33992e-222
-13.75	5	0	0	3.28189e-81	1.75452e-217
-13.5	5	0	0	2.32372e-78	1.16098e-212
-13.25	5	0	0	1.45197e-75	6.77966e-208
-13	5	0	0	8.00659e-73	3.49384e-203
-12.75	5	0	0	3.89629e-70	1.58895e-198
-12.5	5	0	0	1.67328e-67	6.37724e-194
-12.25	5	0	0	6.34167e-65	2.25875e-189
-12	5	0	0	2.12106e-62	7.06018e-185
-11.75	5	0	0	6.26067e-60	1.9475e-180
-11.5	5	0	0	1.63082e-57	4.74079e-176
-11.25	5	0	0	3.74896e-55	1.01845e-171
-11	5	0	0	7.60565e-53	1.93081e-167
-10.75	5	0	0	1.36171e-50	3.23037e-163
-10.5	5	0	0	2.1516e-48	4.76958e-159
-10.25	5	0	0	3.00032e-46	6.2147e-155
-10	5	0	0	3.6924e-44	7.14617e-151
-9.75	5	0	0	4.01043e-42	7.2517e-147
-9.5	5	0	0	3.84435e-40	6.49411e-143
-9.25	5	0	0	3.25247e-38	5.13231e-139
-9	5	0	0	2.42872e-36	3.57947e-135
-8.75	5	0	0	1.60077e-34	2.20312e-131
-8.5	5	0	0	9.31308e-33	1.19666e-127
-8.25	5	0	0	4.78294e-31	5.7361e-124
-8	5	0	0	2.16855e-29	2.42647e-120
-7.75	5	0	0	8.68089e-28	9.05832e-117
-7.5	5	0	0	3.06855e-26	2.98423e-113
-7.25	5	0	0	9.57971e-25	8.67624e-110
-7	5	0	0	2.64188e-23	2.22609e-106
-6.75	5	0	0	6.43773e-22	5.04044e-103
-6.5	5	0	0	1.38663e-20	1.00718e-99
-6.25	5	0	0	2.64111e-19	1.77606e-96
-6	5	0	0	4.45082e-18	2.7639e-93
-5.75	5	0	0	6.64069e-17	3.79577e-90
-5.5	5	0	0	8.77938e-16	4.60034e-87
-5.25	5	0	0	1.0295e-14	4.92033e-84
-5	5	0	0	1.07205e-13	4.64421e-81
-4.75	5	0	0	9.9277e-13	3.86849e-78
-4.5	5	0	0	8.18895e-12	2.84371e-75
-4.25	5	0	0	6.0276e-11	1.84477e-72
-4	5	0	0	3.96697e-10	1.05612e-69
-3.75	5	0	0	2.33923e-09	5.33575e-67
-3.5	5	0	0	1.23852e-08	2.37898e-64
-3.25	5	0	0	5.89971e-08	9.36055e-62
-3	5	0	0	2.53331e-07	3.2503e-59
-2.75	5	0	0	9.82276e-07	9.96001e-57
-2.5	5	0	0	3.4448e-06	2.69345e-54
-2.25	5	0	0	1.09433e-05	6.42793e-52
-2	5	0	0	3.15411e-05	1.35378e-49
-1.75	5	0	0	8.26284e-05	2.51614e-47
-1.5	5	0	0	0.000197159	4.12703e-45
-1.25	5	0	0	0.000429562	5.97382e-43
-1	5	0	0	0.000857105	7.63098e-41
-0.75	5	0	0	0.0015714	8.60244e-39
-0.5	5	5.78014e-05	0	0.00265687	8.55808e-37
-0.25	5	0.000115603	0	0.00415871	7.51354e-35
0	5	0.00113736	0	0.00605014	5.82137e-33
0.25	5	0.00215911	0	0.0082128	3.98033e-31
0.5	5	0.00530904	0	0.0104422	2.40174e-29
0.75	5	0.00845897	0	0.012481	1.27893e-27
1	5	0.0135436	0	0.0140717	6.01009e-26
1.25	5	0.0186282	0	0.0150133	2.49246e-24
1.5	5	0.0240837	0	0.0152028	9.12196e-23
1.75	5	0.0295391	0	0.0146513	2.9462e-21
2	5	0.033868	0	0.0134716	8.39746e-20
2.25	5	0.0381968	0	0.0118456	2.11226e-18
2.5	5	0.0408952	0	0.00998161	4.68879e-17
2.75	5	0.0435936	0	0.00807597	9.18516e-16
3	5	0.0449672	0	0.00628505	1.58791e-14
3.25	5	0.0463408	0	0.00471246	2.42258e-13
3.5	5	0.0469273	0	0.00340928	3.2617e-12
3.75	5	0.0475138	0	0.00238314	3.87546e-11
4	5	0.0477281	0	0.00161161	4.06364e-10
4.25	5	0.0479423	0	0.0010556	3.76028e-09
4.5	5	0.0480102	0	0.000670403	3.07071e-08
4.75	5	0.0480782	0	0.000413242	2.21294e-07
5	5	0.0480971	0	0.000247459	1.40739e-06
5.25	5	0.0481161	0	0.000144081	7.89902e-06
5.5	5	0.0481207	0	8.16321e-05	3.91241e-05
5.75	5	0.0481254	0	4.50385e-05	0.000171013
6	5	0.0481264	0	2.42145e-05	0.000659669
6.25	5	0.0481275	0	1.26945e-05	0.00224562
6.5	5	0.0481277	0	6.49322e-06	0.00674623
6.75	5	0.0481279	0	3.24231e-06	0.0178854
7	5	0.0481279	0	1.58133e-06	0.0418455
7.25	5	0.048128	0	7.53664e-07	0.0863996
7.5	5	0.048128	0	3.51169e-07	0.15743
7.75	5	0.048128	0	1.60038e-07	0.25315
8	5	0.048128	0	7.13631e-08	0.359237
8.25	5	0.048128	0	3.11478e-08	0.449881
8.5	5	0.048128	0	1.33118e-08	0.497195
8.75	5	0.048128	1	5.57241e-09	0.48492
9	5	0.048128	1	2.2855e-09	0.417374
9.25	5	0.048128	1	9.18701e-10	0.317026
9.5	5	0.048128	1	3.62026e-10	0.212509
9.75	5	0.048128	1	1.3989e-10	0.125711
10	5	0.048128	1	5.30169e-11	0.0656267
10.25	5	0.048128	1	1.97115e-11	0.0302345
10.5	5	0.048128	1	7.19104e-12	0.0122924
10.75	5	0.048128	1	2.57461e-12	0.00441048
11	5	0.048128	1	9.04809e-13	0.00139652
11.25	5	0.048128	1	3.12174e-13	0.000390231
11.5	5	0.048128	1	1.05754e-13	9.62297e-05
11.75	5	0.048128	1	3.5182e-14	2.09416e-05
12	5	0.048128	1	1.14953e-14	4.02184e-06
12.25	5	0.048128	1	3.68931e-15	6.81635e-07
12.5	5	0.048128	1	1.16317e-15	1.01951e-07
12.75	5	0.048128	1	3.60291e-16	1.34569e-08
13	5	0.048128	1	1.09652e-16	1.56752e-09
13.25	5	0.048128	1	3.27915e-17	1.61136e-10
13.5	5	0.048128	1	9.63645e-18	1.46179e-11
13.75	5	0.048128	1	2.78297e-18	1.17029e-12
14	5	0.048128	1	7.89871e-19	8.26822e-14
14.25	5	0.048128	1	2.20331e-19	5.15519e-15
14.5	5	0.048128	1	6.04057e-20	2.83655e-16
14.75	5	0.048128	1	1.62769e-20	1.37737e-17
15	5	0.048128	1	4.31086e-21	5.90231e-19
15.25	5	0.048128	1	1.12215e-21	2.23207e-20
15.5	5	0.048128	1	2.87101e-22	7.44915e-22
15.75	5	0.048128	1	7.21941e-23	2.19391e-23
16	5	0.048128	1	1.7842e-23	5.70222e-25
16.25	5	0.048128	1	4.33358e-24	1.30792e-26
16.5	5	0.048128	1	1.0344e-24	2.64749e-28
16.75	5	0.048128	1	2.42633e-25	4.72932e-30
17	5	0.048128	1	5.59243e-26	7.45549e-32
17.25	5	0.048128	1	1.26651e-26	1.03721e-33
17.5	5	0.048128	1	2.818e-27	1.27342e-35
17.75	5	0.048128	1	6.15964e-28	1.37971e-37
18	5	0.048128	1	1.32253e-28	1.31923e-39
18.25	5	0.048128	1	2.78899e-29	1.11318e-41
18.5	5	0.048128	1	5.77593e-30	8.28935e-44
18.75	5	0.048128	1	1.17455e-30	5.44742e-46
19	5	0.048128	1	2.34495e-31	3.15918e-48
19.25	5	0.048128	1	4.59553e-32	1.61685e-50
19.5	5	0.048128	1	8.83901e-33	7.30265e-53
19.75	5	0.048128	1	1.66824e-33	2.91074e-55
20	5	0.048128	1	3.08894e-34	1.02386e-57
20.25	5	0.048128	1	5.61004e-35	3.17826e-60
20.5	5	0.048128	1	9.9914e-36	8.70666e-63
20.75	5	0.048128	1	1.74455e-36	2.10488e-65
21	5	0.048128	1	2.98554e-37	4.49072e-68
21.25	5	0.048128	1	5.00635e-38	8.4551e-71
21.5	5	0.048128	1	8.22333e-39	1.40486e-73
21.75	5	0.048128	1	1.3227e-39	2.05998e-76
22	5	0.048128	1	2.08263e-40	2.66566e-79
22.25	5	0.048128	1	3.20878e-41	3.0441e-82
22.5	5	0.048128	1	4.83587e-42	3.0678e-85
22.75	5	0.048128	1	7.12577e-43	2.7284e-88
23	5	0.048128	1	1.02617e-43	2.14142e-91
23.25	5	0.048128	1	1.44352e-44	1.48324e-94
23.5	5	0.048128	1	1.98254e-45	9.06632e-98
23.75	5	0.048128	1	2.65691e-46	4.89064e-101
24	5	0.048128	1	3.4724e-47	2.32816e-104
24.25	5	0.048128	1	4.42289e-48	9.78077e-108
24.5	5	0.048128	1	5.48669e-49	3.62616e-111
24.75	5	0.048128	1	6.62405e-50	1.18641e-114
25	5	0.048128	1	7.77684e-51	3.42557e-118
25.25	5	0.048128	1	8.87116e-52	8.72864e-122
25.5	5	0.048128	1	9.8233e-53	1.96279e-125
25.75	5	0.048128	1	1.05488e-53	3.89504e-129
26	5	0.048128	1	1.09737e-54	6.82127e-133
26.25	5	0.048128	1	1.10458e-55	1.05422e-136
26.5	5	0.048128	1	1.07447e-56	1.43784e-140
26.75	5	0.048128	1	1.00866e-57	1.73062e-144
27	5	0.048128	1	9.12422e-59	1.83826e-148
27.25	5	0.048128	1	7.94038e-60	1.72316e-152
27.5	5	0.048128	1	6.63599e-61	1.42547e-156
27.75	5	0.048128	1	5.31546e-62	1.04065e-160
28	5	0.048128	1	4.07209e-63	6.70443e-165
28.25	5	0.048128	1	2.97657e-64	3.81183e-169
28.5	5	0.048128	1	2.07071e-65	1.91257e-173
28.75	5	0.048128	1	1.3671e-66	8.46868e-178
29	5	0.048128	1	8.53929e-68	3.30923e-182
29.25	5	0.048128	1	5.02937e-69	1.14117e-186
29.5	5	0.048128	1	2.78279e-70	3.47287e-191
29.75	5	0.048128	1	1.44078e-71	9.32693e-196
30	5	0.048128	1	6.95051e-73	2.21056e-200
30.25	5	0.048128	1	3.11012e-74	4.62359e-205
30.5	5	0.048128	1	1.2848e-75	8.53433e-210
30.75	5	0.048128	1	4.87641e-77	1.39019e-214
31	5	0.048128	1	1.69231e-78	1.99843e-219
31.25	5	0.048128	1	5.34481e-80	2.53524e-224
31.5	5	0.048128	1	1.5294e-81	2.83833e-229
31.75	5	0.048128	1	3.94874e-83	2.80426e-234
32	5	0.048128	1	9.16489e-85	2.44505e-239
32.25	5	0.048128	1	1.90595e-86	1.88135e-244
32.5	5	0.048128	1	3.54149e-88	1.27751e-249
32.75	5	0.048128	1	5.8657e-90	7.65552e-255
33	5	0.048128	1	8.64278e-92	4.04852e-260
33.25	5	0.048128	1	1.13104e-93	1.88943e-265
33.5	5	0.048128	1	1.31288e-95	7.7818e-271
33.75	5	0.048128	1	1.35029e-97	2.82841e-276
34	5	0.048128	1	1.22947e-99	9.07228e-282
34.25	5	0.048128	1	9.90381e-102	2.56806e-287
34.5	5	0.048128	1	7.05417e-104	6.41514e-293
34.75	5	0.048128	1	4.44086e-106	1.41423e-298
35	5	0.048128	1	2.47013e-108	2.75136e-304
35.25	5	0.048128	1	1.21365e-110	4.72377e-310
35.5	5	0.048128	1	5.26617e-113	7.15719e-316
35.75	5	0.048128	1	2.0177e-115	9.58487e-322
36	5	0.048128	1	6.82537e-118	0
36.25	5	0.048128	1	2.03825e-120	0
36.5	5	0.048128	1	5.37305e-123	0
36.75	5	0.048128	1	1.25023e-125	0
37	5	0.048128	1	2.56768e-128	0
37.25	5	0.048128	1	4.65437e-131	0
37.5	5	0.048128	1	7.44625e-134	0
37.75	5	0.048128	1	1.05138e-136	0
38	5	0.048128	1	1.31016e-139	0
38.25	5	0.048128	1	1.44086e-142	0
38.5	5	0.048128	1	1.39845e-145	0
38.75	5	0.048128	1	1.19784e-148	0
39	5	0.048128	1	9.05469e-152	0
39.25	5	0.048128	1	6.04044e-155	0
39.5	5	0.048128	1	3.55617e-158	0
39.75	5	0.048128	1	1.84763e-161	0
40	5	0.048128	1	8.47156e-165	0
40.25	5	0.048128	1	3.4279e-168	0
40.5	5	0.048128	1	1.22407e-171	0
40.75	5	0.048128	1	3.85747e-175	0
41	5	0.048128	1	1.07278e-178	0
41.25	5	0.048128	1	2.63291e-182	0
41.5	5	0.048128	1	5.7026e-186	0
41.75	5	0.048128	1	1.08999e-189	0
42	5	0.048128	1	1.83861e-193	0
42.25	5	0.048128	1	2.73696e-197	0
42.5	5	0.048128	1	3.59551e-201	0
42.75	5	0.048128	1	4.16836e-205	0
43	5	0.048128	1	4.26466e-209	0
43.25	5	0.048128	1	3.85049e-213	0
43.5	5	0.048128	1	3.06805e-217	0
43.75	5	0.048128	1	2.15735e-221	0
44	5	0.048128	1	1.33873e-225	0
44.25	5	0.048128	1	7.33125e-230	0
44.5	5	0.048128	1	3.54304e-234	0
44.75	5	0.048128	1	1.51108e-238	0
45	5	0.048128	1	5.68739e-243	0
45.25	5	0.048128	1	1.88908e-247	0
45.5	5	0.048128	1	5.53735e-252	0
45.75	5	0.048128	1	1.43241e-256	0
46	5	0.048128	1	3.26997e-261	0
46.25	5	0.048128	1	6.58772e-266	0
46.5	5	0.048128	1	1.17122e-270	0
46.75	5	0.048128	1	1.83762e-275	0
47	5	0.048128	1	2.54441e-280	0
47.25	5	0.048128	1	3.10907e-285	0
47.5	5	0.048128	1	3.35265e-290	0
47.75	5	0.048128	1	3.19049e-295	0
48	5	0.048128	1	2.67942e-300	0
48.25	5	0.048128	1	1.98581e-305	0
48.5	5	0.048128	1	1.29881e-310	0
