-50	5	0	0	0	0
-49.75	5	0	0	0	0
-49.5	5	0	0	6.47556e-309	0
-49.25	5	0	0	1.27128e-303	0
-49	5	0	0	2.20251e-298	0
-48.75	5	0	0	3.36751e-293	0
-48.5	5	0	0	4.54373e-288	0
-48.25	5	0	0	5.4104e-283	0
-48	5	0	0	5.68538e-278	0
-47.75	5	0	0	5.27233e-273	0
-47.5	5	0	0	4.31478e-268	0
-47.25	5	0	0	3.11622e-263	0
-47	5	0	0	1.98615e-258	0
-46.75	5	0	0	1.11714e-253	0
-46.5	5	0	0	5.54518e-249	0
-46.25	5	0	0	2.42906e-244	0
-46	5	0	0	9.39017e-240	0
-45.75	5	0	0	3.20348e-235	0
-45.5	5	0	0	9.6446e-231	0
-45.25	5	0	0	2.56247e-226	0
-45	5	0	0	6.00824e-222	0
-44.75	5	0	0	1.24322e-217	0
-44.5	5	0	0	2.27019e-213	0
-44.25	5	0	0	3.6584e-209	0
-44	5	0	0	5.20273e-205	0
-43.75	5	0	0	6.52958e-201	0
-43.5	5	0	0	7.2319e-197	0
-43.25	5	0	0	7.06859e-193	0
-43	5	0	0	6.09714e-189	0
-42.75	5	0	0	4.64122e-185	0
-42.5	5	0	0	3.11783e-181	0
-42.25	5	0	0	1.84835e-177	0
-42	5	0	0	9.67007e-174	0
-41.75	5	0	0	4.46465e-170	0
-41.5	5	0	0	1.81911e-166	0
-41.25	5	0	0	6.54097e-163	0
-41	5	0	0	2.07557e-159	0
-40.75	5	0	0	5.81228e-156	0
-40.5	5	0	0	1.43637e-152	0
-40.25	5	0	0	3.13256e-149	0
-40	5	0	0	6.02895e-146	0
-39.75	5	0	0	1.02399e-142	0
-39.5	5	0	0	1.53483e-139	0
-39.25	5	0	0	2.03017e-136	0
-39	5	0	0	2.36981e-133	0
-38.75	5	0	0	2.44118e-130	0
-38.5	5	0	0	2.21918e-127	0
-38.25	5	0	0	1.78027e-124	0
-38	5	0	0	1.26031e-121	0
-37.75	5	0	0	7.87345e-119	0
-37.5	5	0	0	4.34051e-116	0
-37.25	5	0	0	2.11154e-113	0
-37	5	0	0	9.06427e-111	0
-36.75	5	0	0	3.43343e-108	0
-36.5	5	0	0	1.14755e-105	0
-36.25	5	0	0	3.38413e-103	0
-36	5	0	0	8.80495e-101	0
-35.75	5	0	0	2.02108e-98	0
-35.5	5	0	0	4.09237e-96	0
-35.25	5	0	0	7.30893e-94	0
-35	5	0	0	1.15121e-91	0
-34.75	5	0	0	1.59878e-89	0
-34.5	5	0	0	1.95728e-87	0
-34.25	5	0	0	2.11157e-85	0
-34	5	0	0	2.00662e-83	0
-33.75	5	0	0	1.67878e-81	0
-33.5	5	0	0	1.23561e-79	0
-33.25	5	0	0	7.99336e-78	0
-33	5	0	0	4.53941e-76	0
-32.75	5	0	0	2.25936e-74	0
-32.5	5	0	0	9.83402e-73	0
-32.25	5	0	0	3.73198e-71	0
-32	5	0	0	1.22971e-69	0
-31.75	5	0	0	3.49733e-68	0
-31.5	5	0	0	8.50959e-67	0
-31.25	5	0	0	1.747e-65	0
-31	5	0	0	2.95515e-64	0
-30.75	5	0	0	3.93009e-63	0
-30.5	5	0	0	3.63949e-62	0
-30.25	5	0	0	1.1914e-61	0
-30	5	0	0	-2.96459e-60	0
-29.75	5	0	0	-6.38618e-59	0
-29.5	5	0	0	-5.99515e-58	0
-29.25	5	0	0	-1.13142e-57	0
-29	5	0	0	4.73931e-56	0
-28.75	5	0	0	6.56088e-55	0
-28.5	5	0	0	2.78116e-54	0
-28.25	5	0	0	-2.70351e-53	0
-28	5	0	0	-4.62829e-52	0
-27.75	5	0	0	-1.965e-51	0
-27.5	5	0	0	1.59928e-50	0
-27.25	5	0	0	2.43534e-49	0
-27	5	0	0	7.1582e-49	0
-26.75	5	0	0	-9.17902e-48	0
-26.5	5	0	0	-9.38565e-47	0
-26.25	5	0	0	-7.12665e-47	0
-26	5	0	0	4.09856e-45	0
-25.75	5	0	0	2.39852e-44	0
-25.5	5	0	0	-6.07797e-44	0
-25.25	5	0	0	-1.25155e-42	0
-25	5	3.13719e-48	0	-3.03817e-42	0
-24.75	5	6.27437e-48	0	3.35868e-41	0
-24.5	5	-1.20378e-45	0	2.3711e-40	0
-24.25	5	-2.41384e-45	0	-2.40525e-40	0
-24	5	2.25961e-43	0	-8.39606e-39	0
-23.75	5	4.54336e-43	0	-2.11198e-38	0
-23.5	5	-2.76507e-41	0	1.75197e-37	0
-23.25	5	-5.57558e-41	0	1.13e-36	0
-23	5	2.48015e-39	0	-1.28343e-36	0
-22.75	5	5.01605e-39	0	-3.23931e-35	0
-22.5	5	-1.73828e-37	0	-5.79421e-35	0
-22.25	5	-3.52672e-37	0	6.025e-34	0
-22	5	9.91048e-36	0	2.83719e-33	0
-21.75	5	2.01736e-35	0	-5.94889e-33	0
-21.5	5	-4.72443e-34	0	-7.27121e-32	0
-21.25	5	-9.6506e-34	0	-4.95942e-32	0
-21	5	1.92105e-32	0	1.27462e-30	0
-20.75	5	3.9386e-32	0	3.66188e-30	0
-20.5	5	-6.76361e-31	0	-1.47878e-29	0
-20.25	5	-1.39211e-30	0	-9.21508e-29	0
-20	5	2.08605e-29	0	5.93575e-29	0
-19.75	5	4.3113e-29	0	1.56215e-27	0
-19.5	5	-5.68817e-28	0	2.02005e-27	0
-19.25	5	-1.18075e-27	0	-1.91072e-26	0
-19	5	1.38146e-26	0	-6.22719e-26	0
-18.75	5	2.88099e-26	0	1.51164e-25	0
-18.5	5	-3.00626e-25	0	1.06859e-24	1.97626e-323
-18.25	5	-6.30061e-25	0	-1.41867e-25	1.25399e-317
-18	5	5.89062e-24	0	-1.32108e-23	8.5926e-312
-17.75	5	1.24113e-23	0	-1.91723e-23	5.19601e-306
-17.5	5	-1.04346e-22	0	1.19759e-22	2.77286e-300
-17.25	5	-2.21104e-22	0	3.903e-22	1.30587e-294
-17	5	1.67638e-21	0	-6.81802e-22	5.42732e-289
-16.75	5	3.57387e-21	0	-4.9567e-21	1.9906e-283
-16.5	5	-2.44892e-20	0	-3.96791e-22	6.44309e-278
-16.25	5	-5.25522e-20	0	4.63383e-20	1.84043e-272
-16	5	3.25948e-19	0	6.75637e-20	4.63934e-267
-15.75	5	7.04449e-19	0	-3.16617e-19	1.03207e-261
-15.5	5	-3.9586e-18	0	-9.97808e-19	2.02615e-256
-15.25	5	-8.62165e-18	0	1.28439e-18	3.51033e-251
-15	5	4.3912e-17	0	9.57017e-18	5.36709e-246
-14.75	5	9.64457e-17	0	2.44764e-18	7.24173e-241
-14.5	5	-4.45141e-16	0	-6.74611e-17	8.62301e-236
-14.25	5	-9.86728e-16	0	-1.01759e-16	9.06127e-231
-14	5	4.12382e-15	0	3.36968e-16	8.40296e-226
-13.75	5	9.23437e-15	0	1.08569e-15	6.87683e-221
-13.5	5	-3.48968e-14	0	-8.3338e-16	4.96659e-216
-13.25	5	-7.90279e-14	0	-7.67918e-15	3.16549e-211
-13	5	2.69471e-13	0	-4.2195e-15	1.78048e-206
-12.75	5	6.1797e-13	0	3.88712e-14	8.83783e-202
-12.5	5	-1.89568e-12	0	6.90081e-14	3.8714e-197
-12.25	5	-4.40934e-12	0	-1.252e-13	1.49659e-192
-12	5	1.21202e-11	0	-4.98519e-13	5.10566e-188
-11.75	5	2.86497e-11	0	3.49309e-14	1.53714e-183
-11.5	5	-7.01936e-11	0	2.39939e-12	4.08403e-179
-11.25	5	-1.69037e-10	0	2.62938e-12	9.57585e-175
-11	5	3.66576e-10	0	-7.45386e-12	1.98143e-170
-10.75	5	9.02189e-10	0	-1.97714e-11	3.61821e-166
-10.5	5	-1.71557e-09	0	7.0906e-12	5.8307e-162
-10.25	5	-4.33333e-09	0	8.5443e-11	8.29205e-158
-10	5	7.13275e-09	0	7.45187e-11	1.04068e-153
-9.75	5	1.85988e-08	0	-2.19495e-10	1.15261e-149
-9.5	5	-2.60151e-08	0	-5.23276e-10	1.12659e-145
-9.25	5	-7.06291e-08	0	9.67527e-11	9.71757e-142
-9	5	8.16253e-08	0	1.80602e-09	7.39716e-138
-8.75	5	2.3388e-07	0	1.95953e-09	4.96918e-134
-8.5	5	-2.13032e-07	0	-2.93041e-09	2.9459e-130
-8.25	5	-6.59944e-07	0	-9.47576e-09	1.54122e-126
-8	5	4.31417e-07	0	-4.22833e-09	7.11581e-123
-7.75	5	1.52278e-06	0	2.01805e-08	2.89933e-119
-7.5	5	-5.49098e-07	0	3.87556e-08	1.04252e-115
-7.25	5	-2.62097e-06	0	1.78441e-09	3.30813e-112
-7	5	-1.1694e-07	0	-9.50814e-08	9.26393e-109
-6.75	5	2.38709e-06	0	-1.41415e-07	2.28939e-105
-6.5	5	2.63757e-06	0	2.16182e-08	4.99298e-102
-6.25	5	2.88805e-06	0	3.65636e-07	9.60974e-99
-6	5	-6.53204e-06	0	5.03102e-07	1.63221e-95
-5.75	5	-1.59521e-05	0	-5.71245e-08	2.44656e-92
-5.5	5	5.56728e-06	0	-1.20951e-06	3.23629e-89
-5.25	5	2.70867e-05	0	-1.78275e-06	3.77791e-86
-5	5	1.17602e-05	0	-2.4483e-07	3.89197e-83
-4.75	5	-3.56622e-06	0	3.37886e-06	3.53835e-80
-4.5	5	-4.12252e-05	0	6.0368e-06	2.83887e-77
-4.25	5	-7.88841e-05	0	3.04821e-06	2.01003e-74
-4	5	2.88425e-05	0	-7.1124e-06	1.25595e-71
-3.75	5	0.000136569	0	-1.80802e-05	6.9256e-69
-3.5	5	8.9276e-05	0	-1.68405e-05	3.37019e-66
-3.25	5	4.19829e-05	0	6.06451e-06	1.44732e-63
-3	5	-0.000194905	0	4.27105e-05	5.48514e-61
-2.75	5	-0.000431794	0	6.33016e-05	1.83453e-58
-2.5	5	-6.37199e-05	0	3.217e-05	5.4147e-56
-2.25	5	0.000304354	0	-5.91258e-05	1.41039e-53
-2	5	0.000594676	0	-0.00016427	3.24201e-51
-1.75	5	0.000884997	0	-0.000190399	6.57663e-49
-1.5	5	-0.000200191	0	-5.51071e-05	1.17735e-46
-1.25	5	-0.00128538	0	0.000232155	1.86004e-44
-1	5	-0.00144051	0	0.000522425	2.59329e-42
-0.75	5	-0.00159564	0	0.000570937	3.19075e-40
-0.5	5	0.000891043	0	0.00018185	3.46456e-38
-0.25	5	0.00337773	0	-0.000611649	3.31984e-36
0	5	0.00332916	0	-0.00145191	2.80736e-34
0.25	5	0.00328058	0	-0.00175218	2.09505e-32
0.5	5	-0.00188408	0	-0.00099456	1.37975e-30
0.75	5	-0.00704873	0	0.000890559	8.01905e-29
1	5	-0.00771791	0	0.00327936	4.11299e-27
1.25	5	-0.00838709	0	0.00494349	1.86168e-25
1.5	5	0.00133515	0	0.00453095	7.43646e-24
1.75	5	0.0110574	0	0.00128538	2.62144e-22
2	5	0.0164595	0	-0.00432244	8.15507e-21
2.25	5	0.0218616	0	-0.0104081	2.23887e-19
2.5	5	0.00763706	0	-0.0141387	5.42428e-18
2.75	5	-0.00658744	0	-0.0127768	1.15976e-16
3	5	-0.0256011	0	-0.00494211	2.18831e-15
3.25	5	-0.0446148	0	0.00842325	3.64386e-14
3.5	5	-0.0367309	0	0.0238463	5.35462e-13
3.75	5	-0.028847	0	0.0360688	6.94397e-12
4	5	0.00845105	0	0.0395867	7.94696e-11
4.25	5	0.0457491	0	0.0305041	8.02614e-10
4.5	5	0.0728293	0	0.00808437	7.15362e-09
4.75	5	0.0999095	0	-0.0245404	5.62676e-08
5	5	0.0770195	0	-0.060765	3.90574e-07
5.25	5	0.0541295	0	-0.0919192	2.39256e-06
5.5	5	-0.012621	0	-0.109283	1.29341e-05
5.75	5	-0.0793716	0	-0.106141	6.17049e-05
6	5	-0.140059	0	-0.0793292	0.000259787
6.25	5	-0.200747	0	-0.0299036	0.000965227
6.5	5	-0.204098	0	0.0371565	0.00316486
6.75	5	-0.20745	0	0.114059	0.00915782
7	5	-0.137863	0	0.191778	0.0233853
7.25	5	-0.0682762	0	0.261691	0.0526996
7.5	5	0.0513069	0	0.316932	0.104806
7.75	5	0.17089	0	0.353223	0.18394
8	5	0.301716	0	0.369122	0.284891
8.25	5	0.432543	0	0.36575	0.3894
8.5	5	0.54381	0	0.346164	0.469707
8.75	5	0.655078	0.5	0.314557	0.5
9	5	0.733808	1	0.275478	0.469707
9.25	5	0.812537	1	0.23319	0.3894
9.5	5	0.860451	1	0.191234	0.284891
9.75	5	0.908364	1	0.152217	0.18394
10	5	0.93394	1	0.117778	0.104806
10.25	5	0.959515	1	0.0887012	0.0526996
10.5	5	0.971642	1	0.0650919	0.0233853
10.75	5	0.983769	1	0.0465868	0.00915782
11	5	0.988923	1	0.032545	0.00316486
11.25	5	0.994076	1	0.0222074	0.000965227
11.5	5	0.996052	1	0.0148105	0.000259787
11.75	5	0.998027	1	0.00965906	6.17049e-05
12	5	0.998713	1	0.00616309	1.29341e-05
12.25	5	0.999399	1	0.00384898	2.39256e-06
12.5	5	0.999616	1	0.00235364	3.90574e-07
12.75	5	0.999832	1	0.00140969	5.62676e-08
13	5	0.999895	1	0.000827231	7.15362e-09
13.25	5	0.999957	1	0.000475732	8.02614e-10
13.5	5	0.999974	1	0.000268184	7.94696e-11
13.75	5	0.99999	1	0.000148226	6.94397e-12
14	5	0.999994	1	8.03369e-05	5.35462e-13
14.25	5	0.999998	1	4.27045e-05	3.64386e-14
14.5	5	0.999999	1	2.22668e-05	2.18831e-15
14.75	5	1	1	1.13898e-05	1.15976e-16
15	5	1	1	5.71599e-06	5.42428e-18
15.25	5	1	1	2.81459e-06	2.23887e-19
15.5	5	1	1	1.35992e-06	8.15507e-21
15.75	5	1	1	6.44767e-07	2.62144e-22
16	5	1	1	2.99984e-07	7.43646e-24
16.25	5	1	1	1.36962e-07	1.86168e-25
16.5	5	1	1	6.13636e-08	4.11299e-27
16.75	5	1	1	2.69786e-08	8.01905e-29
17	5	1	1	1.16389e-08	1.37975e-30
17.25	5	1	1	4.92681e-09	2.09505e-32
17.5	5	1	1	2.04624e-09	2.80736e-34
17.75	5	1	1	8.3377e-10	3.31984e-36
18	5	1	1	3.33271e-10	3.46456e-38
18.25	5	1	1	1.30666e-10	3.19075e-40
18.5	5	1	1	5.02446e-11	2.59329e-42
18.75	5	1	1	1.8946e-11	1.86004e-44
19	5	1	1	7.0045e-12	1.17735e-46
19.25	5	1	1	2.53862e-12	6.57663e-49
19.5	5	1	1	9.0177e-13	3.24201e-51
19.75	5	1	1	3.13894e-13	1.41039e-53
20	5	1	1	1.07044e-13	5.4147e-56
20.25	5	1	1	3.57542e-14	1.83453e-58
20.5	5	1	1	1.1694e-14	5.48514e-61
20.75	5	1	1	3.74412e-15	1.44732e-63
21	5	1	1	1.17314e-15	3.37019e-66
21.25	5	1	1	3.59604e-16	6.9256e-69
21.5	5	1	1	1.07799e-16	1.25595e-71
21.75	5	1	1	3.15906e-17	2.01003e-74
22	5	1	1	9.04636e-18	2.83887e-77
22.25	5	1	1	2.5303e-18	3.53835e-80
22.5	5	1	1	6.90947e-19	3.89197e-83
22.75	5	1	1	1.84108e-19	3.77791e-86
23	5	1	1	4.78426e-20	3.23629e-89
23.25	5	1	1	1.21177e-20	2.44656e-92
23.5	5	1	1	2.98956e-21	1.63221e-95
23.75	5	1	1	7.17933e-22	9.60974e-99
24	5	1	1	1.67698e-22	4.99298e-102
24.25	5	1	1	3.80713e-23	2.28939e-105
24.5	5	1	1	8.39302e-24	9.26393e-109
24.75	5	1	1	1.79509e-24	3.30813e-112
25	5	1	1	3.72108e-25	1.04252e-115
25.25	5	1	1	7.46774e-26	2.89933e-119
25.5	5	1	1	1.44923e-26	7.11581e-123
25.75	5	1	1	2.71613e-27	1.54122e-126
26	5	1	1	4.90937e-28	2.9459e-130
26.25	5	1	1	8.5447e-29	4.96918e-134
26.5	5	1	1	1.42968e-29	7.39716e-138
26.75	5	1	1	2.29542e-30	9.71757e-142
27	5	1	1	3.52935e-31	1.12659e-145
27.25	5	1	1	5.18544e-32	1.15261e-149
27.5	5	1	1	7.26259e-33	1.04068e-153
27.75	5	1	1	9.67086e-34	8.29205e-158
28	5	1	1	1.22082e-34	5.8307e-162
28.25	5	1	1	1.45637e-35	3.61821e-166
28.5	5	1	1	1.63616e-36	1.98143e-170
28.75	5	1	1	1.72458e-37	9.57585e-175
29	5	1	1	1.69857e-38	4.08403e-179
29.25	5	1	1	1.55647e-39	1.53714e-183
29.5	5	1	1	1.32091e-40	5.10566e-188
29.75	5	1	1	1.03329e-41	1.49659e-192
30	5	1	1	7.41471e-43	3.8714e-197
30.25	5	1	1	4.85748e-44	8.83783e-202
30.5	5	1	1	2.89176e-45	1.78048e-206
30.75	5	1	1	1.5576e-46	3.16549e-211
31	5	1	1	7.56063e-48	4.96659e-216
31.25	5	1	1	3.29546e-49	6.87683e-221
31.5	5	1	1	1.2858e-50	8.40296e-226
31.75	5	1	1	4.47894e-52	9.06127e-231
32	5	1	1	1.38977e-53	8.62301e-236
32.25	5	1	1	3.83413e-55	7.24173e-241
32.5	5	1	1	9.39049e-57	5.36709e-246
32.75	5	1	1	2.03925e-58	3.51033e-251
33	5	1	1	3.92267e-60	2.02615e-256
33.25	5	1	1	6.6785e-62	1.03207e-261
33.5	5	1	1	1.00575e-63	4.63934e-267
33.75	5	1	1	1.33905e-65	1.84043e-272
34	5	1	1	1.57555e-67	6.44309e-278
34.25	5	1	1	1.63779e-69	1.9906e-283
34.5	5	1	1	1.50375e-71	5.42732e-289
34.75	5	1	1	1.21926e-73	1.30587e-294
35	5	1	1	8.72892e-76	2.77286e-300
35.25	5	1	1	5.51716e-78	5.19601e-306
35.5	5	1	1	3.07838e-80	8.5926e-312
35.75	5	1	1	1.51618e-82	1.25399e-317
36	5	1	1	6.59139e-85	1.97626e-323
36.25	5	1	1	2.52919e-87	0
36.5	5	1	1	8.56548e-90	0
36.75	5	1	1	2.5602e-92	0
37	5	1	1	6.75369e-95	0
37.25	5	1	1	1.57234e-97	0
37.5	5	1	1	3.23059e-100	0
37.75	5	1	1	5.85796e-103	0
38	5	1	1	9.37423e-106	0
38.25	5	1	1	1.32387e-108	0
38.5	5	1	1	1.64998e-111	0
38.75	5	1	1	1.81479e-114	0
39	5	1	1	1.76155e-117	0
