-50	5	0	0	0	0
-49.75	5	0	0	0	0
-49.5	5	0	0	0	0
-49.25	5	0	0	0	0
-49	5	0	0	0	0
-48.75	5	0	0	0	0
-48.5	5	0	0	0	0
-48.25	5	0	0	0	0
-48	5	0	0	0	0
-47.75	5	0	0	0	0
-47.5	5	0	0	0	0
-47.25	5	0	0	0	0
-47	5	0	0	0	0
-46.75	5	0	0	0	0
-46.5	5	0	0	0	0
-46.25	5	0	0	0	0
-46	5	0	0	0	0
-45.75	5	0	0	0	0
-45.5	5	0	0	0	0
-45.25	5	0	0	0	0
-45	5	0	0	0	0
-44.75	5	0	0	0	0
-44.5	5	0	0	0	0
-44.25	5	0	0	0	0
-44	5	0	0	0	0
-43.75	5	0	0	0	0
-43.5	5	0	0	0	0
-43.25	5	0	0	0	0
-43	5	0	0	0	0
-42.75	5	0	0	0	0
-42.5	5	0	0	0	0
-42.25	5	0	0	0	0
-42	5	0	0	0	0
-41.75	5	0	0	0	0
-41.5	5	0	0	0	0
-41.25	5	0	0	0	0
-41	5	0	0	0	0
-40.75	5	0	0	0	0
-40.5	5	0	0	0	0
-40.25	5	0	0	0	0
-40	5	0	0	0	0
-39.75	5	0	0	0	0
-39.5	5	0	0	0	0
-39.25	5	0	0	0	0
-39	5	0	0	0	0
-38.75	5	0	0	0	0
-38.5	5	0	0	0	0
-38.25	5	0	0	0	0
-38	5	0	0	0	0
-37.75	5	0	0	0	0
-37.5	5	0	0	0	0
-37.25	5	0	0	-2.00838e-320	0
-37	5	0	0	-5.062e-315	0
-36.75	5	0	0	-1.12595e-309	0
-36.5	5	0	0	-2.21014e-304	0
-36.25	5	0	0	-3.82849e-299	0
-36	5	0	0	-5.85246e-294	0
-35.75	5	0	0	-7.895e-289	0
-35.5	5	0	0	-9.39867e-284	0
-35.25	5	0	0	-9.87372e-279	0
-35	5	0	0	-9.15362e-274	0
-34.75	5	0	0	-7.48861e-269	0
-34.5	5	0	0	-5.40633e-264	0
-34.25	5	0	0	-3.44425e-259	0
-34	5	0	0	-1.93631e-254	0
-33.75	5	0	0	-9.60591e-250	0
-33.5	5	0	0	-4.20517e-245	0
-33.25	5	0	0	-1.62444e-240	0
-33	5	0	0	-5.53728e-236	0
-32.75	5	0	0	-1.66554e-231	0
-32.5	5	0	0	-4.4205e-227	0
-32.25	5	0	0	-1.03524e-222	0
-32	5	0	0	-2.13922e-218	0
-31.75	5	0	0	-3.90035e-214	0
-31.5	5	0	0	-6.27445e-210	0
-31.25	5	0	0	-8.90555e-206	0
-31	5	0	0	-1.11518e-201	0
-30.75	5	0	0	-1.232e-197	0
-30.5	5	0	0	-1.20073e-193	0
-30.25	5	0	0	-1.03235e-189	0
-30	5	0	0	-7.82945e-186	0
-29.75	5	0	0	-5.23763e-182	0
-29.5	5	0	0	-3.09035e-178	0
-29.25	5	0	0	-1.60812e-174	0
-29	5	0	0	-7.37954e-171	0
-28.75	5	0	0	-2.98605e-167	0
-28.5	5	0	0	-1.06531e-163	0
-28.25	5	0	0	-3.35048e-160	0
-28	5	0	0	-9.2882e-157	0
-27.75	5	0	0	-2.26922e-153	0
-27.5	5	0	0	-4.88498e-150	0
-27.25	5	0	0	-9.26395e-147	0
-27	5	0	0	-1.54729e-143	0
-26.75	5	0	0	-2.27545e-140	0
-26.5	5	0	0	-2.9454e-137	0
-26.25	5	0	0	-3.35464e-134	0
-26	5	0	0	-3.36037e-131	0
-25.75	5	0	0	-2.9591e-128	0
-25.5	5	0	0	-2.28939e-125	0
-25.25	5	0	0	-1.5552e-122	0
-25	5	0	0	-9.26906e-120	0
-24.75	5	0	0	-4.84269e-117	0
-24.5	5	0	0	-2.21562e-114	0
-24.25	5	0	0	-8.86627e-112	0
-24	5	0	0	-3.09889e-109	0
-23.75	5	0	0	-9.44401e-107	0
-23.5	5	0	0	-2.50444e-104	0
-23.25	5	0	0	-5.76497e-102	0
-23	5	0	0	-1.14843e-99	0
-22.75	5	0	0	-1.97241e-97	0
-22.5	5	0	0	-2.90664e-95	0
-22.25	5	0	0	-3.65238e-93	0
-22	5	0	0	-3.88062e-91	0
-21.75	5	0	0	-3.44533e-89	0
-21.5	5	0	0	-2.51111e-87	0
-21.25	5	0	0	-1.45924e-85	0
-21	5	0	0	-6.39186e-84	0
-20.75	5	0	0	-1.82461e-82	0
-20.5	5	0	0	-1.28925e-81	0
-20.25	5	0	0	1.59009e-79	0
-20	5	0	0	7.62689e-78	0
-19.75	5	0	0	9.85043e-77	0
-19.5	5	0	0	-4.01247e-75	0
-19.25	5	0	0	-1.75698e-73	0
-19	5	0	0	-5.60317e-73	0
-18.75	5	0	0	1.08401e-70	0
-18.5	5	0	0	1.82145e-69	2.17251e-319
-18.25	5	0	0	-4.00439e-68	1.54552e-313
-18	5	0	0	-1.27532e-66	9.70301e-308
-17.75	5	0	0	9.71961e-66	5.3759e-302
-17.5	5	0	0	5.87756e-64	2.62851e-296
-17.25	5	0	0	-1.54642e-63	1.13417e-290
-17	5	0	0	-2.10521e-61	4.31881e-285
-16.75	5	0	0	2.0091e-61	1.45131e-279
-16.5	5	0	0	6.20563e-59	4.30399e-274
-16.25	5	0	0	-7.15657e-59	1.12641e-268
-16	5	0	0	-1.52609e-56	2.60155e-263
-15.75	5	0	0	3.87437e-56	5.30252e-258
-15.5	5	0	0	3.09795e-54	9.53774e-253
-15.25	5	0	0	-1.44959e-53	1.51399e-247
-15	5	0	0	-5.062e-52	2.12086e-242
-14.75	5	0	0	3.76381e-51	2.62189e-237
-14.5	5	0	0	6.39845e-50	2.86042e-232
-14.25	5	0	0	-7.14262e-49	2.75397e-227
-14	5	0	0	-5.7984e-48	2.33992e-222
-13.75	5	0	0	1.0198e-46	1.75452e-217
-13.5	5	0	0	2.92787e-46	1.16098e-212
-13.25	5	0	0	-1.10946e-44	6.77966e-208
-13	5	0	0	8.48464e-45	3.49384e-203
-12.75	5	0	0	9.19936e-43	1.58895e-198
-12.5	5	0	0	-3.48751e-42	6.37724e-194
-12.25	5	-5.46067e-49	0	-5.72083e-41	2.25875e-189
-12	5	1.28872e-46	0	4.02291e-40	7.06018e-185
-11.75	5	-1.47396e-44	0	2.52385e-39	1.9475e-180
-11.5	5	1.08776e-42	0	-3.04697e-38	4.74079e-176
-11.25	5	-5.81752e-41	0	-6.26305e-38	1.01845e-171
-11	5	2.40062e-39	0	1.71986e-36	1.93081e-167
-10.75	5	-7.94503e-38	0	-8.5908e-37	3.23037e-163
-10.5	5	2.16385e-36	0	-7.57694e-35	4.76958e-159
-10.25	5	-4.93659e-35	0	1.86674e-34	6.2147e-155
-10	5	9.55113e-34	0	2.66253e-33	7.14617e-151
-9.75	5	-1.58018e-32	0	-1.15244e-32	7.2517e-147
-9.5	5	2.24652e-31	0	-7.52738e-32	6.49411e-143
-9.25	5	-2.74918e-30	0	4.89995e-31	5.13231e-139
-9	5	2.89055e-29	0	1.70447e-30	3.57947e-135
-8.75	5	-2.59429e-28	0	-1.64635e-29	2.20312e-131
-8.5	5	1.96027e-27	0	-3.00478e-29	1.19666e-127
-8.25	5	-1.21275e-26	0	4.62612e-28	5.7361e-124
-8	5	5.76916e-26	0	3.73594e-28	2.42647e-120
-7.75	5	-1.73027e-25	0	-1.12419e-26	9.05832e-117
-7.5	5	-6.51398e-26	0	-1.83693e-27	2.98423e-113
-7.25	5	4.45224e-24	0	2.41906e-25	8.67624e-110
-7	5	-2.79657e-23	0	-5.13569e-26	2.22609e-106
-6.75	5	7.90055e-23	0	-4.69025e-24	5.04044e-103
-6.5	5	9.70122e-23	0	1.70829e-24	1.00718e-99
-6.25	5	-1.94292e-21	0	8.29035e-23	1.77606e-96
-6	5	7.57449e-21	0	-2.61705e-23	2.7639e-93
-5.75	5	-1.37184e-21	0	-1.34324e-21	3.79577e-90
-5.5	5	-1.12581e-19	0	1.16047e-22	4.60034e-87
-5.25	5	4.40169e-19	0	1.9922e-20	4.92033e-84
-5	5	8.02736e-20	0	6.04379e-21	4.64421e-81
-4.75	5	-6.18343e-18	0	-2.6808e-19	3.86849e-78
-4.5	5	1.68726e-17	0	-2.25401e-19	2.84371e-75
-4.25	5	3.11667e-17	0	3.21595e-18	1.84477e-72
-4	5	-2.7355e-16	0	4.95404e-18	1.05612e-69
-3.75	5	2.54443e-16	0	-3.33404e-17	5.33575e-67
-3.5	5	2.42813e-15	0	-8.30157e-17	2.37898e-64
-3.25	5	-7.02383e-15	0	2.80771e-16	9.36055e-62
-3	5	-1.2462e-14	0	1.12642e-15	3.2503e-59
-2.75	5	8.4589e-14	0	-1.60899e-15	9.96001e-57
-2.5	5	3.08482e-15	0	-1.24974e-14	2.69345e-54
-2.25	5	-7.39102e-13	0	2.71692e-16	6.42793e-52
-2	5	7.1081e-13	0	1.10809e-13	1.35378e-49
-1.75	5	5.31454e-12	0	1.38943e-13	2.51614e-47
-1.5	5	-9.30977e-12	0	-7.25439e-13	4.12703e-45
-1.25	5	-3.37627e-11	0	-2.1045e-12	5.97382e-43
-1	5	8.20921e-11	0	2.52099e-12	7.63098e-41
-0.75	5	2.01385e-10	0	1.92627e-11	8.60244e-39
-0.5	5	-5.87848e-10	0	1.16608e-11	8.55808e-37
-0.25	5	-1.19096e-09	0	-1.13776e-10	7.51354e-35
0	5	3.60571e-09	0	-2.62902e-10	5.82137e-33
0.25	5	7.18694e-09	0	2.87037e-10	3.98033e-31
0.5	5	-1.90672e-08	0	2.11835e-09	2.40174e-29
0.75	5	-4.35958e-08	0	2.02689e-09	1.27893e-27
1	5	8.40264e-08	0	-8.54004e-09	6.01009e-26
1.25	5	2.53282e-07	0	-2.70659e-08	2.49246e-24
1.5	5	-2.74196e-07	0	-5.23981e-09	9.12196e-23
1.75	5	-1.32898e-06	0	1.30368e-07	2.9462e-21
2	5	3.32581e-07	0	2.82682e-07	8.39746e-20
2.25	5	5.90729e-06	0	-6.46019e-08	2.11226e-18
2.5	5	3.42269e-06	0	-1.45375e-06	4.68879e-17
2.75	5	-2.02274e-05	0	-2.72745e-06	9.18516e-16
3	5	-3.20789e-05	0	5.80669e-07	1.58791e-14
3.25	5	4.09442e-05	0	1.27338e-05	2.42258e-13
3.5	5	0.000155782	0	2.53931e-05	3.2617e-12
3.75	5	4.0166e-05	0	6.17941e-06	3.87546e-11
4	5	-0.00045176	0	-8.23829e-05	4.06364e-10
4.25	5	-0.000690547	0	-0.0002101	3.76028e-09
4.5	5	0.000427135	0	-0.00019374	3.07071e-08
4.75	5	0.002537	0	0.000263066	2.21294e-07
5	5	0.00244935	0	0.00125924	1.40739e-06
5.25	5	-0.00297126	0	0.00218227	7.89902e-06
5.5	5	-0.0106219	0	0.00143997	3.91241e-05
5.75	5	-0.00969949	0	-0.00290032	0.000171013
6	5	0.00836252	0	-0.0112785	0.000659669
6.25	5	0.0351412	0	-0.0203239	0.00224562
6.5	5	0.0433374	0	-0.0217372	0.00674623
6.75	5	0.00711554	0	-0.00403218	0.0178854
7	5	-0.0695107	0	0.0426664	0.0418455
7.25	5	-0.143497	0	0.120752	0.0863996
7.5	5	-0.155321	0	0.221497	0.15743
7.75	5	-0.0668821	0	0.326206	0.25315
8	5	0.115113	0	0.412174	0.359237
8.25	5	0.346011	0	0.460728	0.449881
8.5	5	0.570783	0	0.46349	0.497195
8.75	5	0.750285	1	0.424179	0.48492
9	5	0.87141	1	0.355738	0.417374
9.25	5	0.941511	1	0.274804	0.317026
9.5	5	0.976572	1	0.196274	0.212509
9.75	5	0.991771	1	0.129978	0.125711
10	5	0.99748	1	0.0799755	0.0656267
10.25	5	0.999332	1	0.0457943	0.0302345
10.5	5	0.999849	1	0.024431	0.0122924
10.75	5	0.999971	1	0.0121536	0.00441048
11	5	0.999995	1	0.00564094	0.00139652
11.25	5	0.999999	1	0.00244353	0.000390231
11.5	5	1	1	0.000988008	9.62297e-05
11.75	5	1	1	0.000372869	2.09416e-05
12	5	1	1	0.000131314	4.02184e-06
12.25	5	1	1	4.31392e-05	6.81635e-07
12.5	5	1	1	1.32137e-05	1.01951e-07
12.75	5	1	1	3.77138e-06	1.34569e-08
13	5	1	1	1.00226e-06	1.56752e-09
13.25	5	1	1	2.47798e-07	1.61136e-10
13.5	5	1	1	5.69427e-08	1.46179e-11
13.75	5	1	1	1.21491e-08	1.17029e-12
14	5	1	1	2.40391e-09	8.26822e-14
14.25	5	1	1	4.40573e-10	5.15519e-15
14.5	5	1	1	7.46906e-11	2.83655e-16
14.75	5	1	1	1.16963e-11	1.37737e-17
15	5	1	1	1.68934e-12	5.90231e-19
15.25	5	1	1	2.24694e-13	2.23207e-20
15.5	5	1	1	2.74769e-14	7.44915e-22
15.75	5	1	1	3.08398e-15	2.19391e-23
16	5	1	1	3.17154e-16	5.70222e-25
16.25	5	1	1	2.98314e-17	1.30792e-26
16.5	5	1	1	2.56175e-18	2.64749e-28
16.75	5	1	1	2.0048e-19	4.72932e-30
17	5	1	1	1.42717e-20	7.45549e-32
17.25	5	1	1	9.22492e-22	1.03721e-33
17.5	5	1	1	5.40433e-23	1.27342e-35
17.75	5	1	1	2.86443e-24	1.37971e-37
18	5	1	1	1.37118e-25	1.31923e-39
18.25	5	1	1	5.9179e-27	1.11318e-41
18.5	5	1	1	2.29905e-28	8.28935e-44
18.75	5	1	1	8.02692e-30	5.44742e-46
19	5	1	1	2.51487e-31	3.15918e-48
19.25	5	1	1	7.0604e-33	1.61685e-50
19.5	5	1	1	1.77379e-34	7.30265e-53
19.75	5	1	1	3.98278e-36	2.91074e-55
20	5	1	1	7.98302e-38	1.02386e-57
20.25	5	1	1	1.42683e-39	3.17826e-60
20.5	5	1	1	2.27173e-41	8.70666e-63
20.75	5	1	1	3.21898e-43	2.10488e-65
21	5	1	1	4.05589e-45	4.49072e-68
21.25	5	1	1	4.54068e-47	8.4551e-71
21.5	5	1	1	4.5135e-49	1.40486e-73
21.75	5	1	1	3.98093e-51	2.05998e-76
22	5	1	1	3.11373e-53	2.66566e-79
22.25	5	1	1	2.1586e-55	3.0441e-82
22.5	5	1	1	1.32573e-57	3.0678e-85
22.75	5	1	1	7.21019e-60	2.7284e-88
23	5	1	1	3.47118e-62	2.14142e-91
23.25	5	1	1	1.47877e-64	1.48324e-94
23.5	5	1	1	5.57293e-67	9.06632e-98
23.75	5	1	1	1.85741e-69	4.89064e-101
24	5	1	1	5.47356e-72	2.32816e-104
24.25	5	1	1	1.42585e-74	9.78077e-108
24.5	5	1	1	3.28275e-77	3.62616e-111
24.75	5	1	1	6.67863e-80	1.18641e-114
25	5	1	1	1.20048e-82	3.42557e-118
25.25	5	1	1	1.90628e-85	8.72864e-122
25.5	5	1	1	2.67378e-88	1.96279e-125
25.75	5	1	1	3.31229e-91	3.89504e-129
26	5	1	1	3.62372e-94	6.82127e-133
26.25	5	1	1	3.5008e-97	1.05422e-136
26.5	5	1	1	2.98632e-100	1.43784e-140
26.75	5	1	1	2.24922e-103	1.73062e-144
27	5	1	1	1.49564e-106	1.83826e-148
27.25	5	1	1	8.78022e-110	1.72316e-152
27.5	5	1	1	4.55033e-113	1.42547e-156
27.75	5	1	1	2.08173e-116	1.04065e-160
28	5	1	1	8.40684e-120	6.70443e-165
28.25	5	1	1	2.99679e-123	3.81183e-169
28.5	5	1	1	9.42938e-127	1.91257e-173
28.75	5	1	1	2.6188e-130	8.46868e-178
29	5	1	1	6.41954e-134	3.30923e-182
29.25	5	1	1	1.38893e-137	1.14117e-186
29.5	5	1	1	2.65231e-141	3.47287e-191
29.75	5	1	1	4.47023e-145	9.32693e-196
30	5	1	1	6.64954e-149	2.21056e-200
30.25	5	1	1	8.72978e-153	4.62359e-205
30.5	5	1	1	1.01149e-156	8.53433e-210
30.75	5	1	1	1.03434e-160	1.39019e-214
31	5	1	1	9.3347e-165	1.99843e-219
31.25	5	1	1	7.43491e-169	2.53524e-224
31.5	5	1	1	5.22618e-173	2.83833e-229
31.75	5	1	1	3.24208e-177	2.80426e-234
32	5	1	1	1.77497e-181	2.44505e-239
32.25	5	1	1	8.57603e-186	1.88135e-244
32.5	5	1	1	3.65685e-190	1.27751e-249
32.75	5	1	1	1.3761e-194	7.65552e-255
33	5	1	1	4.57002e-199	4.04852e-260
33.25	5	1	1	1.33939e-203	1.88943e-265
33.5	5	1	1	3.4643e-208	7.7818e-271
33.75	5	1	1	7.9076e-213	2.82841e-276
34	5	1	1	1.59291e-217	9.07228e-282
34.25	5	1	1	2.83177e-222	2.56806e-287
34.5	5	1	1	4.44265e-227	6.41514e-293
34.75	5	1	1	6.15096e-232	1.41423e-298
35	5	1	1	7.51554e-237	2.75136e-304
35.25	5	1	1	8.1039e-242	4.72377e-310
35.5	5	1	1	7.71158e-247	7.15719e-316
35.75	5	1	1	6.47603e-252	9.58487e-322
36	5	1	1	4.79943e-257	0
36.25	5	1	1	3.13895e-262	0
36.5	5	1	1	1.81174e-267	0
36.75	5	1	1	9.22828e-273	0
37	5	1	1	4.1482e-278	0
37.25	5	1	1	1.64556e-283	0
37.5	5	1	1	5.76079e-289	0
37.75	5	1	1	1.77977e-294	0
38	5	1	1	4.85244e-300	0
38.25	5	1	1	1.16754e-305	0
38.5	5	1	1	2.4791e-311	0
38.75	5	1	1	4.64549e-317	0
39	5	1	1	1.03754e-322	0
39.25	5	1	1	1.4822e-323	0
39.5	5	1	1	4.94066e-324	0
39.75	5	1	1	0	0
40	5	1	1	0	0
40.25	5	1	1	0	0
40.5	5	1	1	0	0
40.75	5	1	1	0	0
41	5	1	1	0	0
41.25	5	1	1	0	0
41.5	5	1	1	0	0
41.75	5	1	1	0	0
42	5	1	1	0	0
42.25	5	1	1	0	0
42.5	5	1	1	0	0
42.75	5	1	1	0	0
43	5	1	1	0	0
43.25	5	1	1	0	0
43.5	5	1	1	0	0
43.75	5	1	1	0	0
44	5	1	1	0	0
44.25	5	1	1	0	0
44.5	5	1	1	0	0
44.75	5	1	1	0	0
45	5	1	1	0	0
45.25	5	1	1	0	0
45.5	5	1	1	0	0
45.75	5	1	1	0	0
46	5	1	1	0	0
46.25	5	1	1	0	0
46.5	5	1	1	0	0
46.75	5	1	1	0	0
47	5	1	1	0	0
47.25	5	1	1	0	0
47.5	5	1	1	0	0
47.75	5	1	1	0	0
48	5	1	1	0	0
