-50	5	0	0	0	0
-49.75	5	0	0	0	0
-49.5	5	0	0	0	0
-49.25	5	0	0	0	0
-49	5	0	0	3.81913e-321	0
-48.75	5	0	0	7.49669e-316	0
-48.5	5	0	0	1.29881e-310	0
-48.25	5	0	0	1.98581e-305	0
-48	5	0	0	2.67942e-300	0
-47.75	5	0	0	3.19049e-295	0
-47.5	5	0	0	3.35265e-290	0
-47.25	5	0	0	3.10907e-285	0
-47	5	0	0	2.54441e-280	0
-46.75	5	0	0	1.83762e-275	0
-46.5	5	0	0	1.17122e-270	0
-46.25	5	0	0	6.58772e-266	0
-46	5	0	0	3.26997e-261	0
-45.75	5	0	0	1.43241e-256	0
-45.5	5	0	0	5.53735e-252	0
-45.25	5	0	0	1.88908e-247	0
-45	5	0	0	5.68739e-243	0
-44.75	5	0	0	1.51108e-238	0
-44.5	5	0	0	3.54304e-234	0
-44.25	5	0	0	7.33125e-230	0
-44	5	0	0	1.33873e-225	0
-43.75	5	0	0	2.15735e-221	0
-43.5	5	0	0	3.06805e-217	0
-43.25	5	0	0	3.85049e-213	0
-43	5	0	0	4.26466e-209	0
-42.75	5	0	0	4.16836e-205	0
-42.5	5	0	0	3.59551e-201	0
-42.25	5	0	0	2.73696e-197	0
-42	5	0	0	1.83861e-193	0
-41.75	5	0	0	1.08999e-189	0
-41.5	5	0	0	5.7026e-186	0
-41.25	5	0	0	2.63291e-182	0
-41	5	0	0	1.07278e-178	0
-40.75	5	0	0	3.85747e-175	0
-40.5	5	0	0	1.22407e-171	0
-40.25	5	0	0	3.4279e-168	0
-40	5	0	0	8.47156e-165	0
-39.75	5	0	0	1.84763e-161	0
-39.5	5	0	0	3.55617e-158	0
-39.25	5	0	0	6.04044e-155	0
-39	5	0	0	9.05469e-152	0
-38.75	5	0	0	1.19784e-148	0
-38.5	5	0	0	1.39845e-145	0
-38.25	5	0	0	1.44086e-142	0
-38	5	0	0	1.31016e-139	0
-37.75	5	0	0	1.05138e-136	0
-37.5	5	0	0	7.44625e-134	0
-37.25	5	0	0	4.65437e-131	0
-37	5	0	0	2.56768e-128	0
-36.75	5	0	0	1.25023e-125	0
-36.5	5	0	0	5.37305e-123	0
-36.25	5	0	0	2.03825e-120	0
-36	5	0	0	6.82537e-118	0
-35.75	5	0	0	2.0177e-115	0
-35.5	5	0	0	5.26617e-113	0
-35.25	5	0	0	1.21365e-110	0
-35	5	0	0	2.47013e-108	0
-34.75	5	0	0	4.44086e-106	0
-34.5	5	0	0	7.05417e-104	0
-34.25	5	0	0	9.90381e-102	0
-34	5	0	0	1.22947e-99	0
-33.75	5	0	0	1.35029e-97	0
-33.5	5	0	0	1.31288e-95	0
-33.25	5	0	0	1.13105e-93	0
-33	5	0	0	8.64278e-92	0
-32.75	5	0	0	5.86571e-90	0
-32.5	5	0	0	3.54149e-88	0
-32.25	5	0	0	1.90595e-86	0
-32	5	0	0	9.16493e-85	0
-31.75	5	0	0	3.94876e-83	0
-31.5	5	0	0	1.52942e-81	0
-31.25	5	0	0	5.3449e-80	0
-31	5	0	0	1.69235e-78	0
-30.75	5	0	0	4.8766e-77	0
-30.5	5	0	0	1.28487e-75	0
-30.25	5	0	0	3.11037e-74	0
-30	5	0	0	6.95132e-73	0
-29.75	5	0	0	1.44101e-71	0
-29.5	5	0	0	2.78339e-70	0
-29.25	5	0	0	5.03083e-69	0
-29	5	0	0	8.54254e-68	0
-28.75	5	0	0	1.36778e-66	0
-28.5	5	0	0	2.072e-65	0
-28.25	5	0	0	2.97888e-64	0
-28	5	0	0	4.076e-63	0
-27.75	5	0	0	5.32169e-62	0
-27.5	5	0	0	6.64537e-61	0
-27.25	5	0	0	7.95378e-60	0
-27	5	0	0	9.14243e-59	0
-26.75	5	0	0	1.01102e-57	0
-26.5	5	0	0	1.0774e-56	0
-26.25	5	0	0	1.10806e-55	0
-26	5	0	0	1.10133e-54	0
-25.75	5	0	0	1.05923e-53	0
-25.5	5	0	0	9.86926e-53	0
-25.25	5	0	0	8.91803e-52	0
-25	5	0	0	7.82302e-51	0
-24.75	5	0	0	6.66807e-50	0
-24.5	5	1.84999e-60	0	5.52733e-49	0
-24.25	5	3.69997e-60	0	4.45928e-48	0
-24	5	1.30239e-57	0	3.50401e-47	0
-23.75	5	2.60108e-57	0	2.68359e-46	0
-23.5	5	4.49229e-55	0	2.00444e-45	0
-23.25	5	8.95857e-55	0	1.46101e-44	0
-23	5	1.01183e-52	0	1.03977e-43	0
-22.75	5	2.0147e-52	0	7.22887e-43	0
-22.5	5	1.6735e-50	0	4.91205e-42	0
-22.25	5	3.32686e-50	0	3.26371e-41	0
-22	5	2.16699e-48	0	2.12129e-40	0
-21.75	5	4.30071e-48	0	1.34927e-39	0
-21.5	5	2.28731e-46	0	8.40185e-39	0
-21.25	5	4.53162e-46	0	5.12359e-38	0
-21	5	2.02327e-44	0	3.06084e-37	0
-20.75	5	4.00122e-44	0	1.79187e-36	0
-20.5	5	1.5303e-42	0	1.02824e-35	0
-20.25	5	3.02058e-42	0	5.7853e-35	0
-20	5	1.00484e-40	0	3.19232e-34	0
-19.75	5	1.97948e-40	0	1.72797e-33	0
-19.5	5	5.79664e-39	0	9.17731e-33	0
-19.25	5	1.13953e-38	0	4.78333e-32	0
-19	5	2.96564e-37	0	2.44717e-31	0
-18.75	5	5.81733e-37	0	1.22912e-30	0
-18.5	5	1.35601e-35	0	6.06167e-30	2.17251e-319
-18.25	5	2.65385e-35	0	2.93579e-29	1.54552e-313
-18	5	5.57648e-34	0	1.39654e-28	9.70301e-308
-17.75	5	1.08876e-33	0	6.52585e-28	5.3759e-302
-17.5	5	2.07344e-32	0	2.99589e-27	2.62851e-296
-17.25	5	4.038e-32	0	1.35134e-26	1.13417e-290
-17	5	7.00114e-31	0	5.98966e-26	4.31881e-285
-16.75	5	1.35985e-30	0	2.609e-25	1.45131e-279
-16.5	5	2.15479e-29	0	1.1169e-24	4.30399e-274
-16.25	5	4.17359e-29	0	4.69956e-24	1.12641e-268
-16	5	6.06392e-28	0	1.94369e-23	2.60155e-263
-15.75	5	1.17105e-27	0	7.90221e-23	5.30252e-258
-15.5	5	1.56445e-26	0	3.1582e-22	9.53774e-253
-15.25	5	3.01179e-26	0	1.24085e-21	1.51399e-247
-15	5	3.70839e-25	0	4.79285e-21	2.12086e-242
-14.75	5	7.11561e-25	0	1.82002e-20	2.62189e-237
-14.5	5	8.09149e-24	0	6.7947e-20	2.86042e-232
-14.25	5	1.54714e-23	0	2.49389e-19	2.75397e-227
-14	5	1.6276e-22	0	8.99904e-19	2.33992e-222
-13.75	5	3.10048e-22	0	3.19242e-18	1.75452e-217
-13.5	5	3.02183e-21	0	1.11337e-17	1.16098e-212
-13.25	5	5.73361e-21	0	3.81719e-17	6.77966e-208
-13	5	5.18337e-20	0	1.28652e-16	3.49384e-203
-12.75	5	9.79339e-20	0	4.2622e-16	1.58895e-198
-12.5	5	8.22014e-19	0	1.38796e-15	6.37724e-194
-12.25	5	1.54609e-18	0	4.4424e-15	2.25875e-189
-12	5	1.20579e-17	0	1.39741e-14	7.06018e-185
-11.75	5	2.25698e-17	0	4.3198e-14	1.9475e-180
-11.5	5	1.63645e-16	0	1.31219e-13	4.74079e-176
-11.25	5	3.04719e-16	0	3.91635e-13	1.01845e-171
-11	5	2.05483e-15	0	1.14834e-12	1.93081e-167
-10.75	5	3.80494e-15	0	3.30764e-12	3.23037e-163
-10.5	5	2.38679e-14	0	9.35762e-12	4.76958e-159
-10.25	5	4.39309e-14	0	2.5999e-11	6.2147e-155
-10	5	2.56357e-13	0	7.09295e-11	7.14617e-151
-9.75	5	4.68782e-13	0	1.89981e-10	7.2517e-147
-9.5	5	2.54448e-12	0	4.99499e-10	6.49411e-143
-9.25	5	4.62017e-12	0	1.28891e-09	5.13231e-139
-9	5	2.33192e-11	0	3.26358e-09	3.57947e-135
-8.75	5	4.20183e-11	0	8.107e-09	2.20312e-131
-8.5	5	1.97119e-10	0	1.97529e-08	1.19666e-127
-8.25	5	3.52219e-10	0	4.71963e-08	5.7361e-124
-8	5	1.53488e-09	0	1.10558e-07	2.42647e-120
-7.75	5	2.71753e-09	0	2.53843e-07	9.05832e-117
-7.5	5	1.0992e-08	0	5.71112e-07	2.98423e-113
-7.25	5	1.92664e-08	0	1.25875e-06	8.67624e-110
-7	5	7.22672e-08	0	2.71699e-06	2.22609e-106
-6.75	5	1.25268e-07	0	5.74166e-06	5.04044e-103
-6.5	5	4.35269e-07	0	1.18754e-05	1.00718e-99
-6.25	5	7.45269e-07	0	2.40308e-05	1.77606e-96
-6	5	2.39595e-06	0	4.75608e-05	2.7639e-93
-5.75	5	4.04663e-06	0	9.20297e-05	3.79577e-90
-5.5	5	1.20204e-05	0	0.000174035	4.60034e-87
-5.25	5	1.99941e-05	0	0.000321514	4.92033e-84
-5	5	5.47963e-05	0	0.000580011	4.64421e-81
-4.75	5	8.95985e-05	0	0.00102131	3.86849e-78
-4.5	5	0.000226208	0	0.00175453	2.84371e-75
-4.25	5	0.000362817	0	0.00293936	1.84477e-72
-4	5	0.000842514	0	0.00479975	1.05612e-69
-3.75	5	0.00132221	0	0.00763566	5.33575e-67
-3.5	5	0.00281989	0	0.0118282	2.37898e-64
-3.25	5	0.00431757	0	0.0178323	9.36055e-62
-3	5	0.00844637	0	0.0261514	3.2503e-59
-2.75	5	0.0125752	0	0.0372865	9.96001e-57
-2.5	5	0.0225474	0	0.05166	2.69345e-54
-2.25	5	0.0325196	0	0.0695158	6.42793e-52
-2	5	0.0534401	0	0.0908081	1.35378e-49
-1.75	5	0.0743606	0	0.115099	2.51614e-47
-1.5	5	0.11213	0	0.141492	4.12703e-45
-1.25	5	0.149899	0	0.168627	5.97382e-43
-1	5	0.208028	0	0.19476	7.63098e-41
-0.75	5	0.266157	0	0.21793	8.60244e-39
-0.5	5	0.341773	0	0.236192	8.55808e-37
-0.25	5	0.417389	0	0.247895	7.51354e-35
0	5	0.5	0	0.251927	5.82137e-33
0.25	5	0.582611	0	0.247895	3.98033e-31
0.5	5	0.658227	0	0.236192	2.40174e-29
0.75	5	0.733843	0	0.21793	1.27893e-27
1	5	0.791972	0	0.19476	6.01009e-26
1.25	5	0.850101	0	0.168627	2.49246e-24
1.5	5	0.88787	0	0.141492	9.12196e-23
1.75	5	0.925639	0	0.115099	2.9462e-21
2	5	0.94656	0	0.0908081	8.39746e-20
2.25	5	0.96748	0	0.0695158	2.11226e-18
2.5	5	0.977453	0	0.05166	4.68879e-17
2.75	5	0.987425	0	0.0372865	9.18516e-16
3	5	0.991554	0	0.0261514	1.58791e-14
3.25	5	0.995682	0	0.0178323	2.42258e-13
3.5	5	0.99718	0	0.0118282	3.2617e-12
3.75	5	0.998678	0	0.00763566	3.87546e-11
4	5	0.999157	0	0.00479975	4.06364e-10
4.25	5	0.999637	0	0.00293936	3.76028e-09
4.5	5	0.999774	0	0.00175453	3.07071e-08
4.75	5	0.99991	0	0.00102131	2.21294e-07
5	5	0.999945	0	0.000580011	1.40739e-06
5.25	5	0.99998	0	0.000321514	7.89902e-06
5.5	5	0.999988	0	0.000174035	3.91241e-05
5.75	5	0.999996	0	9.20297e-05	0.000171013
6	5	0.999998	0	4.75608e-05	0.000659669
6.25	5	0.999999	0	2.40308e-05	0.00224562
6.5	5	1	0	1.18754e-05	0.00674623
6.75	5	1	0	5.74166e-06	0.0178854
7	5	1	0	2.71699e-06	0.0418455
7.25	5	1	0	1.25875e-06	0.0863996
7.5	5	1	0	5.71112e-07	0.15743
7.75	5	1	0	2.53843e-07	0.25315
8	5	1	0	1.10558e-07	0.359237
8.25	5	1	0	4.71963e-08	0.449881
8.5	5	1	0	1.97529e-08	0.497195
8.75	5	1	1	8.107e-09	0.48492
9	5	1	1	3.26358e-09	0.417374
9.25	5	1	1	1.28891e-09	0.317026
9.5	5	1	1	4.99499e-10	0.212509
9.75	5	1	1	1.89981e-10	0.125711
10	5	1	1	7.09295e-11	0.0656267
10.25	5	1	1	2.5999e-11	0.0302345
10.5	5	1	1	9.35762e-12	0.0122924
10.75	5	1	1	3.30764e-12	0.00441048
11	5	1	1	1.14834e-12	0.00139652
11.25	5	1	1	3.91635e-13	0.000390231
11.5	5	1	1	1.31219e-13	9.62297e-05
11.75	5	1	1	4.3198e-14	2.09416e-05
12	5	1	1	1.39741e-14	4.02184e-06
12.25	5	1	1	4.4424e-15	6.81635e-07
12.5	5	1	1	1.38796e-15	1.01951e-07
12.75	5	1	1	4.2622e-16	1.34569e-08
13	5	1	1	1.28652e-16	1.56752e-09
13.25	5	1	1	3.81719e-17	1.61136e-10
13.5	5	1	1	1.11337e-17	1.46179e-11
13.75	5	1	1	3.19242e-18	1.17029e-12
14	5	1	1	8.99904e-19	8.26822e-14
14.25	5	1	1	2.49389e-19	5.15519e-15
14.5	5	1	1	6.7947e-20	2.83655e-16
14.75	5	1	1	1.82002e-20	1.37737e-17
15	5	1	1	4.79285e-21	5.90231e-19
15.25	5	1	1	1.24085e-21	2.23207e-20
15.5	5	1	1	3.1582e-22	7.44915e-22
15.75	5	1	1	7.90221e-23	2.19391e-23
16	5	1	1	1.94369e-23	5.70222e-25
16.25	5	1	1	4.69956e-24	1.30792e-26
16.5	5	1	1	1.1169e-24	2.64749e-28
16.75	5	1	1	2.609e-25	4.72932e-30
17	5	1	1	5.98966e-26	7.45549e-32
17.25	5	1	1	1.35134e-26	1.03721e-33
17.5	5	1	1	2.99589e-27	1.27342e-35
17.75	5	1	1	6.52585e-28	1.37971e-37
18	5	1	1	1.39654e-28	1.31923e-39
18.25	5	1	1	2.93579e-29	1.11318e-41
18.5	5	1	1	6.06167e-30	8.28935e-44
18.75	5	1	1	1.22912e-30	5.44742e-46
19	5	1	1	2.44717e-31	3.15918e-48
19.25	5	1	1	4.78333e-32	1.61685e-50
19.5	5	1	1	9.17731e-33	7.30265e-53
19.75	5	1	1	1.72797e-33	2.91074e-55
20	5	1	1	3.19232e-34	1.02386e-57
20.25	5	1	1	5.7853e-35	3.17826e-60
20.5	5	1	1	1.02824e-35	8.70666e-63
20.75	5	1	1	1.79187e-36	2.10488e-65
21	5	1	1	3.06084e-37	4.49072e-68
21.25	5	1	1	5.12359e-38	8.4551e-71
21.5	5	1	1	8.40185e-39	1.40486e-73
21.75	5	1	1	1.34927e-39	2.05998e-76
22	5	1	1	2.12129e-40	2.66566e-79
22.25	5	1	1	3.26371e-41	3.0441e-82
22.5	5	1	1	4.91205e-42	3.0678e-85
22.75	5	1	1	7.22887e-43	2.7284e-88
23	5	1	1	1.03977e-43	2.14142e-91
23.25	5	1	1	1.46101e-44	1.48324e-94
23.5	5	1	1	2.00444e-45	9.06632e-98
23.75	5	1	1	2.68359e-46	4.89064e-101
24	5	1	1	3.50401e-47	2.32816e-104
24.25	5	1	1	4.45928e-48	9.78077e-108
24.5	5	1	1	5.52733e-49	3.62616e-111
24.75	5	1	1	6.66807e-50	1.18641e-114
25	5	1	1	7.82302e-51	3.42557e-118
25.25	5	1	1	8.91803e-52	8.72864e-122
25.5	5	1	1	9.86926e-53	1.96279e-125
25.75	5	1	1	1.05923e-53	3.89504e-129
26	5	1	1	1.10133e-54	6.82127e-133
26.25	5	1	1	1.10806e-55	1.05422e-136
26.5	5	1	1	1.0774e-56	1.43784e-140
26.75	5	1	1	1.01102e-57	1.73062e-144
27	5	1	1	9.14243e-59	1.83826e-148
27.25	5	1	1	7.95378e-60	1.72316e-152
27.5	5	1	1	6.64537e-61	1.42547e-156
27.75	5	1	1	5.32169e-62	1.04065e-160
28	5	1	1	4.076e-63	6.70443e-165
28.25	5	1	1	2.97888e-64	3.81183e-169
28.5	5	1	1	2.072e-65	1.91257e-173
28.75	5	1	1	1.36778e-66	8.46868e-178
29	5	1	1	8.54254e-68	3.30923e-182
29.25	5	1	1	5.03083e-69	1.14117e-186
29.5	5	1	1	2.78339e-70	3.47287e-191
29.75	5	1	1	1.44101e-71	9.32693e-196
30	5	1	1	6.95132e-73	2.21056e-200
30.25	5	1	1	3.11037e-74	4.62359e-205
30.5	5	1	1	1.28487e-75	8.53433e-210
30.75	5	1	1	4.8766e-77	1.39019e-214
31	5	1	1	1.69235e-78	1.99843e-219
31.25	5	1	1	5.3449e-80	2.53524e-224
31.5	5	1	1	1.52942e-81	2.83833e-229
31.75	5	1	1	3.94876e-83	2.80426e-234
32	5	1	1	9.16493e-85	2.44505e-239
32.25	5	1	1	1.90595e-86	1.88135e-244
32.5	5	1	1	3.54149e-88	1.27751e-249
32.75	5	1	1	5.86571e-90	7.65552e-255
33	5	1	1	8.64278e-92	4.04852e-260
33.25	5	1	1	1.13105e-93	1.88943e-265
33.5	5	1	1	1.31288e-95	7.7818e-271
33.75	5	1	1	1.35029e-97	2.82841e-276
34	5	1	1	1.22947e-99	9.07228e-282
34.25	5	1	1	9.90381e-102	2.56806e-287
34.5	5	1	1	7.05417e-104	6.41514e-293
34.75	5	1	1	4.44086e-106	1.41423e-298
35	5	1	1	2.47013e-108	2.75136e-304
35.25	5	1	1	1.21365e-110	4.72377e-310
35.5	5	1	1	5.26617e-113	7.15719e-316
35.75	5	1	1	2.0177e-115	9.58487e-322
36	5	1	1	6.82537e-118	0
36.25	5	1	1	2.03825e-120	0
36.5	5	1	1	5.37305e-123	0
36.75	5	1	1	1.25023e-125	0
37	5	1	1	2.56768e-128	0
37.25	5	1	1	4.65437e-131	0
37.5	5	1	1	7.44625e-134	0
37.75	5	1	1	1.05138e-136	0
38	5	1	1	1.31016e-139	0
38.25	5	1	1	1.44086e-142	0
38.5	5	1	1	1.39845e-145	0
38.75	5	1	1	1.19784e-148	0
39	5	1	1	9.05469e-152	0
39.25	5	1	1	6.04044e-155	0
39.5	5	1	1	3.55617e-158	0
39.75	5	1	1	1.84763e-161	0
40	5	1	1	8.47156e-165	0
40.25	5	1	1	3.4279e-168	0
40.5	5	1	1	1.22407e-171	0
40.75	5	1	1	3.85747e-175	0
41	5	1	1	1.07278e-178	0
41.25	5	1	1	2.63291e-182	0
41.5	5	1	1	5.7026e-186	0
41.75	5	1	1	1.08999e-189	0
42	5	1	1	1.83861e-193	0
42.25	5	1	1	2.73696e-197	0
42.5	5	1	1	3.59551e-201	0
