-50	5	0	0	0	0
-49.75	5	0	0	0	0
-49.5	5	0	0	0	0
-49.25	5	0	0	0	0
-49	5	0	0	0	0
-48.75	5	0	0	0	0
-48.5	5	0	0	0	0
-48.25	5	0	0	0	0
-48	5	0	0	0	0
-47.75	5	0	0	0	0
-47.5	5	0	0	0	0
-47.25	5	0	0	0	0
-47	5	0	0	0	0
-46.75	5	0	0	0	0
-46.5	5	0	0	0	0
-46.25	5	0	0	0	0
-46	5	0	0	0	0
-45.75	5	0	0	0	0
-45.5	5	0	0	0	0
-45.25	5	0	0	0	0
-45	5	0	0	0	0
-44.75	5	0	0	0	0
-44.5	5	0	0	0	0
-44.25	5	0	0	0	0
-44	5	0	0	0	0
-43.75	5	0	0	0	0
-43.5	5	0	0	0	0
-43.25	5	0	0	0	0
-43	5	0	0	0	0
-42.75	5	0	0	0	0
-42.5	5	0	0	0	0
-42.25	5	0	0	0	0
-42	5	0	0	0	0
-41.75	5	0	0	0	0
-41.5	5	0	0	0	0
-41.25	5	0	0	0	0
-41	5	0	0	0	0
-40.75	5	0	0	0	0
-40.5	5	0	0	0	0
-40.25	5	0	0	0	0
-40	5	0	0	0	0
-39.75	5	0	0	0	0
-39.5	5	0	0	0	0
-39.25	5	0	0	0	0
-39	5	0	0	0	0
-38.75	5	0	0	0	0
-38.5	5	0	0	0	0
-38.25	5	0	0	0	0
-38	5	0	0	0	0
-37.75	5	0	0	0	0
-37.5	5	0	0	0	0
-37.25	5	0	0	0	0
-37	5	0	0	0	0
-36.75	5	0	0	0	0
-36.5	5	0	0	0	0
-36.25	5	0	0	0	0
-36	5	0	0	0	0
-35.75	5	0	0	0	0
-35.5	5	0	0	0	0
-35.25	5	0	0	0	0
-35	5	0	0	0	0
-34.75	5	0	0	0	0
-34.5	5	0	0	0	0
-34.25	5	0	0	0	0
-34	5	0	0	0	0
-33.75	5	0	0	0	0
-33.5	5	0	0	0	0
-33.25	5	0	0	0	0
-33	5	0	0	0	0
-32.75	5	0	0	0	0
-32.5	5	0	0	0	0
-32.25	5	0	0	0	0
-32	5	0	0	0	0
-31.75	5	0	0	0	0
-31.5	5	0	0	0	0
-31.25	5	0	0	0	0
-31	5	0	0	0	0
-30.75	5	0	0	0	0
-30.5	5	0	0	0	0
-30.25	5	0	0	0	0
-30	5	0	0	0	0
-29.75	5	0	0	0	0
-29.5	5	0	0	0	0
-29.25	5	0	0	0	0
-29	5	0	0	0	0
-28.75	5	0	0	0	0
-28.5	5	0	0	0	0
-28.25	5	0	0	0	0
-28	5	0	0	0	0
-27.75	5	0	0	0	0
-27.5	5	0	0	0	0
-27.25	5	0	0	0	0
-27	5	0	0	0	0
-26.75	5	0	0	0	0
-26.5	5	0	0	0	0
-26.25	5	0	0	0	0
-26	5	0	0	3.12546e-320	0
-25.75	5	0	0	1.29911e-314	0
-25.5	5	0	0	4.76497e-309	0
-25.25	5	0	0	1.54237e-303	0
-25	5	0	0	4.40589e-298	0
-24.75	5	0	0	1.1107e-292	0
-24.5	5	0	0	2.471e-287	0
-24.25	5	0	0	4.85138e-282	0
-24	5	0	0	8.40575e-277	0
-23.75	5	0	0	1.2853e-271	0
-23.5	5	0	0	1.73441e-266	0
-23.25	5	0	0	2.06546e-261	0
-23	5	0	0	2.17072e-256	0
-22.75	5	0	0	2.0133e-251	0
-22.5	5	0	0	1.64792e-246	0
-22.25	5	0	0	1.19038e-241	0
-22	5	0	0	7.58859e-237	0
-21.75	5	0	0	4.26934e-232	0
-21.5	5	0	0	2.11976e-227	0
-21.25	5	0	0	9.28844e-223	0
-21	5	0	0	3.59194e-218	0
-20.75	5	0	0	1.22588e-213	0
-20.5	5	0	0	3.69236e-209	0
-20.25	5	0	0	9.81519e-205	0
-20	5	0	0	2.30269e-200	0
-19.75	5	0	0	4.76781e-196	0
-19.5	5	0	0	8.7127e-192	0
-19.25	5	0	0	1.40521e-187	0
-19	5	0	0	2.00029e-183	0
-18.75	5	0	0	2.51311e-179	0
-18.5	5	0	0	2.7868e-175	2.17251e-319
-18.25	5	0	0	2.72761e-171	1.54552e-313
-18	5	0	0	2.35641e-167	9.70301e-308
-17.75	5	0	0	1.79689e-163	5.3759e-302
-17.5	5	0	0	1.20951e-159	2.62851e-296
-17.25	5	0	0	7.18662e-156	1.13417e-290
-17	5	0	0	3.7695e-152	4.31881e-285
-16.75	5	0	0	1.74543e-148	1.45131e-279
-16.5	5	0	0	7.13514e-145	4.30399e-274
-16.25	5	0	0	2.57516e-141	1.12641e-268
-16	5	0	0	8.20605e-138	2.60155e-263
-15.75	5	0	0	2.30898e-134	5.30252e-258
-15.5	5	0	0	5.73709e-131	9.53774e-253
-15.25	5	0	0	1.25889e-127	1.51399e-247
-15	5	0	0	2.43977e-124	2.12086e-242
-14.75	5	0	0	4.17658e-121	2.62189e-237
-14.5	5	0	0	6.31617e-118	2.86042e-232
-14.25	5	0	0	8.43934e-115	2.75397e-227
-14	5	0	0	9.96437e-112	2.33992e-222
-13.75	5	0	0	1.03981e-108	1.75452e-217
-13.5	5	0	0	9.59182e-106	1.16098e-212
-13.25	5	0	0	7.82327e-103	6.77966e-208
-13	5	0	0	5.64315e-100	3.49384e-203
-12.75	5	0	0	3.60097e-97	1.58895e-198
-12.5	5	0	0	2.03336e-94	6.37724e-194
-12.25	5	0	0	1.01638e-91	2.25875e-189
-12	5	0	0	4.49896e-89	7.06018e-185
-11.75	5	0	0	1.76429e-86	1.9475e-180
-11.5	5	0	0	6.13246e-84	4.74079e-176
-11.25	5	0	0	1.89034e-81	1.01845e-171
-11	5	0	0	5.17058e-79	1.93081e-167
-10.75	5	0	0	1.2558e-76	3.23037e-163
-10.5	5	0	0	2.71015e-74	4.76958e-159
-10.25	5	0	0	5.20122e-72	6.2147e-155
-10	5	0	0	8.88451e-70	7.14617e-151
-9.75	5	0	0	1.35205e-67	7.2517e-147
-9.5	5	0	0	1.83498e-65	6.49411e-143
-9.25	5	0	0	2.22352e-63	5.13231e-139
-9	5	0	0	2.40851e-61	3.57947e-135
-8.75	5	0	0	2.33517e-59	2.20312e-131
-8.5	5	0	0	2.02937e-57	1.19666e-127
-8.25	5	0	0	1.58314e-55	5.7361e-124
-8	5	0	0	1.1104e-53	2.42647e-120
-7.75	5	0	0	7.01379e-52	9.05832e-117
-7.5	5	0	0	3.99664e-50	2.98423e-113
-7.25	5	0	0	2.0582e-48	8.67624e-110
-7	5	0	0	9.59698e-47	2.22609e-106
-6.75	5	0	0	4.05945e-45	5.04044e-103
-6.5	5	0	0	1.56074e-43	1.00718e-99
-6.25	5	0	0	5.46494e-42	1.77606e-96
-6	5	0	0	1.74621e-40	2.7639e-93
-5.75	5	0	0	5.10196e-39	3.79577e-90
-5.5	5	0	0	1.36576e-37	4.60034e-87
-5.25	5	0	0	3.35637e-36	4.92033e-84
-5	5	0	0	7.58711e-35	4.64421e-81
-4.75	5	0	0	1.58064e-33	3.86849e-78
-4.5	5	0	0	3.04063e-32	2.84371e-75
-4.25	5	0	0	5.41086e-31	1.84477e-72
-4	5	0	0	8.92321e-30	1.05612e-69
-3.75	5	0	0	1.3661e-28	5.33575e-67
-3.5	5	0	0	1.94483e-27	2.37898e-64
-3.25	5	0	0	2.5788e-26	9.36055e-62
-3	5	0	0	3.18982e-25	3.2503e-59
-2.75	5	0	0	3.68613e-24	9.96001e-57
-2.5	5	0	0	3.9852e-23	2.69345e-54
-2.25	5	0	0	4.03637e-22	6.42793e-52
-2	5	0	0	3.8349e-21	1.35378e-49
-1.75	5	0	0	3.42193e-20	2.51614e-47
-1.5	5	0	0	2.87109e-19	4.12703e-45
-1.25	5	0	0	2.26755e-18	5.97382e-43
-1	5	0	0	1.68753e-17	7.63098e-41
-0.75	5	0	0	1.18456e-16	8.60244e-39
-0.5	5	0	0	7.85011e-16	8.55808e-37
-0.25	5	0	0	4.91562e-15	7.51354e-35
0	5	1.1965e-26	0	2.91085e-14	5.82137e-33
0.25	5	1.39192e-24	0	1.63127e-13	3.98033e-31
0.5	5	7.93676e-23	0	8.6578e-13	2.40174e-29
0.75	5	2.95641e-21	0	4.35459e-12	1.27893e-27
1	5	8.09019e-20	0	2.07687e-11	6.01009e-26
1.25	5	1.73409e-18	0	9.39811e-11	2.49246e-24
1.5	5	3.03143e-17	0	4.03704e-10	9.12196e-23
1.75	5	4.44347e-16	0	1.64695e-09	2.9462e-21
2	5	5.5725e-15	0	6.38388e-09	8.39746e-20
2.25	5	6.071e-14	0	2.35201e-08	2.11226e-18
2.5	5	5.81473e-13	0	8.23946e-08	4.68879e-17
2.75	5	4.94305e-12	0	2.74533e-07	9.18516e-16
3	5	3.7586e-11	0	8.70247e-07	1.58791e-14
3.25	5	2.57279e-10	0	2.62509e-06	2.42258e-13
3.5	5	1.59387e-09	0	7.53671e-06	3.2617e-12
3.75	5	8.97692e-09	0	2.05979e-05	3.87546e-11
4	5	4.61415e-08	0	5.35944e-05	4.06364e-10
4.25	5	2.1715e-07	0	0.000132771	3.76028e-09
4.5	5	9.38312e-07	0	0.000313183	3.07071e-08
4.75	5	3.73157e-06	0	0.000703405	2.21294e-07
5	5	1.36864e-05	0	0.00150422	1.40739e-06
5.25	5	4.63775e-05	0	0.0030626	7.89902e-06
5.5	5	0.000145415	0	0.00593605	3.91241e-05
5.75	5	0.000422445	0	0.0109515	0.000171013
6	5	0.00113837	0	0.0192282	0.000659669
6.25	5	0.00284834	0	0.0321222	0.00224562
6.5	5	0.00662341	0	0.051046	0.00674623
6.75	5	0.0143259	0	0.0771406	0.0178854
7	5	0.0288449	0	0.110822	0.0418455
7.25	5	0.0541133	0	0.151296	0.0863996
7.5	5	0.0946796	0	0.196207	0.15743
7.75	5	0.154685	0	0.241593	0.25315
8	5	0.236346	0	0.282309	0.359237
8.25	5	0.338406	0	0.312895	0.449881
8.5	5	0.455291	0	0.328738	0.497195
8.75	5	0.577638	1	0.327194	0.48492
9	5	0.69432	1	0.308294	0.417374
9.25	5	0.795337	1	0.274797	0.317026
9.5	5	0.874377	1	0.231528	0.212509
9.75	5	0.929977	1	0.184236	0.125711
10	5	0.964918	1	0.138336	0.0656267
10.25	5	0.984384	1	0.097921	0.0302345
10.5	5	0.993908	1	0.0652759	0.0122924
10.75	5	0.997952	1	0.0409358	0.00441048
11	5	0.999419	1	0.0241231	0.00139652
11.25	5	0.999865	1	0.0133422	0.000390231
11.5	5	0.999975	1	0.00691722	9.62297e-05
11.75	5	0.999997	1	0.00335719	2.09416e-05
12	5	1	1	0.00152319	4.02184e-06
12.25	5	1	1	0.00064511	6.81635e-07
12.5	5	1	1	0.000254655	1.01951e-07
12.75	5	1	1	9.35454e-05	1.34569e-08
13	5	1	1	3.19246e-05	1.56752e-09
13.25	5	1	1	1.01046e-05	1.61136e-10
13.5	5	1	1	2.96097e-06	1.46179e-11
13.75	5	1	1	8.01824e-07	1.17029e-12
14	5	1	1	2.00281e-07	8.26822e-14
14.25	5	1	1	4.60561e-08	5.15519e-15
14.5	5	1	1	9.73133e-09	2.83655e-16
14.75	5	1	1	1.88555e-09	1.37737e-17
15	5	1	1	3.34361e-10	5.90231e-19
15.25	5	1	1	5.41549e-11	2.23207e-20
15.5	5	1	1	7.99527e-12	7.44915e-22
15.75	5	1	1	1.07384e-12	2.19391e-23
16	5	1	1	1.3095e-13	5.70222e-25
16.25	5	1	1	1.44707e-14	1.30792e-26
16.5	5	1	1	1.44637e-15	2.64749e-28
16.75	5	1	1	1.30521e-16	4.72932e-30
17	5	1	1	1.06152e-17	7.45549e-32
17.25	5	1	1	7.76757e-19	1.03721e-33
17.5	5	1	1	5.10574e-20	1.27342e-35
17.75	5	1	1	3.01013e-21	1.37971e-37
18	5	1	1	1.58942e-22	1.31923e-39
18.25	5	1	1	7.5065e-24	1.11318e-41
18.5	5	1	1	3.1669e-25	8.28935e-44
18.75	5	1	1	1.19213e-26	5.44742e-46
19	5	1	1	3.99981e-28	3.15918e-48
19.25	5	1	1	1.19495e-29	1.61685e-50
19.5	5	1	1	3.17587e-31	7.30265e-53
19.75	5	1	1	7.50271e-33	2.91074e-55
20	5	1	1	1.5743e-34	1.02386e-57
20.25	5	1	1	2.93208e-36	3.17826e-60
20.5	5	1	1	4.8441e-38	8.70666e-63
20.75	5	1	1	7.0951e-40	2.10488e-65
21	5	1	1	9.20861e-42	4.49072e-68
21.25	5	1	1	1.05858e-43	8.4551e-71
21.5	5	1	1	1.07739e-45	1.40486e-73
21.75	5	1	1	9.70471e-48	2.05998e-76
22	5	1	1	7.73418e-50	2.66566e-79
22.25	5	1	1	5.45184e-52	3.0441e-82
22.5	5	1	1	3.39826e-54	3.0678e-85
22.75	5	1	1	1.87264e-56	2.7284e-88
23	5	1	1	9.12118e-59	2.14142e-91
23.25	5	1	1	3.92614e-61	1.48324e-94
23.5	5	1	1	1.49324e-63	9.06632e-98
23.75	5	1	1	5.01744e-66	4.89064e-101
24	5	1	1	1.48925e-68	2.32816e-104
24.25	5	1	1	3.90423e-71	9.78077e-108
24.5	5	1	1	9.03952e-74	3.62616e-111
24.75	5	1	1	1.84824e-76	1.18641e-114
25	5	1	1	3.33688e-79	3.42557e-118
25.25	5	1	1	5.31939e-82	8.72864e-122
25.5	5	1	1	7.4868e-85	1.96279e-125
25.75	5	1	1	9.30295e-88	3.89504e-129
26	5	1	1	1.0205e-90	6.82127e-133
26.25	5	1	1	9.88231e-94	1.05422e-136
26.5	5	1	1	8.44769e-97	1.43784e-140
26.75	5	1	1	6.37438e-100	1.73062e-144
27	5	1	1	4.24567e-103	1.83826e-148
27.25	5	1	1	2.49603e-106	1.72316e-152
27.5	5	1	1	1.29522e-109	1.42547e-156
27.75	5	1	1	5.93216e-113	1.04065e-160
28	5	1	1	2.39803e-116	6.70443e-165
28.25	5	1	1	8.55578e-120	3.81183e-169
28.5	5	1	1	2.69416e-123	1.91257e-173
28.75	5	1	1	7.48753e-127	8.46868e-178
29	5	1	1	1.83655e-130	3.30923e-182
29.25	5	1	1	3.97568e-134	1.14117e-186
29.5	5	1	1	7.59557e-138	3.47287e-191
29.75	5	1	1	1.2807e-141	9.32693e-196
30	5	1	1	1.90575e-145	2.21056e-200
30.25	5	1	1	2.50276e-149	4.62359e-205
30.5	5	1	1	2.90069e-153	8.53433e-210
30.75	5	1	1	2.96695e-157	1.39019e-214
31	5	1	1	2.67822e-161	1.99843e-219
31.25	5	1	1	2.13357e-165	2.53524e-224
31.5	5	1	1	1.5e-169	2.83833e-229
31.75	5	1	1	9.30672e-174	2.80426e-234
32	5	1	1	5.09593e-178	2.44505e-239
32.25	5	1	1	2.46247e-182	1.88135e-244
32.5	5	1	1	1.05011e-186	1.27751e-249
32.75	5	1	1	3.95204e-191	7.65552e-255
33	5	1	1	1.31257e-195	4.04852e-260
33.25	5	1	1	3.84719e-200	1.88943e-265
33.5	5	1	1	9.95131e-205	7.7818e-271
33.75	5	1	1	2.27161e-209	2.82841e-276
34	5	1	1	4.57618e-214	9.07228e-282
34.25	5	1	1	8.13557e-219	2.56806e-287
34.5	5	1	1	1.2764e-223	6.41514e-293
34.75	5	1	1	1.76727e-228	1.41423e-298
35	5	1	1	2.15941e-233	2.75136e-304
35.25	5	1	1	2.32852e-238	4.72377e-310
35.5	5	1	1	2.21585e-243	7.15719e-316
35.75	5	1	1	1.86086e-248	9.58487e-322
36	5	1	1	1.37912e-253	0
36.25	5	1	1	9.01997e-259	0
36.5	5	1	1	5.20621e-264	0
36.75	5	1	1	2.65187e-269	0
37	5	1	1	1.19206e-274	0
37.25	5	1	1	4.72884e-280	0
37.5	5	1	1	1.65549e-285	0
37.75	5	1	1	5.1146e-291	0
38	5	1	1	1.39448e-296	0
38.25	5	1	1	3.35524e-302	0
38.5	5	1	1	7.12442e-308	0
38.75	5	1	1	1.33502e-313	0
39	5	1	1	2.20783e-319	0
39.25	5	1	1	9.88131e-324	0
39.5	5	1	1	4.94066e-324	0
39.75	5	1	1	0	0
40	5	1	1	0	0
40.25	5	1	1	0	0
40.5	5	1	1	0	0
40.75	5	1	1	0	0
41	5	1	1	0	0
41.25	5	1	1	0	0
41.5	5	1	1	0	0
41.75	5	1	1	0	0
42	5	1	1	0	0
42.25	5	1	1	0	0
42.5	5	1	1	0	0
42.75	5	1	1	0	0
43	5	1	1	0	0
43.25	5	1	1	0	0
43.5	5	1	1	0	0
43.75	5	1	1	0	0
44	5	1	1	0	0
44.25	5	1	1	0	0
44.5	5	1	1	0	0
44.75	5	1	1	0	0
45	5	1	1	0	0
45.25	5	1	1	0	0
45.5	5	1	1	0	0
45.75	5	1	1	0	0
46	5	1	1	0	0
46.25	5	1	1	0	0
46.5	5	1	1	0	0
46.75	5	1	1	0	0
47	5	1	1	0	0
47.25	5	1	1	0	0
47.5	5	1	1	0	0
47.75	5	1	1	0	0
48	5	1	1	0	0
48.25	5	1	1	0	0
48.5	5	1	1	0	0
48.75	5	1	1	0	0
49	5	1	1	0	0
49.25	5	1	1	0	0
49.5	5	1	1	0	0
49.75	5	1	1	0	0
50	5	1	1	0	0
