-50	5	0	0	0	0
-49	5	0	0	0	0
-48	5	0	0	0	0
-47	5	0	0	0	0
-46	5	0	0	0	0
-45	5	0	0	0	0
-44	5	0	0	8.79499e-304	0
-43	5	0	0	1.23952e-281	0
-42	5	0	0	2.3642e-260	0
-41	5	0	0	6.10273e-240	0
-40	5	0	0	2.13194e-220	0
-39	5	0	0	1.00795e-201	0
-38	5	0	0	6.4493e-184	0
-37	5	0	0	5.58466e-167	0
-36	5	0	0	6.54475e-151	0
-35	5	0	0	1.03801e-135	0
-34	5	0	0	2.22801e-121	0
-33	5	0	0	6.47212e-108	0
-32	5	0	0	2.54441e-95	0
-31	5	0	0	1.35375e-83	0
-30	5	0	0	9.74764e-73	0
-29	5	0	0	9.49889e-63	0
-28	5	0	0	1.25273e-53	0
-27	5	0	0	2.2359e-45	0
-26	5	0	0	5.4008e-38	0
-25	5	0	0	1.76553e-31	0
-24	5	0	0	7.81095e-26	0
-23	5	0	0	4.67674e-21	0
-22	5	0	0	3.7896e-17	0
-21	5	0	0	4.15584e-14	0
-20	5	0	0	6.17064e-12	0
-19	5	0	0	1.27043e-10	1.05437e-314
-18	5	3.36748e-10	0	8.05847e-10	8.55123e-292
-17	5	6.73496e-10	0	9.6512e-09	9.38585e-270
-16	5	2.62801e-08	0	4.15205e-08	1.39421e-248
-15	5	5.18867e-08	0	3.31028e-07	2.80283e-228
-14	5	9.20316e-07	0	1.18515e-06	7.62561e-209
-13	5	1.78874e-06	0	6.69856e-06	2.80778e-190
-12	5	1.90543e-05	0	2.1353e-05	1.39915e-172
-11	5	3.63199e-05	0	8.83652e-05	9.43572e-156
-10	5	0.000258608	0	0.000257953	8.61186e-140
-9	5	0.000480897	0	0.000793156	1.06373e-124
-8	5	0.0024108	0	0.00214258	1.77818e-110
-7	5	0.00434071	0	0.00490537	4.02281e-97
-6	5	0.0157299	0	0.0122455	1.23168e-84
-5	5	0.027119	0	0.0206938	5.10357e-73
-4	5	0.0719432	0	0.0470798	2.86195e-62
-3	5	0.116767	0	0.0576265	2.17201e-52
-2	5	0.228531	0	0.115509	2.23086e-43
-1	5	0.340294	0	0.0998873	3.10094e-35
0	5	0.5	0	0.1638	5.83346e-28
1	5	0.659706	0	0.0998873	1.48515e-21
2	5	0.771469	0	0.115509	5.11711e-16
3	5	0.883233	0	0.0576265	2.38611e-11
4	5	0.928057	0	0.0470798	1.5058e-07
5	5	0.972881	0	0.0206938	0.000128604
6	5	0.98427	0	0.0122455	0.0148646
7	5	0.995659	0	0.00490537	0.232522
8	5	0.997589	1	0.00214258	0.492248
9	5	0.999519	1	0.000793156	0.141031
10	5	0.999741	1	0.000257953	0.00546838
11	5	0.999964	1	8.83652e-05	2.86954e-05
12	5	0.999981	1	2.1353e-05	2.03788e-08
13	5	0.999998	1	6.69856e-06	1.95864e-12
14	5	0.999999	1	1.18515e-06	2.54766e-17
15	5	1	1	3.31028e-07	4.48476e-23
16	5	1	1	4.15205e-08	1.06844e-29
17	5	1	1	9.6512e-09	3.44484e-37
18	5	1	1	8.05847e-10	1.50314e-45
19	5	1	1	1.27043e-10	8.87651e-55
20	5	1	1	6.17064e-12	7.09407e-65
21	5	1	1	4.15584e-14	7.6729e-76
22	5	1	1	3.7896e-17	1.12314e-87
23	5	1	1	4.67674e-21	2.22496e-100
24	5	1	1	7.81095e-26	5.96512e-114
25	5	1	1	1.76553e-31	2.16435e-128
26	5	1	1	5.4008e-38	1.06279e-143
27	5	1	1	2.2359e-45	7.06281e-160
28	5	1	1	1.25273e-53	6.35212e-177
29	5	1	1	9.49889e-63	7.73164e-195
30	5	1	1	9.74764e-73	1.27361e-213
31	5	1	1	1.35375e-83	2.83929e-233
32	5	1	1	2.54441e-95	8.56635e-254
33	5	1	1	6.47212e-108	3.49778e-275
34	5	1	1	2.22801e-121	1.93286e-297
35	5	1	1	1.03801e-135	1.44564e-320
36	5	1	1	6.54475e-151	0
37	5	1	1	5.58466e-167	0
38	5	1	1	6.4493e-184	0
39	5	1	1	1.00795e-201	0
40	5	1	1	2.13194e-220	0
41	5	1	1	6.10273e-240	0
42	5	1	1	2.3642e-260	0
43	5	1	1	1.23952e-281	0
44	5	1	1	8.79499e-304	0
45	5	1	1	0	0
46	5	1	1	0	0
47	5	1	1	0	0
48	5	1	1	0	0
49	5	1	1	0	0
50	5	1	1	0	0
