-50	5	0	0	0	0
-49	5	0	0	0	0
-48	5	0	0	0	0
-47	5	0	0	1.04643e-320	0
-46	5	0	0	1.08945e-297	0
-45	5	0	0	1.53541e-275	0
-44	5	0	0	2.92856e-254	0
-43	5	0	0	7.55953e-234	0
-42	5	0	0	2.64087e-214	0
-41	5	0	0	1.24856e-195	0
-40	5	0	0	7.98883e-178	0
-39	5	0	0	6.9178e-161	0
-38	5	0	0	8.10707e-145	0
-37	5	0	0	1.28579e-129	0
-36	5	0	0	2.75987e-115	0
-35	5	0	0	8.0171e-102	0
-34	5	0	0	3.15179e-89	0
-33	5	0	0	1.6769e-77	0
-32	5	0	0	1.20745e-66	0
-31	5	0	0	1.17664e-56	0
-30	5	0	0	1.55177e-47	0
-29	5	0	0	2.76964e-39	0
-28	5	0	0	6.69004e-32	0
-27	5	0	0	2.18699e-25	0
-26	5	0	0	9.67552e-20	0
-25	5	0	0	5.79314e-15	0
-24	5	0	0	4.69423e-11	0
-23	5	0	0	5.14784e-08	0
-22	5	0	0	7.63986e-06	0
-21	5	0	0	0.00015321	0
-20	5	0.000417134	0	0.000380752	0
-19	5	0.000834268	0	-0.000578074	0
-18	5	-0.00115208	0	-0.002096	8.5926e-312
-17	5	-0.00313844	0	-0.00308148	5.42732e-289
-16	5	-0.00954206	0	-0.00570223	4.63934e-267
-15	5	-0.0159457	0	0.0124675	5.36709e-246
-14	5	0.0243354	0	0.0408977	8.40296e-226
-13	5	0.0646165	0	0.0295142	1.78048e-206
-12	5	0.104691	0	0.033982	5.10566e-188
-11	5	0.144765	0	-0.122449	1.98143e-170
-10	5	-0.228133	0	-0.374455	1.04068e-153
-9	5	-0.60103	0	-0.18295	7.39716e-138
-8	5	-0.726153	0	-0.0939272	7.11581e-123
-7	5	-0.851275	0	0.717703	9.26393e-109
-6	5	1.22483	0	2.07727	1.63221e-95
-5	5	3.30093	0	0.832264	3.89197e-83
-4	5	3.48978	0	0.0861376	1.25595e-71
-3	5	3.67862	0	-2.75695	5.48514e-61
-2	5	-4.00501	0	-7.68407	3.24201e-51
-1	5	-11.6886	0	-2.90264	2.59329e-42
0	5	-11.9019	0	0.0056829	2.80736e-34
1	5	-12.1151	0	7.14442	4.11299e-27
2	5	7.52084	0	19.6546	8.15507e-21
3	5	27.1568	0	7.67306	2.18831e-15
4	5	28.3901	0	0.958312	7.94696e-11
5	5	29.6234	0	-12.2916	3.90574e-07
6	5	-5.02676	0	-34.7253	0.000259787
7	5	-39.6769	0	-14.7052	0.0233853
8	5	-45.0137	0	-5.22693	0.284891
9	5	-50.3504	1	12.9866	0.469707
10	5	-9.70458	1	40.7525	0.104806
11	5	30.9412	1	19.0552	0.00316486
12	5	42.1041	1	11.3821	1.29341e-05
13	5	53.267	1	-6.43865	7.15362e-09
14	5	24.5923	1	-28.6836	5.35462e-13
15	5	-4.08235	1	-14.8319	5.42428e-18
16	5	-15.7319	1	-12.0056	7.43646e-24
17	5	-27.3814	1	-0.891281	1.37975e-30
18	5	-18.1467	1	9.11214	3.46456e-38
19	5	-8.91195	1	5.21903	1.17735e-46
20	5	-3.95597	1	5.12511	5.4147e-56
21	5	1	1	1.82434	3.37019e-66
22	5	1	1	0.0907729	2.83887e-77
23	5	1	1	0.000611616	3.23629e-89
24	5	1	1	5.57721e-07	4.99298e-102
25	5	1	1	6.88283e-11	1.04252e-115
26	5	1	1	1.14955e-15	2.9459e-130
27	5	1	1	2.59836e-21	1.12659e-145
28	5	1	1	7.94845e-28	5.8307e-162
29	5	1	1	3.29061e-35	4.08403e-179
30	5	1	1	1.84366e-43	3.8714e-197
31	5	1	1	1.39797e-52	4.96659e-216
32	5	1	1	1.43458e-62	8.62301e-236
33	5	1	1	1.99233e-73	2.02615e-256
34	5	1	1	3.74464e-85	6.44309e-278
35	5	1	1	9.52512e-98	2.77286e-300
36	5	1	1	3.279e-111	1.97626e-323
37	5	1	1	1.52765e-125	0
38	5	1	1	9.63201e-141	0
39	5	1	1	8.21904e-157	0
40	5	1	1	9.49153e-174	0
41	5	1	1	1.48341e-191	0
42	5	1	1	3.13762e-210	0
43	5	1	1	8.98148e-230	0
44	5	1	1	3.47943e-250	0
45	5	1	1	1.82422e-271	0
46	5	1	1	1.29437e-293	0
47	5	1	1	1.24294e-316	0
48	5	1	1	0	0
49	5	1	1	0	0
50	5	1	1	0	0
