-50	5	0	0	0	0
-49	5	0	0	0	0
-48	5	0	0	0	0
-47	5	0	0	0	0
-46	5	0	0	0	0
-45	5	0	0	0	0
-44	5	0	0	0	0
-43	5	0	0	0	0
-42	5	0	0	0	0
-41	5	0	0	0	0
-40	5	0	0	0	0
-39	5	0	0	0	0
-38	5	0	0	0	0
-37	5	0	0	0	0
-36	5	0	0	0	0
-35	5	0	0	0	0
-34	5	0	0	0	0
-33	5	0	0	0	0
-32	5	0	0	0	0
-31	5	0	0	0	0
-30	5	0	0	0	0
-29	5	0	0	0	0
-28	5	0	0	-2.74948e-320	0
-27	5	0	0	-2.86305e-297	0
-26	5	0	0	-4.03503e-275	0
-25	5	0	0	-7.69621e-254	0
-24	5	0	0	-1.98663e-233	0
-23	5	0	0	-6.94015e-214	0
-22	5	0	0	-3.28119e-195	0
-21	5	0	0	-2.09945e-177	0
-20	5	0	0	-1.81799e-160	0
-19	5	0	0	-2.13052e-144	1.05437e-314
-18	5	0	0	-3.37904e-129	8.55123e-292
-17	5	0	0	-7.25289e-115	9.38585e-270
-16	5	0	0	-2.10688e-101	1.39421e-248
-15	5	0	0	-8.28285e-89	2.80283e-228
-14	5	0	0	-4.40688e-77	7.62561e-209
-13	5	0	0	-3.17317e-66	2.80778e-190
-12	5	0	0	-3.09219e-56	1.39915e-172
-11	5	0	0	-4.07803e-47	9.43572e-156
-10	5	0	0	-7.27856e-39	8.61186e-140
-9	5	0	0	-1.75813e-31	1.06373e-124
-8	5	0	0	-5.74738e-25	1.77818e-110
-7	5	0	0	-2.54275e-19	4.02281e-97
-6	5	0	0	-1.5226e-14	1.23168e-84
-5	5	0	0	-1.23466e-10	5.10357e-73
-4	5	0	0	-1.36119e-07	2.86195e-62
-3	5	0	0	-2.09941e-05	2.17201e-52
-2	5	0	0	-0.000540541	2.23086e-43
-1	5	-0.00109622	0	-0.00404119	3.10094e-35
0	5	-0.00960499	0	-0.0115234	5.83346e-28
1	5	-0.0291978	0	0.00437177	1.48515e-21
2	5	-0.000736614	0	0.131757	5.11711e-16
3	5	0.273747	0	0.454538	2.38611e-11
4	5	1.03291	0	0.876529	1.5058e-07
5	5	2.24851	0	1.10339	0.000128604
6	5	3.51006	0	0.944908	0.0148646
7	5	4.37612	0	0.549887	0.232522
8	5	4.75798	1	0.210218	0.492248
9	5	4.85634	1	0.0487898	0.141031
10	5	4.86762	1	0.00578366	0.00546838
11	5	4.86762	1	0.000217515	2.86954e-05
12	5	4.86762	1	1.40278e-06	2.03788e-08
13	5	4.86762	1	1.27144e-09	1.95864e-12
14	5	4.86762	1	1.56779e-13	2.54766e-17
15	5	4.86762	1	2.61818e-18	4.48476e-23
16	5	4.86762	1	5.91787e-24	1.06844e-29
17	5	4.86762	1	1.81029e-30	3.44484e-37
18	5	4.86762	1	7.49447e-38	1.50314e-45
19	5	4.86762	1	4.199e-46	8.87651e-55
20	5	4.86762	1	3.18392e-55	7.09407e-65
21	5	4.86762	1	3.2673e-65	7.6729e-76
22	5	4.86762	1	4.5376e-76	1.12314e-87
23	5	4.86762	1	8.52855e-88	2.22496e-100
24	5	4.86762	1	2.16938e-100	5.96512e-114
25	5	4.86762	1	7.46804e-114	2.16435e-128
26	5	4.86762	1	3.47927e-128	1.06279e-143
27	5	4.86762	1	2.19372e-143	7.06281e-160
28	5	4.86762	1	1.87191e-159	6.35212e-177
29	5	4.86762	1	2.16173e-176	7.73164e-195
30	5	4.86762	1	3.37853e-194	1.27361e-213
31	5	4.86762	1	7.14603e-213	2.83929e-233
32	5	4.86762	1	2.04556e-232	8.56635e-254
33	5	4.86762	1	7.92451e-253	3.49778e-275
34	5	4.86762	1	4.15473e-274	1.93286e-297
35	5	4.86762	1	2.94798e-296	1.44564e-320
36	5	4.86762	1	2.83085e-319	0
37	5	4.86762	1	0	0
38	5	4.86762	1	0	0
39	5	4.86762	1	0	0
40	5	4.86762	1	0	0
41	5	4.86762	1	0	0
42	5	4.86762	1	0	0
43	5	4.86762	1	0	0
44	5	4.86762	1	0	0
45	5	4.86762	1	0	0
46	5	4.86762	1	0	0
47	5	4.86762	1	0	0
48	5	4.86762	1	0	0
49	5	4.37264	1	0	0
50	5	1	1	0	0
