-50	5	0	0	0	0
-49	5	0	0	0	0
-48	5	0	0	0	0
-47	5	0	0	0	0
-46	5	0	0	0	0
-45	5	0	0	0	0
-44	5	0	0	0	0
-43	5	0	0	0	0
-42	5	0	0	0	0
-41	5	0	0	0	0
-40	5	0	0	0	0
-39	5	0	0	0	0
-38	5	0	0	0	0
-37	5	0	0	0	0
-36	5	0	0	0	0
-35	5	0	0	0	0
-34	5	0	0	0	0
-33	5	0	0	0	0
-32	5	0	0	0	0
-31	5	0	0	0	0
-30	5	0	0	0	0
-29	5	0	0	2.19306e-319	0
-28	5	0	0	2.28386e-296	0
-27	5	0	0	3.21876e-274	0
-26	5	0	0	6.13928e-253	0
-25	5	0	0	1.58474e-232	0
-24	5	0	0	5.53618e-213	0
-23	5	0	0	2.61742e-194	0
-22	5	0	0	1.67474e-176	0
-21	5	0	0	1.45021e-159	0
-20	5	0	0	1.69952e-143	0
-19	5	0	0	2.69547e-128	1.05437e-314
-18	5	0	0	5.78565e-114	8.55123e-292
-17	5	0	0	1.68066e-100	9.38585e-270
-16	5	0	0	6.60725e-88	1.39421e-248
-15	5	0	0	3.51538e-76	2.80283e-228
-14	5	0	0	2.53124e-65	7.62561e-209
-13	5	0	0	2.46665e-55	2.80778e-190
-12	5	0	0	3.25305e-46	1.39915e-172
-11	5	0	0	5.80612e-38	9.43572e-156
-10	5	0	0	1.40247e-30	8.61186e-140
-9	5	0	0	4.58469e-24	1.06373e-124
-8	5	0	0	2.02833e-18	1.77818e-110
-7	5	0	0	1.21444e-13	4.02281e-97
-6	5	0	0	9.84073e-10	1.23168e-84
-5	5	0	0	1.07917e-06	5.10357e-73
-4	5	0	0	0.000160172	2.86195e-62
-3	5	0	0	0.00322709	2.17201e-52
-2	5	0.00874458	0	0.0102495	2.23086e-43
-1	5	0.0174892	0	0.0334531	3.10094e-35
0	5	0.0996519	0	0.0838272	5.83346e-28
1	5	0.181815	0	0.0604461	1.48515e-21
2	5	0.263946	0	0.0843334	5.11711e-16
3	5	0.346077	0	0.0442315	2.38611e-11
4	5	0.384148	0	0.0397664	1.5058e-07
5	5	0.42222	0	0.0178457	0.000128604
6	5	0.43263	0	0.011141	0.0148646
7	5	0.44304	0	0.00451058	0.232522
8	5	0.444878	1	0.00203284	0.492248
9	5	0.446716	1	0.000757312	0.141031
10	5	0.446933	1	0.000250873	0.00546838
11	5	0.44715	1	8.63015e-05	2.86954e-05
12	5	0.447167	1	2.1072e-05	2.03788e-08
13	5	0.447184	1	6.62991e-06	1.95864e-12
14	5	0.447185	1	1.17912e-06	2.54766e-17
15	5	0.447186	1	3.30015e-07	4.48476e-23
16	5	0.447186	1	4.14712e-08	1.06844e-29
17	5	0.447186	1	9.65086e-09	3.44484e-37
18	5	0.447186	1	8.05847e-10	1.50314e-45
19	5	0.447186	1	1.27043e-10	8.87651e-55
20	5	0.447186	1	6.17064e-12	7.09407e-65
21	5	0.447186	1	4.15584e-14	7.6729e-76
22	5	0.447186	1	3.7896e-17	1.12314e-87
23	5	0.447186	1	4.67674e-21	2.22496e-100
24	5	0.447186	1	7.81095e-26	5.96512e-114
25	5	0.447186	1	1.76553e-31	2.16435e-128
26	5	0.447186	1	5.4008e-38	1.06279e-143
27	5	0.447186	1	2.2359e-45	7.06281e-160
28	5	0.447186	1	1.25273e-53	6.35212e-177
29	5	0.447186	1	9.49889e-63	7.73164e-195
30	5	0.447186	1	9.74764e-73	1.27361e-213
31	5	0.447186	1	1.35375e-83	2.83929e-233
32	5	0.447186	1	2.54441e-95	8.56635e-254
33	5	0.447186	1	6.47212e-108	3.49778e-275
34	5	0.447186	1	2.22801e-121	1.93286e-297
35	5	0.447186	1	1.03801e-135	1.44564e-320
36	5	0.447186	1	6.54475e-151	0
37	5	0.447186	1	5.58466e-167	0
38	5	0.447186	1	6.4493e-184	0
39	5	0.447186	1	1.00795e-201	0
40	5	0.447186	1	2.13194e-220	0
41	5	0.447186	1	6.10273e-240	0
42	5	0.447186	1	2.3642e-260	0
43	5	0.447186	1	1.23952e-281	0
44	5	0.447186	1	8.79499e-304	0
45	5	0.447186	1	0	0
46	5	0.447186	1	0	0
47	5	0.447186	1	0	0
48	5	0.855814	1	0	0
49	5	-1.897	1	0	0
50	5	1	1	0	0
