-50	5	0	0	0	0
-49	5	0	0	0	0
-48	5	0	0	0	0
-47	5	0	0	0	0
-46	5	0	0	1.03898e-303	0
-45	5	0	0	1.46428e-281	0
-44	5	0	0	2.79289e-260	0
-43	5	0	0	7.20933e-240	0
-42	5	0	0	2.51853e-220	0
-41	5	0	0	1.19072e-201	0
-40	5	0	0	7.61874e-184	0
-39	5	0	0	6.59733e-167	0
-38	5	0	0	7.7315e-151	0
-37	5	0	0	1.22623e-135	0
-36	5	0	0	2.63202e-121	0
-35	5	0	0	7.6457e-108	0
-34	5	0	0	3.00578e-95	0
-33	5	0	0	1.59922e-83	0
-32	5	0	0	1.15152e-72	0
-31	5	0	0	1.12213e-62	0
-30	5	0	0	1.47988e-53	0
-29	5	0	0	2.64133e-45	0
-28	5	0	0	6.38012e-38	0
-27	5	0	0	2.08567e-31	0
-26	5	0	0	9.2273e-26	0
-25	5	0	0	5.52477e-21	0
-24	5	0	0	4.47676e-17	0
-23	5	0	0	4.90933e-14	0
-22	5	0	0	7.28321e-12	0
-21	5	0	0	1.4312e-10	0
-20	5	3.9781e-10	0	-8.0908e-11	0
-19	5	7.9562e-10	0	-9.37654e-09	0
-18	5	-2.53462e-08	0	-1.21633e-08	8.5926e-312
-17	5	-5.1488e-08	0	2.69435e-07	5.42732e-289
-16	5	7.11396e-07	0	5.25316e-07	4.63934e-267
-15	5	1.47428e-06	0	-4.46446e-06	5.36709e-246
-14	5	-1.14713e-05	0	-1.03656e-05	8.40296e-226
-13	5	-2.44168e-05	0	4.66553e-05	1.78048e-206
-12	5	0.000115684	0	0.000121689	5.10566e-188
-11	5	0.000255784	0	-0.000312959	1.98143e-170
-10	5	-0.000736526	0	-0.000907703	1.04068e-153
-9	5	-0.00172884	0	0.00128141	7.39716e-138
-8	5	0.00275048	0	0.0042526	7.11581e-123
-7	5	0.0072298	0	-0.00254004	9.26393e-109
-6	5	-0.00415642	0	-0.0111572	1.63221e-95
-5	5	-0.0155426	0	-0.00123172	3.89197e-83
-4	5	-0.00751625	0	0.00837298	1.25595e-71
-3	5	0.000510148	0	0.0140961	5.48514e-61
-2	5	0.0308197	0	0.0296409	3.24201e-51
-1	5	0.0611292	0	-0.00524071	2.59329e-42
0	5	0.0165972	0	-0.0453955	2.80736e-34
1	5	-0.0279347	0	-0.0448673	4.11299e-27
2	5	-0.105392	0	-0.0773132	8.15507e-21
3	5	-0.18285	0	-0.00919316	2.18831e-15
4	5	-0.130431	0	0.0544813	7.94696e-11
5	5	-0.0780115	0	0.0892083	3.90574e-07
6	5	0.112024	0	0.194495	0.000259787
7	5	0.30206	0	0.140214	0.0233853
8	5	0.493113	0	0.196514	0.284891
9	5	0.684166	1	0.110103	0.469707
10	5	0.792328	1	0.112376	0.104806
11	5	0.900489	1	0.054172	0.00316486
12	5	0.939515	1	0.0411756	1.29341e-05
13	5	0.978541	1	0.0177605	7.15362e-09
14	5	0.987756	1	0.00995568	5.35462e-13
15	5	0.996972	1	0.00390557	5.42428e-18
16	5	0.99836	1	0.00155886	7.43646e-24
17	5	0.999747	1	0.000556408	1.37975e-30
18	5	0.999869	1	0.000147043	3.46456e-38
19	5	0.999991	1	4.66205e-05	1.17735e-46
20	5	0.999995	1	6.95254e-06	5.4147e-56
21	5	1	1	1.75374e-06	3.37019e-66
22	5	1	1	8.65804e-08	2.83887e-77
23	5	1	1	5.83284e-10	3.23629e-89
24	5	1	1	5.31885e-13	4.99298e-102
25	5	1	1	6.56398e-17	1.04252e-115
26	5	1	1	1.0963e-21	2.9459e-130
27	5	1	1	2.47799e-27	1.12659e-145
28	5	1	1	7.58023e-34	5.8307e-162
29	5	1	1	3.13817e-41	4.08403e-179
30	5	1	1	1.75825e-49	3.8714e-197
31	5	1	1	1.3332e-58	4.96659e-216
32	5	1	1	1.36812e-68	8.62301e-236
33	5	1	1	1.90004e-79	2.02615e-256
34	5	1	1	3.57117e-91	6.44309e-278
35	5	1	1	9.08387e-104	2.77286e-300
36	5	1	1	3.1271e-117	1.97626e-323
37	5	1	1	1.45688e-131	0
38	5	1	1	9.1858e-147	0
39	5	1	1	7.83829e-163	0
40	5	1	1	9.05183e-180	0
41	5	1	1	1.41469e-197	0
42	5	1	1	2.99226e-216	0
43	5	1	1	8.56541e-236	0
44	5	1	1	3.31824e-256	0
45	5	1	1	1.73971e-277	0
46	5	1	1	1.23441e-299	0
47	5	1	1	1.18576e-322	0
48	5	1	1	0	0
49	5	1	1	0	0
50	5	1	1	0	0
