-50	10	0	0	0	0
-49.75	10	0	0	0	0
-49.5	10	-1.51453e-92	0	-1.7456e-85	0
-49.25	10	-3.033e-92	0	5.85539e-84	0
-49	10	5.76397e-90	0	3.4774e-83	0
-48.75	10	1.15583e-89	0	-2.07022e-82	0
-48.5	10	-1.44651e-87	0	-2.74753e-81	0
-48.25	10	-2.90458e-87	0	1.35668e-81	0
-48	10	2.69263e-85	0	1.49094e-79	0
-47.75	10	5.41431e-85	0	4.27695e-79	0
-47.5	10	-3.96512e-83	0	-5.93015e-78	0
-47.25	10	-7.98438e-83	0	-3.8504e-77	0
-47	10	4.81093e-81	0	1.56902e-76	0
-46.75	10	9.70171e-81	0	2.15233e-75	0
-46.5	10	-4.94617e-79	0	-7.74674e-76	0
-46.25	10	-9.98936e-79	0	-9.13144e-74	0
-46	10	4.39813e-77	0	-2.04244e-73	0
-45.75	10	8.89616e-77	0	3.04753e-72	0
-45.5	10	-3.43559e-75	0	1.50709e-71	0
-45.25	10	-6.96015e-75	0	-7.64867e-71	0
-45	10	2.3867e-73	0	-7.09686e-70	0
-44.75	10	4.843e-73	0	1.08367e-69	0
-44.5	10	-1.4892e-71	0	2.6146e-68	0
-44.25	10	-3.02683e-71	0	1.88097e-68	0
-44	10	8.41398e-70	0	-7.92043e-67	0
-43.75	10	1.71306e-69	0	-2.13204e-66	0
-43.5	10	-4.33409e-68	0	1.97344e-65	0
-43.25	10	-8.83948e-68	0	9.89676e-65	0
-43	10	2.04713e-66	0	-3.83154e-64	0
-42.75	10	4.18265e-66	0	-3.4201e-63	0
-42.5	10	-8.91018e-65	0	4.48195e-63	0
-42.25	10	-1.82386e-64	0	9.75981e-62	0
-42	10	3.58905e-63	0	4.45093e-62	0
-41.75	10	7.36049e-63	0	-2.37292e-60	0
-41.5	10	-1.34289e-61	0	-4.78923e-60	0
-41.25	10	-2.75939e-61	0	4.92451e-59	0
-41	10	4.68268e-60	0	1.84806e-58	0
-40.75	10	9.6413e-60	0	-8.483e-58	0
-40.5	10	-1.52614e-58	0	-5.30676e-57	0
-40.25	10	-3.14868e-58	0	1.09423e-56	0
-40	10	4.66072e-57	0	1.27157e-55	0
-39.75	10	9.63631e-57	0	-5.54121e-56	0
-39.5	10	-1.3368e-55	0	-2.63864e-54	0
-39.25	10	-2.76997e-55	0	-2.30901e-54	0
-39	10	3.60851e-54	0	4.794e-53	0
-38.75	10	7.49403e-54	0	1.02999e-52	0
-38.5	10	-9.18402e-53	0	-7.57822e-52	0
-38.25	10	-1.91174e-52	0	-2.76228e-51	0
-38	10	2.2075e-51	0	1.01095e-50	0
-37.75	10	4.60617e-51	0	5.92893e-50	0
-37.5	10	-5.01854e-50	0	-1.03223e-49	0
-37.25	10	-1.04977e-49	0	-1.09356e-48	0
-37	10	1.08056e-48	0	4.669e-49	0
-36.75	10	2.2661e-48	0	1.77875e-47	0
-36.5	10	-2.2062e-47	0	1.16758e-47	0
-36.25	10	-4.63901e-47	0	-2.57153e-46	0
-36	10	4.27602e-46	0	-4.37952e-46	0
-35.75	10	9.01593e-46	0	3.28851e-45	0
-35.5	10	-7.87521e-45	0	9.51198e-45	0
-35.25	10	-1.6652e-44	0	-3.64036e-44	0
-35	10	1.37943e-43	0	-1.6502e-43	0
-34.75	10	2.92538e-43	0	3.28018e-43	0
-34.5	10	-2.29986e-42	0	2.46793e-42	0
-34.25	10	-4.89225e-42	0	-1.90218e-42	0
-34	10	3.65237e-41	0	-3.27209e-41	0
-33.75	10	7.79397e-41	0	-6.32009e-42	0
-33.5	10	-5.52839e-40	0	3.88469e-40	0
-33.25	10	-1.18362e-39	0	4.18525e-40	0
-33	10	7.98026e-39	0	-4.12601e-39	0
-32.75	10	1.71441e-38	0	-8.30827e-39	0
-32.5	10	-1.09911e-37	0	3.87125e-38	0
-32.25	10	-2.36967e-37	0	1.23088e-37	0
-32	10	1.44497e-36	0	-3.0993e-37	0
-31.75	10	3.12691e-36	0	-1.54207e-36	0
-31.5	10	-1.81395e-35	0	1.91279e-36	0
-31.25	10	-3.94058e-35	0	1.70201e-35	0
-31	10	2.17504e-34	0	-5.17954e-36	0
-30.75	10	4.74413e-34	0	-1.68118e-34	0
