-50	10	0	0	0	0
-49.75	10	0	0	9.70209e-108	0
-49.5	10	4.1925e-121	0	1.09937e-106	0
-49.25	10	8.385e-121	0	1.22669e-105	0
-49	10	5.95472e-118	0	1.33894e-104	0
-48.75	10	1.19011e-117	0	1.43059e-103	0
-48.5	10	4.18664e-115	0	1.49708e-102	0
-48.25	10	8.36139e-115	0	1.5353e-101	0
-48	10	1.9426e-112	0	1.54376e-100	0
-47.75	10	3.87683e-112	0	1.52272e-99	0
-47.5	10	6.69142e-110	0	1.47405e-98	0
-47.25	10	1.33441e-109	0	1.40102e-97	0
-47	10	1.82498e-107	0	1.30797e-96	0
-46.75	10	3.63661e-107	0	1.19989e-95	0
-46.5	10	4.10471e-105	0	1.08203e-94	0
-46.25	10	8.17305e-105	0	9.59485e-94	0
-46	10	7.83034e-103	0	8.3693e-93	0
-45.75	10	1.55789e-102	0	7.18339e-92	0
-45.5	10	1.29318e-100	0	6.06864e-91	0
-45.25	10	2.57078e-100	0	5.04779e-90	0
-45	10	1.87805e-98	0	4.13503e-89	0
-44.75	10	3.73038e-98	0	3.33686e-88	0
-44.5	10	2.42811e-96	0	2.65332e-87	0
-44.25	10	4.81892e-96	0	2.0794e-86	0
-44	10	2.82267e-94	0	1.60651e-85	0
-43.75	10	5.59715e-94	0	1.22383e-84	0
-43.5	10	2.97462e-92	0	9.19483e-84	0
-43.25	10	5.89327e-92	0	6.81458e-83	0
-43	10	2.86125e-90	0	4.98302e-82	0
-42.75	10	5.66357e-90	0	3.5957e-81	0
-42.5	10	2.52672e-88	0	2.56089e-80	0
-42.25	10	4.9968e-88	0	1.80048e-79	0
-42	10	2.05873e-86	0	1.24982e-78	0
-41.75	10	4.06749e-86	0	8.56721e-78	0
-41.5	10	1.55439e-84	0	5.79999e-77	0
-41.25	10	3.0681e-84	0	3.87861e-76	0
-41	10	1.09164e-82	0	2.5624e-75	0
-40.75	10	2.15261e-82	0	1.67262e-74	0
-40.5	10	7.15498e-81	0	1.07891e-73	0
-40.25	10	1.40947e-80	0	6.87808e-73	0
-40	10	4.38957e-79	0	4.33403e-72	0
-39.75	10	8.6382e-79	0	2.69967e-71	0
-39.5	10	2.52735e-77	0	1.66255e-70	0
-39.25	10	4.96832e-77	0	1.01234e-69	0
-39	10	1.36887e-75	0	6.0956e-69	0
-38.75	10	2.68805e-75	0	3.62981e-68	0
-38.5	10	6.98922e-74	0	2.13783e-67	0
-38.25	10	1.37096e-73	0	1.24544e-66	0
-38	10	3.37054e-72	0	7.17748e-66	0
-37.75	10	6.60399e-72	0	4.09222e-65	0
-37.5	10	1.5379e-70	0	2.30844e-64	0
-37.25	10	3.00975e-70	0	1.28851e-63	0
-37	10	6.64959e-69	0	7.11703e-63	0
-36.75	10	1.29982e-68	0	3.8903e-62	0
-36.5	10	2.72851e-67	0	2.10462e-61	0
-36.25	10	5.32704e-67	0	1.12693e-60	0
-36	10	1.06387e-65	0	5.97292e-60	0
-35.75	10	2.07447e-65	0	3.13376e-59	0
-35.5	10	3.94643e-64	0	1.62766e-58	0
-35.25	10	7.68541e-64	0	8.36962e-58	0
-35	10	1.39427e-62	0	4.26104e-57	0
-34.75	10	2.71169e-62	0	2.14792e-56	0
-34.5	10	4.69629e-61	0	1.0721e-55	0
-34.25	10	9.12142e-61	0	5.2989e-55	0
-34	10	1.50948e-59	0	2.59356e-54	0
-33.75	10	2.92775e-59	0	1.25714e-53	0
-33.5	10	4.63377e-58	0	6.03485e-53	0
-33.25	10	8.97476e-58	0	2.86923e-52	0
-33	10	1.3596e-56	0	1.35112e-51	0
-32.75	10	2.62945e-56	0	6.30195e-51	0
-32.5	10	3.81564e-55	0	2.91152e-50	0
-32.25	10	7.36833e-55	0	1.33243e-49	0
