-50	10	0	0	0	0
-49.75	10	0	0	0	0
-49.5	10	0	0	0	0
-49.25	10	0	0	0	0
-49	10	0	0	0	0
-48.75	10	0	0	0	0
-48.5	10	0	0	0	0
-48.25	10	0	0	0	0
-48	10	0	0	0	0
-47.75	10	0	0	0	0
-47.5	10	0	0	0	0
-47.25	10	0	0	0	0
-47	10	0	0	0	0
-46.75	10	0	0	0	0
-46.5	10	0	0	0	0
-46.25	10	0	0	0	0
-46	10	0	0	0	0
-45.75	10	0	0	0	0
-45.5	10	0	0	0	0
-45.25	10	0	0	0	0
-45	10	0	0	0	0
-44.75	10	0	0	0	0
-44.5	10	0	0	0	0
-44.25	10	0	0	0	0
-44	10	0	0	0	0
-43.75	10	0	0	0	0
-43.5	10	0	0	0	0
-43.25	10	0	0	0	0
-43	10	0	0	0	0
-42.75	10	0	0	0	0
-42.5	10	0	0	0	0
-42.25	10	0	0	0	0
-42	10	0	0	0	0
-41.75	10	0	0	0	0
-41.5	10	0	0	0	0
-41.25	10	0	0	0	0
-41	10	0	0	0	0
-40.75	10	0	0	0	0
-40.5	10	0	0	0	0
-40.25	10	0	0	0	0
-40	10	0	0	0	0
-39.75	10	0	0	0	0
-39.5	10	0	0	0	0
-39.25	10	0	0	0	0
-39	10	0	0	0	0
-38.75	10	0	0	0	0
-38.5	10	0	0	0	0
-38.25	10	0	0	0	0
-38	10	0	0	0	0
-37.75	10	0	0	0	0
-37.5	10	0	0	0	0
-37.25	10	0	0	0	0
-37	10	0	0	0	0
-36.75	10	0	0	0	0
-36.5	10	0	0	0	0
-36.25	10	0	0	0	0
-36	10	0	0	0	0
-35.75	10	0	0	0	0
-35.5	10	0	0	0	0
-35.25	10	0	0	0	0
-35	10	0	0	0	0
-34.75	10	0	0	0	0
-34.5	10	0	0	0	0
-34.25	10	0	0	0	0
-34	10	0	0	0	0
-33.75	10	0	0	0	0
-33.5	10	0	0	0	0
-33.25	10	0	0	0	0
-33	10	0	0	0	0
-32.75	10	0	0	0	0
-32.5	10	0	0	0	0
-32.25	10	0	0	0	0
-32	10	0	0	0	0
-31.75	10	0	0	0	0
-31.5	10	0	0	0	0
-31.25	10	0	0	0	0
-31	10	0	0	0	0
-30.75	10	0	0	0	0
-30.5	10	0	0	0	0
-30.25	10	0	0	0	0
-30	10	0	0	0	0
-29.75	10	0	0	0	0
-29.5	10	0	0	0	0
-29.25	10	0	0	0	0
-29	10	0	0	0	0
-28.75	10	0	0	0	0
-28.5	10	0	0	0	0
-28.25	10	0	0	0	0
-28	10	0	0	0	0
-27.75	10	0	0	0	0
-27.5	10	0	0	3.95253e-323	0
-27.25	10	0	0	1.44361e-318	0
-27	10	0	0	8.7296e-313	0
-26.75	10	0	0	4.65857e-307	0
-26.5	10	0	0	2.19394e-301	0
-26.25	10	0	0	9.11821e-296	0
-26	10	0	0	3.34432e-290	0
-25.75	10	0	0	1.08248e-284	0
-25.5	10	0	0	3.09203e-279	0
-25.25	10	0	0	7.79437e-274	0
-25	10	0	0	1.73393e-268	0
-24.75	10	0	0	3.40405e-263	0
-24.5	10	0	0	5.89757e-258	0
-24.25	10	0	0	9.01702e-253	0
-24	10	0	0	1.21665e-247	0
-23.75	10	0	0	1.44872e-242	0
-23.5	10	0	0	1.52235e-237	0
-23.25	10	0	0	1.41175e-232	0
-23	10	0	0	1.15535e-227	0
-22.75	10	0	0	8.34416e-223	0
-22.5	10	0	0	5.31821e-218	0
-22.25	10	0	0	2.99131e-213	0
-22	10	0	0	1.48481e-208	0
-21.75	10	0	0	6.50418e-204	0
-21.5	10	0	0	2.51436e-199	0
-21.25	10	0	0	8.57781e-195	0
-21	10	0	0	2.58249e-190	0
-20.75	10	0	0	6.86141e-186	0
-20.5	10	0	0	1.6088e-181	0
-20.25	10	0	0	3.32892e-177	0
-20	10	0	0	6.0788e-173	0
-19.75	10	0	0	9.79592e-169	0
-19.5	10	0	0	1.39311e-164	0
-19.25	10	0	0	1.7484e-160	0
-19	10	0	0	1.93646e-156	0
-18.75	10	0	0	1.89273e-152	0
-18.5	10	0	0	1.63261e-148	0
-18.25	10	0	0	1.24277e-144	0
-18	10	0	0	8.34852e-141	0
