-50	10	0	0	0	0
-49.5	10	0	0	0	0
-49	10	0	0	0	0
-48.5	10	0	0	0	0
-48	10	0	0	0	0
-47.5	10	0	0	0	0
-47	10	0	0	0	0
-46.5	10	0	0	3.04548e-309	0
-46	10	0	0	1.26193e-297	0
-45.5	10	0	0	3.17149e-286	0
-45	10	0	0	4.83445e-275	0
-44.5	10	0	0	4.46974e-264	0
-44	10	0	0	2.50652e-253	0
-43.5	10	0	0	8.52535e-243	0
-43	10	0	0	1.75876e-232	0
-42.5	10	0	0	2.20066e-222	0
-42	10	0	0	1.67014e-212	0
-41.5	10	0	0	7.68784e-203	0
-41	10	0	0	2.14639e-193	0
-40.5	10	0	0	3.63469e-184	0
-40	10	0	0	3.73317e-175	0
-39.5	10	0	0	2.32563e-166	0
-39	10	0	0	8.78733e-158	0
-38.5	10	0	0	2.01384e-149	0
-38	10	0	0	2.79929e-141	0
-37.5	10	0	0	2.36005e-133	0
-37	10	0	0	1.20684e-125	0
-36.5	10	0	0	3.74307e-118	0
-36	10	0	0	7.04143e-111	0
-35.5	10	0	0	8.03426e-104	0
-35	10	0	0	5.56011e-97	0
-34.5	10	0	0	2.33386e-90	0
-34	10	0	0	5.94178e-84	0
-33.5	10	0	0	9.17512e-78	0
-33	10	0	0	8.59327e-72	0
-32.5	10	0	0	4.88154e-66	0
-32	10	0	0	1.68192e-60	0
-31.5	10	0	0	3.51481e-55	0
-31	10	0	0	4.45497e-50	0
-30.5	10	0	0	3.42476e-45	0
-30	10	0	0	1.5968e-40	0
-29.5	10	0	0	4.51535e-36	0
-29	10	0	0	7.74349e-32	0
-28.5	10	0	0	8.05292e-28	0
-28	10	0	0	5.07794e-24	0
-27.5	10	0	0	1.94112e-20	0
-27	10	0	0	4.4968e-17	0
-26.5	10	0	0	6.3096e-14	0
-26	10	0	0	5.35735e-11	0
-25.5	10	0	0	2.74846e-08	0
-25	10	0	0	8.498e-06	0
-24.5	10	0	0	0.00157678	0
-24	10	0	0	0.174286	0
-23.5	10	0	0	11.3279	0
-23	10	0	0	422.668	0
-22.5	10	0	0	8621.03	0
-22	10	0	0	85138.4	0
-21.5	10	0	0	236922	0
-21	10	0	0	-1.45711e+06	0
-20.5	10	0	0	-5.20328e+06	0
-20	10	0	0	2.13417e+07	0
