-50	10	0	0	0	0
-49.5	10	0	0	0	0
-49	10	0	0	0	0
-48.5	10	0	0	0	0
-48	10	0	0	0	0
-47.5	10	0	0	0	0
-47	10	0	0	0	0
-46.5	10	0	0	0	0
-46	10	0	0	0	0
-45.5	10	0	0	0	0
-45	10	0	0	0	0
-44.5	10	0	0	0	0
-44	10	0	0	0	0
-43.5	10	0	0	0	0
-43	10	0	0	0	0
-42.5	10	0	0	0	0
-42	10	0	0	0	0
-41.5	10	0	0	0	0
-41	10	0	0	0	0
-40.5	10	0	0	0	0
-40	10	0	0	0	0
-39.5	10	0	0	0	0
-39	10	0	0	0	0
-38.5	10	0	0	0	0
-38	10	0	0	0	0
-37.5	10	0	0	0	0
-37	10	0	0	0	0
-36.5	10	0	0	0	0
-36	10	0	0	0	0
-35.5	10	0	0	0	0
-35	10	0	0	0	0
-34.5	10	0	0	0	0
-34	10	0	0	0	0
-33.5	10	0	0	0	0
-33	10	0	0	0	0
-32.5	10	0	0	0	0
-32	10	0	0	0	0
-31.5	10	0	0	0	0
-31	10	0	0	0	0
-30.5	10	0	0	0	0
-30	10	0	0	0	0
-29.5	10	0	0	0	0
-29	10	0	0	0	0
-28.5	10	0	0	0	0
-28	10	0	0	0	0
-27.5	10	0	0	0	0
-27	10	0	0	0	0
-26.5	10	0	0	-8.13627e-320	0
-26	10	0	0	-1.24022e-308	0
-25.5	10	0	0	-1.14666e-297	0
-25	10	0	0	-6.4302e-287	0
-24.5	10	0	0	-2.18708e-276	0
-24	10	0	0	-4.5119e-266	0
-23.5	10	0	0	-5.64555e-256	0
-23	10	0	0	-4.28455e-246	0
-22.5	10	0	0	-1.97223e-236	0
-22	10	0	0	-5.50634e-227	0
-21.5	10	0	0	-9.32439e-218	0
-21	10	0	0	-9.57703e-209	0
-20.5	10	0	0	-5.96615e-200	0
-20	10	0	0	-2.25429e-191	0
-19.5	10	0	0	-5.16629e-183	0
-19	10	0	0	-7.18126e-175	0
-18.5	10	0	0	-6.05446e-167	0
-18	10	0	0	-3.09601e-159	0
-17.5	10	0	0	-9.60248e-152	0
-17	10	0	0	-1.80641e-144	0
-16.5	10	0	0	-2.06113e-137	0
-16	10	0	0	-1.42641e-130	0
-15.5	10	0	0	-5.98745e-124	0
-15	10	0	0	-1.52438e-117	0
