-50	10	0	0	0	0
-49.5	10	0	0	0	0
-49	10	0	0	0	0
-48.5	10	0	0	0	0
-48	10	0	0	0	0
-47.5	10	0	0	0	0
-47	10	0	0	0	0
-46.5	10	0	0	0	0
-46	10	0	0	0	0
-45.5	10	0	0	0	0
-45	10	0	0	0	0
-44.5	10	0	0	-1.10177e-321	0
-44	10	0	0	-6.18503e-311	0
-43.5	10	0	0	-2.1037e-300	0
-43	10	0	0	-4.33987e-290	0
-42.5	10	0	0	-5.4303e-280	0
-42	10	0	0	-4.1212e-270	0
-41.5	10	0	0	-1.89704e-260	0
-41	10	0	0	-5.2964e-251	0
-40.5	10	0	0	-8.96888e-242	0
-40	10	0	0	-9.21189e-233	0
-39.5	10	0	0	-5.73868e-224	0
-39	10	0	0	-2.16834e-215	0
-38.5	10	0	0	-4.96931e-207	0
-38	10	0	0	-6.90745e-199	0
-37.5	10	0	0	-5.8236e-191	0
-37	10	0	0	-2.97796e-183	0
-36.5	10	0	0	-9.23628e-176	0
-36	10	0	0	-1.73751e-168	0
-35.5	10	0	0	-1.98249e-161	0
-35	10	0	0	-1.37197e-154	0
-34.5	10	0	0	-5.75876e-148	0
-34	10	0	0	-1.46609e-141	0
-33.5	10	0	0	-2.26381e-135	0
-33	10	0	0	-2.12011e-129	0
-32.5	10	0	0	-1.20423e-123	0
-32	10	0	0	-4.14841e-118	0
-31.5	10	0	0	-8.66666e-113	0
-31	10	0	0	-1.09796e-107	0
-30.5	10	0	0	-8.43389e-103	0
-30	10	0	0	-3.92717e-98	0
-29.5	10	0	0	-1.10812e-93	0
-29	10	0	0	-1.8936e-89	0
-28.5	10	0	0	-1.95772e-85	0
-28	10	0	0	-1.22253e-81	0
-27.5	10	0	0	-4.59844e-78	0
-27	10	0	0	-1.03698e-74	0
-26.5	10	0	0	-1.3907e-71	0
-26	10	0	0	-1.09338e-68	0
-25.5	10	0	0	-4.90546e-66	0
-25	10	0	0	-1.18721e-63	0
-24.5	10	0	0	-1.3362e-61	0
-24	10	0	0	-2.91567e-60	0
-23.5	10	0	0	4.74703e-58	0
-23	10	0	0	1.2153e-56	0
-22.5	10	0	0	-1.13192e-54	0
-22	10	0	0	-2.55515e-54	0
-21.5	10	0	0	1.3982e-51	0
-21	10	0	0	-2.54981e-50	0
-20.5	10	0	0	-4.50596e-49	0
