-50	10	0	0	0	0
-49.5	10	0	0	0	0
-49	10	0	0	0	0
-48.5	10	0	0	0	0
-48	10	0	0	0	0
-47.5	10	0	0	0	0
-47	10	0	0	0	0
-46.5	10	0	0	0	0
-46	10	0	0	0	0
-45.5	10	0	0	0	0
-45	10	0	0	0	0
-44.5	10	0	0	0	0
-44	10	0	0	0	0
-43.5	10	0	0	0	0
-43	10	0	0	0	0
-42.5	10	0	0	0	0
-42	10	0	0	0	0
-41.5	10	0	0	0	0
-41	10	0	0	0	0
-40.5	10	0	0	0	0
-40	10	0	0	0	0
-39.5	10	0	0	0	0
-39	10	0	0	0	0
-38.5	10	0	0	0	0
-38	10	0	0	0	0
-37.5	10	0	0	0	0
-37	10	0	0	0	0
-36.5	10	0	0	0	0
-36	10	0	0	0	0
-35.5	10	0	0	0	0
-35	10	0	0	0	0
-34.5	10	0	0	0	0
-34	10	0	0	0	0
-33.5	10	0	0	0	0
-33	10	0	0	0	0
-32.5	10	0	0	0	0
-32	10	0	0	0	0
-31.5	10	0	0	0	0
-31	10	0	0	0	0
-30.5	10	0	0	0	0
-30	10	0	0	0	0
-29.5	10	0	0	0	0
-29	10	0	0	0	0
-28.5	10	0	0	0	0
-28	10	0	0	0	0
-27.5	10	0	0	0	0
-27	10	0	0	0	0
-26.5	10	0	0	0	0
-26	10	0	0	0	0
-25.5	10	0	0	1.19804e-318	0
-25	10	0	0	1.10767e-307	0
-24.5	10	0	0	6.21152e-297	0
-24	10	0	0	2.11271e-286	0
-23.5	10	0	0	4.35846e-276	0
-23	10	0	0	5.45355e-266	0
-22.5	10	0	0	4.13884e-256	0
-22	10	0	0	1.90516e-246	0
-21.5	10	0	0	5.31908e-237	0
-21	10	0	0	9.00729e-228	0
-20.5	10	0	0	9.25134e-219	0
-20	10	0	0	5.76326e-210	0
-19.5	10	0	0	2.17763e-201	0
-19	10	0	0	4.9906e-193	0
-18.5	10	0	0	6.93705e-185	0
-18	10	0	0	5.84857e-177	0
-17.5	10	0	0	2.99073e-169	0
-17	10	0	0	9.27596e-162	0
-16.5	10	0	0	1.74499e-154	0
-16	10	0	0	1.99106e-147	0
-15.5	10	0	0	1.37793e-140	0
-15	10	0	0	5.78403e-134	0
-14.5	10	0	0	1.47263e-127	0
-14	10	0	0	2.27415e-121	0
