-50	10	0	0	0	0
-49.75	10	0	0	0	0
-49.5	10	0	0	0	0
-49.25	10	0	0	0	0
-49	10	0	0	0	0
-48.75	10	0	0	0	0
-48.5	10	0	0	0	0
-48.25	10	0	0	0	0
-48	10	0	0	0	0
-47.75	10	0	0	0	0
-47.5	10	0	0	0	0
-47.25	10	0	0	0	0
-47	10	0	0	0	0
-46.75	10	0	0	0	0
-46.5	10	0	0	0	0
-46.25	10	0	0	0	0
-46	10	0	0	0	0
-45.75	10	0	0	0	0
-45.5	10	0	0	0	0
-45.25	10	0	0	0	0
-45	10	0	0	0	0
-44.75	10	0	0	0	0
-44.5	10	0	0	0	0
-44.25	10	0	0	0	0
-44	10	0	0	0	0
-43.75	10	0	0	0	0
-43.5	10	0	0	0	0
-43.25	10	0	0	0	0
-43	10	0	0	0	0
-42.75	10	0	0	0	0
-42.5	10	0	0	0	0
-42.25	10	0	0	0	0
-42	10	0	0	0	0
-41.75	10	0	0	0	0
-41.5	10	0	0	0	0
-41.25	10	0	0	0	0
-41	10	0	0	0	0
-40.75	10	0	0	0	0
-40.5	10	0	0	0	0
-40.25	10	0	0	0	0
-40	10	0	0	0	0
-39.75	10	0	0	0	0
-39.5	10	0	0	0	0
-39.25	10	0	0	0	0
-39	10	0	0	0	0
-38.75	10	0	0	0	0
-38.5	10	0	0	0	0
-38.25	10	0	0	0	0
-38	10	0	0	0	0
-37.75	10	0	0	0	0
-37.5	10	0	0	0	0
-37.25	10	0	0	0	0
-37	10	0	0	0	0
-36.75	10	0	0	0	0
-36.5	10	0	0	0	0
-36.25	10	0	0	0	0
-36	10	0	0	0	0
-35.75	10	0	0	0	0
-35.5	10	0	0	0	0
-35.25	10	0	0	0	0
-35	10	0	0	0	0
-34.75	10	0	0	0	0
-34.5	10	0	0	0	0
-34.25	10	0	0	0	0
-34	10	0	0	0	0
-33.75	10	0	0	0	0
-33.5	10	0	0	0	0
-33.25	10	0	0	0	0
-33	10	0	0	0	0
-32.75	10	0	0	0	0
-32.5	10	0	0	0	0
-32.25	10	0	0	0	0
-32	10	0	0	0	0
-31.75	10	0	0	0	0
-31.5	10	0	0	0	0
-31.25	10	0	0	0	0
-31	10	0	0	0	0
-30.75	10	0	0	0	0
-30.5	10	0	0	0	0
-30.25	10	0	0	0	0
-30	10	0	0	0	0
-29.75	10	0	0	0	0
-29.5	10	0	0	0	0
-29.25	10	0	0	0	0
-29	10	0	0	0	0
-28.75	10	0	0	0	0
-28.5	10	0	0	0	0
-28.25	10	0	0	0	0
-28	10	0	0	0	0
-27.75	10	0	0	0	0
-27.5	10	0	0	0	0
-27.25	10	0	0	0	0
-27	10	0	0	0	0
-26.75	10	0	0	0	0
-26.5	10	0	0	0	0
-26.25	10	0	0	0	0
-26	10	0	0	0	0
-25.75	10	0	0	0	0
-25.5	10	0	0	0	0
-25.25	10	0	0	0	0
-25	10	0	0	0	0
-24.75	10	0	0	2.39325e-319	0
-24.5	10	0	0	5.32461e-314	0
-24.25	10	0	0	1.04547e-308	0
-24	10	0	0	1.81159e-303	0
-23.75	10	0	0	2.7703e-298	0
-23.5	10	0	0	3.73868e-293	0
-23.25	10	0	0	4.45282e-288	0
-23	10	0	0	4.68035e-283	0
-22.75	10	0	0	4.3416e-278	0
-22.5	10	0	0	3.55428e-273	0
-22.25	10	0	0	2.56795e-268	0
-22	10	0	0	1.6374e-263	0
-21.75	10	0	0	9.21432e-259	0
-21.5	10	0	0	4.57628e-254	0
-21.25	10	0	0	2.00589e-249	0
-21	10	0	0	7.75978e-245	0
-20.75	10	0	0	2.6494e-240	0
-20.5	10	0	0	7.98369e-236	0
-20.25	10	0	0	2.12337e-231	0
-20	10	0	0	4.9845e-227	0
-19.75	10	0	0	1.03276e-222	0
-19.5	10	0	0	1.8887e-218	0
-19.25	10	0	0	3.0488e-214	0
-19	10	0	0	4.34416e-210	0
-18.75	10	0	0	5.46395e-206	0
-18.5	10	0	0	6.06661e-202	0
-18.25	10	0	0	5.94623e-198	0
-18	10	0	0	5.14531e-194	0
-17.75	10	0	0	3.93076e-190	0
-17.5	10	0	0	2.65132e-186	0
-17.25	10	0	0	1.57905e-182	0
