-50	10	0	0	0	0
-49.75	10	0	0	0	0
-49.5	10	0	0	0	0
-49.25	10	0	0	0	0
-49	10	0	0	0	0
-48.75	10	0	0	0	0
-48.5	10	0	0	0	0
-48.25	10	0	0	0	0
-48	10	0	0	0	0
-47.75	10	0	0	0	0
-47.5	10	0	0	0	0
-47.25	10	0	0	0	0
-47	10	0	0	0	0
-46.75	10	0	0	0	0
-46.5	10	0	0	0	0
-46.25	10	0	0	0	0
-46	10	0	0	0	0
-45.75	10	0	0	0	0
-45.5	10	0	0	0	0
-45.25	10	0	0	0	0
-45	10	0	0	0	0
-44.75	10	0	0	0	0
-44.5	10	0	0	0	0
-44.25	10	0	0	0	0
-44	10	0	0	0	0
-43.75	10	0	0	0	0
-43.5	10	0	0	0	0
-43.25	10	0	0	0	0
-43	10	0	0	0	0
-42.75	10	0	0	0	0
-42.5	10	0	0	0	0
-42.25	10	0	0	0	0
-42	10	0	0	0	0
-41.75	10	0	0	0	0
-41.5	10	0	0	0	0
-41.25	10	0	0	0	0
-41	10	0	0	0	0
-40.75	10	0	0	0	0
-40.5	10	0	0	0	0
-40.25	10	0	0	0	0
-40	10	0	0	0	0
-39.75	10	0	0	0	0
-39.5	10	0	0	0	0
-39.25	10	0	0	0	0
-39	10	0	0	0	0
-38.75	10	0	0	0	0
-38.5	10	0	0	0	0
-38.25	10	0	0	0	0
-38	10	0	0	0	0
-37.75	10	0	0	0	0
-37.5	10	0	0	0	0
-37.25	10	0	0	0	0
-37	10	0	0	0	0
-36.75	10	0	0	0	0
-36.5	10	0	0	0	0
-36.25	10	0	0	0	0
-36	10	0	0	0	0
-35.75	10	0	0	0	0
-35.5	10	0	0	0	0
-35.25	10	0	0	0	0
-35	10	0	0	0	0
-34.75	10	0	0	0	0
-34.5	10	0	0	0	0
-34.25	10	0	0	0	0
-34	10	0	0	0	0
-33.75	10	0	0	0	0
-33.5	10	0	0	0	0
-33.25	10	0	0	0	0
-33	10	0	0	0	0
-32.75	10	0	0	0	0
-32.5	10	0	0	0	0
-32.25	10	0	0	0	0
-32	10	0	0	0	0
-31.75	10	0	0	0	0
-31.5	10	0	0	0	0
-31.25	10	0	0	0	0
-31	10	0	0	0	0
-30.75	10	0	0	0	0
-30.5	10	0	0	0	0
-30.25	10	0	0	0	0
-30	10	0	0	0	0
-29.75	10	0	0	0	0
-29.5	10	0	0	0	0
-29.25	10	0	0	0	0
-29	10	0	0	0	0
-28.75	10	0	0	0	0
-28.5	10	0	0	0	0
-28.25	10	0	0	0	0
-28	10	0	0	0	0
-27.75	10	0	0	0	0
-27.5	10	0	0	0	0
-27.25	10	0	0	0	0
-27	10	0	0	0	0
-26.75	10	0	0	0	0
-26.5	10	0	0	0	0
-26.25	10	0	0	0	0
-26	10	0	0	0	0
-25.75	10	0	0	0	0
-25.5	10	0	0	0	0
-25.25	10	0	0	0	0
-25	10	0	0	4.94066e-324	0
-24.75	10	0	0	7.97733e-319	0
-24.5	10	0	0	1.77485e-313	0
-24.25	10	0	0	3.48487e-308	0
-24	10	0	0	6.03854e-303	0
-23.75	10	0	0	9.2342e-298	0
-23.5	10	0	0	1.24621e-292	0
-23.25	10	0	0	1.48425e-287	0
-23	10	0	0	1.56008e-282	0
-22.75	10	0	0	1.44717e-277	0
-22.5	10	0	0	1.18473e-272	0
-22.25	10	0	0	8.55955e-268	0
-22	10	0	0	5.45781e-263	0
-21.75	10	0	0	3.07131e-258	0
-21.5	10	0	0	1.52535e-253	0
-21.25	10	0	0	6.68593e-249	0
-21	10	0	0	2.58644e-244	0
-20.75	10	0	0	8.83071e-240	0
-20.5	10	0	0	2.66102e-235	0
-20.25	10	0	0	7.07729e-231	0
-20	10	0	0	1.66134e-226	0
-19.75	10	0	0	3.44213e-222	0
-19.5	10	0	0	6.29487e-218	0
-19.25	10	0	0	1.01612e-213	0
-19	10	0	0	1.44782e-209	0
-18.75	10	0	0	1.82098e-205	0
-18.5	10	0	0	2.02178e-201	0
-18.25	10	0	0	1.9816e-197	0
-18	10	0	0	1.71464e-193	0
-17.75	10	0	0	1.30985e-189	0
-17.5	10	0	0	8.83468e-186	0
-17.25	10	0	0	5.26143e-182	0
