-50	5	0	0	0	0
-49.75	5	0	0	0	0
-49.5	5	0	0	0	0
-49.25	5	0	0	0	0
-49	5	0	0	0	0
-48.75	5	0	0	0	0
-48.5	5	0	0	0	0
-48.25	5	0	0	0	0
-48	5	0	0	0	0
-47.75	5	0	0	0	0
-47.5	5	0	0	0	0
-47.25	5	0	0	0	0
-47	5	0	0	0	0
-46.75	5	0	0	0	0
-46.5	5	0	0	0	0
-46.25	5	0	0	0	0
-46	5	0	0	0	0
-45.75	5	0	0	0	0
-45.5	5	0	0	0	0
-45.25	5	0	0	0	0
-45	5	0	0	0	0
-44.75	5	0	0	0	0
-44.5	5	0	0	0	0
-44.25	5	0	0	0	0
-44	5	0	0	0	0
-43.75	5	0	0	0	0
-43.5	5	0	0	0	0
-43.25	5	0	0	0	0
-43	5	0	0	0	0
-42.75	5	0	0	0	0
-42.5	5	0	0	0	0
-42.25	5	0	0	0	0
-42	5	0	0	0	0
-41.75	5	0	0	0	0
-41.5	5	0	0	0	0
-41.25	5	0	0	0	0
-41	5	0	0	0	0
-40.75	5	0	0	0	0
-40.5	5	0	0	0	0
-40.25	5	0	0	0	0
-40	5	0	0	0	0
-39.75	5	0	0	0	0
-39.5	5	0	0	1.08512e-319	0
-39.25	5	0	0	6.31094e-314	0
-39	5	0	0	4.32441e-308	0
-38.75	5	0	0	2.615e-302	0
-38.5	5	0	0	1.3955e-296	0
-38.25	5	0	0	6.57207e-291	0
-38	5	0	0	2.73141e-285	0
-37.75	5	0	0	1.00181e-279	0
-37.5	5	0	0	3.24262e-274	0
-37.25	5	0	0	9.26235e-269	0
-37	5	0	0	2.33485e-263	0
-36.75	5	0	0	5.1941e-258	0
-36.5	5	0	0	1.0197e-252	0
-36.25	5	0	0	1.76665e-247	0
-36	5	0	0	2.70111e-242	0
-35.75	5	0	0	3.64457e-237	0
-35.5	5	0	0	4.33974e-232	0
-35.25	5	0	0	4.5603e-227	0
-35	5	0	0	4.229e-222	0
-34.75	5	0	0	3.46094e-217	0
-34.5	5	0	0	2.49956e-212	0
-34.25	5	0	0	1.59312e-207	0
-34	5	0	0	8.96075e-203	0
-33.75	5	0	0	4.44789e-198	0
-33.5	5	0	0	1.9484e-193	0
-33.25	5	0	0	7.53206e-189	0
-33	5	0	0	2.56959e-184	0
-32.75	5	0	0	7.73619e-180	0
-32.5	5	0	0	2.05543e-175	0
-32.25	5	0	0	4.81941e-171	0
-32	5	0	0	9.97234e-167	0
-31.75	5	0	0	1.82102e-162	0
-31.5	5	0	0	2.93457e-158	0
-31.25	5	0	0	4.17338e-154	0
-31	5	0	0	5.23776e-150	0
-30.75	5	0	0	5.80119e-146	0
-30.5	5	0	0	5.67024e-142	0
-30.25	5	0	0	4.89103e-138	0
-30	5	0	0	3.72317e-134	0
-29.75	5	0	0	2.50115e-130	0
-29.5	5	0	0	1.48279e-126	0
-29.25	5	0	0	7.75772e-123	0
-29	5	0	0	3.58181e-119	0
-28.75	5	0	0	1.45944e-115	0
-28.5	5	0	0	5.24788e-112	0
-28.25	5	0	0	1.66531e-108	0
-28	5	0	0	4.66362e-105	0
-27.75	5	0	0	1.15257e-101	0
-27.5	5	0	0	2.51376e-98	0
-27.25	5	0	0	4.83835e-95	0
-27	5	0	0	8.2184e-92	0
-26.75	5	0	0	1.23195e-88	0
-26.5	5	0	0	1.62973e-85	0
-26.25	5	0	0	1.90264e-82	0
-26	5	0	0	1.96026e-79	0
-25.75	5	0	0	1.78234e-76	0
-25.5	5	0	0	1.43017e-73	0
-25.25	5	0	0	1.01275e-70	0
-25	5	0	0	6.32905e-68	0
-24.75	5	0	0	3.49057e-65	0
-24.5	5	0	0	1.69893e-62	0
-24.25	5	0	0	7.29761e-60	0
-24	5	0	0	2.76637e-57	0
-23.75	5	0	0	9.25477e-55	0
-23.5	5	0	0	2.73243e-52	0
-23.25	5	0	0	7.11972e-50	0
-23	5	0	0	1.63722e-47	0
-22.75	5	0	0	3.32267e-45	0
-22.5	5	0	0	5.95115e-43	0
-22.25	5	0	0	9.40705e-41	0
-22	5	0	0	1.31234e-38	0
-21.75	5	0	0	1.61578e-36	0
-21.5	5	0	0	1.75574e-34	0
-21.25	5	0	0	1.68379e-32	0
-21	5	0	0	1.42516e-30	0
-20.75	5	0	0	1.06461e-28	0
-20.5	5	0	0	7.01887e-27	0
-20.25	5	0	0	4.08408e-25	0
-20	5	0	0	2.09734e-23	0
-19.75	5	0	0	9.50575e-22	0
-19.5	5	0	0	3.80224e-20	0
-19.25	5	0	0	1.3422e-18	0
-19	5	0	0	4.18116e-17	0
-18.75	5	0	0	1.14936e-15	0
-18.5	5	0	0	2.78776e-14	2.17251e-319
-18.25	5	0	0	5.96549e-13	1.54552e-313
-18	5	0	0	1.12605e-11	9.70301e-308
-17.75	5	0	0	1.87452e-10	5.3759e-302
-17.5	5	0	0	2.7512e-09	2.62851e-296
-17.25	5	0	0	3.5586e-08	1.13417e-290
-17	5	0	0	4.05443e-07	4.31881e-285
-16.75	5	0	0	4.06601e-06	1.45131e-279
-16.5	5	0	0	3.58578e-05	4.30399e-274
-16.25	5	0	0	0.000277728	1.12641e-268
-16	5	0	0	0.00188596	2.60155e-263
-15.75	5	0	0	0.0112021	5.30252e-258
-15.5	5	0	0	0.0580103	9.53774e-253
-15.25	5	0	0	0.260712	1.51399e-247
-15	5	0	0	1.01011	2.12086e-242
-14.75	5	0	0	3.33988	2.62189e-237
-14.5	5	0	0	9.27162	2.86042e-232
-14.25	5	0	0	20.9876	2.75397e-227
-14	5	0	0	36.4112	2.33992e-222
-13.75	5	0	0	40.1132	1.75452e-217
-13.5	5	0	0	-2.07882	1.16098e-212
-13.25	5	0	0	-120.723	6.77966e-208
-13	5	0	0	-274.258	3.49384e-203
-12.75	5	0	0	-284.748	1.58895e-198
-12.5	5	0	0	72.4569	6.37724e-194
-12.25	5	2516.35	0	736.572	2.25875e-189
-12	5	7104.99	0	1077.11	7.06018e-185
-11.75	5	-11745.9	0	286.955	1.9475e-180
-11.5	5	-50002.4	0	-1457.5	4.74079e-176
-11.25	5	17929.7	0	-2389.18	1.01845e-171
-11	5	174210	0	-718.124	1.93081e-167
-10.75	5	18244.1	0	2592.35	3.23037e-163
-10.5	5	-398669	0	3743.79	4.76958e-159
-10.25	5	-144721	0	470.713	6.2147e-155
-10	5	672043	0	-4036.1	7.14617e-151
-9.75	5	365007	0	-4106.31	7.2517e-147
-9.5	5	-887831	0	893.615	6.49411e-143
-9.25	5	-611348	0	4866.15	5.13231e-139
-9	5	955302	0	2760.28	3.57947e-135
-8.75	5	782764	0	-2500.36	2.20312e-131
-8.5	5	-859160	0	-4066.16	1.19666e-127
-8.25	5	-813803	0	-512.127	5.7361e-124
-8	5	657749	0	2892.12	2.42647e-120
-7.75	5	710820	0	2045.38	9.05832e-117
-7.5	5	-434300	0	-951.817	2.98423e-113
-7.25	5	-533307	0	-1897.6	8.67624e-110
-7	5	249644	0	-326.132	2.22609e-106
-6.75	5	349131	0	1031.77	5.04044e-103
-6.5	5	-125701	0	668.826	1.00718e-99
-6.25	5	-201774	0	-298.124	1.77606e-96
-6	5	55623.7	0	-494.322	2.7639e-93
-5.75	5	103885	0	-43.4859	3.79577e-90
-5.5	5	-21624.6	0	233.662	4.60034e-87
-5.25	5	-47989	0	109.281	4.92033e-84
-5	5	7351.01	0	-69.6456	4.64421e-81
-4.75	5	20008.4	0	-73.633	3.86849e-78
-4.5	5	-2153.09	0	5.18826	2.84371e-75
-4.25	5	-7562.62	0	32.3872	1.84477e-72
-4	5	527.614	0	8.19541	1.05612e-69
-3.75	5	2603.93	0	-9.99944	5.33575e-67
-3.5	5	-96.7417	0	-6.03139	2.37898e-64
-3.25	5	-817.071	0	1.84722	9.36055e-62
-3	5	9.46546	0	2.60642	3.2503e-59
-2.75	5	236.435	0	0.0933917	9.96001e-57
-2.5	5	4.01503	0	-0.815182	2.69345e-54
-2.25	5	-61.1802	0	-0.239135	6.42793e-52
-2	5	-1.02348	0	0.184789	1.35378e-49
-1.75	5	16.0973	0	0.114496	2.51614e-47
-1.5	5	1.74505	0	-0.0244853	4.12703e-45
-1.25	5	-2.37461	0	-0.0366673	5.97382e-43
-1	5	0.785324	0	-0.00190952	7.63098e-41
-0.75	5	1.69516	0	0.0088423	8.60244e-39
-0.5	5	1.05259	0	0.00237825	8.55808e-37
-0.25	5	0.867929	0	-0.00158508	7.51354e-35
0	5	0.988682	0	-0.00087058	5.82137e-33
0.25	5	1.02315	0	0.000173781	3.98033e-31
0.5	5	1.00218	0	0.000220261	2.40174e-29
0.75	5	0.996254	0	6.85759e-06	1.27893e-27
1	5	0.999623	0	-4.26782e-05	6.01009e-26
1.25	5	1.00056	0	-9.28261e-06	2.49246e-24
1.5	5	1.00006	0	6.2752e-06	9.12196e-23
1.75	5	0.999923	0	2.80433e-06	2.9462e-21
2	5	0.999992	0	-6.02483e-07	8.39746e-20
2.25	5	1.00001	0	-5.78589e-07	2.11226e-18
2.5	5	1	0	1.8929e-11	4.68879e-17
2.75	5	0.999999	0	9.15445e-08	9.18516e-16
3	5	1	0	1.508e-08	1.58791e-14
3.25	5	1	0	-1.11033e-08	2.42258e-13
3.5	5	1	0	-3.93159e-09	3.2617e-12
3.75	5	1	0	9.18204e-10	3.87546e-11
4	5	1	0	6.68526e-10	4.06364e-10
4.25	5	1	0	-1.6573e-11	3.76028e-09
4.5	5	1	0	-8.61063e-11	3.07071e-08
4.75	5	1	0	-1.08152e-11	2.21294e-07
5	5	1	0	8.46752e-12	1.40739e-06
5.25	5	1	0	2.44981e-12	7.89902e-06
5.5	5	1	0	-5.71493e-13	3.91241e-05
5.75	5	1	0	-3.38949e-13	0.000171013
6	5	1	0	1.05313e-14	0.000659669
6.25	5	1	0	3.47144e-14	0.00224562
6.5	5	1	0	3.77366e-15	0.00674623
6.75	5	1	0	-2.65682e-15	0.0178854
7	5	1	0	-6.90651e-16	0.0418455
7.25	5	1	0	1.33279e-16	0.0863996
7.5	5	1	0	7.41861e-17	0.15743
7.75	5	1	0	-7.50302e-19	0.25315
8	5	1	0	-5.72996e-18	0.359237
8.25	5	1	0	-6.87978e-19	0.449881
8.5	5	1	0	3.14259e-19	0.497195
8.75	5	1	1	8.67469e-20	0.48492
9	5	1	1	-9.38056e-21	0.417374
9.25	5	1	1	-6.60406e-21	0.317026
9.5	5	1	1	-2.70249e-22	0.212509
9.75	5	1	1	3.45948e-22	0.125711
10	5	1	1	5.81831e-23	0.0656267
10.25	5	1	1	-1.10325e-23	0.0302345
10.5	5	1	1	-4.31775e-24	0.0122924
10.75	5	1	1	-1.37804e-27	0.00441048
11	5	1	1	1.99862e-25	0.00139652
11.25	5	1	1	2.48009e-26	0.000390231
11.5	5	1	1	-5.37748e-27	9.62297e-05
11.75	5	1	1	-1.66498e-27	2.09416e-05
12	5	1	1	4.21618e-31	4.02184e-06
12.25	5	1	1	6.09322e-29	6.81635e-07
12.5	5	1	1	7.55057e-30	1.01951e-07
12.75	5	1	1	-1.07323e-30	1.34569e-08
13	5	1	1	-3.70634e-31	1.56752e-09
13.25	5	1	1	-1.45345e-32	1.61136e-10
13.5	5	1	1	8.596e-33	1.46179e-11
13.75	5	1	1	1.4726e-33	1.17029e-12
14	5	1	1	-2.87261e-35	8.26822e-14
14.25	5	1	1	-3.85241e-35	5.15519e-15
14.5	5	1	1	-4.31512e-36	2.83655e-16
14.75	5	1	1	2.47872e-37	1.37737e-17
15	5	1	1	1.17191e-37	5.90231e-19
15.25	5	1	1	1.08638e-38	2.23207e-20
15.5	5	1	1	-5.76163e-40	7.44915e-22
15.75	5	1	1	-2.52108e-40	2.19391e-23
16	5	1	1	-2.55165e-41	5.70222e-25
16.25	5	1	1	2.49927e-44	1.30792e-26
16.5	5	1	1	3.34362e-43	2.64749e-28
16.75	5	1	1	4.65571e-44	4.72932e-30
17	5	1	1	2.88415e-45	7.45549e-32
17.25	5	1	1	-6.41844e-47	1.03721e-33
17.5	5	1	1	-3.66766e-47	1.27342e-35
17.75	5	1	1	-4.85113e-48	1.37971e-37
18	5	1	1	-4.31753e-49	1.31923e-39
18.25	5	1	1	-2.98527e-50	1.11318e-41
18.5	5	1	1	-1.69004e-51	8.28935e-44
18.75	5	1	1	-8.03984e-53	5.44742e-46
19	5	1	1	-3.26237e-54	3.15918e-48
19.25	5	1	1	-1.1399e-55	1.61685e-50
19.5	5	1	1	-3.45157e-57	7.30265e-53
19.75	5	1	1	-9.09738e-59	2.91074e-55
20	5	1	1	-2.09394e-60	1.02386e-57
20.25	5	1	1	-4.21882e-62	3.17826e-60
20.5	5	1	1	-7.45367e-64	8.70666e-63
20.75	5	1	1	-1.15635e-65	2.10488e-65
21	5	1	1	-1.57688e-67	4.49072e-68
21.25	5	1	1	-1.89169e-69	8.4551e-71
21.5	5	1	1	-1.99763e-71	1.40486e-73
21.75	5	1	1	-1.85783e-73	2.05998e-76
22	5	1	1	-1.52228e-75	2.66566e-79
22.25	5	1	1	-1.09929e-77	3.0441e-82
22.5	5	1	1	-6.99784e-80	3.0678e-85
22.75	5	1	1	-3.92771e-82	2.7284e-88
23	5	1	1	-1.94404e-84	2.14142e-91
23.25	5	1	1	-8.48626e-87	1.48324e-94
23.5	5	1	1	-3.26753e-89	9.06632e-98
23.75	5	1	1	-1.10981e-91	4.89064e-101
24	5	1	1	-3.32535e-94	2.32816e-104
24.25	5	1	1	-8.7904e-97	9.78077e-108
24.5	5	1	1	-2.05013e-99	3.62616e-111
24.75	5	1	1	-4.21866e-102	1.18641e-114
25	5	1	1	-7.6595e-105	3.42557e-118
25.25	5	1	1	-1.22708e-107	8.72864e-122
25.5	5	1	1	-1.73459e-110	1.96279e-125
25.75	5	1	1	-2.16365e-113	3.89504e-129
26	5	1	1	-2.38148e-116	6.82127e-133
26.25	5	1	1	-2.31304e-119	1.05422e-136
26.5	5	1	1	-1.98243e-122	1.43784e-140
26.75	5	1	1	-1.49934e-125	1.73062e-144
27	5	1	1	-1.00067e-128	1.83826e-148
27.25	5	1	1	-5.89352e-132	1.72316e-152
27.5	5	1	1	-3.06304e-135	1.42547e-156
27.75	5	1	1	-1.40485e-138	1.04065e-160
28	5	1	1	-5.68595e-142	6.70443e-165
28.25	5	1	1	-2.03085e-145	3.81183e-169
28.5	5	1	1	-6.40113e-149	1.91257e-173
28.75	5	1	1	-1.78049e-152	8.46868e-178
29	5	1	1	-4.37045e-156	3.30923e-182
29.25	5	1	1	-9.46714e-160	1.14117e-186
29.5	5	1	1	-1.80975e-163	3.47287e-191
29.75	5	1	1	-3.053e-167	9.32693e-196
30	5	1	1	-4.54509e-171	2.21056e-200
30.25	5	1	1	-5.97127e-175	4.62359e-205
30.5	5	1	1	-6.92311e-179	8.53433e-210
30.75	5	1	1	-7.08346e-183	1.39019e-214
31	5	1	1	-6.39587e-187	1.99843e-219
31.25	5	1	1	-5.09641e-191	2.53524e-224
31.5	5	1	1	-3.58377e-195	2.83833e-229
31.75	5	1	1	-2.22396e-199	2.80426e-234
32	5	1	1	-1.21794e-203	2.44505e-239
32.25	5	1	1	-5.88621e-208	1.88135e-244
32.5	5	1	1	-2.51049e-212	1.27751e-249
32.75	5	1	1	-9.44913e-217	7.65552e-255
33	5	1	1	-3.13862e-221	4.04852e-260
33.25	5	1	1	-9.20018e-226	1.88943e-265
33.5	5	1	1	-2.37995e-230	7.7818e-271
33.75	5	1	1	-5.43313e-235	2.82841e-276
34	5	1	1	-1.09458e-239	9.07228e-282
34.25	5	1	1	-1.94605e-244	2.56806e-287
34.5	5	1	1	-3.05334e-249	6.41514e-293
34.75	5	1	1	-4.22775e-254	1.41423e-298
35	5	1	1	-5.16602e-259	2.75136e-304
35.25	5	1	1	-5.57077e-264	4.72377e-310
35.5	5	1	1	-5.30136e-269	7.15719e-316
35.75	5	1	1	-4.45218e-274	9.58487e-322
36	5	1	1	-3.29967e-279	0
36.25	5	1	1	-2.15815e-284	0
36.5	5	1	1	-1.24568e-289	0
36.75	5	1	1	-6.34517e-295	0
37	5	1	1	-2.85229e-300	0
37.25	5	1	1	-1.13151e-305	0
37.5	5	1	1	-3.96126e-311	0
37.75	5	1	1	-1.22384e-316	0
38	5	1	1	-3.35965e-322	0
38.25	5	1	1	0	0
38.5	5	1	1	0	0
38.75	5	1	1	0	0
39	5	1	1	0	0
39.25	5	1	1	0	0
39.5	5	1	1	0	0
39.75	5	1	1	0	0
40	5	1	1	0	0
40.25	5	1	1	0	0
40.5	5	1	1	0	0
40.75	5	1	1	0	0
41	5	1	1	0	0
41.25	5	1	1	0	0
41.5	5	1	1	0	0
41.75	5	1	1	0	0
42	5	1	1	0	0
42.25	5	1	1	0	0
42.5	5	1	1	0	0
42.75	5	1	1	0	0
43	5	1	1	0	0
43.25	5	1	1	0	0
43.5	5	1	1	0	0
43.75	5	1	1	0	0
44	5	1	1	0	0
44.25	5	1	1	0	0
44.5	5	1	1	0	0
44.75	5	1	1	0	0
45	5	1	1	0	0
45.25	5	1	1	0	0
45.5	5	1	1	0	0
45.75	5	1	1	0	0
46	5	1	1	0	0
46.25	5	1	1	0	0
46.5	5	1	1	0	0
46.75	5	1	1	0	0
47	5	1	1	0	0
47.25	5	1	1	0	0
47.5	5	1	1	0	0
47.75	5	1	1	0	0
48	5	1	1	0	0
48.25	5	1	1	0	0
48.5	5	1	1	0	0
48.75	5	1	1	0	0
49	5	1	1	0	0
49.25	5	1	1	0	0
49.5	5	1	1	0	0
49.75	5	1	1	0	0
50	5	1	1	0	0
