-50	5	0	0	0	0
-49.75	5	0	0	0	0
-49.5	5	0	0	0	0
-49.25	5	0	0	0	0
-49	5	0	0	0	0
-48.75	5	0	0	0	0
-48.5	5	0	0	0	0
-48.25	5	0	0	0	0
-48	5	0	0	0	0
-47.75	5	0	0	0	0
-47.5	5	0	0	0	0
-47.25	5	0	0	0	0
-47	5	0	0	0	0
-46.75	5	0	0	0	0
-46.5	5	0	0	0	0
-46.25	5	0	0	0	0
-46	5	0	0	0	0
-45.75	5	0	0	0	0
-45.5	5	0	0	0	0
-45.25	5	0	0	0	0
-45	5	0	0	0	0
-44.75	5	0	0	0	0
-44.5	5	0	0	0	0
-44.25	5	0	0	0	0
-44	5	0	0	0	0
-43.75	5	0	0	0	0
-43.5	5	0	0	0	0
-43.25	5	0	0	0	0
-43	5	0	0	0	0
-42.75	5	0	0	0	0
-42.5	5	0	0	0	0
-42.25	5	0	0	0	0
-42	5	0	0	0	0
-41.75	5	0	0	0	0
-41.5	5	0	0	0	0
-41.25	5	0	0	0	0
-41	5	0	0	0	0
-40.75	5	0	0	0	0
-40.5	5	0	0	0	0
-40.25	5	0	0	0	0
-40	5	0	0	0	0
-39.75	5	0	0	0	0
-39.5	5	0	0	0	0
-39.25	5	0	0	0	0
-39	5	0	0	0	0
-38.75	5	0	0	0	0
-38.5	5	0	0	0	0
-38.25	5	0	0	0	0
-38	5	0	0	0	0
-37.75	5	0	0	0	0
-37.5	5	0	0	2.10966e-321	0
-37.25	5	0	0	5.315e-316	0
-37	5	0	0	1.18222e-310	0
-36.75	5	0	0	2.32059e-305	0
-36.5	5	0	0	4.0198e-300	0
-36.25	5	0	0	6.14489e-295	0
-36	5	0	0	8.28945e-290	0
-35.75	5	0	0	9.86821e-285	0
-35.5	5	0	0	1.03669e-279	0
-35.25	5	0	0	9.6108e-275	0
-35	5	0	0	7.86257e-270	0
-34.75	5	0	0	5.67626e-265	0
-34.5	5	0	0	3.61618e-260	0
-34.25	5	0	0	2.03295e-255	0
-34	5	0	0	1.00852e-250	0
-33.75	5	0	0	4.41493e-246	0
-33.5	5	0	0	1.70545e-241	0
-33.25	5	0	0	5.81332e-237	0
-33	5	0	0	1.74853e-232	0
-32.75	5	0	0	4.64068e-228	0
-32.5	5	0	0	1.08678e-223	0
-32.25	5	0	0	2.24565e-219	0
-32	5	0	0	4.09427e-215	0
-31.75	5	0	0	6.58619e-211	0
-31.5	5	0	0	9.34763e-207	0
-31.25	5	0	0	1.17048e-202	0
-31	5	0	0	1.29304e-198	0
-30.75	5	0	0	1.26014e-194	0
-30.5	5	0	0	1.08335e-190	0
-30.25	5	0	0	8.21565e-187	0
-30	5	0	0	5.49551e-183	0
-29.75	5	0	0	3.2422e-179	0
-29.5	5	0	0	1.68695e-175	0
-29.25	5	0	0	7.74031e-172	0
-29	5	0	0	3.13159e-168	0
-28.75	5	0	0	1.11705e-164	0
-28.5	5	0	0	3.51257e-161	0
-28.25	5	0	0	9.73552e-158	0
-28	5	0	0	2.37795e-154	0
-27.75	5	0	0	5.11765e-151	0
-27.5	5	0	0	9.70222e-148	0
-27.25	5	0	0	1.61992e-144	0
-27	5	0	0	2.38132e-141	0
-26.75	5	0	0	3.08106e-138	0
-26.5	5	0	0	3.50733e-135	0
-26.25	5	0	0	3.51126e-132	0
-26	5	0	0	3.08989e-129	0
-25.75	5	0	0	2.38875e-126	0
-25.5	5	0	0	1.62127e-123	0
-25.25	5	0	0	9.65306e-121	0
-25	5	0	0	5.03746e-118	0
-24.75	5	0	0	2.30165e-115	0
-24.5	5	0	0	9.1963e-113	0
-24.25	5	0	0	3.20848e-110	0
-24	5	0	0	9.75764e-108	0
-23.75	5	0	0	2.58131e-105	0
-23.5	5	0	0	5.92494e-103	0
-23.25	5	0	0	1.1763e-100	0
-23	5	0	0	2.01212e-98	0
-22.75	5	0	0	2.9507e-96	0
-22.5	5	0	0	3.68559e-94	0
-22.25	5	0	0	3.88666e-92	0
-22	5	0	0	3.41751e-90	0
-21.75	5	0	0	2.45865e-88	0
-21.5	5	0	0	1.40209e-86	0
-21.25	5	0	0	5.9523e-85	0
-21	5	0	0	1.58117e-83	0
-20.75	5	0	0	3.8513e-83	0
-20.5	5	0	0	-1.7462e-80	0
-20.25	5	0	0	-7.20497e-79	0
-20	5	0	0	-6.35862e-78	0
-19.75	5	0	0	4.76085e-76	0
-19.5	5	0	0	1.64605e-74	0
-19.25	5	0	0	-3.316e-74	0
-19	5	0	0	-1.17724e-71	0
-18.75	5	0	0	-1.36301e-70	0
-18.5	5	0	0	5.19805e-69	1.97626e-323
-18.25	5	0	0	1.1457e-67	1.25399e-317
-18	5	0	0	-1.6948e-66	8.5926e-312
-17.75	5	0	0	-5.75162e-65	5.19601e-306
-17.5	5	0	0	4.67912e-64	2.77286e-300
-17.25	5	0	0	2.16658e-62	1.30587e-294
-17	5	0	0	-1.29381e-61	5.42732e-289
-16.75	5	0	0	-6.53871e-60	1.9906e-283
-16.5	5	0	0	3.92826e-59	6.44309e-278
-16.25	5	0	0	1.60282e-57	1.84043e-272
-16	5	0	0	-1.18937e-56	4.63934e-267
-15.75	5	0	0	-3.14605e-55	1.03207e-261
-15.5	5	0	0	3.12507e-54	2.02615e-256
-15.25	5	0	0	4.76013e-53	3.51033e-251
-15	5	0	0	-6.61987e-52	5.36709e-246
-14.75	5	0	0	-5.10002e-51	7.24173e-241
-14.5	5	0	0	1.09869e-49	8.62301e-236
-14.25	5	0	0	2.82629e-49	9.06127e-231
-14	5	0	0	-1.40901e-47	8.40296e-226
-13.75	5	0	0	1.78171e-47	6.87683e-221
-13.5	5	0	0	1.37493e-45	4.96659e-216
-13.25	5	0	0	-6.37491e-45	3.16549e-211
-13	5	0	0	-9.88674e-44	1.78048e-206
-12.75	5	0	0	8.40405e-43	8.83783e-202
-12.5	5	5.7337e-50	0	4.77561e-42	3.8714e-197
-12.25	5	-1.381e-47	0	-7.34919e-41	1.49659e-192
-12	5	1.61306e-45	0	-9.38747e-41	5.10566e-188
-11.75	5	-1.21655e-43	0	4.72584e-39	1.53714e-183
-11.5	5	6.65438e-42	0	-7.46164e-39	4.08403e-179
-11.25	5	-2.81087e-40	0	-2.30656e-37	9.57585e-175
-11	5	9.53198e-39	0	9.30065e-37	1.98143e-170
-10.75	5	-2.66295e-37	0	8.54097e-36	3.61821e-166
-10.5	5	6.23971e-36	0	-5.87543e-35	5.8307e-162
-10.25	5	-1.24176e-34	0	-2.29444e-34	8.29205e-158
-10	5	2.11692e-33	0	2.67902e-33	1.04068e-153
-9.75	5	-3.10791e-32	0	3.61051e-33	1.15261e-149
-9.5	5	3.93834e-31	0	-9.66962e-32	1.12659e-145
-9.25	5	-4.30349e-30	0	2.61408e-32	9.71757e-142
-9	5	4.03461e-29	0	2.88949e-30	7.39716e-138
-8.75	5	-3.20938e-28	0	-4.22718e-30	4.96918e-134
-8.5	5	2.11877e-27	0	-7.36944e-29	2.9459e-130
-8.25	5	-1.10763e-26	0	1.78826e-28	1.54122e-126
-8	5	4.03747e-26	0	1.64618e-27	7.11581e-123
-7.75	5	-4.70777e-26	0	-5.31818e-27	2.89933e-119
-7.5	5	-6.03657e-25	0	-3.30258e-26	1.04252e-115
-7.25	5	5.16828e-24	0	1.27671e-25	3.30813e-112
-7	5	-1.9909e-23	0	6.10218e-25	9.26393e-109
-6.75	5	1.34669e-23	0	-2.60195e-24	2.28939e-105
-6.5	5	3.00491e-22	0	-1.06243e-23	4.99298e-102
-6.25	5	-1.72849e-21	0	4.60451e-23	9.60974e-99
-6	5	2.851e-21	0	1.77021e-22	1.63221e-95
-5.75	5	1.56282e-20	0	-7.12811e-22	2.44656e-92
-5.5	5	-1.04451e-19	0	-2.83185e-21	3.23629e-89
-5.25	5	1.49072e-19	0	9.59466e-21	3.77791e-86
-5	5	9.521e-19	0	4.30843e-20	3.89197e-83
-4.75	5	-4.87741e-18	0	-1.09458e-19	3.53835e-80
-4.5	5	1.65337e-18	0	-6.12137e-19	2.83887e-77
-4.25	5	5.46569e-17	0	9.85848e-19	2.01003e-74
-4	5	-1.47683e-16	0	7.94079e-18	1.25595e-71
-3.75	5	-2.8795e-16	0	-5.33928e-18	6.9256e-69
-3.5	5	2.12724e-15	0	-9.16564e-17	3.37019e-66
-3.25	5	-8.28904e-16	0	-2.44751e-17	1.44732e-63
-3	5	-1.94166e-14	0	9.10475e-16	5.48514e-61
-2.75	5	3.54016e-14	0	1.16187e-15	1.83453e-58
-2.5	5	1.29509e-13	0	-7.35957e-15	5.4147e-56
-2.25	5	-4.49742e-13	0	-1.89324e-14	1.41039e-53
-2	5	-6.3528e-13	0	4.20852e-14	3.24201e-51
-1.75	5	4.11087e-12	0	2.12963e-13	6.57663e-49
-1.5	5	1.95925e-12	0	-6.6331e-14	1.17735e-46
-1.25	5	-3.13779e-11	0	-1.76963e-12	1.86004e-44
-1	5	6.32693e-13	0	-1.98905e-12	2.59329e-42
-0.75	5	2.13275e-10	0	1.00996e-11	3.19075e-40
-0.5	5	-5.49272e-11	0	2.93547e-11	3.46456e-38
-0.25	5	-1.33576e-09	0	-2.34828e-11	3.31984e-36
0	5	3.75659e-10	0	-2.31916e-10	2.80736e-34
0.25	5	7.81279e-09	0	-2.32464e-10	2.09505e-32
0.5	5	-8.70467e-10	0	1.03832e-09	1.37975e-30
0.75	5	-4.24016e-08	0	3.19083e-09	8.01905e-29
1	5	-9.68059e-09	0	-3.07507e-10	4.11299e-27
1.25	5	2.0796e-07	0	-1.83347e-08	1.86168e-25
1.5	5	1.50405e-07	0	-3.24652e-08	7.43646e-24
1.75	5	-8.75847e-07	0	3.36885e-08	2.62144e-22
2	5	-1.24139e-06	0	2.2852e-07	8.15507e-21
2.25	5	2.85122e-06	0	2.87893e-07	2.23887e-19
2.5	5	7.38429e-06	0	-4.93468e-07	5.42428e-18
2.75	5	-4.9112e-06	0	-2.31695e-06	1.15976e-16
3	5	-3.26947e-05	0	-2.66374e-06	2.18831e-15
3.25	5	-1.45626e-05	0	4.17347e-06	3.64386e-14
3.5	5	9.95934e-05	0	1.98782e-05	5.35462e-13
3.75	5	0.00016061	0	2.69106e-05	6.94397e-12
4	5	-0.000133992	0	-1.6278e-05	7.94696e-11
4.25	5	-0.000665825	0	-0.000135826	8.02614e-10
4.5	5	-0.000459422	0	-0.000251439	7.15362e-09
4.75	5	0.00129083	0	-0.000113332	5.62676e-08
5	5	0.00307066	0	0.000569597	3.90574e-07
5.25	5	0.00105732	0	0.00171101	2.39256e-06
5.5	5	-0.00616664	0	0.00233737	1.29341e-05
5.75	5	-0.0121449	0	0.000561863	6.17049e-05
6	5	-0.00519613	0	-0.00534371	0.000259787
6.25	5	0.0183473	0	-0.0147935	0.000965227
6.5	5	0.0422639	0	-0.0227553	0.00316486
6.75	5	0.0367133	0	-0.01947	0.00915782
7	5	-0.0161496	0	0.00668172	0.0233853
7.25	5	-0.0982336	0	0.0637129	0.0526996
7.5	5	-0.157571	0	0.15056	0.104806
7.75	5	-0.138612	0	0.254877	0.18394
8	5	-0.0174185	0	0.355925	0.284891
8.25	5	0.185025	0	0.431549	0.3894
8.5	5	0.418196	0	0.465975	0.469707
8.75	5	0.630763	0.5	0.454755	0.5
9	5	0.79198	1	0.404958	0.469707
9.25	5	0.89612	1	0.331206	0.3894
9.5	5	0.954115	1	0.249961	0.284891
9.75	5	0.982128	1	0.174675	0.18394
10	5	0.993888	1	0.113316	0.104806
10.25	5	0.998176	1	0.0683753	0.0526996
10.5	5	0.999529	1	0.0384313	0.0233853
10.75	5	0.999896	1	0.0201425	0.00915782
11	5	0.99998	1	0.00985172	0.00316486
11.25	5	0.999997	1	0.00449882	0.000965227
11.5	5	1	1	0.00191863	0.000259787
11.75	5	1	1	0.00076424	6.17049e-05
12	5	1	1	0.000284297	1.29341e-05
12.25	5	1	1	9.87454e-05	2.39256e-06
12.5	5	1	1	3.20108e-05	3.90574e-07
12.75	5	1	1	9.68031e-06	5.62676e-08
13	5	1	1	2.7291e-06	7.15362e-09
13.25	5	1	1	7.16742e-07	8.02614e-10
13.5	5	1	1	1.75205e-07	7.94696e-11
13.75	5	1	1	3.98246e-08	6.94397e-12
14	5	1	1	8.40847e-09	5.35462e-13
14.25	5	1	1	1.64718e-09	3.64386e-14
14.5	5	1	1	2.99005e-10	2.18831e-15
14.75	5	1	1	5.02287e-11	1.15976e-16
15	5	1	1	7.79726e-12	5.42428e-18
15.25	5	1	1	1.11687e-12	2.23887e-19
15.5	5	1	1	1.47383e-13	8.15507e-21
15.75	5	1	1	1.78883e-14	2.62144e-22
16	5	1	1	1.99359e-15	7.43646e-24
16.25	5	1	1	2.03652e-16	1.86168e-25
16.5	5	1	1	1.90351e-17	4.11299e-27
16.75	5	1	1	1.62499e-18	8.01905e-29
17	5	1	1	1.26467e-19	1.37975e-30
17.25	5	1	1	8.95647e-21	2.09505e-32
17.5	5	1	1	5.76144e-22	2.80736e-34
17.75	5	1	1	3.36022e-23	3.31984e-36
18	5	1	1	1.77364e-24	3.46456e-38
18.25	5	1	1	8.45789e-26	3.19075e-40
18.5	5	1	1	3.63756e-27	2.59329e-42
18.75	5	1	1	1.40861e-28	1.86004e-44
19	5	1	1	4.90353e-30	1.17735e-46
19.25	5	1	1	1.53217e-31	6.57663e-49
19.5	5	1	1	4.29098e-33	3.24201e-51
19.75	5	1	1	1.07563e-34	1.41039e-53
20	5	1	1	2.41032e-36	5.4147e-56
20.25	5	1	1	4.82243e-38	1.83453e-58
20.5	5	1	1	8.60513e-40	5.48514e-61
20.75	5	1	1	1.36805e-41	1.44732e-63
21	5	1	1	1.93593e-43	3.37019e-66
21.25	5	1	1	2.43637e-45	6.9256e-69
21.5	5	1	1	2.72468e-47	1.25595e-71
21.75	5	1	1	2.7058e-49	2.01003e-74
22	5	1	1	2.38451e-51	2.83887e-77
22.25	5	1	1	1.86366e-53	3.53835e-80
22.5	5	1	1	1.29112e-55	3.89197e-83
22.75	5	1	1	7.92486e-58	3.77791e-86
23	5	1	1	4.30775e-60	3.23629e-89
23.25	5	1	1	2.07289e-62	2.44656e-92
23.5	5	1	1	8.82707e-65	1.63221e-95
23.75	5	1	1	3.32536e-67	9.60974e-99
24	5	1	1	1.10795e-69	4.99298e-102
24.25	5	1	1	3.26404e-72	2.28939e-105
24.5	5	1	1	8.50055e-75	9.26393e-109
24.75	5	1	1	1.95664e-77	3.30813e-112
25	5	1	1	3.97991e-80	1.04252e-115
25.25	5	1	1	7.1526e-83	2.89933e-119
25.5	5	1	1	1.1356e-85	7.11581e-123
25.75	5	1	1	1.59259e-88	1.54122e-126
26	5	1	1	1.97266e-91	2.9459e-130
26.25	5	1	1	2.1579e-94	4.96918e-134
26.5	5	1	1	2.0845e-97	7.39716e-138
26.75	5	1	1	1.77801e-100	9.71757e-142
27	5	1	1	1.33905e-103	1.12659e-145
27.25	5	1	1	8.90356e-107	1.15261e-149
27.5	5	1	1	5.22655e-110	1.04068e-153
27.75	5	1	1	2.70851e-113	8.29205e-158
28	5	1	1	1.23906e-116	5.8307e-162
28.25	5	1	1	5.0036e-120	3.61821e-166
28.5	5	1	1	1.78357e-123	1.98143e-170
28.75	5	1	1	5.61182e-127	9.57585e-175
29	5	1	1	1.55851e-130	4.08403e-179
29.25	5	1	1	3.82033e-134	1.53714e-183
29.5	5	1	1	8.26549e-138	5.10566e-188
29.75	5	1	1	1.57835e-141	1.49659e-192
30	5	1	1	2.66013e-145	3.8714e-197
30.25	5	1	1	3.95692e-149	8.83783e-202
30.5	5	1	1	5.19473e-153	1.78048e-206
30.75	5	1	1	6.01889e-157	3.16549e-211
31	5	1	1	6.15477e-161	4.96659e-216
31.25	5	1	1	5.55453e-165	6.87683e-221
31.5	5	1	1	4.42404e-169	8.40296e-226
31.75	5	1	1	3.10974e-173	9.06127e-231
32	5	1	1	1.92913e-177	8.62301e-236
32.25	5	1	1	1.05615e-181	7.24173e-241
32.5	5	1	1	5.10293e-186	5.36709e-246
32.75	5	1	1	2.17589e-190	3.51033e-251
33	5	1	1	8.18805e-195	2.02615e-256
33.25	5	1	1	2.71923e-199	1.03207e-261
33.5	5	1	1	7.96954e-204	4.63934e-267
33.75	5	1	1	2.0613e-208	1.84043e-272
34	5	1	1	4.7051e-213	6.44309e-278
34.25	5	1	1	9.47798e-218	1.9906e-283
34.5	5	1	1	1.68493e-222	5.42732e-289
34.75	5	1	1	2.64341e-227	1.30587e-294
35	5	1	1	3.65986e-232	2.77286e-300
35.25	5	1	1	4.47179e-237	5.19601e-306
35.5	5	1	1	4.82186e-242	8.5926e-312
35.75	5	1	1	4.58843e-247	1.25399e-317
36	5	1	1	3.85326e-252	1.97626e-323
36.25	5	1	1	2.85568e-257	0
36.5	5	1	1	1.86769e-262	0
36.75	5	1	1	1.07799e-267	0
37	5	1	1	5.49085e-273	0
37.25	5	1	1	2.46819e-278	0
37.5	5	1	1	9.79112e-284	0
37.75	5	1	1	3.42768e-289	0
38	5	1	1	1.05897e-294	0
38.25	5	1	1	2.88721e-300	0
38.5	5	1	1	6.94685e-306	0
38.75	5	1	1	1.47507e-311	0
39	5	1	1	2.76407e-317	0
39.25	5	1	1	7.90505e-323	0
39.5	5	1	1	1.4822e-323	0
39.75	5	1	1	9.88131e-324	0
40	5	1	1	0	0
40.25	5	1	1	0	0
40.5	5	1	1	0	0
40.75	5	1	1	0	0
41	5	1	1	0	0
41.25	5	1	1	0	0
41.5	5	1	1	0	0
41.75	5	1	1	0	0
42	5	1	1	0	0
42.25	5	1	1	0	0
42.5	5	1	1	0	0
42.75	5	1	1	0	0
43	5	1	1	0	0
43.25	5	1	1	0	0
43.5	5	1	1	0	0
43.75	5	1	1	0	0
44	5	1	1	0	0
44.25	5	1	1	0	0
44.5	5	1	1	0	0
44.75	5	1	1	0	0
45	5	1	1	0	0
45.25	5	1	1	0	0
45.5	5	1	1	0	0
45.75	5	1	1	0	0
46	5	1	1	0	0
46.25	5	1	1	0	0
46.5	5	1	1	0	0
46.75	5	1	1	0	0
47	5	1	1	0	0
47.25	5	1	1	0	0
47.5	5	1	1	0	0
47.75	5	1	1	0	0
48	5	1	1	0	0
48.25	5	1	1	0	0
48.5	5	1	1	0	0
