-50	5	0	0	0	0
-49.75	5	0	0	0	0
-49.5	5	0	0	0	0
-49.25	5	0	0	0	0
-49	5	0	0	0	0
-48.75	5	0	0	0	0
-48.5	5	0	0	0	0
-48.25	5	0	0	0	0
-48	5	0	0	0	0
-47.75	5	0	0	0	0
-47.5	5	0	0	0	0
-47.25	5	0	0	0	0
-47	5	0	0	0	0
-46.75	5	0	0	0	0
-46.5	5	0	0	0	0
-46.25	5	0	0	0	0
-46	5	0	0	0	0
-45.75	5	0	0	0	0
-45.5	5	0	0	0	0
-45.25	5	0	0	0	0
-45	5	0	0	0	0
-44.75	5	0	0	0	0
-44.5	5	0	0	0	0
-44.25	5	0	0	0	0
-44	5	0	0	0	0
-43.75	5	0	0	0	0
-43.5	5	0	0	0	0
-43.25	5	0	0	0	0
-43	5	0	0	0	0
-42.75	5	0	0	0	0
-42.5	5	0	0	0	0
-42.25	5	0	0	0	0
-42	5	0	0	0	0
-41.75	5	0	0	0	0
-41.5	5	0	0	0	0
-41.25	5	0	0	0	0
-41	5	0	0	0	0
-40.75	5	0	0	0	0
-40.5	5	0	0	0	0
-40.25	5	0	0	0	0
-40	5	0	0	0	0
-39.75	5	0	0	0	0
-39.5	5	0	0	0	0
-39.25	5	0	0	0	0
-39	5	0	0	0	0
-38.75	5	0	0	0	0
-38.5	5	0	0	0	0
-38.25	5	0	0	0	0
-38	5	0	0	0	0
-37.75	5	0	0	0	0
-37.5	5	0	0	0	0
-37.25	5	0	0	0	0
-37	5	0	0	0	0
-36.75	5	0	0	0	0
-36.5	5	0	0	0	0
-36.25	5	0	0	0	0
-36	5	0	0	0	0
-35.75	5	0	0	0	0
-35.5	5	0	0	0	0
-35.25	5	0	0	0	0
-35	5	0	0	0	0
-34.75	5	0	0	0	0
-34.5	5	0	0	0	0
-34.25	5	0	0	0	0
-34	5	0	0	0	0
-33.75	5	0	0	0	0
-33.5	5	0	0	0	0
-33.25	5	0	0	0	0
-33	5	0	0	0	0
-32.75	5	0	0	0	0
-32.5	5	0	0	0	0
-32.25	5	0	0	0	0
-32	5	0	0	0	0
-31.75	5	0	0	0	0
-31.5	5	0	0	0	0
-31.25	5	0	0	0	0
-31	5	0	0	0	0
-30.75	5	0	0	0	0
-30.5	5	0	0	0	0
-30.25	5	0	0	0	0
-30	5	0	0	0	0
-29.75	5	0	0	0	0
-29.5	5	0	0	0	0
-29.25	5	0	0	0	0
-29	5	0	0	0	0
-28.75	5	0	0	0	0
-28.5	5	0	0	0	0
-28.25	5	0	0	0	0
-28	5	0	0	0	0
-27.75	5	0	0	0	0
-27.5	5	0	0	0	0
-27.25	5	0	0	-4.94066e-324	0
-27	5	0	0	-4.94066e-324	0
-26.75	5	0	0	-5.01477e-321	0
-26.5	5	0	0	-2.67626e-315	0
-26.25	5	0	0	-1.26039e-309	0
-26	5	0	0	-5.23837e-304	0
-25.75	5	0	0	-1.92133e-298	0
-25.5	5	0	0	-6.219e-293	0
-25.25	5	0	0	-1.77646e-287	0
-25	5	0	0	-4.47819e-282	0
-24.75	5	0	0	-9.96242e-277	0
-24.5	5	0	0	-1.95588e-271	0
-24.25	5	0	0	-3.38871e-266	0
-24	5	0	0	-5.18134e-261	0
-23.75	5	0	0	-6.99141e-256	0
-23.5	5	0	0	-8.32537e-251	0
-23.25	5	0	0	-8.749e-246	0
-23	5	0	0	-8.1139e-241	0
-22.75	5	0	0	-6.64076e-236	0
-22.5	5	0	0	-4.79649e-231	0
-22.25	5	0	0	-3.05736e-226	0
-22	5	0	0	-1.71984e-221	0
-21.75	5	0	0	-8.5379e-217	0
-21.5	5	0	0	-3.74053e-212	0
-21.25	5	0	0	-1.44622e-207	0
-21	5	0	0	-4.9347e-203	0
-20.75	5	0	0	-1.48597e-198	0
-20.5	5	0	0	-3.94896e-194	0
-20.25	5	0	0	-9.26152e-190	0
-20	5	0	0	-1.91694e-185	0
-19.75	5	0	0	-3.5016e-181	0
-19.5	5	0	0	-5.64491e-177	0
-19.25	5	0	0	-8.03121e-173	0
-19	5	0	0	-1.00842e-168	0
-18.75	5	0	0	-1.1175e-164	0
-18.5	5	0	0	-1.09293e-160	2.17251e-319
-18.25	5	0	0	-9.43386e-157	1.54552e-313
-18	5	0	0	-7.18686e-153	9.70301e-308
-17.75	5	0	0	-4.83222e-149	5.3759e-302
-17.5	5	0	0	-2.86761e-145	2.62851e-296
-17.25	5	0	0	-1.50198e-141	1.13417e-290
-17	5	0	0	-6.94367e-138	4.31881e-285
-16.75	5	0	0	-2.83336e-134	1.45131e-279
-16.5	5	0	0	-1.0205e-130	4.30399e-274
-16.25	5	0	0	-3.24438e-127	1.12641e-268
-16	5	0	0	-9.10486e-124	2.60155e-263
-15.75	5	0	0	-2.25555e-120	5.30252e-258
-15.5	5	0	0	-4.93269e-117	9.53774e-253
-15.25	5	0	0	-9.52328e-114	1.51399e-247
-15	5	0	0	-1.62324e-110	2.12086e-242
-14.75	5	0	0	-2.44283e-107	2.62189e-237
-14.5	5	0	0	-3.24599e-104	2.86042e-232
-14.25	5	0	0	-3.80867e-101	2.75397e-227
-14	5	0	0	-3.94645e-98	2.33992e-222
-13.75	5	0	0	-3.61149e-95	1.75452e-217
-13.5	5	0	0	-2.91913e-92	1.16098e-212
-13.25	5	0	0	-2.0843e-89	6.77966e-208
-13	5	0	0	-1.3148e-86	3.49384e-203
-12.75	5	0	0	-7.3285e-84	1.58895e-198
-12.5	5	0	0	-3.60991e-81	6.37724e-194
-12.25	5	0	0	-1.57175e-78	2.25875e-189
-12	5	0	0	-6.05013e-76	7.06018e-185
-11.75	5	0	0	-2.05939e-73	1.9475e-180
-11.5	5	0	0	-6.20041e-71	4.74079e-176
-11.25	5	0	0	-1.65171e-68	1.01845e-171
-11	5	0	0	-3.89419e-66	1.93081e-167
-10.75	5	0	0	-8.1289e-64	3.23037e-163
-10.5	5	0	0	-1.50297e-61	4.76958e-159
-10.25	5	0	0	-2.46245e-59	6.2147e-155
-10	5	0	0	-3.57685e-57	7.14617e-151
-9.75	5	0	0	-4.60882e-55	7.2517e-147
-9.5	5	0	0	-5.27108e-53	6.49411e-143
-9.25	5	0	0	-5.35453e-51	5.13231e-139
-9	5	0	0	-4.83479e-49	3.57947e-135
-8.75	5	0	0	-3.88344e-47	2.20312e-131
-8.5	5	0	0	-2.7773e-45	1.19666e-127
-8.25	5	0	0	-1.77015e-43	5.7361e-124
-8	5	0	0	-1.00653e-41	2.42647e-120
-7.75	5	0	0	-5.11154e-40	9.05832e-117
-7.5	5	0	0	-2.32114e-38	2.98423e-113
-7.25	5	0	0	-9.43663e-37	8.67624e-110
-7	5	0	0	-3.43935e-35	2.22609e-106
-6.75	5	0	0	-1.12532e-33	5.04044e-103
-6.5	5	0	0	-3.31012e-32	1.00718e-99
-6.25	5	0	0	-8.76628e-31	1.77606e-96
-6	5	0	0	-2.09335e-29	2.7639e-93
-5.75	5	0	0	-4.51418e-28	3.79577e-90
-5.5	5	0	0	-8.80378e-27	4.60034e-87
-5.25	5	0	0	-1.55503e-25	4.92033e-84
-5	5	0	0	-2.49103e-24	4.64421e-81
-4.75	5	0	0	-3.62349e-23	3.86849e-78
-4.5	5	0	0	-4.79115e-22	2.84371e-75
-4.25	5	0	0	-5.76311e-21	1.84477e-72
-4	5	0	0	-6.30893e-20	1.05612e-69
-3.75	5	0	0	-6.28452e-19	5.33575e-67
-3.5	5	0	0	-5.69087e-18	2.37898e-64
-3.25	5	0	0	-4.67391e-17	9.36055e-62
-3	5	0	0	-3.466e-16	3.2503e-59
-2.75	5	0	0	-2.30121e-15	9.96001e-57
-2.5	5	0	0	-1.3455e-14	2.69345e-54
-2.25	5	0	0	-6.68253e-14	6.42793e-52
-2	5	0	0	-2.55148e-13	1.35378e-49
-1.75	5	0	0	-4.38787e-13	2.51614e-47
-1.5	5	0	0	3.92648e-12	4.12703e-45
-1.25	5	0	0	5.55617e-11	5.97382e-43
-1	5	0	0	4.52535e-10	7.63098e-41
-0.75	5	0	0	2.95111e-09	8.60244e-39
-0.5	5	0	0	1.6695e-08	8.55808e-37
-0.25	5	-4.82534e-16	0	8.46642e-08	7.51354e-35
0	5	-2.56432e-14	0	3.91478e-07	5.82137e-33
0.25	5	-6.57188e-13	0	1.66734e-06	3.98033e-31
0.5	5	-1.07655e-11	0	6.58515e-06	2.40174e-29
0.75	5	-1.25643e-10	0	2.42322e-05	1.27893e-27
1	5	-1.09688e-09	0	8.33775e-05	6.01009e-26
1.25	5	-7.23458e-09	0	0.000268991	2.49246e-24
1.5	5	-3.4383e-08	0	0.000815504	9.12196e-23
1.75	5	-8.89224e-08	0	0.00232763	2.9462e-21
2	5	2.65692e-07	0	0.00626432	8.39746e-20
2.25	5	5.18964e-06	0	0.0159177	2.11226e-18
2.5	5	4.02801e-05	0	0.0382323	4.68879e-17
2.75	5	0.000229253	0	0.0868873	9.18516e-16
3	5	0.00107206	0	0.186998	1.58791e-14
3.25	5	0.00430786	0	0.381422	2.42258e-13
3.5	5	0.0152297	0	0.737831	3.2617e-12
3.75	5	0.0480694	0	1.3544	3.87546e-11
4	5	0.13683	0	2.36051	4.06364e-10
4.25	5	0.353914	0	3.90776	3.76028e-09
4.5	5	0.836727	0	6.14732	3.07071e-08
4.75	5	1.81702	0	9.19234	2.21294e-07
5	5	3.63952	0	13.0699	1.40739e-06
5.25	5	6.74952	0	17.6737	7.89902e-06
5.5	5	11.6297	0	22.7337	3.91241e-05
5.75	5	18.6819	0	27.8204	0.000171013
6	5	28.0764	0	32.3927	0.000659669
6.25	5	39.6217	0	35.8875	0.00224562
6.5	5	52.716	0	37.8318	0.00674623
6.75	5	66.4237	0	37.9467	0.0178854
7	5	79.6663	0	36.2128	0.0418455
7.25	5	91.4672	0	32.8753	0.0863996
7.5	5	101.16	0	28.3878	0.15743
7.75	5	108.491	0	23.3109	0.25315
8	5	113.59	0	18.1991	0.359237
8.25	5	116.845	0	13.5046	0.449881
8.5	5	118.748	0	9.52174	0.497195
8.75	5	119.765	1	6.37664	0.48492
9	5	120.26	1	4.05445	0.417374
9.25	5	120.479	1	2.44647	0.317026
9.5	5	120.567	1	1.40023	0.212509
9.75	5	120.598	1	0.759749	0.125711
10	5	120.608	1	0.390569	0.0656267
10.25	5	120.611	1	0.190108	0.0302345
10.5	5	120.611	1	0.0875548	0.0122924
10.75	5	120.612	1	0.038125	0.00441048
11	5	120.612	1	0.0156835	0.00139652
11.25	5	120.612	1	0.00608992	0.000390231
11.5	5	120.612	1	0.00223006	9.62297e-05
11.75	5	120.612	1	0.000769377	2.09416e-05
12	5	120.612	1	0.000249822	4.02184e-06
12.25	5	120.612	1	7.6264e-05	6.81635e-07
12.5	5	120.612	1	2.18627e-05	1.01951e-07
12.75	5	120.612	1	5.87833e-06	1.34569e-08
13	5	120.612	1	1.48052e-06	1.56752e-09
13.25	5	120.612	1	3.48819e-07	1.61136e-10
13.5	5	120.612	1	7.67706e-08	1.46179e-11
13.75	5	120.612	1	1.576e-08	1.17029e-12
14	5	120.612	1	3.01311e-09	8.26822e-14
14.25	5	120.612	1	5.35636e-10	5.15519e-15
14.5	5	120.612	1	8.8388e-11	2.83655e-16
14.75	5	120.612	1	1.35156e-11	1.37737e-17
15	5	120.612	1	1.91168e-12	5.90231e-19
15.25	5	120.612	1	2.49653e-13	2.23207e-20
15.5	5	120.612	1	3.00454e-14	7.44915e-22
15.75	5	120.612	1	3.32585e-15	2.19391e-23
16	5	120.612	1	3.37957e-16	5.70222e-25
16.25	5	120.612	1	3.14623e-17	1.30792e-26
16.5	5	120.612	1	2.67809e-18	2.64749e-28
16.75	5	120.612	1	2.08016e-19	4.72932e-30
17	5	120.612	1	1.47142e-20	7.45549e-32
17.25	5	120.612	1	9.45999e-22	1.03721e-33
17.5	5	120.612	1	5.51711e-23	1.27342e-35
17.75	5	120.612	1	2.91322e-24	1.37971e-37
18	5	120.612	1	1.39017e-25	1.31923e-39
18.25	5	120.612	1	5.98436e-27	1.11318e-41
18.5	5	120.612	1	2.31991e-28	8.28935e-44
18.75	5	120.612	1	8.0856e-30	5.44742e-46
19	5	120.612	1	2.52964e-31	3.15918e-48
19.25	5	120.612	1	7.09362e-33	1.61685e-50
19.5	5	120.612	1	1.78046e-34	7.30265e-53
19.75	5	120.612	1	3.99471e-36	2.91074e-55
20	5	120.612	1	8.00205e-38	1.02386e-57
20.25	5	120.612	1	1.42953e-39	3.17826e-60
20.5	5	120.612	1	2.27513e-41	8.70666e-63
20.75	5	120.612	1	3.2228e-43	2.10488e-65
21	5	120.612	1	4.05969e-45	4.49072e-68
21.25	5	120.612	1	4.54403e-47	8.4551e-71
21.5	5	120.612	1	4.51612e-49	1.40486e-73
21.75	5	120.612	1	3.98275e-51	2.05998e-76
22	5	120.612	1	3.11484e-53	2.66566e-79
22.25	5	120.612	1	2.15921e-55	3.0441e-82
22.5	5	120.612	1	1.32603e-57	3.0678e-85
22.75	5	120.612	1	7.21144e-60	2.7284e-88
23	5	120.612	1	3.47165e-62	2.14142e-91
23.25	5	120.612	1	1.47893e-64	1.48324e-94
23.5	5	120.612	1	5.57339e-67	9.06632e-98
23.75	5	120.612	1	1.85753e-69	4.89064e-101
24	5	120.612	1	5.47384e-72	2.32816e-104
24.25	5	120.612	1	1.42591e-74	9.78077e-108
24.5	5	120.612	1	3.28286e-77	3.62616e-111
24.75	5	120.612	1	6.67879e-80	1.18641e-114
25	5	120.612	1	1.20051e-82	3.42557e-118
25.25	5	120.612	1	1.90631e-85	8.72864e-122
25.5	5	120.612	1	2.67381e-88	1.96279e-125
25.75	5	120.612	1	3.31232e-91	3.89504e-129
26	5	120.612	1	3.62375e-94	6.82127e-133
26.25	5	120.612	1	3.50082e-97	1.05422e-136
26.5	5	120.612	1	2.98633e-100	1.43784e-140
26.75	5	120.612	1	2.24922e-103	1.73062e-144
27	5	120.612	1	1.49565e-106	1.83826e-148
27.25	5	120.612	1	8.78023e-110	1.72316e-152
27.5	5	120.612	1	4.55034e-113	1.42547e-156
27.75	5	120.612	1	2.08173e-116	1.04065e-160
28	5	120.612	1	8.40685e-120	6.70443e-165
28.25	5	120.612	1	2.9968e-123	3.81183e-169
28.5	5	120.612	1	9.42939e-127	1.91257e-173
28.75	5	120.612	1	2.6188e-130	8.46868e-178
29	5	120.612	1	6.41954e-134	3.30923e-182
29.25	5	120.612	1	1.38893e-137	1.14117e-186
29.5	5	120.612	1	2.65231e-141	3.47287e-191
29.75	5	120.612	1	4.47024e-145	9.32693e-196
30	5	120.612	1	6.64954e-149	2.21056e-200
30.25	5	120.612	1	8.72978e-153	4.62359e-205
30.5	5	120.612	1	1.01149e-156	8.53433e-210
30.75	5	120.612	1	1.03434e-160	1.39019e-214
31	5	120.612	1	9.3347e-165	1.99843e-219
31.25	5	120.612	1	7.43491e-169	2.53524e-224
31.5	5	120.612	1	5.22618e-173	2.83833e-229
31.75	5	120.612	1	3.24208e-177	2.80426e-234
32	5	120.612	1	1.77497e-181	2.44505e-239
32.25	5	120.612	1	8.57603e-186	1.88135e-244
32.5	5	120.612	1	3.65685e-190	1.27751e-249
32.75	5	120.612	1	1.3761e-194	7.65552e-255
33	5	120.612	1	4.57002e-199	4.04852e-260
33.25	5	120.612	1	1.33939e-203	1.88943e-265
33.5	5	120.612	1	3.4643e-208	7.7818e-271
33.75	5	120.612	1	7.9076e-213	2.82841e-276
34	5	120.612	1	1.59291e-217	9.07228e-282
34.25	5	120.612	1	2.83177e-222	2.56806e-287
34.5	5	120.612	1	4.44265e-227	6.41514e-293
34.75	5	120.612	1	6.15096e-232	1.41423e-298
35	5	120.612	1	7.51554e-237	2.75136e-304
35.25	5	120.612	1	8.1039e-242	4.72377e-310
35.5	5	120.612	1	7.71158e-247	7.15719e-316
35.75	5	120.612	1	6.47603e-252	9.58487e-322
36	5	120.612	1	4.79943e-257	0
36.25	5	120.612	1	3.13895e-262	0
36.5	5	120.612	1	1.81174e-267	0
36.75	5	120.612	1	9.22828e-273	0
37	5	120.612	1	4.1482e-278	0
37.25	5	120.612	1	1.64556e-283	0
37.5	5	120.612	1	5.76079e-289	0
37.75	5	120.612	1	1.77977e-294	0
38	5	120.612	1	4.85244e-300	0
38.25	5	120.612	1	1.16754e-305	0
38.5	5	120.612	1	2.4791e-311	0
38.75	5	120.612	1	4.64549e-317	0
39	5	120.612	1	1.08694e-322	0
39.25	5	120.612	1	1.4822e-323	0
39.5	5	120.612	1	9.88131e-324	0
39.75	5	120.612	1	0	0
40	5	120.612	1	0	0
40.25	5	120.612	1	0	0
40.5	5	120.612	1	0	0
40.75	5	120.612	1	0	0
41	5	120.612	1	0	0
41.25	5	120.612	1	0	0
41.5	5	120.612	1	0	0
41.75	5	120.612	1	0	0
42	5	120.612	1	0	0
42.25	5	120.612	1	0	0
42.5	5	120.612	1	0	0
42.75	5	120.612	1	0	0
43	5	120.612	1	0	0
43.25	5	120.612	1	0	0
43.5	5	120.612	1	0	0
43.75	5	120.612	1	0	0
44	5	120.612	1	0	0
44.25	5	120.612	1	0	0
44.5	5	120.612	1	0	0
44.75	5	120.612	1	0	0
45	5	120.612	1	0	0
45.25	5	120.612	1	0	0
45.5	5	120.612	1	0	0
45.75	5	120.612	1	0	0
46	5	120.612	1	0	0
46.25	5	120.612	1	0	0
46.5	5	120.612	1	0	0
46.75	5	120.612	1	0	0
47	5	120.612	1	0	0
47.25	5	120.612	1	0	0
47.5	5	120.612	1	0	0
47.75	5	120.612	1	0	0
48	5	120.612	1	0	0
48.25	5	120.612	1	0	0
48.5	5	120.612	1	0	0
48.75	5	120.612	1	0	0
49	5	120.612	1	0	0
49.25	5	120.612	1	0	0
49.5	5	120.612	1	0	0
49.75	5	120.397	1	0	0
50	5	1	1	0	0
