-50	10	0	0	0	0
-49	10	0	0	0	0
-48	10	0	0	0	0
-47	10	0	0	0	0
-46	10	0	0	0	0
-45	10	0	0	0	0
-44	10	0	0	0	0
-43	10	0	0	0	0
-42	10	0	0	0	0
-41	10	0	0	0	0
-40	10	0	0	0	0
-39	10	0	0	0	0
-38	10	0	0	0	0
-37	10	0	0	0	0
-36	10	0	0	0	0
-35	10	0	0	0	0
-34	10	0	0	0	0
-33	10	0	0	0	0
-32	10	0	0	0	0
-31	10	0	0	0	0
-30	10	0	0	0	0
-29	10	0	0	0	0
-28	10	0	0	0	0
-27	10	0	0	1.80718e-300	0
-26	10	0	0	1.88196e-277	0
-25	10	0	0	2.65234e-255	0
-24	10	0	0	5.05892e-234	0
-23	10	0	0	1.30587e-213	0
-22	10	0	0	4.56195e-194	0
-21	10	0	0	2.15682e-175	0
-20	10	0	0	1.38003e-157	0
-19	10	0	0	1.19501e-140	0
-18	10	0	0	1.40045e-124	0
-17	10	0	0	2.22113e-109	0
-16	10	0	0	4.76752e-95	0
-15	10	0	0	1.38491e-81	0
-14	10	0	0	5.44454e-69	0
-13	10	0	0	2.89676e-57	0
-12	10	0	0	2.08581e-46	0
-11	10	0	0	2.03258e-36	0
-10	10	0	0	2.6806e-27	6.78709e-309
-9	10	0	0	4.78439e-19	3.33864e-286
-8	10	0	0	1.15566e-11	2.22263e-264
-7	10	0	0	3.77774e-05	2.00252e-243
-6	10	0	0	16.7089	2.44172e-223
-5	10	0	0	998509	4.02928e-204
-4	10	0	0	7.97607e+09	8.99847e-186
-3	10	0	0	7.82342e+12	2.71971e-168
-2	10	0	0	2.12102e+14	1.11246e-151
-1	10	0	0	-6.99138e+16	6.1583e-136
0	10	7.20576e+16	0	4.91872e+18	4.61367e-121
1	10	-9.43954e+18	0	-2.1322e+20	4.67782e-107
2	10	6.51833e+20	0	6.85304e+21	6.41877e-94
3	10	-3.15493e+22	0	-1.75821e+23	1.19199e-81
4	10	1.20115e+24	0	3.7132e+24	2.99572e-70
5	10	-3.82846e+25	0	-6.44342e+25	1.01893e-59
6	10	1.062e+27	0	8.66303e+26	4.69023e-50
7	10	-2.63229e+28	0	-6.56547e+27	2.92185e-41
8	10	5.94117e+29	0	-8.136e+28	2.46338e-33
9	10	-1.23852e+31	0	5.07366e+30	2.81072e-26
10	10	2.41101e+32	0	-1.46445e+32	4.34024e-20
11	10	-4.42126e+33	0	3.33334e+33	9.07029e-15
12	10	7.6915e+34	0	-6.64891e+34	2.56531e-10
13	10	-1.27679e+36	0	1.21168e+36	9.81904e-07
14	10	2.03228e+37	0	-2.06168e+37	0.000508639
15	10	-3.11447e+38	0	3.31886e+38	0.0356583
16	10	4.61154e+39	0	-5.09997e+39	0.338317
17	10	-6.6173e+40	1	7.52933e+40	0.434408
18	10	9.22637e+41	1	-1.07321e+42	0.0754887
19	10	-1.25284e+43	1	1.48265e+43	0.00177532
20	10	1.66017e+44	1	-1.99149e+44	5.65047e-06
21	10	-2.15072e+45	1	2.6076e+45	2.4339e-09
22	10	2.72824e+46	1	-3.33567e+46	1.41883e-13
23	10	-3.39366e+47	1	4.17662e+47	1.11936e-18
24	10	4.14479e+48	1	-5.1272e+48	1.19515e-24
25	10	-4.97607e+49	1	6.17975e+49	1.72697e-31
26	10	5.87866e+50	1	-7.32232e+50	3.3772e-39
27	10	-6.84056e+51	1	8.53893e+51	8.938e-48
28	10	7.84703e+52	1	-9.81009e+52	3.20137e-57
29	10	-8.88106e+53	1	1.11136e+54	1.55182e-67
30	10	9.92401e+54	1	-1.24251e+55	1.01803e-78
31	10	-1.09563e+56	1	1.37195e+56	9.0383e-91
32	10	1.19582e+57	1	-1.49715e+57	1.08599e-103
33	10	-1.29104e+58	1	1.61566e+58	1.76594e-117
34	10	1.37948e+59	1	-1.72521e+59	3.88631e-132
35	10	-1.4595e+60	1	1.82376e+60	1.15747e-147
36	10	1.52971e+61	1	-1.9096e+61	4.66544e-164
37	10	-1.58895e+62	1	1.98135e+62	2.545e-181
38	10	1.63637e+63	1	-2.03799e+63	1.87885e-199
39	10	-1.67142e+64	1	2.07892e+64	1.87719e-218
40	10	1.69384e+65	1	-2.1039e+65	2.53826e-238
41	10	-1.70365e+66	1	2.11305e+66	4.64489e-259
42	10	1.70116e+67	1	-2.10684e+67	1.15034e-280
43	10	-1.6869e+68	1	2.08601e+68	3.85554e-303
44	10	1.66162e+69	1	-2.05157e+69	0
45	10	-1.62623e+70	1	2.00472e+70	0
46	10	1.58177e+71	1	-1.94683e+71	0
47	10	-1.52938e+72	1	1.87936e+72	0
48	10	1.47025e+73	1	-1.80381e+73	0
49	10	-1.40559e+74	1	1.72172e+74	0
50	10	1	1	0	0
