-50	10	0	0	0	0
-49	10	0	0	0	0
-48	10	0	0	0	0
-47	10	0	0	0	0
-46	10	0	0	0	0
-45	10	0	0	0	0
-44	10	0	0	0	0
-43	10	0	0	0	0
-42	10	0	0	0	0
-41	10	0	0	0	0
-40	10	0	0	0	0
-39	10	0	0	0	0
-38	10	0	0	0	0
-37	10	0	0	0	0
-36	10	0	0	0	0
-35	10	0	0	0	0
-34	10	0	0	0	0
-33	10	0	0	0	0
-32	10	0	0	0	0
-31	10	0	0	0	0
-30	10	0	0	0	0
-29	10	0	0	0	0
-28	10	0	0	0	0
-27	10	0	0	4.44659e-323	0
-26	10	0	0	4.52767e-300	0
-25	10	0	0	6.38107e-278	0
-24	10	0	0	1.21709e-256	0
-23	10	0	0	3.14169e-236	0
-22	10	0	0	1.09753e-216	0
-21	10	0	0	5.18893e-198	0
-20	10	0	0	3.3201e-180	0
-19	10	0	0	2.87499e-163	0
-18	10	0	0	3.36924e-147	0
-17	10	0	0	5.34367e-132	0
-16	10	0	0	1.14698e-117	0
-15	10	0	0	3.33186e-104	0
-14	10	0	0	1.30986e-91	0
-13	10	0	0	6.96911e-80	0
-12	10	0	0	5.0181e-69	0
-11	10	0	0	4.89004e-59	0
-10	10	0	0	6.44906e-50	0
-9	10	0	0	1.15104e-41	5.19601e-306
-8	10	0	0	2.78034e-34	1.9906e-283
-7	10	0	0	9.089e-28	1.03207e-261
-6	10	0	0	4.02117e-22	7.24173e-241
-5	10	0	0	2.40797e-17	6.87683e-221
-4	10	0	0	1.95314e-13	8.83783e-202
-3	10	0	0	2.15763e-10	1.53714e-183
-2	10	0	0	3.37574e-08	3.61821e-166
-1	10	0	0	9.43913e-07	1.15261e-149
0	10	1.73358e-06	0	9.17159e-06	4.96918e-134
1	10	1.96473e-05	0	5.10437e-05	2.89933e-119
2	10	0.00011511	0	0.000198617	2.28939e-105
3	10	0.000465715	0	0.000598881	2.44656e-92
4	10	0.00146509	0	0.00148802	3.53835e-80
5	10	0.00382396	0	0.00317195	6.9256e-69
6	10	0.00862585	0	0.00596653	1.83453e-58
7	10	0.0172934	0	0.0101101	6.57663e-49
8	10	0.0314469	0	0.0156753	3.19075e-40
9	10	0.0526725	0	0.0225116	2.09505e-32
10	10	0.0822507	0	0.0302383	1.86168e-25
11	10	0.120909	0	0.0382916	2.23887e-19
12	10	0.168656	0	0.046013	3.64386e-14
13	10	0.224734	0	0.0527548	8.02614e-10
14	10	0.287692	0	0.0579769	2.39256e-06
15	10	0.355553	0	0.0613163	0.000965227
16	10	0.426046	0	0.0626187	0.0526996
17	10	0.496847	0	0.0619334	0.3894
18	10	0.565796	1	0.0594789	0.3894
19	10	0.63106	1	0.0555915	0.0526996
20	10	0.691238	1	0.0506684	0.000965227
21	10	0.745395	1	0.0451161	2.39256e-06
22	10	0.793045	1	0.0393087	8.02614e-10
23	10	0.834098	1	0.0335611	3.64386e-14
24	10	0.868778	1	0.028115	2.23887e-19
25	10	0.897542	1	0.0231369	1.86168e-25
26	10	0.920989	1	0.0187243	2.09505e-32
27	10	0.939796	1	0.0149163	3.19075e-40
28	10	0.95465	1	0.0117073	6.57663e-49
29	10	0.966214	1	0.00906045	1.83453e-58
30	10	0.975096	1	0.00691935	6.9256e-69
31	10	0.981829	1	0.00521798	3.53835e-80
32	10	0.986871	1	0.00388811	2.44656e-92
33	10	0.990603	1	0.00286438	2.28939e-105
34	10	0.993334	1	0.00208745	2.89933e-119
35	10	0.995313	1	0.00150562	4.96918e-134
36	10	0.996732	1	0.00107531	1.15261e-149
37	10	0.997739	1	0.000760784	3.61821e-166
38	10	0.998448	1	0.000533432	1.53714e-183
39	10	0.998943	1	0.000370812	8.83783e-202
40	10	0.999285	1	0.000255647	6.87683e-221
41	10	0.99952	1	0.000174859	7.24173e-241
42	10	0.99968	1	0.000118695	1.03207e-261
43	10	0.999788	1	7.99846e-05	1.9906e-283
44	10	0.99986	1	5.35216e-05	5.19601e-306
45	10	0.999908	1	3.55727e-05	0
46	10	0.99994	1	2.34898e-05	0
47	10	0.999961	1	1.54141e-05	0
48	10	0.999975	1	1.00538e-05	0
49	10	0.999984	1	6.51944e-06	0
50	10	1	1	0	0
