-50	10	0	0	0	0
-49.75	10	0	0	0	0
-49.5	10	0	0	0	0
-49.25	10	0	0	0	0
-49	10	0	0	0	0
-48.75	10	0	0	0	0
-48.5	10	0	0	0	0
-48.25	10	0	0	0	0
-48	10	0	0	0	0
-47.75	10	0	0	0	0
-47.5	10	0	0	-1.03754e-322	0
-47.25	10	0	0	-8.56202e-318	0
-47	10	0	0	-6.17882e-313	0
-46.75	10	0	0	-3.93462e-308	0
-46.5	10	0	0	-2.21087e-303	0
-46.25	10	0	0	-1.09617e-298	0
-46	10	0	0	-4.79554e-294	0
-45.75	10	0	0	-1.85113e-289	0
-45.5	10	0	0	-6.30472e-285	0
-45.25	10	0	0	-1.89457e-280	0
-45	10	0	0	-5.02297e-276	0
-44.75	10	0	0	-1.1749e-271	0
-44.5	10	0	0	-2.42444e-267	0
-44.25	10	0	0	-4.41345e-263	0
-44	10	0	0	-7.08724e-259	0
-43.75	10	0	0	-1.00389e-254	0
-43.5	10	0	0	-1.25422e-250	0
-43.25	10	0	0	-1.38202e-246	0
-43	10	0	0	-1.34298e-242	0
-42.75	10	0	0	-1.1508e-238	0
-42.5	10	0	0	-8.69475e-235	0
-42.25	10	0	0	-5.79151e-231	0
-42	10	0	0	-3.40051e-227	0
-41.75	10	0	0	-1.75973e-223	0
-41.5	10	0	0	-8.02457e-220	0
-41.25	10	0	0	-3.22391e-216	0
-41	10	0	0	-1.14085e-212	0
-40.75	10	0	0	-3.55506e-209	0
-40.5	10	0	0	-9.75229e-206	0
-40.25	10	0	0	-2.35427e-202	0
-40	10	0	0	-4.9995e-199	0
-39.75	10	0	0	-9.33509e-196	0
-39.5	10	0	0	-1.53182e-192	0
-39.25	10	0	0	-2.20765e-189	0
-39	10	0	0	-2.79244e-186	0
-38.75	10	0	0	-3.09755e-183	0
-38.5	10	0	0	-3.0104e-180	0
-38.25	10	0	0	-2.56051e-177	0
-38	10	0	0	-1.90353e-174	0
-37.75	10	0	0	-1.23499e-171	0
-37.5	10	0	0	-6.97986e-169	0
-37.25	10	0	0	-3.42898e-166	0
-37	10	0	0	-1.46039e-163	0
-36.75	10	0	0	-5.37472e-161	0
-36.5	10	0	0	-1.70243e-158	0
-36.25	10	0	0	-4.61732e-156	0
-36	10	0	0	-1.06517e-153	0
-35.75	10	0	0	-2.07144e-151	0
-35.5	10	0	0	-3.35334e-149	0
-35.25	10	0	0	-4.43454e-147	0
-35	10	0	0	-4.64397e-145	0
-34.75	10	0	0	-3.62681e-143	0
-34.5	10	0	0	-1.80314e-141	0
-34.25	10	0	0	-1.68484e-140	0
-34	10	0	0	5.34039e-138	0
-33.75	10	0	0	3.98982e-136	0
-33.5	10	0	0	4.92922e-135	0
-33.25	10	0	0	-8.99447e-133	0
-33	10	0	0	-4.45601e-131	0
-32.75	10	0	0	8.44258e-130	0
-32.5	10	0	0	1.1392e-127	0
-32.25	10	0	0	2.06458e-127	0
-32	10	0	0	-2.02643e-124	0
-31.75	10	0	0	-1.82257e-123	0
-31.5	10	0	0	3.0076e-121	0
-31.25	10	0	0	2.69052e-120	0
-31	10	0	0	-3.91816e-118	0
-30.75	10	0	0	-1.38041e-117	0
-30.5	10	0	0	4.35348e-115	0
-30.25	10	0	0	-2.23628e-114	0
-30	10	0	0	-3.80957e-112	0
-29.75	10	0	0	6.10055e-111	0
-29.5	10	0	0	2.27313e-109	0
-29.25	10	0	0	-7.37633e-108	0
-29	10	0	0	-5.34505e-107	0
-28.75	10	0	0	5.36375e-105	0
-28.5	10	0	0	-4.70229e-104	0
-28.25	10	0	0	-2.17982e-102	0
-28	10	0	0	5.62989e-101	0
-27.75	10	0	0	1.49314e-100	0
-27.5	10	0	0	-2.64451e-98	0
-27.25	10	0	0	3.45845e-97	0
-27	10	0	0	4.51781e-96	0
-26.75	10	0	0	-1.88005e-94	0
-26.5	10	0	0	1.38362e-93	0
-26.25	10	0	0	3.56076e-92	0
-26	10	0	0	-9.1005e-91	0
-25.75	10	0	0	3.94185e-90	0
-25.5	10	0	0	1.6456e-88	0
-25.25	10	0	0	-3.19778e-87	0
-25	10	0	0	9.09687e-87	0
-24.75	10	-6.26196e-98	0	5.10044e-85	0
