-50	10	0	0	0	0
-49.75	10	0	0	0	0
-49.5	10	0	0	0	0
-49.25	10	0	0	0	0
-49	10	0	0	0	0
-48.75	10	0	0	0	0
-48.5	10	0	0	0	0
-48.25	10	0	0	0	0
-48	10	0	0	0	0
-47.75	10	0	0	0	0
-47.5	10	0	0	0	0
-47.25	10	0	0	0	0
-47	10	0	0	0	0
-46.75	10	0	0	0	0
-46.5	10	0	0	0	0
-46.25	10	0	0	0	0
-46	10	0	0	0	0
-45.75	10	0	0	0	0
-45.5	10	0	0	0	0
-45.25	10	0	0	0	0
-45	10	0	0	0	0
-44.75	10	0	0	0	0
-44.5	10	0	0	0	0
-44.25	10	0	0	0	0
-44	10	0	0	0	0
-43.75	10	0	0	0	0
-43.5	10	0	0	0	0
-43.25	10	0	0	0	0
-43	10	0	0	0	0
-42.75	10	0	0	0	0
-42.5	10	0	0	0	0
-42.25	10	0	0	0	0
-42	10	0	0	0	0
-41.75	10	0	0	0	0
-41.5	10	0	0	0	0
-41.25	10	0	0	0	0
-41	10	0	0	0	0
-40.75	10	0	0	0	0
-40.5	10	0	0	0	0
-40.25	10	0	0	0	0
-40	10	0	0	0	0
-39.75	10	0	0	0	0
-39.5	10	0	0	0	0
-39.25	10	0	0	0	0
-39	10	0	0	0	0
-38.75	10	0	0	0	0
-38.5	10	0	0	0	0
-38.25	10	0	0	0	0
-38	10	0	0	0	0
-37.75	10	0	0	0	0
-37.5	10	0	0	0	0
-37.25	10	0	0	0	0
-37	10	0	0	0	0
-36.75	10	0	0	0	0
-36.5	10	0	0	0	0
-36.25	10	0	0	0	0
-36	10	0	0	0	0
-35.75	10	0	0	0	0
-35.5	10	0	0	0	0
-35.25	10	0	0	0	0
-35	10	0	0	0	0
-34.75	10	0	0	0	0
-34.5	10	0	0	0	0
-34.25	10	0	0	0	0
-34	10	0	0	0	0
-33.75	10	0	0	0	0
-33.5	10	0	0	0	0
-33.25	10	0	0	0	0
-33	10	0	0	0	0
-32.75	10	0	0	0	0
-32.5	10	0	0	0	0
-32.25	10	0	0	0	0
-32	10	0	0	0	0
-31.75	10	0	0	0	0
-31.5	10	0	0	0	0
-31.25	10	0	0	0	0
-31	10	0	0	0	0
-30.75	10	0	0	0	0
-30.5	10	0	0	0	0
-30.25	10	0	0	0	0
-30	10	0	0	0	0
-29.75	10	0	0	0	0
-29.5	10	0	0	0	0
-29.25	10	0	0	0	0
-29	10	0	0	0	0
-28.75	10	0	0	0	0
-28.5	10	0	0	0	0
-28.25	10	0	0	0	0
-28	10	0	0	0	0
-27.75	10	0	0	0	0
-27.5	10	0	0	0	0
-27.25	10	0	0	-4.94066e-324	0
-27	10	0	0	-4.94066e-324	0
-26.75	10	0	0	-4.94066e-324	0
-26.5	10	0	0	-4.94066e-324	0
-26.25	10	0	0	-4.94066e-324	0
-26	10	0	0	-1.25248e-318	0
-25.75	10	0	0	-4.59388e-313	0
-25.5	10	0	0	-1.48699e-307	0
-25.25	10	0	0	-4.24768e-302	0
-25	10	0	0	-1.07081e-296	0
-24.75	10	0	0	-2.38225e-291	0
-24.5	10	0	0	-4.67714e-286	0
-24.25	10	0	0	-8.10381e-281	0
-24	10	0	0	-1.23913e-275	0
-23.75	10	0	0	-1.6721e-270	0
-23.5	10	0	0	-1.99125e-265	0
-23.25	10	0	0	-2.09271e-260	0
-23	10	0	0	-1.94094e-255	0
-22.75	10	0	0	-1.58868e-250	0
-22.5	10	0	0	-1.14758e-245	0
-22.25	10	0	0	-7.31565e-241	0
-22	10	0	0	-4.11574e-236	0
-21.75	10	0	0	-2.04348e-231	0
-21.5	10	0	0	-8.95406e-227	0
-21.25	10	0	0	-3.46258e-222	0
-21	10	0	0	-1.18171e-217	0
-20.75	10	0	0	-3.55926e-213	0
-20.5	10	0	0	-9.46116e-209	0
-20.25	10	0	0	-2.21958e-204	0
-20	10	0	0	-4.5956e-200	0
-19.75	10	0	0	-8.39774e-196	0
-19.5	10	0	0	-1.35437e-191	0
-19.25	10	0	0	-1.92784e-187	0
-19	10	0	0	-2.42197e-183	0
-18.75	10	0	0	-2.68559e-179	0
-18.5	10	0	0	-2.6284e-175	0
