-50	10	0	0	0	0
-49.75	10	0	0	0	0
-49.5	10	0	0	0	0
-49.25	10	0	0	0	0
-49	10	0	0	0	0
-48.75	10	0	0	0	0
-48.5	10	0	0	0	0
-48.25	10	0	0	0	0
-48	10	0	0	0	0
-47.75	10	0	0	9.88131e-324	0
-47.5	10	0	0	8.98957e-319	0
-47.25	10	0	0	6.48733e-314	0
-47	10	0	0	4.13104e-309	0
-46.75	10	0	0	2.32121e-304	0
-46.5	10	0	0	1.15086e-299	0
-46.25	10	0	0	5.03476e-295	0
-46	10	0	0	1.94344e-290	0
-45.75	10	0	0	6.61901e-286	0
-45.5	10	0	0	1.98898e-281	0
-45.25	10	0	0	5.27315e-277	0
-45	10	0	0	1.23338e-272	0
-44.75	10	0	0	2.54506e-268	0
-44.5	10	0	0	4.63288e-264	0
-44.25	10	0	0	7.43935e-260	0
-44	10	0	0	1.05372e-255	0
-43.75	10	0	0	1.31642e-251	0
-43.5	10	0	0	1.45048e-247	0
-43.25	10	0	0	1.40942e-243	0
-43	10	0	0	1.20765e-239	0
-42.75	10	0	0	9.12362e-236	0
-42.5	10	0	0	6.07665e-232	0
-42.25	10	0	0	3.56758e-228	0
-42	10	0	0	1.84598e-224	0
-41.75	10	0	0	8.41682e-221	0
-41.5	10	0	0	3.38101e-217	0
-41.25	10	0	0	1.19625e-213	0
-41	10	0	0	3.727e-210	0
-40.75	10	0	0	1.02218e-206	0
-40.5	10	0	0	2.46701e-203	0
-40.25	10	0	0	5.23746e-200	0
-40	10	0	0	9.77633e-197	0
-39.75	10	0	0	1.60364e-193	0
-39.5	10	0	0	2.31021e-190	0
-39.25	10	0	0	2.92079e-187	0
-39	10	0	0	3.23817e-184	0
-38.75	10	0	0	3.14511e-181	0
-38.5	10	0	0	2.67316e-178	0
-38.25	10	0	0	1.98563e-175	0
-38	10	0	0	1.28701e-172	0
-37.75	10	0	0	7.26576e-170	0
-37.5	10	0	0	3.56476e-167	0
-37.25	10	0	0	1.51588e-164	0
-37	10	0	0	5.56877e-162	0
-36.75	10	0	0	1.76006e-159	0
-36.5	10	0	0	4.76104e-157	0
-36.25	10	0	0	1.09478e-154	0
-36	10	0	0	2.12041e-152	0
-35.75	10	0	0	3.41473e-150	0
-35.5	10	0	0	4.48401e-148	0
-35.25	10	0	0	4.64801e-146	0
-35	10	0	0	3.56867e-144	0
-34.75	10	0	0	1.70556e-142	0
-34.5	10	0	0	8.27908e-142	0
-34.25	10	0	0	-5.70407e-139	0
-34	10	0	0	-3.91795e-137	0
-33.75	10	0	0	-3.10909e-136	0
-33.5	10	0	0	9.71932e-134	0
-33.25	10	0	0	4.22302e-132	0
-33	10	0	0	-1.11908e-130	0
-32.75	10	0	0	-1.15575e-128	0
-32.5	10	0	0	3.69234e-128	0
-32.25	10	0	0	2.14506e-125	0
-32	10	0	0	8.81453e-125	0
-31.75	10	0	0	-3.26299e-122	0
-31.5	10	0	0	-1.30201e-121	0
-31.25	10	0	0	4.26918e-119	0
-31	10	0	0	-5.32829e-119	0
-30.75	10	0	0	-4.66487e-116	0
-30.5	10	0	0	4.56016e-115	0
-30.25	10	0	0	3.9119e-113	0
-30	10	0	0	-8.36176e-112	0
-29.75	10	0	0	-2.09833e-110	0
-29.5	10	0	0	8.94074e-109	0
-29.25	10	0	0	1.98562e-108	0
-29	10	0	0	-5.94842e-106	0
-28.75	10	0	0	7.64111e-105	0
-28.5	10	0	0	2.0809e-103	0
-28.25	10	0	0	-7.05107e-102	0
-28	10	0	0	1.17375e-101	0
-27.75	10	0	0	2.88638e-99	0
-27.5	10	0	0	-4.97119e-98	0
-27.25	10	0	0	-3.13724e-97	0
-27	10	0	0	2.22504e-95	0
-26.75	10	0	0	-2.38474e-94	0
-26.5	10	0	0	-3.14502e-93	0
-26.25	10	0	0	1.14538e-91	0
-26	10	0	0	-8.56833e-91	0
-25.75	10	0	0	-1.58099e-89	0
-25.5	10	0	0	4.22038e-88	0
-25.25	10	0	0	-2.48813e-87	0
-25	10	6.57506e-99	0	-5.08179e-86	0
-24.75	10	-3.18045e-96	0	1.14633e-84	0
-24.5	10	7.57733e-94	0	-6.01957e-84	0
