-50	10	0	0	0	0
-49.75	10	0	0	5.54716e-265	0
-49.5	10	0	0	1.39833e-259	0
-49.25	10	0	0	3.11071e-254	0
-49	10	0	0	6.10695e-249	0
-48.75	10	0	0	1.05804e-243	0
-48.5	10	0	0	1.61768e-238	0
-48.25	10	0	0	2.18271e-233	0
-48	10	0	0	2.59905e-228	0
-47.75	10	0	0	2.73115e-223	0
-47.5	10	0	0	2.53273e-218	0
-47.25	10	0	0	2.07275e-213	0
-47	10	0	0	1.49698e-208	0
-46.75	10	0	0	9.54116e-204	0
-46.5	10	0	0	5.36659e-199	0
-46.25	10	0	0	2.66385e-194	0
-46	10	0	0	1.1669e-189	0
-45.75	10	0	0	4.51098e-185	0
-45.5	10	0	0	1.53894e-180	0
-45.25	10	0	0	4.63327e-176	0
-45	10	0	0	1.23102e-171	0
-44.75	10	0	0	2.8864e-167	0
-44.5	10	0	0	5.97259e-163	0
-44.25	10	0	0	1.09064e-158	0
-44	10	0	0	1.75758e-154	0
-43.75	10	0	0	2.49955e-150	0
-43.5	10	0	0	3.13706e-146	0
-43.25	10	0	0	3.47454e-142	0
-43	10	0	0	3.39615e-138	0
-42.75	10	0	0	2.92948e-134	0
-42.5	10	0	0	2.23002e-130	0
-42.25	10	0	0	1.4981e-126	0
-42	10	0	0	8.88156e-123	0
-41.75	10	0	0	4.64678e-119	0
-41.5	10	0	0	2.14551e-115	0
-41.25	10	0	0	8.74225e-112	0
-41	10	0	0	3.14364e-108	0
-40.75	10	0	0	9.97606e-105	0
-40.5	10	0	0	2.79384e-101	0
-40.25	10	0	0	6.90496e-98	0
-40	10	0	0	1.50605e-94	0
-39.75	10	0	0	2.89891e-91	0
-39.5	10	0	0	4.92435e-88	0
-39.25	10	0	0	7.38216e-85	0
-39	10	0	0	9.76649e-82	0
-38.75	10	0	0	1.14029e-78	0
-38.5	10	0	0	1.17493e-75	0
-38.25	10	0	0	1.06841e-72	0
-38	10	0	0	8.57402e-70	0
-37.75	10	0	0	6.07238e-67	0
-37.5	10	0	0	3.79544e-64	0
-37.25	10	0	0	2.0936e-61	0
-37	10	0	0	1.0192e-58	0
-36.75	10	0	0	4.37885e-56	0
-36.5	10	0	0	1.66034e-53	0
-36.25	10	0	0	5.55615e-51	0
-36	10	0	0	1.64095e-48	0
-35.75	10	0	0	4.27722e-46	0
-35.5	10	0	0	9.83963e-44	0
-35.25	10	0	0	1.99779e-41	0
