-50	10	0	0	0	0
-49	10	0	0	0	0
-48	10	0	0	0	0
-47	10	0	0	0	0
-46	10	0	0	0	0
-45	10	0	0	0	0
-44	10	0	0	0	0
-43	10	0	0	0	0
-42	10	0	0	0	0
-41	10	0	0	0	0
-40	10	0	0	0	0
-39	10	0	0	0	0
-38	10	0	0	0	0
-37	10	0	0	0	0
-36	10	0	0	0	0
-35	10	0	0	0	0
-34	10	0	0	0	0
-33	10	0	0	0	0
-32	10	0	0	0	0
-31	10	0	0	0	0
-30	10	0	0	0	0
-29	10	0	0	0	0
-28	10	0	0	0	0
-27	10	0	0	-3.25231e-307	0
-26	10	0	0	-4.58363e-285	0
-25	10	0	0	-8.74258e-264	0
-24	10	0	0	-2.25673e-243	0
-23	10	0	0	-7.88373e-224	0
-22	10	0	0	-3.7273e-205	0
-21	10	0	0	-2.38489e-187	0
-20	10	0	0	-2.06516e-170	0
-19	10	0	0	-2.42019e-154	0
-18	10	0	0	-3.83845e-139	0
-17	10	0	0	-8.23899e-125	0
-16	10	0	0	-2.39333e-111	0
-15	10	0	0	-9.40898e-99	0
-14	10	0	0	-5.00603e-87	0
-13	10	0	0	-3.60459e-76	0
-12	10	0	0	-3.5126e-66	0
-11	10	0	0	-4.63247e-57	0
-10	10	0	0	-8.26815e-49	6.78709e-309
-9	10	0	0	-1.99717e-41	3.33864e-286
-8	10	0	0	-6.52889e-35	2.22263e-264
-7	10	0	0	-2.8888e-29	2.00252e-243
-6	10	0	0	-1.73111e-24	2.44172e-223
-5	10	0	0	-1.41152e-20	4.02928e-204
-4	10	0	0	-1.61933e-17	8.99847e-186
-3	10	0	0	-3.2054e-15	2.71971e-168
-2	10	0	0	-2.04513e-13	1.11246e-151
-1	10	-1.24526e-13	0	-6.84263e-12	6.1583e-136
0	10	-7.56053e-12	0	-1.4383e-10	4.61367e-121
1	10	-2.12775e-10	0	-2.06423e-09	4.67782e-107
2	10	-3.64942e-09	0	-2.08911e-08	6.41877e-94
3	10	-4.18972e-08	0	-1.46153e-07	1.19199e-81
4	10	-3.26871e-07	0	-6.00389e-07	2.99572e-70
5	10	-1.56703e-06	0	3.04475e-07	1.01893e-59
6	10	-1.43646e-06	0	2.74524e-05	4.69023e-50
7	10	4.99957e-05	0	0.000254164	2.92185e-41
8	10	0.000531457	0	0.00150902	2.46338e-33
9	10	0.00334513	0	0.00671749	2.81072e-26
10	10	0.0155013	0	0.0235638	4.34024e-20
11	10	0.0564082	0	0.0664376	9.07029e-15
12	10	0.165794	0	0.151556	2.56531e-10
13	10	0.399531	0	0.279275	9.81904e-07
14	10	0.79718	0	0.412251	0.000508639
15	10	1.32938	0	0.479954	0.0356583
16	10	1.87769	0	0.429871	0.338317
17	10	2.29714	1	0.284933	0.434408
18	10	2.52133	1	0.131325	0.0754887
19	10	2.59592	1	0.0377598	0.00177532
20	10	2.60752	1	0.00544217	5.65047e-06
21	10	2.60752	1	0.000220311	2.4339e-09
22	10	2.60752	1	1.43904e-06	1.41883e-13
23	10	2.60752	1	1.30664e-09	1.11936e-18
24	10	2.60752	1	1.61159e-13	1.19515e-24
25	10	2.60752	1	2.69142e-18	1.72697e-31
26	10	2.60752	1	6.08343e-24	3.3772e-39
27	10	2.60752	1	1.86093e-30	8.938e-48
28	10	2.60752	1	7.70414e-38	3.20137e-57
29	10	2.60752	1	4.31647e-46	1.55182e-67
30	10	2.60752	1	3.27299e-55	1.01803e-78
31	10	2.60752	1	3.35871e-65	9.0383e-91
32	10	2.60752	1	4.66455e-76	1.08599e-103
33	10	2.60752	1	8.76716e-88	1.76594e-117
34	10	2.60752	1	2.23007e-100	3.88631e-132
35	10	2.60752	1	7.67697e-114	1.15747e-147
36	10	2.60752	1	3.57661e-128	4.66544e-164
37	10	2.60752	1	2.2551e-143	2.545e-181
38	10	2.60752	1	1.92428e-159	1.87885e-199
39	10	2.60752	1	2.22221e-176	1.87719e-218
40	10	2.60752	1	3.47305e-194	2.53826e-238
41	10	2.60752	1	7.34595e-213	4.64489e-259
42	10	2.60752	1	2.10279e-232	1.15034e-280
43	10	2.60752	1	8.14621e-253	3.85554e-303
44	10	2.60752	1	4.27097e-274	0
45	10	2.60752	1	3.03045e-296	0
46	10	2.60752	1	2.91e-319	0
47	10	2.60752	1	0	0
48	10	2.60752	1	0	0
49	10	2.5361	1	0	0
50	10	1	1	0	0
