-50	10	0	0	0	0
-49	10	0	0	0	0
-48	10	0	0	0	0
-47	10	0	0	0	0
-46	10	0	0	7.47571e-320	0
-45	10	0	0	1.05361e-297	0
-44	10	0	0	2.0096e-276	0
-43	10	0	0	5.18741e-256	0
-42	10	0	0	1.81218e-236	0
-41	10	0	0	8.56771e-218	0
-40	10	0	0	5.482e-200	0
-39	10	0	0	4.74705e-183	0
-38	10	0	0	5.56313e-167	0
-37	10	0	0	8.8232e-152	0
-36	10	0	0	1.89384e-137	0
-35	10	0	0	5.5014e-124	0
-34	10	0	0	2.16278e-111	0
-33	10	0	0	1.1507e-99	0
-32	10	0	0	8.28564e-89	0
-31	10	0	0	8.07419e-79	0
-30	10	0	0	1.06484e-69	0
-29	10	0	0	1.90055e-61	0
-28	10	0	0	4.59074e-54	0
-27	10	0	0	1.50069e-47	0
-26	10	0	0	6.63813e-42	0
-25	10	0	0	3.9696e-37	0
-24	10	0	0	3.18716e-33	0
-23	10	0	0	3.25765e-30	0
-22	10	0	0	2.31732e-28	0
-21	10	0	0	-2.33492e-26	0
-20	10	2.86241e-26	0	5.70006e-25	0
-19	10	-2.39624e-24	0	-5.05909e-25	0
-18	10	8.64552e-23	0	-2.22087e-22	0
-17	10	-1.69165e-21	0	4.29497e-21	0
-16	10	1.7478e-20	0	-2.64058e-20	0
-15	10	-4.25136e-20	0	-1.83022e-19	0
-14	10	-1.14887e-18	0	3.64159e-18	0
-13	10	1.26916e-17	0	-9.95819e-18	0
-12	10	-1.06077e-17	0	-1.67086e-16	0
-11	10	-6.48306e-16	0	1.20779e-15	0
-10	10	3.41046e-15	0	3.49604e-15	0
-9	10	1.52634e-14	0	-5.80715e-14	5.19601e-306
-8	10	-1.75354e-13	0	3.86653e-15	1.9906e-283
-7	10	-9.22091e-14	0	1.85038e-12	1.03207e-261
-6	10	5.52106e-12	0	-2.63259e-12	7.24173e-241
-5	10	-5.87357e-12	0	-4.53668e-11	6.87683e-221
-4	10	-1.30173e-10	0	9.40017e-11	8.83783e-202
-3	10	2.39707e-10	0	9.26423e-10	1.53714e-183
-2	10	2.52758e-09	0	-1.998e-09	3.61821e-166
-1	10	-5.14828e-09	0	-1.63967e-08	1.15261e-149
0	10	-4.24737e-08	0	2.83127e-08	4.96918e-134
1	10	7.19813e-08	0	2.51548e-07	2.89933e-119
2	10	6.2162e-07	0	-2.31793e-07	2.28939e-105
3	10	-5.82441e-07	0	-3.22224e-06	2.44656e-92
4	10	-7.63972e-06	0	-2.51912e-07	3.53835e-80
5	10	-3.83586e-07	0	3.20717e-05	6.9256e-69
6	10	7.30568e-05	0	3.83322e-05	1.83453e-58
7	10	8.5791e-05	0	-0.000216666	6.57663e-49
8	10	-0.000469183	0	-0.000575428	3.19075e-40
9	10	-0.00125274	0	0.000618605	2.09505e-32
10	10	0.00115688	0	0.00438865	1.86168e-25
11	10	0.0090289	0	0.00381363	2.23887e-19
12	10	0.00926293	0	-0.0141821	3.64386e-14
13	10	-0.0246206	0	-0.0410026	8.02614e-10
14	10	-0.0834847	0	-0.0250585	2.39256e-06
15	10	-0.0779342	0	0.0781693	0.000965227
16	10	0.0957415	0	0.220931	0.0526996
17	10	0.41812	0	0.286309	0.3894
18	10	0.737245	1	0.225416	0.3894
19	10	0.926574	1	0.110923	0.0526996
20	10	0.990482	1	0.0320214	0.000965227
21	10	1	1	0.00451442	2.39256e-06
22	10	1	1	0.00018106	8.02614e-10
23	10	1	1	1.18077e-06	3.64386e-14
24	10	1	1	1.07189e-09	2.23887e-19
25	10	1	1	1.32201e-13	1.86168e-25
26	10	1	1	2.20781e-18	2.09505e-32
27	10	1	1	4.99031e-24	3.19075e-40
28	10	1	1	1.52655e-30	6.57663e-49
29	10	1	1	6.3198e-38	1.83453e-58
30	10	1	1	3.54086e-46	6.9256e-69
31	10	1	1	2.68488e-55	3.53835e-80
32	10	1	1	2.75519e-65	2.44656e-92
33	10	1	1	3.82639e-76	2.28939e-105
34	10	1	1	7.19181e-88	2.89933e-119
35	10	1	1	1.82936e-100	4.96918e-134
36	10	1	1	6.29752e-114	1.15261e-149
37	10	1	1	2.93394e-128	3.61821e-166
38	10	1	1	1.84988e-143	1.53714e-183
39	10	1	1	1.57851e-159	8.83783e-202
40	10	1	1	1.8229e-176	6.87683e-221
41	10	1	1	2.84898e-194	7.24173e-241
42	10	1	1	6.02598e-213	1.03207e-261
43	10	1	1	1.72495e-232	1.9906e-283
44	10	1	1	6.68244e-253	5.19601e-306
45	10	1	1	3.50353e-274	0
46	10	1	1	2.48592e-296	0
47	10	1	1	2.38708e-319	0
48	10	1	1	0	0
49	10	1	1	0	0
50	10	1	1	0	0
