-50	5	0	0	0	0
-49.5	5	0	0	0	0
-49	5	0	0	0	0
-48.5	5	0	0	0	0
-48	5	0	0	0	0
-47.5	5	0	0	0	0
-47	5	0	0	0	0
-46.5	5	0	0	0	0
-46	5	0	0	0	0
-45.5	5	0	0	0	0
-45	5	0	0	0	0
-44.5	5	0	0	0	0
-44	5	0	0	0	0
-43.5	5	0	0	0	0
-43	5	0	0	0	0
-42.5	5	0	0	0	0
-42	5	0	0	0	0
-41.5	5	0	0	0	0
-41	5	0	0	0	0
-40.5	5	0	0	0	0
-40	5	0	0	0	0
-39.5	5	0	0	0	0
-39	5	0	0	0	0
-38.5	5	0	0	0	0
-38	5	0	0	0	0
-37.5	5	0	0	0	0
-37	5	0	0	0	0
-36.5	5	0	0	1.24323e-318	0
-36	5	0	0	3.1245e-307	0
-35.5	5	0	0	4.76282e-296	0
-35	5	0	0	4.40352e-285	0
-34.5	5	0	0	2.46938e-274	0
-34	5	0	0	8.39903e-264	0
-33.5	5	0	0	1.7327e-253	0
-33	5	0	0	2.16805e-243	0
-32.5	5	0	0	1.64539e-233	0
-32	5	0	0	7.57393e-224	0
-31.5	5	0	0	2.11459e-214	0
-31	5	0	0	3.58083e-205	0
-30.5	5	0	0	3.67786e-196	0
-30	5	0	0	2.29117e-187	0
-29.5	5	0	0	8.65713e-179	0
-29	5	0	0	1.984e-170	0
-28.5	5	0	0	2.75781e-162	0
-28	5	0	0	2.32508e-154	0
-27.5	5	0	0	1.18896e-146	0
-27	5	0	0	3.68761e-139	0
-26.5	5	0	0	6.9371e-132	0
-26	5	0	0	7.91523e-125	0
-25.5	5	0	0	5.47774e-118	0
-25	5	0	0	2.29928e-111	0
-24.5	5	0	0	5.85377e-105	0
-24	5	0	0	9.03925e-99	0
-23.5	5	0	0	8.46606e-93	0
-23	5	0	0	4.80932e-87	0
-22.5	5	0	0	1.65706e-81	0
-22	5	0	0	3.46294e-76	0
-21.5	5	0	0	4.3894e-71	0
-21	5	0	0	3.37457e-66	0
-20.5	5	0	0	1.57356e-61	0
-20	5	0	0	4.45044e-57	0
-19.5	5	0	0	7.63438e-53	0
-19	5	0	0	7.94324e-49	0
-18.5	5	0	0	5.01273e-45	1.97626e-323
-18	5	0	0	1.91868e-41	8.5926e-312
-17.5	5	0	0	4.45435e-38	2.77286e-300
-17	5	0	0	6.27214e-35	5.42732e-289
-16.5	5	0	0	5.35665e-32	6.44309e-278
-16	5	0	0	2.77464e-29	4.63934e-267
-15.5	5	0	0	8.71622e-27	2.02615e-256
-15	5	0	0	1.66027e-24	5.36709e-246
-14.5	5	0	0	1.91665e-22	8.62301e-236
-14	5	0	0	1.33917e-20	8.40296e-226
-13.5	5	0	0	5.64233e-19	4.96659e-216
-13	5	0	0	1.4188e-17	1.78048e-206
-12.5	5	0	0	2.06542e-16	3.8714e-197
-12	5	0	0	1.56752e-15	5.10566e-188
-11.5	5	0	0	3.09812e-15	4.08403e-179
-11	5	0	0	-3.99572e-14	1.98143e-170
-10.5	5	0	0	-2.93082e-13	5.8307e-162
-10	5	1.19633e-13	0	-3.38434e-13	1.04068e-153
-9.5	5	2.39266e-13	0	3.77497e-12	1.12659e-145
-9	5	-4.88786e-12	0	1.64058e-11	7.39716e-138
-8.5	5	-1.0015e-11	0	8.85213e-12	2.9459e-130
-8	5	7.09203e-11	0	-1.17815e-10	7.11581e-123
-7.5	5	1.51856e-10	0	-4.4361e-10	1.04252e-115
-7	5	-2.86043e-10	0	-5.99647e-10	9.26393e-109
-6.5	5	-7.23941e-10	0	1.43774e-09	4.99298e-102
-6	5	-2.90284e-09	0	9.2792e-09	1.63221e-95
-5.5	5	-5.08174e-09	0	1.90233e-08	3.23629e-89
-5	5	2.84568e-08	0	2.75149e-09	3.89197e-83
-4.5	5	6.19954e-08	0	-9.98786e-08	2.83887e-77
-4	5	2.93707e-08	0	-3.40077e-07	1.25595e-71
-3.5	5	-3.25404e-09	0	-5.0291e-07	3.37019e-66
-3	5	-1.00138e-06	0	2.42321e-07	5.48514e-61
-2.5	5	-1.99951e-06	0	3.0651e-06	5.4147e-56
-2	5	4.61023e-07	0	8.18829e-06	3.24201e-51
-1.5	5	2.92156e-06	0	1.07336e-05	1.17735e-46
-1	5	2.22043e-05	0	-4.3927e-06	2.59329e-42
-0.5	5	4.14871e-05	0	-5.50549e-05	3.46456e-38
0	5	-1.10666e-05	0	-0.000141265	2.80736e-34
0.5	5	-6.36202e-05	0	-0.000199307	1.37975e-30
1	5	-0.000352861	0	-4.30628e-05	4.11299e-27
1.5	5	-0.000642103	0	0.000552143	7.43646e-24
2	5	-8.84826e-05	0	0.00165213	8.15507e-21
2.5	5	0.000465138	0	0.00280074	5.42428e-18
3	5	0.00383382	0	0.00248992	2.18831e-15
3.5	5	0.0072025	0	-0.00133686	5.35462e-13
4	5	0.00555088	0	-0.0102169	7.94696e-11
4.5	5	0.00389925	0	-0.0232354	7.15362e-09
5	5	-0.0215691	0	-0.0337486	3.90574e-07
5.5	5	-0.0470375	0	-0.0310442	1.29341e-05
6	5	-0.0718565	0	-0.00287022	0.000259787
6.5	5	-0.0966755	0	0.0584962	0.00316486
7	5	-0.0218564	0	0.145149	0.0233853
7.5	5	0.0529626	0	0.238057	0.104806
8	5	0.260391	0	0.308269	0.284891
8.5	5	0.467819	0	0.330159	0.469707
9	5	0.664923	1	0.300159	0.469707
9.5	5	0.862027	1	0.229238	0.284891
10	5	0.931014	1	0.145305	0.104806
10.5	5	1	1	0.074902	0.0233853
11	5	1	1	0.0290144	0.00316486
11.5	5	1	1	0.0076526	0.000259787
12	5	1	1	0.00128788	1.29341e-05
12.5	5	1	1	0.000134119	3.90574e-07
13	5	1	1	8.53578e-06	7.15362e-09
13.5	5	1	1	3.30424e-07	7.94696e-11
14	5	1	1	7.76613e-09	5.35462e-13
14.5	5	1	1	1.10753e-10	2.18831e-15
15	5	1	1	9.58125e-13	5.42428e-18
15.5	5	1	1	5.02762e-15	8.15507e-21
16	5	1	1	1.60016e-17	7.43646e-24
16.5	5	1	1	3.08903e-20	4.11299e-27
17	5	1	1	3.61688e-23	1.37975e-30
17.5	5	1	1	2.56861e-26	2.80736e-34
18	5	1	1	1.10641e-29	3.46456e-38
18.5	5	1	1	2.89059e-33	2.59329e-42
19	5	1	1	4.58047e-37	1.17735e-46
19.5	5	1	1	4.40237e-41	3.24201e-51
20	5	1	1	2.56635e-45	5.4147e-56
20.5	5	1	1	9.07396e-50	5.48514e-61
21	5	1	1	1.94595e-54	3.37019e-66
21.5	5	1	1	2.53115e-59	1.25595e-71
22	5	1	1	1.99691e-64	2.83887e-77
22.5	5	1	1	9.55544e-70	3.89197e-83
23	5	1	1	2.77329e-75	3.23629e-89
23.5	5	1	1	4.88196e-81	1.63221e-95
24	5	1	1	5.21249e-87	4.99298e-102
24.5	5	1	1	3.37558e-93	9.26393e-109
25	5	1	1	1.32588e-99	1.04252e-115
25.5	5	1	1	3.15874e-106	7.11581e-123
26	5	1	1	4.56432e-113	2.9459e-130
26.5	5	1	1	4.00028e-120	7.39716e-138
27	5	1	1	2.12646e-127	1.12659e-145
27.5	5	1	1	6.85612e-135	1.04068e-153
28	5	1	1	1.34076e-142	5.8307e-162
28.5	5	1	1	1.59029e-150	1.98143e-170
29	5	1	1	1.14408e-158	4.08403e-179
29.5	5	1	1	4.99214e-167	5.10566e-188
30	5	1	1	1.32121e-175	3.8714e-197
