-50	5	0	0	0	0
-49.5	5	0	0	0	0
-49	5	0	0	0	0
-48.5	5	0	0	0	0
-48	5	0	0	0	0
-47.5	5	0	0	0	0
-47	5	0	0	0	0
-46.5	5	0	0	0	0
-46	5	0	0	0	0
-45.5	5	0	0	0	0
-45	5	0	0	0	0
-44.5	5	0	0	0	0
-44	5	0	0	0	0
-43.5	5	0	0	0	0
-43	5	0	0	0	0
-42.5	5	0	0	0	0
-42	5	0	0	0	0
-41.5	5	0	0	0	0
-41	5	0	0	0	0
-40.5	5	0	0	0	0
-40	5	0	0	0	0
-39.5	5	0	0	0	0
-39	5	0	0	0	0
-38.5	5	0	0	0	0
-38	5	0	0	0	0
-37.5	5	0	0	0	0
-37	5	0	0	0	0
-36.5	5	0	0	0	0
-36	5	0	0	0	0
-35.5	5	0	0	0	0
-35	5	0	0	0	0
-34.5	5	0	0	0	0
-34	5	0	0	0	0
-33.5	5	0	0	0	0
-33	5	0	0	0	0
-32.5	5	0	0	0	0
-32	5	0	0	0	0
-31.5	5	0	0	0	0
-31	5	0	0	0	0
-30.5	5	0	0	0	0
-30	5	0	0	0	0
-29.5	5	0	0	0	0
-29	5	0	0	0	0
-28.5	5	0	0	0	0
-28	5	0	0	0	0
-27.5	5	0	0	0	0
-27	5	0	0	1.25399e-317	0
-26.5	5	0	0	5.19601e-306	0
-26	5	0	0	1.30587e-294	0
-25.5	5	0	0	1.9906e-283	0
-25	5	0	0	1.84043e-272	0
-24.5	5	0	0	1.03207e-261	0
-24	5	0	0	3.51033e-251	0
-23.5	5	0	0	7.24173e-241	0
-23	5	0	0	9.06127e-231	0
-22.5	5	0	0	6.87683e-221	0
-22	5	0	0	3.16549e-211	0
-21.5	5	0	0	8.83783e-202	0
-21	5	0	0	1.49659e-192	0
-20.5	5	0	0	1.53714e-183	0
-20	5	0	0	9.57585e-175	0
-19.5	5	0	0	3.61821e-166	0
-19	5	0	0	8.29205e-158	0
-18.5	5	0	0	1.15261e-149	3.02173e-313
-18	5	0	0	9.71757e-142	1.03801e-301
-17.5	5	0	0	4.96918e-134	2.16273e-290
-17	5	0	0	1.54122e-126	2.7331e-279
-16.5	5	0	0	2.89933e-119	2.09489e-268
-16	5	0	0	3.30813e-112	9.73912e-258
-15.5	5	0	0	2.28939e-105	2.74619e-247
-15	5	0	0	9.60974e-99	4.69672e-237
-14.5	5	0	0	2.44656e-92	4.87204e-227
-14	5	0	0	3.77791e-86	3.06535e-217
-13.5	5	0	0	3.53835e-80	1.16977e-207
-13	5	0	0	2.01003e-74	2.70755e-198
-12.5	5	0	0	6.9256e-69	3.80106e-189
-12	5	0	0	1.44732e-63	3.23657e-180
-11.5	5	0	0	1.83453e-58	1.67154e-171
-11	5	0	0	1.41039e-53	5.23605e-163
-10.5	5	0	0	6.57663e-49	9.94814e-155
-10	5	0	0	1.86004e-44	1.14639e-146
-9.5	5	0	0	3.19075e-40	8.01267e-139
-9	5	0	0	3.31984e-36	3.39683e-131
-8.5	5	0	0	2.09505e-32	8.73422e-124
-8	5	0	0	8.01905e-29	1.36215e-116
-7.5	5	0	0	1.86168e-25	1.28849e-109
-7	5	0	0	2.62144e-22	7.39246e-103
-6.5	5	0	0	2.23887e-19	2.57247e-96
-6	5	0	0	1.15976e-16	5.42954e-90
-5.5	5	0	0	3.64386e-14	6.95071e-84
-5	5	0	0	6.94397e-12	5.39695e-78
-4.5	5	0	0	8.02614e-10	2.54167e-72
-4	5	0	0	5.62676e-08	7.26013e-67
-3.5	5	0	0	2.39256e-06	1.25783e-61
-3	5	0	0	6.17049e-05	1.32176e-56
-2.5	5	0	0	0.000965227	8.42431e-52
-2	5	0	0	0.00915782	3.25664e-47
-1.5	5	0	0	0.0526996	7.63586e-43
-1	5	0	0	0.18394	1.08592e-38
-0.5	5	0	0	0.3894	9.36683e-35
0	5	0.5	0	0.5	4.90049e-31
0.5	5	1	0	0.3894	1.55503e-27
1	5	1	0	0.18394	2.99289e-24
1.5	5	1	0	0.0526996	3.49378e-21
2	5	1	0	0.00915782	2.47373e-18
2.5	5	1	0	0.000965227	1.06234e-15
3	5	1	0	6.17049e-05	2.76711e-13
3.5	5	1	0	2.39256e-06	4.37162e-11
4	5	1	0	5.62676e-08	4.189e-09
4.5	5	1	0	8.02614e-10	2.43462e-07
5	5	1	0	6.94397e-12	8.58234e-06
5.5	5	1	0	3.64386e-14	0.000183499
6	5	1	0	1.15976e-16	0.00237965
6.5	5	1	0	2.23887e-19	0.0187174
7	5	1	0	2.62144e-22	0.0892956
7.5	5	1	0	1.86168e-25	0.258385
8	5	1	0	8.01905e-29	0.45348
8.5	5	1	1	2.09505e-32	0.482727
9	5	1	1	3.31984e-36	0.311672
9.5	5	1	1	3.19075e-40	0.122053
10	5	1	1	1.86004e-44	0.02899
10.5	5	1	1	6.57663e-49	0.00417641
11	5	1	1	1.41039e-53	0.000364931
11.5	5	1	1	1.83453e-58	1.93406e-05
12	5	1	1	1.44732e-63	6.21703e-07
12.5	5	1	1	6.9256e-69	1.21213e-08
13	5	1	1	2.01003e-74	1.4334e-10
13.5	5	1	1	3.53835e-80	1.02811e-12
14	5	1	1	3.77791e-86	4.47261e-15
14.5	5	1	1	2.44656e-92	1.18015e-17
15	5	1	1	9.60974e-99	1.88872e-20
15.5	5	1	1	2.28939e-105	1.83337e-23
16	5	1	1	3.30813e-112	1.0794e-26
16.5	5	1	1	2.89933e-119	3.85453e-30
17	5	1	1	1.54122e-126	8.34857e-34
17.5	5	1	1	4.96918e-134	1.09674e-37
18	5	1	1	9.71757e-142	8.73878e-42
18.5	5	1	1	1.15261e-149	4.22327e-46
19	5	1	1	8.29205e-158	1.23794e-50
19.5	5	1	1	3.61821e-166	2.20092e-55
20	5	1	1	9.57585e-175	2.37335e-60
20.5	5	1	1	1.53714e-183	1.55228e-65
21	5	1	1	1.49659e-192	6.15791e-71
21.5	5	1	1	8.83783e-202	1.48166e-76
22	5	1	1	3.16549e-211	2.1623e-82
22.5	5	1	1	6.87683e-221	1.91398e-88
23	5	1	1	9.06127e-231	1.02757e-94
23.5	5	1	1	7.24173e-241	3.34608e-101
24	5	1	1	3.51033e-251	6.6087e-108
24.5	5	1	1	1.03207e-261	7.91676e-115
25	5	1	1	1.84043e-272	5.75217e-122
25.5	5	1	1	1.9906e-283	2.53495e-129
26	5	1	1	1.30587e-294	6.77578e-137
26.5	5	1	1	5.19601e-306	1.0985e-144
27	5	1	1	1.25399e-317	1.08018e-152
27.5	5	1	1	0	6.44237e-161
28	5	1	1	0	2.33049e-169
28.5	5	1	1	0	5.11329e-178
29	5	1	1	0	6.80467e-187
29.5	5	1	1	0	5.49245e-196
30	5	1	1	0	2.68892e-205
30.5	5	1	1	0	7.98442e-215
31	5	1	1	0	1.43801e-224
31.5	5	1	1	0	1.57084e-234
32	5	1	1	0	1.04077e-244
32.5	5	1	1	0	4.18244e-255
33	5	1	1	0	1.01943e-265
33.5	5	1	1	0	1.50709e-276
34	5	1	1	0	1.35137e-287
34.5	5	1	1	0	7.34955e-299
35	5	1	1	0	2.42438e-310
35.5	5	1	1	0	4.84184e-322
36	5	1	1	0	0
36.5	5	1	1	0	0
37	5	1	1	0	0
37.5	5	1	1	0	0
38	5	1	1	0	0
38.5	5	1	1	0	0
39	5	1	1	0	0
39.5	5	1	1	0	0
40	5	1	1	0	0
40.5	5	1	1	0	0
41	5	1	1	0	0
