-50	5	0	0	0	0
-49.5	5	0	0	0	0
-49	5	0	0	0	0
-48.5	5	0	0	0	0
-48	5	0	0	0	0
-47.5	5	0	0	0	0
-47	5	0	0	0	0
-46.5	5	0	0	4.94066e-324	0
-46	5	0	0	8.26632e-313	0
-45.5	5	0	0	1.26007e-301	0
-45	5	0	0	1.16501e-290	0
-44.5	5	0	0	6.5331e-280	0
-44	5	0	0	2.22208e-269	0
-43.5	5	0	0	4.5841e-259	0
-43	5	0	0	5.73589e-249	0
-42.5	5	0	0	4.35312e-239	0
-42	5	0	0	2.00379e-229	0
-41.5	5	0	0	5.59445e-220	0
-41	5	0	0	9.4736e-211	0
-40.5	5	0	0	9.73029e-202	0
-40	5	0	0	6.06162e-193	0
-39.5	5	0	0	2.29037e-184	0
-39	5	0	0	5.24897e-176	0
-38.5	5	0	0	7.29618e-168	0
-38	5	0	0	6.15134e-160	0
-37.5	5	0	0	3.14555e-152	0
-37	5	0	0	9.75611e-145	0
-36.5	5	0	0	1.83531e-137	0
-36	5	0	0	2.09409e-130	0
-35.5	5	0	0	1.44921e-123	0
-35	5	0	0	6.08308e-117	0
-34.5	5	0	0	1.5487e-110	0
-34	5	0	0	2.39146e-104	0
-33.5	5	0	0	2.23982e-98	0
-33	5	0	0	1.27237e-92	0
-32.5	5	0	0	4.38398e-87	0
-32	5	0	0	9.16171e-82	0
-31.5	5	0	0	1.16128e-76	0
-31	5	0	0	8.9279e-72	0
-30.5	5	0	0	4.16308e-67	0
-30	5	0	0	1.17743e-62	0
-29.5	5	0	0	2.01978e-58	0
-29	5	0	0	2.1015e-54	0
-28.5	5	0	0	1.32619e-50	0
-28	5	0	0	5.07613e-47	0
-27.5	5	0	0	1.17845e-43	0
-27	5	0	0	1.65934e-40	0
-26.5	5	0	0	1.41707e-37	0
-26	5	0	0	7.33925e-35	0
-25.5	5	0	0	2.30474e-32	0
-25	5	0	0	4.38597e-30	0
-24.5	5	0	0	5.05034e-28	0
-24	5	0	0	3.50409e-26	0
-23.5	5	0	0	1.44793e-24	0
-23	5	0	0	3.44145e-23	0
-22.5	5	0	0	4.16084e-22	0
-22	5	0	0	9.52445e-22	0
-21.5	5	0	0	-3.47553e-20	0
-21	5	0	0	-3.38227e-19	0
-20.5	5	0	0	3.68174e-19	0
-20	5	3.16506e-19	0	2.02018e-17	0
-19.5	5	6.33012e-19	0	5.91168e-17	0
-19	5	-4.09649e-17	0	-5.98511e-16	0
-18.5	5	-8.25628e-17	0	-3.57633e-15	1.97626e-323
-18	5	2.49816e-15	0	9.05655e-15	8.5926e-312
-17.5	5	5.07888e-15	0	1.09266e-13	2.77286e-300
-17	5	-9.52933e-14	0	-5.39546e-15	5.42732e-289
-16.5	5	-1.95665e-13	0	-2.18265e-12	6.44309e-278
-16	5	2.54493e-12	0	-3.11608e-12	4.63934e-267
-15.5	5	5.28553e-12	0	3.05084e-11	2.02615e-256
-15	5	-5.04472e-11	0	8.23305e-11	5.36709e-246
-14.5	5	-1.0618e-10	0	-2.98086e-10	8.62301e-236
-14	5	7.67406e-10	0	-1.2772e-09	8.40296e-226
-13.5	5	1.64099e-09	0	1.84272e-09	4.96659e-216
-13	5	-9.12829e-09	0	1.3908e-08	1.78048e-206
-12.5	5	-1.98976e-08	0	-3.21659e-09	3.8714e-197
-12	5	8.56148e-08	0	-1.11187e-07	5.10566e-188
-11.5	5	1.91127e-07	0	-7.06696e-08	4.08403e-179
-11	5	-6.3245e-07	0	6.5021e-07	1.98143e-170
-10.5	5	-1.45603e-06	0	9.23149e-07	5.8307e-162
-10	5	3.6344e-06	0	-2.6286e-06	1.04068e-153
-9.5	5	8.72483e-06	0	-6.31549e-06	1.12659e-145
-9	5	-1.57541e-05	0	5.85886e-06	7.39716e-138
-8.5	5	-4.02331e-05	0	2.77565e-05	2.9459e-130
-8	5	4.7891e-05	0	4.28515e-06	7.11581e-123
-7.5	5	0.000136015	0	-7.45963e-05	1.04252e-115
-7	5	-8.08038e-05	0	-8.3024e-05	9.26393e-109
-6.5	5	-0.000297623	0	7.36424e-05	4.99298e-102
-6	5	-3.56297e-05	0	0.000266052	1.63221e-95
-5.5	5	0.000226363	0	0.000243203	3.23629e-89
-5	5	0.000535063	0	-0.000204307	3.89197e-83
-4.5	5	0.000843762	0	-0.000906973	2.83887e-77
-4	5	-0.000878173	0	-0.000974526	1.25595e-71
-3.5	5	-0.00260011	0	0.000292354	3.37019e-66
-3	5	-0.00109776	0	0.00228795	5.48514e-61
-2.5	5	0.000404578	0	0.00346148	5.4147e-56
-2	5	0.00462649	0	0.00178953	3.24201e-51
-1.5	5	0.0088484	0	-0.00340228	1.17735e-46
-1	5	0.00128038	0	-0.00908123	2.59329e-42
-0.5	5	-0.00628764	0	-0.0106609	3.46456e-38
0	5	-0.0156693	0	-0.00447135	2.80736e-34
0.5	5	-0.0250509	0	0.00982385	1.37975e-30
1	5	-0.0057104	0	0.0254262	4.11299e-27
1.5	5	0.0136301	0	0.0327479	7.43646e-24
2	5	0.0412028	0	0.0239414	8.15507e-21
2.5	5	0.0687755	0	-0.0038393	5.42428e-18
3	5	0.0437015	0	-0.0422035	2.18831e-15
3.5	5	0.0186274	0	-0.0771876	5.35462e-13
4	5	-0.0548169	0	-0.0931839	7.94696e-11
4.5	5	-0.128261	0	-0.0780025	7.15362e-09
5	5	-0.161909	0	-0.0314283	3.90574e-07
5.5	5	-0.195558	0	0.03942	1.29341e-05
6	5	-0.122578	0	0.118984	0.000259787
6.5	5	-0.0495984	0	0.19047	0.00316486
7	5	0.104747	0	0.241637	0.0233853
7.5	5	0.259093	0	0.264797	0.104806
8	5	0.419409	0	0.261406	0.284891
8.5	5	0.579725	0	0.236317	0.469707
9	5	0.69353	1	0.198326	0.469707
9.5	5	0.807334	1	0.15558	0.284891
10	5	0.867814	1	0.114651	0.104806
10.5	5	0.928293	1	0.0797483	0.0233853
11	5	0.953299	1	0.0524103	0.00316486
11.5	5	0.978305	1	0.0326716	0.000259787
12	5	0.986492	1	0.0193017	1.29341e-05
12.5	5	0.994679	1	0.0108389	3.90574e-07
13	5	0.996815	1	0.00577698	7.15362e-09
13.5	5	0.99895	1	0.00292698	7.94696e-11
14	5	0.999393	1	0.00140805	5.35462e-13
14.5	5	0.999836	1	0.000642938	2.18831e-15
15	5	0.999908	1	0.00027851	5.42428e-18
15.5	5	0.99998	1	0.000114185	8.15507e-21
16	5	0.999989	1	4.43079e-05	7.43646e-24
16.5	5	0.999998	1	1.62029e-05	4.11299e-27
17	5	0.999999	1	5.58298e-06	1.37975e-30
17.5	5	1	1	1.80225e-06	2.80736e-34
18	5	1	1	5.44005e-07	3.46456e-38
18.5	5	1	1	1.52566e-07	2.59329e-42
19	5	1	1	3.95103e-08	1.17735e-46
19.5	5	1	1	9.3857e-09	3.24201e-51
20	5	1	1	2.01738e-09	5.4147e-56
20.5	5	1	1	3.88727e-10	5.48514e-61
21	5	1	1	6.54991e-11	3.37019e-66
21.5	5	1	1	9.41284e-12	1.25595e-71
22	5	1	1	1.10814e-12	2.83887e-77
22.5	5	1	1	9.73321e-14	3.89197e-83
23	5	1	1	5.77298e-15	3.23629e-89
23.5	5	1	1	2.17479e-16	1.63221e-95
24	5	1	1	5.05971e-18	4.99298e-102
24.5	5	1	1	7.1885e-20	9.26393e-109
25	5	1	1	6.21011e-22	1.04252e-115
25.5	5	1	1	3.257e-24	7.11581e-123
