-50	5	0	0	0	0
-49.5	5	0	0	0	0
-49	5	0	0	0	0
-48.5	5	0	0	0	0
-48	5	0	0	0	0
-47.5	5	0	0	0	0
-47	5	0	0	0	0
-46.5	5	0	0	0	0
-46	5	0	0	0	0
-45.5	5	0	0	0	0
-45	5	0	0	0	0
-44.5	5	0	0	0	0
-44	5	0	0	0	0
-43.5	5	0	0	0	0
-43	5	0	0	0	0
-42.5	5	0	0	0	0
-42	5	0	0	0	0
-41.5	5	0	0	0	0
-41	5	0	0	0	0
-40.5	5	0	0	0	0
-40	5	0	0	0	0
-39.5	5	0	0	0	0
-39	5	0	0	0	0
-38.5	5	0	0	0	0
-38	5	0	0	0	0
-37.5	5	0	0	0	0
-37	5	0	0	0	0
-36.5	5	0	0	0	0
-36	5	0	0	0	0
-35.5	5	0	0	0	0
-35	5	0	0	0	0
-34.5	5	0	0	0	0
-34	5	0	0	0	0
-33.5	5	0	0	0	0
-33	5	0	0	0	0
-32.5	5	0	0	0	0
-32	5	0	0	0	0
-31.5	5	0	0	0	0
-31	5	0	0	0	0
-30.5	5	0	0	0	0
-30	5	0	0	0	0
-29.5	5	0	0	0	0
-29	5	0	0	0	0
-28.5	5	0	0	0	0
-28	5	0	0	2.62052e-320	0
-27.5	5	0	0	1.08578e-308	0
-27	5	0	0	2.72881e-297	0
-26.5	5	0	0	4.15964e-286	0
-26	5	0	0	3.84584e-275	0
-25.5	5	0	0	2.15665e-264	0
-25	5	0	0	7.33536e-254	0
-24.5	5	0	0	1.51327e-243	0
-24	5	0	0	1.89349e-233	0
-23.5	5	0	0	1.43702e-223	0
-23	5	0	0	6.61475e-214	0
-22.5	5	0	0	1.8468e-204	0
-22	5	0	0	3.12735e-195	0
-21.5	5	0	0	3.21208e-186	0
-21	5	0	0	2.00101e-177	0
-20.5	5	0	0	7.56077e-169	0
-20	5	0	0	1.73275e-160	0
-19.5	5	0	0	2.40855e-152	0
-19	5	0	0	2.03063e-144	0
-18.5	5	0	0	1.03838e-136	3.02173e-313
-18	5	0	0	3.22061e-129	1.03801e-301
-17.5	5	0	0	6.05857e-122	2.16273e-290
-17	5	0	0	6.91283e-115	2.7331e-279
-16.5	5	0	0	4.78403e-108	2.09489e-268
-16	5	0	0	2.0081e-101	9.73912e-258
-15.5	5	0	0	5.11244e-95	2.74619e-247
-15	5	0	0	7.8945e-89	4.69672e-237
-14.5	5	0	0	7.3939e-83	4.87204e-227
-14	5	0	0	4.20025e-77	3.06535e-217
-13.5	5	0	0	1.44721e-71	1.16977e-207
-13	5	0	0	3.02439e-66	2.70755e-198
-12.5	5	0	0	3.83352e-61	3.80106e-189
-12	5	0	0	2.94721e-56	3.23657e-180
-11.5	5	0	0	1.37428e-51	1.67154e-171
-11	5	0	0	3.88682e-47	5.23605e-163
-10.5	5	0	0	6.66755e-43	9.94814e-155
-10	5	0	0	6.93729e-39	1.14639e-146
-9.5	5	0	0	4.37791e-35	8.01267e-139
-9	5	0	0	1.6757e-31	3.39683e-131
-8.5	5	0	0	3.89026e-28	8.73422e-124
-8	5	0	0	5.47791e-25	1.36215e-116
-7.5	5	0	0	4.67848e-22	1.28849e-109
-7	5	0	0	2.42355e-19	7.39246e-103
-6.5	5	0	0	7.61488e-17	2.57247e-96
-6	5	0	0	1.4513e-14	5.42954e-90
-5.5	5	0	0	1.67799e-12	6.95071e-84
-5	5	0	0	1.17733e-10	5.39695e-78
-4.5	5	0	0	5.01735e-09	2.54167e-72
-4	5	0	0	1.30186e-07	7.26013e-67
-3.5	5	0	0	2.06991e-06	1.25783e-61
-3	5	0	0	2.05032e-05	1.32176e-56
-2.5	5	0	0	0.000131568	8.42431e-52
-2	5	0	0	0.000589552	3.25664e-47
-1.5	5	0	0	0.00202151	7.63586e-43
-1	5	0.00104482	0	0.00551862	1.08592e-38
-0.5	5	0.00208965	0	0.0117943	9.36683e-35
0	5	0.0131433	0	0.0199798	4.90049e-31
0.5	5	0.0241969	0	0.0283296	1.55503e-27
1	5	0.0462879	0	0.034748	2.99289e-24
1.5	5	0.0683789	0	0.0375156	3.49378e-21
2	5	0.0909388	0	0.0364647	2.47373e-18
2.5	5	0.113499	0	0.0321878	1.06234e-15
3	5	0.128309	0	0.0261067	2.76711e-13
3.5	5	0.143119	0	0.019604	4.37162e-11
4	5	0.150041	0	0.0136956	4.189e-09
4.5	5	0.156964	0	0.00896493	2.43462e-07
5	5	0.159401	0	0.005507	8.58234e-06
5.5	5	0.161839	0	0.0031933	0.000183499
6	5	0.162508	0	0.00174891	0.00237965
6.5	5	0.163177	0	0.000908367	0.0187174
7	5	0.163324	0	0.000447791	0.0892956
7.5	5	0.16347	0	0.000209945	0.258385
8	5	0.163496	0	9.37584e-05	0.45348
8.5	5	0.163522	1	3.98945e-05	0.482727
9	5	0.163526	1	1.62083e-05	0.311672
9.5	5	0.163529	1	6.28121e-06	0.122053
10	5	0.16353	1	2.32726e-06	0.02899
10.5	5	0.16353	1	8.23015e-07	0.00417641
11	5	0.16353	1	2.78354e-07	0.000364931
11.5	5	0.16353	1	8.98766e-08	1.93406e-05
12	5	0.16353	1	2.77354e-08	6.21703e-07
12.5	5	0.16353	1	8.1692e-09	1.21213e-08
13	5	0.16353	1	2.29604e-09	1.4334e-10
13.5	5	0.16353	1	6.15399e-10	1.02811e-12
14	5	0.16353	1	1.57008e-10	4.47261e-15
14.5	5	0.16353	1	3.81314e-11	1.18015e-17
15	5	0.16353	1	8.78568e-12	1.88872e-20
15.5	5	0.16353	1	1.92083e-12	1.83337e-23
16	5	0.16353	1	3.96671e-13	1.0794e-26
16.5	5	0.16353	1	7.73299e-14	3.85453e-30
17	5	0.16353	1	1.41572e-14	8.34857e-34
17.5	5	0.16353	1	2.42692e-15	1.09674e-37
18	5	0.16353	1	3.87536e-16	8.73878e-42
18.5	5	0.16353	1	5.72237e-17	4.22327e-46
19	5	0.16353	1	7.77107e-18	1.23794e-50
19.5	5	0.16353	1	9.57084e-19	2.20092e-55
20	5	0.16353	1	1.05938e-19	2.37335e-60
20.5	5	0.16353	1	1.03025e-20	1.55228e-65
21	5	0.16353	1	8.57548e-22	6.15791e-71
21.5	5	0.16353	1	5.90005e-23	1.48166e-76
22	5	0.16353	1	3.07445e-24	2.1623e-82
22.5	5	0.16353	1	1.09475e-25	1.91398e-88
23	5	0.16353	1	2.49106e-27	1.02757e-94
23.5	5	0.16353	1	3.5096e-29	3.34608e-101
24	5	0.16353	1	3.02251e-31	6.6087e-108
24.5	5	0.16353	1	1.58338e-33	7.91676e-115
25	5	0.16353	1	5.03643e-36	5.75217e-122
25.5	5	0.16353	1	9.72036e-39	2.53495e-129
26	5	0.16353	1	1.13804e-41	6.77578e-137
26.5	5	0.16353	1	8.08183e-45	1.0985e-144
27	5	0.16353	1	3.48115e-48	1.08018e-152
27.5	5	0.16353	1	9.09476e-52	6.44237e-161
28	5	0.16353	1	1.44116e-55	2.33049e-169
28.5	5	0.16353	1	1.38513e-59	5.11329e-178
29	5	0.16353	1	8.07455e-64	6.80467e-187
29.5	5	0.16353	1	2.85496e-68	5.49245e-196
30	5	0.16353	1	6.12257e-73	2.68892e-205
30.5	5	0.16353	1	7.96381e-78	7.98442e-215
31	5	0.16353	1	6.28291e-83	1.43801e-224
31.5	5	0.16353	1	3.00645e-88	1.57084e-234
32	5	0.16353	1	8.72567e-94	1.04077e-244
