-50	5	0	0	0	0
-49.5	5	0	0	0	0
-49	5	0	0	0	0
-48.5	5	0	0	0	0
-48	5	0	0	0	0
-47.5	5	0	0	0	0
-47	5	0	0	0	0
-46.5	5	0	0	0	0
-46	5	0	0	0	0
-45.5	5	0	0	0	0
-45	5	0	0	5.66887e-314	0
-44.5	5	0	0	8.64131e-303	0
-44	5	0	0	7.98942e-292	0
-43.5	5	0	0	4.48026e-281	0
-43	5	0	0	1.52386e-270	0
-42.5	5	0	0	3.14368e-260	0
-42	5	0	0	3.93356e-250	0
-41.5	5	0	0	2.98528e-240	0
-41	5	0	0	1.37416e-230	0
-40.5	5	0	0	3.83656e-221	0
-40	5	0	0	6.4968e-212	0
-39.5	5	0	0	6.67283e-203	0
-39	5	0	0	4.15694e-194	0
-38.5	5	0	0	1.57069e-185	0
-38	5	0	0	3.59963e-177	0
-37.5	5	0	0	5.00357e-169	0
-37	5	0	0	4.21846e-161	0
-36.5	5	0	0	2.15715e-153	0
-36	5	0	0	6.69054e-146	0
-35.5	5	0	0	1.25862e-138	0
-35	5	0	0	1.43608e-131	0
-34.5	5	0	0	9.93841e-125	0
-34	5	0	0	4.17165e-118	0
-33.5	5	0	0	1.06207e-111	0
-33	5	0	0	1.64001e-105	0
-32.5	5	0	0	1.53602e-99	0
-32	5	0	0	8.72567e-94	0
-31.5	5	0	0	3.00645e-88	0
-31	5	0	0	6.28291e-83	0
-30.5	5	0	0	7.96381e-78	0
-30	5	0	0	6.12257e-73	0
-29.5	5	0	0	2.85496e-68	0
-29	5	0	0	8.07455e-64	0
-28.5	5	0	0	1.38513e-59	0
-28	5	0	0	1.44116e-55	0
-27.5	5	0	0	9.09476e-52	0
-27	5	0	0	3.48115e-48	0
-26.5	5	0	0	8.08183e-45	0
-26	5	0	0	1.13804e-41	0
-25.5	5	0	0	9.72036e-39	0
-25	5	0	0	5.03643e-36	0
-24.5	5	0	0	1.58338e-33	0
-24	5	0	0	3.02251e-31	0
-23.5	5	0	0	3.5096e-29	0
-23	5	0	0	2.49106e-27	0
-22.5	5	0	0	1.09475e-25	0
-22	5	0	0	3.07445e-24	0
-21.5	5	0	0	5.90011e-23	0
-21	5	0	0	8.57592e-22	0
-20.5	5	0	0	1.03044e-20	0
-20	5	0	0	1.05993e-19	0
-19.5	5	0	0	9.58129e-19	0
-19	5	2.17053e-20	0	7.78604e-18	0
-18.5	5	4.34106e-20	0	5.74004e-17	3.02173e-313
-18	5	3.52778e-18	0	3.89317e-16	1.03801e-301
-17.5	5	7.01215e-18	0	2.44266e-15	2.16273e-290
-17	5	2.72379e-16	0	1.42822e-14	2.7331e-279
-16.5	5	5.37745e-16	0	7.82284e-14	2.09489e-268
-16	5	1.32858e-14	0	4.02606e-13	9.73912e-258
-15.5	5	2.60339e-14	0	1.95706e-12	2.74619e-247
-15	5	4.59255e-13	0	8.99142e-12	4.69672e-237
-14.5	5	8.92477e-13	0	3.92249e-11	4.87204e-227
-14	5	1.19625e-11	0	1.6246e-10	3.06535e-217
-13.5	5	2.30326e-11	0	6.41042e-10	1.16977e-207
-13	5	2.43726e-10	0	2.40986e-09	2.70755e-198
-12.5	5	4.6442e-10	0	8.64818e-09	3.80106e-189
-12	5	3.9795e-09	0	2.96461e-08	3.23657e-180
-11.5	5	7.49458e-09	0	9.71241e-08	1.67154e-171
-11	5	5.29256e-08	0	3.04502e-07	5.23605e-163
-10.5	5	9.83567e-08	0	9.12876e-07	9.94814e-155
-10	5	5.79609e-07	0	2.6217e-06	1.14639e-146
-9.5	5	1.06086e-06	0	7.20086e-06	8.01267e-139
-9	5	5.26325e-06	0	1.8951e-05	3.39683e-131
-8.5	5	9.46563e-06	0	4.76938e-05	8.73422e-124
-8	5	3.97846e-05	0	0.000114945	1.36215e-116
-7.5	5	7.01037e-05	0	0.000264807	1.28849e-109
-7	5	0.000250686	0	0.000583429	7.39246e-103
-6.5	5	0.000431268	0	0.00122785	2.57247e-96
-6	5	0.00131579	0	0.00246629	5.42954e-90
-5.5	5	0.00220031	0	0.00472634	6.95071e-84
-5	5	0.00573851	0	0.00862215	5.39695e-78
-4.5	5	0.00927671	0	0.0149789	2.54167e-72
-4	5	0.0207157	0	0.0246974	7.26013e-67
-3.5	5	0.0321546	0	0.0386738	1.25783e-61
-3	5	0.0616237	0	0.057294	1.32176e-56
-2.5	5	0.0910929	0	0.0803163	8.42431e-52
-2	5	0.150507	0	0.106197	3.25664e-47
-1.5	5	0.209922	0	0.132291	7.63586e-43
-1	5	0.301717	0	0.155057	1.08592e-38
-0.5	5	0.393512	0	0.170532	9.36683e-35
0	5	0.5	0	0.176211	4.90049e-31
0.5	5	0.606488	0	0.170532	1.55503e-27
1	5	0.698283	0	0.155057	2.99289e-24
1.5	5	0.790078	0	0.132291	3.49378e-21
2	5	0.849493	0	0.106197	2.47373e-18
2.5	5	0.908907	0	0.0803163	1.06234e-15
3	5	0.938376	0	0.057294	2.76711e-13
3.5	5	0.967845	0	0.0386738	4.37162e-11
4	5	0.979284	0	0.0246974	4.189e-09
4.5	5	0.990723	0	0.0149789	2.43462e-07
5	5	0.994261	0	0.00862215	8.58234e-06
5.5	5	0.9978	0	0.00472634	0.000183499
6	5	0.998684	0	0.00246629	0.00237965
6.5	5	0.999569	0	0.00122785	0.0187174
7	5	0.999749	0	0.000583429	0.0892956
7.5	5	0.99993	0	0.000264807	0.258385
8	5	0.99996	0	0.000114945	0.45348
8.5	5	0.999991	1	4.76938e-05	0.482727
9	5	0.999995	1	1.8951e-05	0.311672
9.5	5	0.999999	1	7.20086e-06	0.122053
10	5	0.999999	1	2.6217e-06	0.02899
10.5	5	1	1	9.12876e-07	0.00417641
11	5	1	1	3.04502e-07	0.000364931
11.5	5	1	1	9.71241e-08	1.93406e-05
12	5	1	1	2.96461e-08	6.21703e-07
12.5	5	1	1	8.64818e-09	1.21213e-08
13	5	1	1	2.40986e-09	1.4334e-10
13.5	5	1	1	6.41042e-10	1.02811e-12
14	5	1	1	1.6246e-10	4.47261e-15
14.5	5	1	1	3.92249e-11	1.18015e-17
15	5	1	1	8.99142e-12	1.88872e-20
15.5	5	1	1	1.95706e-12	1.83337e-23
16	5	1	1	4.02606e-13	1.0794e-26
16.5	5	1	1	7.82284e-14	3.85453e-30
17	5	1	1	1.42822e-14	8.34857e-34
17.5	5	1	1	2.44266e-15	1.09674e-37
18	5	1	1	3.89317e-16	8.73878e-42
18.5	5	1	1	5.74004e-17	4.22327e-46
19	5	1	1	7.78604e-18	1.23794e-50
19.5	5	1	1	9.58129e-19	2.20092e-55
20	5	1	1	1.05993e-19	2.37335e-60
20.5	5	1	1	1.03044e-20	1.55228e-65
21	5	1	1	8.57592e-22	6.15791e-71
21.5	5	1	1	5.90011e-23	1.48166e-76
22	5	1	1	3.07445e-24	2.1623e-82
22.5	5	1	1	1.09475e-25	1.91398e-88
23	5	1	1	2.49106e-27	1.02757e-94
23.5	5	1	1	3.5096e-29	3.34608e-101
24	5	1	1	3.02251e-31	6.6087e-108
24.5	5	1	1	1.58338e-33	7.91676e-115
25	5	1	1	5.03643e-36	5.75217e-122
25.5	5	1	1	9.72036e-39	2.53495e-129
26	5	1	1	1.13804e-41	6.77578e-137
26.5	5	1	1	8.08183e-45	1.0985e-144
27	5	1	1	3.48115e-48	1.08018e-152
27.5	5	1	1	9.09476e-52	6.44237e-161
28	5	1	1	1.44116e-55	2.33049e-169
