-50	10	0	0	0	0
-49.5	10	0	0	0	0
-49	10	0	0	0	0
-48.5	10	0	0	0	0
-48	10	0	0	0	0
-47.5	10	0	0	0	0
-47	10	0	0	0	0
-46.5	10	0	0	0	0
-46	10	0	0	0	0
-45.5	10	0	0	0	0
-45	10	0	0	0	0
-44.5	10	0	0	0	0
-44	10	0	0	0	0
-43.5	10	0	0	0	0
-43	10	0	0	0	0
-42.5	10	0	0	0	0
-42	10	0	0	0	0
-41.5	10	0	0	0	0
-41	10	0	0	0	0
-40.5	10	0	0	0	0
-40	10	0	0	0	0
-39.5	10	0	0	0	0
-39	10	0	0	0	0
-38.5	10	0	0	0	0
-38	10	0	0	0	0
-37.5	10	0	0	0	0
-37	10	0	0	0	0
-36.5	10	0	0	0	0
-36	10	0	0	0	0
-35.5	10	0	0	0	0
-35	10	0	0	0	0
-34.5	10	0	0	0	0
-34	10	0	0	0	0
-33.5	10	0	0	0	0
-33	10	0	0	0	0
-32.5	10	0	0	0	0
-32	10	0	0	0	0
-31.5	10	0	0	0	0
-31	10	0	0	0	0
-30.5	10	0	0	0	0
-30	10	0	0	0	0
-29.5	10	0	0	0	0
-29	10	0	0	0	0
-28.5	10	0	0	0	0
-28	10	0	0	0	0
-27.5	10	0	0	0	0
-27	10	0	0	2.08354e-282	0
-26.5	10	0	0	8.63335e-271	0
-26	10	0	0	2.16975e-259	0
-25.5	10	0	0	3.30745e-248	0
-25	10	0	0	3.05794e-237	0
-24.5	10	0	0	1.71481e-226	0
-24	10	0	0	5.83254e-216	0
-23.5	10	0	0	1.20324e-205	0
-23	10	0	0	1.50556e-195	0
-22.5	10	0	0	1.14261e-185	0
-22	10	0	0	5.25957e-176	0
-21.5	10	0	0	1.46844e-166	0
-21	10	0	0	2.48664e-157	0
-20.5	10	0	0	2.55401e-148	0
-20	10	0	0	1.59106e-139	0
-19.5	10	0	0	6.01177e-131	0
-19	10	0	0	1.37775e-122	0
-18.5	10	0	0	1.9151e-114	0
-18	10	0	0	1.6146e-106	0
-17.5	10	0	0	8.25643e-99	0
-17	10	0	0	2.56077e-91	0
-16.5	10	0	0	4.81726e-84	0
-16	10	0	0	5.49644e-77	0
-15.5	10	0	0	3.80376e-70	0
-15	10	0	0	1.59659e-63	0
-14.5	10	0	0	4.0646e-57	0
