-50	10	0	0	0	0
-49.5	10	0	0	0	0
-49	10	0	0	0	0
-48.5	10	0	0	0	0
-48	10	0	0	0	0
-47.5	10	0	0	0	0
-47	10	0	0	0	0
-46.5	10	0	0	0	0
-46	10	0	0	0	0
-45.5	10	0	0	0	0
-45	10	0	0	0	0
-44.5	10	0	0	0	0
-44	10	0	0	0	0
-43.5	10	0	0	0	0
-43	10	0	0	0	0
-42.5	10	0	0	0	0
-42	10	0	0	0	0
-41.5	10	0	0	0	0
-41	10	0	0	0	0
-40.5	10	0	0	0	0
-40	10	0	0	0	0
-39.5	10	0	0	0	0
-39	10	0	0	0	0
-38.5	10	0	0	0	0
-38	10	0	0	0	0
-37.5	10	0	0	0	0
-37	10	0	0	0	0
-36.5	10	0	0	0	0
-36	10	0	0	0	0
-35.5	10	0	0	0	0
-35	10	0	0	0	0
-34.5	10	0	0	0	0
-34	10	0	0	0	0
-33.5	10	0	0	0	0
-33	10	0	0	0	0
-32.5	10	0	0	0	0
-32	10	0	0	0	0
-31.5	10	0	0	0	0
-31	10	0	0	0	0
-30.5	10	0	0	0	0
-30	10	0	0	0	0
-29.5	10	0	0	0	0
-29	10	0	0	0	0
-28.5	10	0	0	0	0
-28	10	0	0	0	0
-27.5	10	0	0	0	0
-27	10	0	0	4.94066e-324	0
-26.5	10	0	0	1.17117e-316	0
-26	10	0	0	2.94341e-305	0
-25.5	10	0	0	4.48677e-294	0
-25	10	0	0	4.14829e-283	0
-24.5	10	0	0	2.32626e-272	0
-24	10	0	0	7.91223e-262	0
-23.5	10	0	0	1.63227e-251	0
-23	10	0	0	2.04239e-241	0
-22.5	10	0	0	1.55003e-231	0
-22	10	0	0	7.13495e-222	0
-21.5	10	0	0	1.99203e-212	0
-21	10	0	0	3.37329e-203	0
-20.5	10	0	0	3.46469e-194	0
-20	10	0	0	2.15838e-185	0
-19.5	10	0	0	8.15537e-177	0
-19	10	0	0	1.86901e-168	0
-18.5	10	0	0	2.59797e-160	0
-18	10	0	0	2.19032e-152	0
-17.5	10	0	0	1.12004e-144	0
-17	10	0	0	3.47388e-137	0
-16.5	10	0	0	6.53504e-130	0
-16	10	0	0	7.45648e-123	0
-15.5	10	0	0	5.16027e-116	0
-15	10	0	0	2.16603e-109	0
-14.5	10	0	0	5.51453e-103	0
