-50	5	0	0	0	0
-49	5	0	0	0	0
-48	5	0	0	0	0
-47	5	0	0	0	0
-46	5	0	0	0	0
-45	5	0	0	0	0
-44	5	0	0	0	0
-43	5	0	0	0	0
-42	5	0	0	0	0
-41	5	0	0	0	0
-40	5	0	0	0	0
-39	5	0	0	0	0
-38	5	0	0	0	0
-37	5	0	0	0	0
-36	5	0	0	0	0
-35	5	0	0	0	0
-34	5	0	0	0	0
-33	5	0	0	0	0
-32	5	0	0	0	0
-31	5	0	0	0	0
-30	5	0	0	0	0
-29	5	0	0	0	0
-28	5	0	0	-4.94066e-324	0
-27	5	0	0	-6.50247e-301	0
-26	5	0	0	-9.16426e-279	0
-25	5	0	0	-1.74794e-257	0
-24	5	0	0	-4.51198e-237	0
-23	5	0	0	-1.57623e-217	0
-22	5	0	0	-7.45215e-199	0
-21	5	0	0	-4.76821e-181	0
-20	5	0	0	-4.12896e-164	0
-19	5	0	0	-4.83878e-148	1.05437e-314
-18	5	0	0	-7.67438e-133	8.55123e-292
-17	5	0	0	-1.64726e-118	9.38585e-270
-16	5	0	0	-4.78509e-105	1.39421e-248
-15	5	0	0	-1.88118e-92	2.80283e-228
-14	5	0	0	-1.00088e-80	7.62561e-209
-13	5	0	0	-7.20681e-70	2.80778e-190
-12	5	0	0	-7.02289e-60	1.39915e-172
-11	5	0	0	-9.2619e-51	9.43572e-156
-10	5	0	0	-1.65309e-42	8.61186e-140
-9	5	0	0	-3.99302e-35	1.06373e-124
-8	5	0	0	-1.30533e-28	1.77818e-110
-7	5	0	0	-5.77524e-23	4.02281e-97
-6	5	0	0	-3.45906e-18	1.23168e-84
-5	5	0	0	-2.81e-14	5.10357e-73
-4	5	0	0	-3.13906e-11	2.86195e-62
-3	5	0	0	-5.29452e-09	2.17201e-52
-2	5	0	0	-2.06135e-07	2.23086e-43
-1	5	-2.48971e-07	0	-3.38505e-06	3.10094e-35
0	5	-6.40211e-06	0	-2.7224e-05	5.83346e-28
1	5	-6.40922e-05	0	-7.66891e-05	1.48515e-21
2	5	-0.000243102	0	0.000547766	5.11711e-16
3	5	0.000857255	0	0.00698529	2.38611e-11
4	5	0.0149371	0	0.037377	1.5058e-07
5	5	0.0855871	0	0.122897	0.000128604
6	5	0.295333	0	0.266274	0.0148646
7	5	0.688818	0	0.379591	0.232522
8	5	1.14661	1	0.338836	0.492248
9	5	1.44696	1	0.168095	0.141031
10	5	1.53105	1	0.0349284	0.00546838
11	5	1.53105	1	0.00156702	2.86954e-05
12	5	1.53105	1	1.04028e-05	2.03788e-08
13	5	1.53105	1	9.46695e-09	1.95864e-12
14	5	1.53105	1	1.16799e-12	2.54766e-17
15	5	1.53105	1	1.95068e-17	4.48476e-23
16	5	1.53105	1	4.40915e-23	1.06844e-29
17	5	1.53105	1	1.34877e-29	3.44484e-37
18	5	1.53105	1	5.58381e-37	1.50314e-45
19	5	1.53105	1	3.1285e-45	8.87651e-55
20	5	1.53105	1	2.3722e-54	7.09407e-65
21	5	1.53105	1	2.43433e-64	7.6729e-76
22	5	1.53105	1	3.38078e-75	1.12314e-87
23	5	1.53105	1	6.35427e-87	2.22496e-100
24	5	1.53105	1	1.61631e-99	5.96512e-114
25	5	1.53105	1	5.56412e-113	2.16435e-128
26	5	1.53105	1	2.59226e-127	1.06279e-143
27	5	1.53105	1	1.63445e-142	7.06281e-160
28	5	1.53105	1	1.39468e-158	6.35212e-177
29	5	1.53105	1	1.61061e-175	7.73164e-195
30	5	1.53105	1	2.5172e-193	1.27361e-213
31	5	1.53105	1	5.3242e-212	2.83929e-233
32	5	1.53105	1	1.52406e-231	8.56635e-254
33	5	1.53105	1	5.90422e-252	3.49778e-275
34	5	1.53105	1	3.09551e-273	1.93286e-297
35	5	1.53105	1	2.19641e-295	1.44564e-320
36	5	1.53105	1	2.10915e-318	0
37	5	1.53105	1	0	0
38	5	1.53105	1	0	0
39	5	1.53105	1	0	0
40	5	1.53105	1	0	0
41	5	1.53105	1	0	0
42	5	1.53105	1	0	0
43	5	1.53105	1	0	0
44	5	1.53105	1	0	0
45	5	1.53105	1	0	0
46	5	1.53105	1	0	0
47	5	1.53105	1	0	0
48	5	1.53105	1	0	0
49	5	1.45963	1	0	0
50	5	1	1	0	0
