-50	5	0	0	0	0
-49	5	0	0	0	0
-48	5	0	0	0	0
-47	5	0	0	0	0
-46	5	0	0	0	0
-45	5	0	0	0	0
-44	5	0	0	0	0
-43	5	0	0	0	0
-42	5	0	0	0	0
-41	5	0	0	0	0
-40	5	0	0	0	0
-39	5	0	0	0	0
-38	5	0	0	0	0
-37	5	0	0	0	0
-36	5	0	0	0	0
-35	5	0	0	-5.71338e-306	0
-34	5	0	0	-8.05214e-284	0
-33	5	0	0	-1.53582e-262	0
-32	5	0	0	-3.96444e-242	0
-31	5	0	0	-1.38495e-222	0
-30	5	0	0	-6.54781e-204	0
-29	5	0	0	-4.18957e-186	0
-28	5	0	0	-3.62789e-169	0
-27	5	0	0	-4.25158e-153	0
-26	5	0	0	-6.74307e-138	0
-25	5	0	0	-1.44736e-123	0
-24	5	0	0	-4.2044e-110	0
-23	5	0	0	-1.65289e-97	0
-22	5	0	0	-8.79418e-86	0
-21	5	0	0	-6.33224e-75	0
-20	5	0	0	-6.17064e-65	0
-19	5	0	0	-8.13794e-56	1.05437e-314
-18	5	0	0	-1.45248e-47	8.55123e-292
-17	5	0	0	-3.50845e-40	9.38585e-270
-16	5	0	0	-1.14691e-33	1.39421e-248
-15	5	0	0	-5.07368e-28	2.80283e-228
-14	5	0	0	-3.03613e-23	7.62561e-209
-13	5	0	0	-2.45007e-19	2.80778e-190
-12	5	0	0	-2.60489e-16	1.39915e-172
-11	5	0	0	-2.97832e-14	9.43572e-156
-10	5	0	0	5.99096e-13	8.61186e-140
-9	5	-2.18757e-12	0	8.30932e-12	1.06373e-124
-8	5	8.00027e-11	0	-2.55394e-10	1.77818e-110
-7	5	-9.86774e-10	0	1.18442e-09	4.02281e-97
-6	5	2.2015e-09	0	1.22102e-08	1.23168e-84
-5	5	4.77139e-08	0	-9.95811e-08	5.10357e-73
-4	5	-2.82843e-07	0	-2.93936e-07	2.86195e-62
-3	5	-1.03354e-06	0	3.46511e-06	2.17201e-52
-2	5	9.63889e-06	0	6.01043e-06	2.23086e-43
-1	5	1.73763e-05	0	-7.1993e-05	3.10094e-35
0	5	-0.000186969	0	-0.000138062	5.83346e-28
1	5	-0.000338289	0	0.000911551	1.48515e-21
2	5	0.00219798	0	0.00262316	5.11711e-16
3	5	0.00596356	0	-0.00529493	2.38611e-11
4	5	-0.0115762	0	-0.0288751	1.5058e-07
5	5	-0.0616608	0	-0.0163521	0.000128604
6	5	-0.0434976	0	0.11391	0.0148646
7	5	0.202617	0	0.295389	0.232522
8	5	0.615554	1	0.320447	0.492248
9	5	0.915902	1	0.167261	0.141031
10	5	1	1	0.0349229	0.00546838
11	5	1	1	0.00156701	2.86954e-05
12	5	1	1	1.04028e-05	2.03788e-08
13	5	1	1	9.46695e-09	1.95864e-12
14	5	1	1	1.16799e-12	2.54766e-17
15	5	1	1	1.95068e-17	4.48476e-23
16	5	1	1	4.40915e-23	1.06844e-29
17	5	1	1	1.34877e-29	3.44484e-37
18	5	1	1	5.58381e-37	1.50314e-45
19	5	1	1	3.1285e-45	8.87651e-55
20	5	1	1	2.3722e-54	7.09407e-65
21	5	1	1	2.43433e-64	7.6729e-76
22	5	1	1	3.38078e-75	1.12314e-87
23	5	1	1	6.35427e-87	2.22496e-100
24	5	1	1	1.61631e-99	5.96512e-114
25	5	1	1	5.56412e-113	2.16435e-128
26	5	1	1	2.59226e-127	1.06279e-143
27	5	1	1	1.63445e-142	7.06281e-160
28	5	1	1	1.39468e-158	6.35212e-177
29	5	1	1	1.61061e-175	7.73164e-195
30	5	1	1	2.5172e-193	1.27361e-213
31	5	1	1	5.3242e-212	2.83929e-233
32	5	1	1	1.52406e-231	8.56635e-254
33	5	1	1	5.90422e-252	3.49778e-275
34	5	1	1	3.09551e-273	1.93286e-297
35	5	1	1	2.19641e-295	1.44564e-320
36	5	1	1	2.10915e-318	0
37	5	1	1	0	0
38	5	1	1	0	0
39	5	1	1	0	0
40	5	1	1	0	0
41	5	1	1	0	0
42	5	1	1	0	0
43	5	1	1	0	0
44	5	1	1	0	0
45	5	1	1	0	0
46	5	1	1	0	0
47	5	1	1	0	0
48	5	1	1	0	0
49	5	1	1	0	0
50	5	1	1	0	0
