-50	5	0	0	0	0
-49	5	0	0	0	0
-48	5	0	0	0	0
-47	5	0	0	0	0
-46	5	0	0	0	0
-45	5	0	0	0	0
-44	5	0	0	0	0
-43	5	0	0	0	0
-42	5	0	0	0	0
-41	5	0	0	0	0
-40	5	0	0	0	0
-39	5	0	0	0	0
-38	5	0	0	0	0
-37	5	0	0	0	0
-36	5	0	0	1.07988e-315	0
-35	5	0	0	1.12456e-292	0
-34	5	0	0	1.5849e-270	0
-33	5	0	0	3.02296e-249	0
-32	5	0	0	7.8032e-229	0
-31	5	0	0	2.72599e-209	0
-30	5	0	0	1.28881e-190	0
-29	5	0	0	8.24634e-173	0
-28	5	0	0	7.14079e-156	0
-27	5	0	0	8.36839e-140	0
-26	5	0	0	1.32724e-124	0
-25	5	0	0	2.84883e-110	0
-24	5	0	0	8.27552e-97	0
-23	5	0	0	3.25339e-84	0
-22	5	0	0	1.73096e-72	0
-21	5	0	0	1.24637e-61	0
-20	5	0	0	1.21457e-51	0
-19	5	0	0	1.60179e-42	1.05437e-314
-18	5	0	0	2.85891e-34	8.55123e-292
-17	5	0	0	6.90569e-27	9.38585e-270
-16	5	0	0	2.25748e-20	1.39421e-248
-15	5	0	0	9.98734e-15	2.80283e-228
-14	5	0	0	5.97958e-10	7.62561e-209
-13	5	0	0	4.8438e-06	2.80778e-190
-12	5	0	0	0.00529966	1.39915e-172
-11	5	0	0	0.773164	9.43572e-156
-10	5	0	0	13.5587	8.61186e-140
-9	5	43.058	0	-0.607954	1.06373e-124
-8	5	-39.3673	0	-60.3801	1.77818e-110
-7	5	-28.1547	0	70.5972	4.02281e-97
-6	5	52.6647	0	-11.048	1.23168e-84
-5	5	-12.5241	0	-22.1892	5.10357e-73
-4	5	-7.64558	0	9.13627	2.86195e-62
-3	5	4.9303	0	2.86955	2.17201e-52
-2	5	1.78263	0	-1.761	2.23086e-43
-1	5	0.535353	0	-0.26434	3.10094e-35
0	5	0.935547	0	0.184278	5.83346e-28
1	5	1.03113	0	0.0256735	1.48515e-21
2	5	1.00528	0	-0.0115007	5.11711e-16
3	5	0.998948	0	-0.00225894	2.38611e-11
4	5	0.999707	0	0.000333635	1.5058e-07
5	5	0.999999	0	0.000121485	0.000128604
6	5	1.00001	0	4.50293e-06	0.0148646
7	5	1	0	-2.36346e-06	0.232522
8	5	1	1	-4.31998e-07	0.492248
9	5	1	1	-3.43894e-08	0.141031
10	5	1	1	-1.40809e-09	0.00546838
11	5	1	1	-2.66467e-11	2.86954e-05
12	5	1	1	-1.43745e-13	2.03788e-08
13	5	1	1	-1.26724e-16	1.95864e-12
14	5	1	1	-1.55664e-20	2.54766e-17
15	5	1	1	-2.59821e-25	4.48476e-23
16	5	1	1	-5.87231e-31	1.06844e-29
17	5	1	1	-1.79633e-37	3.44484e-37
18	5	1	1	-7.43669e-45	1.50314e-45
19	5	1	1	-4.16663e-53	8.87651e-55
20	5	1	1	-3.15937e-62	7.09407e-65
21	5	1	1	-3.24211e-72	7.6729e-76
22	5	1	1	-4.50262e-83	1.12314e-87
23	5	1	1	-8.4628e-95	2.22496e-100
24	5	1	1	-2.15265e-107	5.96512e-114
25	5	1	1	-7.41046e-121	2.16435e-128
26	5	1	1	-3.45245e-135	1.06279e-143
27	5	1	1	-2.17681e-150	7.06281e-160
28	5	1	1	-1.85748e-166	6.35212e-177
29	5	1	1	-2.14506e-183	7.73164e-195
30	5	1	1	-3.35248e-201	1.27361e-213
31	5	1	1	-7.09093e-220	2.83929e-233
32	5	1	1	-2.02979e-239	8.56635e-254
33	5	1	1	-7.86341e-260	3.49778e-275
34	5	1	1	-4.1227e-281	1.93286e-297
35	5	1	1	-2.92525e-303	1.44564e-320
36	5	1	1	0	0
37	5	1	1	0	0
38	5	1	1	0	0
39	5	1	1	0	0
40	5	1	1	0	0
41	5	1	1	0	0
42	5	1	1	0	0
43	5	1	1	0	0
44	5	1	1	0	0
45	5	1	1	0	0
46	5	1	1	0	0
47	5	1	1	0	0
48	5	1	1	0	0
49	5	1	1	0	0
50	5	1	1	0	0
