-50	10	0	0	0	0
-49.5	10	0	0	0	0
-49	10	0	0	1.33027e-72	0
-48.5	10	0	0	8.3949e-69	0
-48	10	0	0	3.21323e-65	0
-47.5	10	0	0	7.45961e-62	0
-47	10	0	0	1.05034e-58	0
-46.5	10	0	0	8.96926e-56	0
-46	10	0	0	4.64445e-53	0
-45.5	10	0	0	1.45775e-50	0
-45	10	0	0	2.77026e-48	0
-44.5	10	0	0	3.17776e-46	0
-44	10	0	0	2.18168e-44	0
-43.5	10	0	0	8.7466e-43	0
-43	10	0	0	1.88922e-41	0
-42.5	10	0	0	1.45527e-40	0
-42	10	0	0	-2.08025e-39	0
-41.5	10	0	0	-4.92448e-38	0
-41	10	0	0	-1.22723e-37	0
-40.5	10	0	0	4.98425e-36	0
-40	10	2.00352e-37	0	3.91261e-35	0
-39.5	10	4.00704e-37	0	-2.48243e-34	0
-39	10	-5.22632e-35	0	-3.81177e-33	0
-38.5	10	-1.04927e-34	0	3.81522e-33	0
-38	10	6.6231e-33	0	2.2914e-31	0
-37.5	10	1.33511e-32	0	3.63561e-31	0
-37	10	-5.43133e-31	0	-9.80214e-30	0
-36.5	10	-1.09962e-30	0	-3.42106e-29	0
-36	10	3.23914e-29	0	3.1473e-28	0
-35.5	10	6.58824e-29	0	1.69641e-27	0
-35	10	-1.49682e-27	0	-7.67115e-27	0
-34.5	10	-3.05952e-27	0	-6.06418e-26	0
-34	10	5.57599e-26	0	1.36421e-25	0
-33.5	10	1.14579e-25	0	1.70649e-24	0
-33	10	-1.72005e-24	0	-1.42694e-24	0
-32.5	10	-3.55469e-24	0	-3.93438e-23	0
-32	10	4.47865e-23	0	-7.28285e-24	0
-31.5	10	9.31278e-23	0	7.59515e-22	0
-31	10	-9.9834e-22	0	7.68891e-22	0
-30.5	10	-2.08981e-21	0	-1.2428e-20	0
-30	10	1.92555e-20	0	-2.18079e-20	0
-29.5	10	4.06007e-20	0	1.73367e-19	0
-29	10	-3.23947e-19	0	4.32258e-19	0
-28.5	10	-6.88495e-19	0	-2.06125e-18	0
-28	10	4.78267e-18	0	-6.83252e-18	0
-27.5	10	1.02538e-17	0	2.07217e-17	0
-27	10	-6.22395e-17	0	9.02174e-17	0
-26.5	10	-1.34733e-16	0	-1.72337e-16	0
-26	10	7.16097e-16	0	-1.01658e-15	0
