-50	10	0	0	0	0
-49.5	10	0	0	0	0
-49	10	0	0	0	0
-48.5	10	0	0	0	0
-48	10	0	0	0	0
-47.5	10	0	0	0	0
-47	10	0	0	0	0
-46.5	10	0	0	0	0
-46	10	0	0	0	0
-45.5	10	0	0	0	0
-45	10	0	0	0	0
-44.5	10	0	0	0	0
-44	10	0	0	0	0
-43.5	10	0	0	0	0
-43	10	0	0	0	0
-42.5	10	0	0	0	0
-42	10	0	0	0	0
-41.5	10	0	0	0	0
-41	10	0	0	0	0
-40.5	10	0	0	0	0
-40	10	0	0	0	0
-39.5	10	0	0	0	0
-39	10	0	0	0	0
-38.5	10	0	0	0	0
-38	10	0	0	0	0
-37.5	10	0	0	0	0
-37	10	0	0	0	0
-36.5	10	0	0	0	0
-36	10	0	0	0	0
-35.5	10	0	0	0	0
-35	10	0	0	0	0
-34.5	10	0	0	0	0
-34	10	0	0	0	0
-33.5	10	0	0	0	0
-33	10	0	0	0	0
-32.5	10	0	0	0	0
-32	10	0	0	0	0
-31.5	10	0	0	0	0
-31	10	0	0	0	0
-30.5	10	0	0	0	0
-30	10	0	0	0	0
-29.5	10	0	0	0	0
-29	10	0	0	0	0
-28.5	10	0	0	0	0
-28	10	0	0	0	0
-27.5	10	0	0	0	0
-27	10	0	0	1.25399e-317	0
-26.5	10	0	0	5.19601e-306	0
-26	10	0	0	1.30587e-294	0
-25.5	10	0	0	1.9906e-283	0
-25	10	0	0	1.84043e-272	0
-24.5	10	0	0	1.03207e-261	0
-24	10	0	0	3.51033e-251	0
-23.5	10	0	0	7.24173e-241	0
-23	10	0	0	9.06127e-231	0
-22.5	10	0	0	6.87683e-221	0
-22	10	0	0	3.16549e-211	0
-21.5	10	0	0	8.83783e-202	0
-21	10	0	0	1.49659e-192	0
-20.5	10	0	0	1.53714e-183	0
-20	10	0	0	9.57585e-175	0
-19.5	10	0	0	3.61821e-166	0
-19	10	0	0	8.29205e-158	0
-18.5	10	0	0	1.15261e-149	0
-18	10	0	0	9.71757e-142	0
-17.5	10	0	0	4.96918e-134	0
-17	10	0	0	1.54122e-126	0
-16.5	10	0	0	2.89933e-119	0
-16	10	0	0	3.30813e-112	0
-15.5	10	0	0	2.28939e-105	0
-15	10	0	0	9.60974e-99	0
-14.5	10	0	0	2.44656e-92	0
