-50	10	0	0	0	0
-49.5	10	0	0	0	0
-49	10	0	0	0	0
-48.5	10	0	0	0	0
-48	10	0	0	0	0
-47.5	10	0	0	0	0
-47	10	0	0	0	0
-46.5	10	0	0	0	0
-46	10	0	0	0	0
-45.5	10	0	0	0	0
-45	10	0	0	0	0
-44.5	10	0	0	0	0
-44	10	0	0	0	0
-43.5	10	0	0	0	0
-43	10	0	0	0	0
-42.5	10	0	0	0	0
-42	10	0	0	0	0
-41.5	10	0	0	0	0
-41	10	0	0	0	0
-40.5	10	0	0	0	0
-40	10	0	0	0	0
-39.5	10	0	0	0	0
-39	10	0	0	0	0
-38.5	10	0	0	0	0
-38	10	0	0	0	0
-37.5	10	0	0	0	0
-37	10	0	0	0	0
-36.5	10	0	0	0	0
-36	10	0	0	0	0
-35.5	10	0	0	0	0
-35	10	0	0	0	0
-34.5	10	0	0	0	0
-34	10	0	0	0	0
-33.5	10	0	0	0	0
-33	10	0	0	0	0
-32.5	10	0	0	0	0
-32	10	0	0	0	0
-31.5	10	0	0	0	0
-31	10	0	0	0	0
-30.5	10	0	0	0	0
-30	10	0	0	0	0
-29.5	10	0	0	0	0
-29	10	0	0	0	0
-28.5	10	0	0	0	0
-28	10	0	0	3.65609e-322	0
-27.5	10	0	0	1.55007e-310	0
-27	10	0	0	3.89566e-299	0
-26.5	10	0	0	5.93832e-288	0
-26	10	0	0	5.49034e-277	0
-25.5	10	0	0	3.07884e-266	0
-25	10	0	0	1.0472e-255	0
-24.5	10	0	0	2.16034e-245	0
-24	10	0	0	2.70315e-235	0
-23.5	10	0	0	2.05149e-225	0
-23	10	0	0	9.44325e-216	0
-22.5	10	0	0	2.63649e-206	0
-22	10	0	0	4.46462e-197	0
-21.5	10	0	0	4.58558e-188	0
-21	10	0	0	2.85666e-179	0
-20.5	10	0	0	1.07938e-170	0
-20	10	0	0	2.47367e-162	0
-19.5	10	0	0	3.43846e-154	0
-19	10	0	0	2.89893e-146	0
-18.5	10	0	0	1.4824e-138	0
-18	10	0	0	4.59775e-131	0
-17.5	10	0	0	8.64924e-124	0
-17	10	0	0	9.86877e-117	0
-16.5	10	0	0	6.82969e-110	0
-16	10	0	0	2.86677e-103	0
-15.5	10	0	0	7.29854e-97	0
-15	10	0	0	1.12702e-90	0
-14.5	10	0	0	1.05556e-84	0
