-50	10	0	0	0	0
-49.5	10	0	0	1.1861e-88	0
-49	10	0	0	3.3546e-84	0
-48.5	10	0	0	5.75456e-80	0
-48	10	0	0	5.98737e-76	0
-47.5	10	0	0	3.77846e-72	0
-47	10	0	0	1.44626e-68	0
-46.5	10	0	0	3.35769e-65	0
-46	10	0	0	4.72828e-62	0
-45.5	10	0	0	4.03892e-59	0
-45	10	0	0	2.0932e-56	0
-44.5	10	0	0	6.58505e-54	0
-44	10	0	0	1.25925e-51	0
-43.5	10	0	0	1.4692e-49	0
-43	10	0	0	1.05617e-47	0
-42.5	10	0	0	4.79546e-46	0
-42	10	0	0	1.45388e-44	0
-41.5	10	0	0	3.23962e-43	0
-41	10	0	0	5.8627e-42	0
-40.5	10	0	0	9.05096e-41	0
-40	10	0	0	1.22309e-39	0
-39.5	10	0	0	1.4862e-38	0
-39	10	9.01755e-41	0	1.64235e-37	0
-38.5	10	1.80351e-40	0	1.67337e-36	0
-38	10	2.98941e-38	0	1.58516e-35	0
-37.5	10	5.96079e-38	0	1.40509e-34	0
-37	10	4.83309e-36	0	1.17388e-33	0
-36.5	10	9.60658e-36	0	9.26929e-33	0
-36	10	5.07786e-34	0	6.96014e-32	0
-35.5	10	1.00596e-33	0	4.97621e-31	0
-35	10	3.89786e-32	0	3.40376e-30	0
-34.5	10	7.69513e-32	0	2.22944e-29	0
-34	10	2.33023e-30	0	1.40309e-28	0
-33.5	10	4.58352e-30	0	8.49364e-28	0
-33	10	1.12934e-28	0	4.95617e-27	0
-32.5	10	2.21284e-28	0	2.79168e-26	0
-32	10	4.56046e-27	0	1.51953e-25	0
-31.5	10	8.89964e-27	0	8.00673e-25	0
-31	10	1.56521e-25	0	4.08505e-24	0
-30.5	10	3.04143e-25	0	2.02218e-23	0
-30	10	4.63447e-24	0	9.70896e-23	0
-29.5	10	8.96479e-24	0	4.53085e-22	0
-29	10	1.19759e-22	0	2.05374e-21	0
-28.5	10	2.30552e-22	0	9.06086e-21	0
-28	10	2.7256e-21	0	3.88781e-20	0
-27.5	10	5.22065e-21	0	1.62541e-19	0
-27	10	5.50366e-20	0	6.61642e-19	0
-26.5	10	1.04852e-19	0	2.6264e-18	0
-26	10	9.91875e-19	0	1.01609e-17	0
-25.5	10	1.8789e-18	0	3.83569e-17	0
-25	10	1.6032e-17	0	1.41245e-16	0
-24.5	10	3.01851e-17	0	5.07729e-16	0
-24	10	2.33327e-16	0	1.78172e-15	0
-23.5	10	4.3647e-16	0	6.10542e-15	0
-23	10	3.0676e-15	0	2.04372e-14	0
-22.5	10	5.69873e-15	0	6.68166e-14	0
-22	10	3.65279e-14	0	2.13504e-13	0
-21.5	10	6.73571e-14	0	6.66419e-13	0
-21	10	3.94779e-13	0	2.03387e-12	0
-20.5	10	7.222e-13	0	6.0639e-12	0
-20	10	3.87875e-12	0	1.76822e-11	0
-19.5	10	7.03531e-12	0	5.03725e-11	0
-19	10	3.46872e-11	0	1.40369e-10	0
-18.5	10	6.23392e-11	0	3.82145e-10	0
-18	10	2.82588e-10	0	1.01769e-09	0
-17.5	10	5.02836e-10	0	2.64773e-09	0
-17	10	2.09827e-09	0	6.73784e-09	0
-16.5	10	3.6937e-09	0	1.67502e-08	0
-16	10	1.42029e-08	0	4.07203e-08	0
-15.5	10	2.4712e-08	0	9.66997e-08	0
-15	10	8.76291e-08	0	2.24484e-07	0
-14.5	10	1.50546e-07	0	5.09005e-07	0
-14	10	4.92618e-07	0	1.12774e-06	0
-13.5	10	8.34689e-07	0	2.44013e-06	0
-13	10	2.5216e-06	0	5.1562e-06	0
-12.5	10	4.20851e-06	0	1.06383e-05	0
-12	10	1.17424e-05	0	2.14217e-05	0
-11.5	10	1.92763e-05	0	4.21057e-05	0
-11	10	4.96892e-05	0	8.07167e-05	0
-10.5	10	8.01021e-05	0	0.000150984	0
-10	10	0.000190818	0	0.000275236	4.27416e-319
-9.5	10	0.000301534	0	0.000489347	1.88527e-307
-9	10	0.000664035	0	0.000847219	5.04367e-296
-8.5	10	0.00102654	0	0.00142972	8.18414e-285
-8	10	0.00209073	0	0.00234761	8.05475e-274
-7.5	10	0.00315492	0	0.00375455	4.80822e-263
-7	10	0.00594651	0	0.0058381	1.74088e-252
-6.5	10	0.00873809	0	0.00883409	3.82301e-242
-6	10	0.0152569	0	0.0129871	5.09209e-232
-5.5	10	0.0217756	0	0.0185612	4.11376e-222
-5	10	0.0352719	0	0.025755	2.01574e-212
-4.5	10	0.0487683	0	0.0347053	5.99077e-203
-4	10	0.0734395	0	0.045376	1.0799e-193
-3.5	10	0.0981108	0	0.0575517	1.1807e-184
-3	10	0.137767	0	0.0707889	7.82969e-176
-2.5	10	0.177423	0	0.0843772	3.14923e-167
-2	10	0.233262	0	0.0974961	7.68274e-159
-1.5	10	0.289101	0	0.109076	1.13679e-150
-1	10	0.357762	0	0.118264	1.02023e-142
-0.5	10	0.426423	0	0.124082	5.55353e-135
