-50	10	0	0	0	0
-49.5	10	0	0	0	0
-49	10	-2.19874e-23	0	2.49811e-23	0
-48.5	10	-5.02814e-23	0	-2.41118e-24	0
-48	10	1.66427e-22	0	-1.85283e-22	0
-47.5	10	3.82218e-22	0	-5.99758e-24	0
-47	10	-1.24713e-21	0	1.35908e-21	0
-46.5	10	-2.87661e-21	0	2.10065e-22	0
-46	10	9.0707e-21	0	-9.65822e-21	0
-45.5	10	2.1018e-20	0	-2.66486e-21	0
-45	10	-6.4022e-20	0	6.64775e-20	0
-44.5	10	-1.49062e-19	0	2.63768e-20	0
-44	10	4.3825e-19	0	-4.42861e-19	0
-43.5	10	1.02556e-18	0	-2.29292e-19	0
-43	10	-2.90769e-18	0	2.85327e-18	0
-42.5	10	-6.84095e-18	0	1.82465e-18	0
-42	10	1.86863e-17	0	-1.77638e-17	0
-41.5	10	4.42135e-17	0	-1.35493e-17	0
-41	10	-1.16235e-16	0	1.0677e-16	0
-40.5	10	-2.76684e-16	0	9.48517e-17	0
-40	10	6.99302e-16	0	-6.18929e-16	0
-39.5	10	1.67529e-15	0	-6.29688e-16	0
-39	10	-4.06586e-15	0	3.45644e-15	0
-38.5	10	-9.80701e-15	0	3.97829e-15	0
-38	10	2.28255e-14	0	-1.85725e-14	0
-37.5	10	5.54581e-14	0	-2.39707e-14	0
-37	10	-1.23612e-13	0	9.58855e-14	0
-36.5	10	-3.02683e-13	0	1.37911e-13	0
-36	10	6.45108e-13	0	-4.74884e-13	0
-35.5	10	1.5929e-12	0	-7.58042e-13	0
-35	10	-3.24079e-12	0	2.25203e-12	0
-34.5	10	-8.07448e-12	0	3.98108e-12	0
-34	10	1.56528e-11	0	-1.02044e-11	0
-33.5	10	3.93801e-11	0	-1.99706e-11	0
-33	10	-7.25911e-11	0	4.40672e-11	0
-32.5	10	-1.84562e-10	0	9.56297e-11	0
-32	10	3.22768e-10	0	-1.80808e-10	0
-31.5	10	8.30097e-10	0	-4.36729e-10	0
-31	10	-1.37376e-09	0	7.02117e-10	0
-30.5	10	-3.57762e-09	0	1.89989e-09	0
-30	10	5.58683e-09	0	-2.56747e-09	0
-29.5	10	1.47513e-08	0	-7.86138e-09	0
-29	10	-2.16659e-08	0	8.78063e-09	0
-28.5	10	-5.80831e-08	0	3.08846e-08	0
