-50	5	0	0	0	0
-49.5	5	0	0	0	0
-49	5	0	0	0	0
-48.5	5	0	0	0	0
-48	5	0	0	0	0
-47.5	5	0	0	0	0
-47	5	0	0	0	0
-46.5	5	0	0	0	0
-46	5	0	0	0	0
-45.5	5	0	0	0	0
-45	5	0	0	0	0
-44.5	5	0	0	0	0
-44	5	0	0	0	0
-43.5	5	0	0	0	0
-43	5	0	0	0	0
-42.5	5	0	0	0	0
-42	5	0	0	0	0
-41.5	5	0	0	0	0
-41	5	0	0	0	0
-40.5	5	0	0	0	0
-40	5	0	0	0	0
-39.5	5	0	0	0	0
-39	5	0	0	0	0
-38.5	5	0	0	0	0
-38	5	0	0	0	0
-37.5	5	0	0	0	0
-37	5	0	0	0	0
-36.5	5	0	0	0	0
-36	5	0	0	0	0
-35.5	5	0	0	0	0
-35	5	0	0	0	0
-34.5	5	0	0	0	0
-34	5	0	0	0	0
-33.5	5	0	0	0	0
-33	5	0	0	0	0
-32.5	5	0	0	0	0
-32	5	0	0	0	0
-31.5	5	0	0	0	0
-31	5	0	0	0	0
-30.5	5	0	0	0	0
-30	5	0	0	0	0
-29.5	5	0	0	0	0
-29	5	0	0	0	0
-28.5	5	0	0	0	0
-28	5	0	0	0	0
-27.5	5	0	0	0	0
-27	5	0	0	1.80718e-300	0
-26.5	5	0	0	7.48824e-289	0
-26	5	0	0	1.88196e-277	0
-25.5	5	0	0	2.86875e-266	0
-25	5	0	0	2.65234e-255	0
-24.5	5	0	0	1.48736e-244	0
-24	5	0	0	5.05892e-234	0
-23.5	5	0	0	1.04364e-223	0
-23	5	0	0	1.30587e-213	0
-22.5	5	0	0	9.91056e-204	0
-22	5	0	0	4.56195e-194	0
-21.5	5	0	0	1.27367e-184	0
-21	5	0	0	2.15682e-175	0
-20.5	5	0	0	2.21525e-166	0
-20	5	0	0	1.38002e-157	0
-19.5	5	0	0	5.21438e-149	0
-19	5	0	0	1.19501e-140	0
-18.5	5	0	0	1.66109e-132	3.02173e-313
-18	5	0	0	1.40045e-124	1.03801e-301
-17.5	5	0	0	7.16133e-117	2.16273e-290
-17	5	0	0	2.22112e-109	2.7331e-279
-16.5	5	0	0	4.17834e-102	2.09489e-268
-16	5	0	0	4.76746e-95	9.73912e-258
-15.5	5	0	0	3.2993e-88	2.74619e-247
-15	5	0	0	1.38487e-81	4.69672e-237
-14.5	5	0	0	3.52567e-75	4.87204e-227
-14	5	0	0	5.44407e-69	3.06535e-217
-13.5	5	0	0	5.09857e-63	1.16977e-207
-13	5	0	0	2.89608e-57	2.70755e-198
-12.5	5	0	0	9.97698e-52	3.80106e-189
-12	5	0	0	2.08448e-46	3.23657e-180
-11.5	5	0	0	2.64106e-41	1.67154e-171
-11	5	0	0	2.02906e-36	5.23605e-163
-10.5	5	0	0	9.45091e-32	9.94814e-155
-10	5	0	0	2.66801e-27	1.14639e-146
-9.5	5	0	0	4.56279e-23	8.01267e-139
-9	5	0	0	4.72348e-19	3.39683e-131
-8.5	5	0	0	2.95607e-15	8.73422e-124
-8	5	0	0	1.11595e-11	1.36215e-116
-7.5	5	0	0	2.53205e-08	1.28849e-109
-7	5	0	0	3.43169e-05	7.39246e-103
-6.5	5	0	0	0.0274854	2.57247e-96
-6	5	0	0	12.7623	5.42954e-90
-5.5	5	0	0	3312.03	6.95071e-84
-5	5	0	0	443837	5.39695e-78
-4.5	5	0	0	2.43827e+07	2.54167e-72
-4	5	0	0	-7.78578e+07	7.26013e-67
-3.5	5	0	0	-3.00664e+10	1.25783e-61
-3	5	0	0	6.20162e+11	1.32176e-56
-2.5	5	0	0	9.65969e+12	8.42431e-52
-2	5	0	0	-7.68678e+14	3.25664e-47
-1.5	5	0	0	2.00506e+16	7.63586e-43
-1	5	0	0	-2.74852e+17	1.08592e-38
-0.5	5	0	0	-1.6679e+17	9.36683e-35
0	5	7.20576e+16	0	1.25822e+20	4.90049e-31
0.5	5	-9.43954e+18	0	-4.24014e+21	1.55503e-27
1	5	6.51833e+20	0	9.71975e+22	2.99289e-24
1.5	5	-3.15493e+22	0	-1.79865e+24	3.49378e-21
2	5	1.20115e+24	0	2.82729e+25	2.47373e-18
2.5	5	-3.82846e+25	0	-3.8109e+26	1.06234e-15
3	5	1.062e+27	0	4.27563e+27	2.76711e-13
3.5	5	-2.63229e+28	0	-3.48639e+28	4.37162e-11
4	5	5.94117e+29	0	4.46716e+28	4.189e-09
4.5	5	-1.23852e+31	0	6.06062e+30	2.43462e-07
5	5	2.41101e+32	0	-1.73919e+32	8.58234e-06
5.5	5	-4.42126e+33	0	3.49269e+33	0.000183499
6	5	7.6915e+34	0	-5.99312e+34	0.00237965
6.5	5	-1.27679e+36	0	9.34129e+35	0.0187174
7	5	2.03228e+37	0	-1.35991e+37	0.0892956
7.5	5	-3.11447e+38	0	1.87792e+38	0.258385
8	5	4.61154e+39	0	-2.4838e+39	0.45348
8.5	5	-6.6173e+40	1	3.16743e+40	0.482727
9	5	9.22637e+41	1	-3.91318e+41	0.311672
9.5	5	-1.25284e+43	1	4.70066e+42	0.122053
10	5	1.66017e+44	1	-5.50584e+43	0.02899
10.5	5	-2.15072e+45	1	6.30241e+44	0.00417641
11	5	2.72824e+46	1	-7.06328e+45	0.000364931
11.5	5	-3.39366e+47	1	7.76212e+46	1.93406e-05
12	5	4.14479e+48	1	-8.3748e+47	6.21703e-07
12.5	5	-4.97607e+49	1	8.88054e+48	1.21213e-08
13	5	5.87866e+50	1	-9.26293e+49	1.4334e-10
13.5	5	-6.84056e+51	1	9.51052e+50	1.02811e-12
14	5	7.84703e+52	1	-9.61713e+51	4.47261e-15
14.5	5	-8.88106e+53	1	9.58184e+52	1.18015e-17
15	5	9.92401e+54	1	-9.40875e+53	1.88872e-20
15.5	5	-1.09563e+56	1	9.1064e+54	1.83337e-23
16	5	1.19582e+57	1	-8.6871e+55	1.0794e-26
16.5	5	-1.29104e+58	1	8.16613e+56	3.85453e-30
17	5	1.37948e+59	1	-7.56087e+57	8.34857e-34
17.5	5	-1.4595e+60	1	6.88993e+58	1.09674e-37
18	5	1.52971e+61	1	-6.17233e+59	8.73878e-42
18.5	5	-1.58895e+62	1	5.42677e+60	4.22327e-46
19	5	1.63637e+63	1	-4.67099e+61	1.23794e-50
19.5	5	-1.67142e+64	1	3.92124e+62	2.20092e-55
20	5	1.69384e+65	1	-3.19193e+63	2.37335e-60
20.5	5	-1.70365e+66	1	2.49536e+64	1.55228e-65
21	5	1.70116e+67	1	-1.84157e+65	6.15791e-71
21.5	5	-1.6869e+68	1	1.23833e+66	1.48166e-76
22	5	1.66162e+69	1	-6.91173e+66	2.1623e-82
22.5	5	-1.62623e+70	1	2.03567e+67	1.91398e-88
23	5	1.58177e+71	1	2.22925e+68	1.02757e-94
23.5	5	-1.52938e+72	1	-5.88409e+69	3.34608e-101
24	5	1.47025e+73	1	8.94411e+70	6.6087e-108
24.5	5	-1.40559e+74	1	-1.14362e+72	7.91676e-115
25	5	1.3366e+75	1	1.33963e+73	5.75217e-122
25.5	5	-1.26444e+76	1	-1.4867e+74	2.53495e-129
26	5	1.19021e+77	1	1.58953e+75	6.77578e-137
26.5	5	-1.11494e+78	1	-1.65308e+76	1.0985e-144
27	5	1.03955e+79	1	1.68236e+77	1.08018e-152
27.5	5	-9.64885e+79	1	-1.68231e+78	6.44237e-161
28	5	8.91662e+80	1	1.6577e+79	2.33049e-169
