-50	5	0	0	0	0
-49.5	5	0	0	0	0
-49	5	0	0	0	0
-48.5	5	0	0	0	0
-48	5	0	0	0	0
-47.5	5	0	0	0	0
-47	5	0	0	0	0
-46.5	5	0	0	0	0
-46	5	0	0	0	0
-45.5	5	0	0	0	0
-45	5	0	0	0	0
-44.5	5	0	0	0	0
-44	5	0	0	0	0
-43.5	5	0	0	0	0
-43	5	0	0	0	0
-42.5	5	0	0	0	0
-42	5	0	0	0	0
-41.5	5	0	0	0	0
-41	5	0	0	0	0
-40.5	5	0	0	0	0
-40	5	0	0	0	0
-39.5	5	0	0	0	0
-39	5	0	0	0	0
-38.5	5	0	0	0	0
-38	5	0	0	0	0
-37.5	5	0	0	0	0
-37	5	0	0	0	0
-36.5	5	0	0	0	0
-36	5	0	0	0	0
-35.5	5	0	0	0	0
-35	5	0	0	0	0
-34.5	5	0	0	0	0
-34	5	0	0	0	0
-33.5	5	0	0	0	0
-33	5	0	0	0	0
-32.5	5	0	0	0	0
-32	5	0	0	0	0
-31.5	5	0	0	0	0
-31	5	0	0	0	0
-30.5	5	0	0	0	0
-30	5	0	0	0	0
-29.5	5	0	0	0	0
-29	5	0	0	0	0
-28.5	5	0	0	0	0
-28	5	0	0	0	0
-27.5	5	0	0	0	0
-27	5	0	0	8.39912e-323	0
-26.5	5	0	0	3.37789e-311	0
-26	5	0	0	8.48938e-300	0
-25.5	5	0	0	1.29407e-288	0
-25	5	0	0	1.19645e-277	0
-24.5	5	0	0	6.70939e-267	0
-24	5	0	0	2.28205e-256	0
-23.5	5	0	0	4.7078e-246	0
-23	5	0	0	5.89067e-236	0
-22.5	5	0	0	4.47059e-226	0
-22	5	0	0	2.05786e-216	0
-21.5	5	0	0	5.74542e-207	0
-21	5	0	0	9.72925e-198	0
-20.5	5	0	0	9.99286e-189	0
-20	5	0	0	6.2252e-180	0
-19.5	5	0	0	2.35217e-171	0
-19	5	0	0	5.39061e-163	0
-18.5	5	0	0	7.49306e-155	3.02173e-313
-18	5	0	0	6.31733e-147	1.03801e-301
-17.5	5	0	0	3.23043e-139	2.16273e-290
-17	5	0	0	1.00194e-131	2.7331e-279
-16.5	5	0	0	1.88484e-124	2.09489e-268
-16	5	0	0	2.1506e-117	9.73912e-258
-15.5	5	0	0	1.48832e-110	2.74619e-247
-15	5	0	0	6.24724e-104	4.69672e-237
-14.5	5	0	0	1.5905e-97	4.87204e-227
-14	5	0	0	2.45601e-91	3.06535e-217
-13.5	5	0	0	2.30028e-85	1.16977e-207
-13	5	0	0	1.30673e-79	2.70755e-198
-12.5	5	0	0	4.5024e-74	3.80106e-189
-12	5	0	0	9.40933e-69	3.23657e-180
-11.5	5	0	0	1.1927e-63	1.67154e-171
-11	5	0	0	9.16988e-59	5.23605e-163
-10.5	5	0	0	4.27624e-54	9.94814e-155
-10	5	0	0	1.20958e-49	1.14639e-146
-9.5	5	0	0	2.07536e-45	8.01267e-139
-9	5	0	0	2.16005e-41	3.39683e-131
-8.5	5	0	0	1.36389e-37	8.73422e-124
-8	5	0	0	5.22522e-34	1.36215e-116
-7.5	5	0	0	1.2149e-30	1.28849e-109
-7	5	0	0	1.71494e-27	7.39246e-103
-6.5	5	0	0	1.47063e-24	2.57247e-96
-6	5	0	0	7.66929e-22	5.42954e-90
-5.5	5	0	0	2.43631e-19	6.95071e-84
-5	5	0	0	4.72741e-17	5.39695e-78
-4.5	5	0	0	5.62791e-15	2.54167e-72
-4	5	0	0	4.13956e-13	7.26013e-67
-3.5	5	0	0	1.90193e-11	1.25783e-61
-3	5	0	0	5.54907e-10	1.32176e-56
-2.5	5	0	0	1.05265e-08	8.42431e-52
-2	5	0	0	1.34003e-07	3.25664e-47
-1.5	5	0	0	1.19001e-06	7.63586e-43
-1	5	0	0	7.6963e-06	1.08592e-38
-0.5	5	0	0	3.78552e-05	9.36683e-35
0	5	3.25047e-06	0	0.000147405	4.90049e-31
0.5	5	3.53217e-05	0	0.000470633	1.55503e-27
1	5	0.00019864	0	0.0012691	2.99289e-24
1.5	5	0.000772494	0	0.00296218	3.49378e-21
2	5	0.00233954	0	0.00610665	2.47373e-18
2.5	5	0.00588798	0	0.0113056	1.06234e-15
3	5	0.0128275	0	0.0190568	2.76711e-13
3.5	5	0.0248775	0	0.0295823	4.37162e-11
4	5	0.0438312	0	0.0426957	4.189e-09
4.5	5	0.0712449	0	0.0577571	2.43462e-07
5	5	0.108132	0	0.0737327	8.58234e-06
5.5	5	0.154735	0	0.0893473	0.000183499
6	5	0.210435	0	0.103288	0.00237965
6.5	5	0.273803	0	0.114407	0.0187174
7	5	0.34278	0	0.121878	0.0892956
7.5	5	0.414932	0	0.125289	0.258385
8	5	0.487728	0	0.124645	0.45348
8.5	5	0.558798	1	0.120319	0.482727
9	5	0.626125	1	0.112947	0.311672
9.5	5	0.688166	1	0.103322	0.122053
10	5	0.743894	1	0.0922724	0.02899
10.5	5	0.792782	1	0.0805804	0.00417641
11	5	0.834739	1	0.068914	0.000364931
11.5	5	0.870019	1	0.0577945	1.93406e-05
12	5	0.899124	1	0.0475878	6.21703e-07
12.5	5	0.92271	1	0.0385136	1.21213e-08
13	5	0.941506	1	0.0306678	1.4334e-10
13.5	5	0.956251	1	0.0240491	1.02811e-12
14	5	0.967647	1	0.0185881	4.47261e-15
14.5	5	0.976334	1	0.0141719	1.18015e-17
15	5	0.982867	1	0.0106657	1.88872e-20
15.5	5	0.98772	1	0.00792886	1.83337e-23
16	5	0.991282	1	0.00582579	1.0794e-26
16.5	5	0.993868	1	0.00423322	3.85453e-30
17	5	0.995725	1	0.00304361	8.34857e-34
17.5	5	0.997044	1	0.00216632	1.09674e-37
18	5	0.997973	1	0.00152711	8.73878e-42
18.5	5	0.998621	1	0.00106665	4.22327e-46
19	5	0.999069	1	0.000738493	1.23794e-50
19.5	5	0.999376	1	0.000507002	2.20092e-55
20	5	0.999584	1	0.000345274	2.37335e-60
20.5	5	0.999725	1	0.00023332	1.55228e-65
21	5	0.999819	1	0.000156498	6.15791e-71
21.5	5	0.999882	1	0.000104223	1.48166e-76
22	5	0.999924	1	6.89337e-05	2.1623e-82
22.5	5	0.999951	1	4.52928e-05	1.91398e-88
23	5	0.999968	1	2.95707e-05	1.02757e-94
23.5	5	0.99998	1	1.91881e-05	3.34608e-101
24	5	0.999987	1	1.23774e-05	6.6087e-108
24.5	5	0.999992	1	7.93876e-06	7.91676e-115
25	5	0.999995	1	5.06386e-06	5.75217e-122
25.5	5	0.999997	1	3.21291e-06	2.53495e-129
26	5	0.999998	1	2.02807e-06	6.77578e-137
26.5	5	0.999999	1	1.27381e-06	1.0985e-144
27	5	0.999999	1	7.96227e-07	1.08018e-152
27.5	5	1	1	4.95387e-07	6.44237e-161
28	5	1	1	3.06826e-07	2.33049e-169
28.5	5	1	1	1.89207e-07	5.11329e-178
29	5	1	1	1.16183e-07	6.80467e-187
29.5	5	1	1	7.10492e-08	5.49245e-196
30	5	1	1	4.32754e-08	2.68892e-205
30.5	5	1	1	2.62566e-08	7.98442e-215
31	5	1	1	1.58709e-08	1.43801e-224
31.5	5	1	1	9.55814e-09	1.57084e-234
32	5	1	1	5.73588e-09	1.04077e-244
32.5	5	1	1	3.43024e-09	4.18244e-255
33	5	1	1	2.04449e-09	1.01943e-265
33.5	5	1	1	1.21458e-09	1.50709e-276
34	5	1	1	7.19247e-10	1.35137e-287
