-50	5	0	0	0	0
-49	5	0	0	0	0
-48	5	0	0	0	0
-47	5	0	0	0	0
-46	5	0	0	0	0
-45	5	0	0	0	0
-44	5	0	0	0	0
-43	5	0	0	0	0
-42	5	0	0	0	0
-41	5	0	0	0	0
-40	5	0	0	0	0
-39	5	0	0	0	0
-38	5	0	0	0	0
-37	5	0	0	0	0
-36	5	0	0	0	0
-35	5	0	0	0	0
-34	5	0	0	0	0
-33	5	0	0	0	0
-32	5	0	0	0	0
-31	5	0	0	0	0
-30	5	0	0	0	0
-29	5	0	0	0	0
-28	5	0	0	0	0
-27	5	0	0	0	0
-26	5	0	0	9.7295e-303	0
-25	5	0	0	1.37123e-280	0
-24	5	0	0	2.6154e-259	0
-23	5	0	0	6.75117e-239	0
-22	5	0	0	2.35847e-219	0
-21	5	0	0	1.11505e-200	0
-20	5	0	0	7.13456e-183	0
-19	5	0	0	6.17806e-166	1.05437e-314
-18	5	0	0	7.24016e-150	8.55123e-292
-17	5	0	0	1.1483e-134	9.38585e-270
-16	5	0	0	2.46475e-120	1.39421e-248
-15	5	0	0	7.15981e-107	2.80283e-228
-14	5	0	0	2.81476e-94	7.62561e-209
-13	5	0	0	1.49759e-82	2.80778e-190
-12	5	0	0	1.07834e-71	1.39915e-172
-11	5	0	0	1.05082e-61	9.43572e-156
-10	5	0	0	1.38584e-52	8.61186e-140
-9	5	0	0	2.47347e-44	1.06373e-124
-8	5	0	0	5.97468e-37	1.77818e-110
-7	5	0	0	1.95316e-30	4.02281e-97
-6	5	0	0	8.64213e-25	1.23168e-84
-5	5	0	0	5.17911e-20	5.10357e-73
-4	5	0	0	4.22487e-16	2.86195e-62
-3	5	0	0	4.8624e-13	2.17201e-52
-2	5	0	0	9.79355e-11	2.23086e-43
-1	5	0	0	6.49209e-09	3.10094e-35
0	5	3.72529e-09	0	2.23797e-07	5.83346e-28
1	5	2.42144e-07	0	4.7594e-06	1.48515e-21
2	5	7.04825e-06	0	6.77628e-05	5.11711e-16
3	5	0.000120953	0	0.000673401	2.38611e-11
4	5	0.00135528	0	0.00475674	1.5058e-07
5	5	0.0103713	0	0.0238959	0.000128604
6	5	0.0550755	0	0.0839274	0.0148646
7	5	0.202336	0	0.197991	0.232522
8	5	0.506062	1	0.289889	0.492248
9	5	0.849671	1	0.22346	0.141031
10	5	1	1	0.0588566	0.00546838
11	5	1	1	0.00277723	2.86954e-05
12	5	1	1	1.85738e-05	2.03788e-08
13	5	1	1	1.692e-08	1.95864e-12
14	5	1	1	2.0878e-12	2.54766e-17
15	5	1	1	3.48692e-17	4.48476e-23
16	5	1	1	7.88158e-23	1.06844e-29
17	5	1	1	2.41099e-29	3.44484e-37
18	5	1	1	9.98135e-37	1.50314e-45
19	5	1	1	5.59235e-45	8.87651e-55
20	5	1	1	4.24043e-54	7.09407e-65
21	5	1	1	4.35148e-64	7.6729e-76
22	5	1	1	6.04331e-75	1.12314e-87
23	5	1	1	1.13586e-86	2.22496e-100
24	5	1	1	2.88924e-99	5.96512e-114
25	5	1	1	9.94615e-113	2.16435e-128
26	5	1	1	4.6338e-127	1.06279e-143
27	5	1	1	2.92166e-142	7.06281e-160
28	5	1	1	2.49307e-158	6.35212e-177
29	5	1	1	2.87905e-175	7.73164e-195
30	5	1	1	4.49962e-193	1.27361e-213
31	5	1	1	9.51729e-212	2.83929e-233
32	5	1	1	2.72434e-231	8.56635e-254
33	5	1	1	1.05541e-251	3.49778e-275
34	5	1	1	5.53339e-273	1.93286e-297
35	5	1	1	3.9262e-295	1.44564e-320
36	5	1	1	3.77021e-318	0
37	5	1	1	0	0
38	5	1	1	0	0
39	5	1	1	0	0
40	5	1	1	0	0
41	5	1	1	0	0
42	5	1	1	0	0
43	5	1	1	0	0
44	5	1	1	0	0
45	5	1	1	0	0
46	5	1	1	0	0
47	5	1	1	0	0
48	5	1	1	0	0
49	5	1	1	0	0
50	5	1	1	0	0
