-50	10	0	0	0	0
-49	10	0	0	0	0
-48	10	0	0	0	0
-47	10	0	0	0	0
-46	10	0	0	0	0
-45	10	0	0	0	0
-44	10	0	0	0	0
-43	10	0	0	0	0
-42	10	0	0	0	0
-41	10	0	0	0	0
-40	10	0	0	0	0
-39	10	0	0	0	0
-38	10	0	0	0	0
-37	10	0	0	0	0
-36	10	0	0	0	0
-35	10	0	0	0	0
-34	10	0	0	0	0
-33	10	0	0	0	0
-32	10	0	0	0	0
-31	10	0	0	0	0
-30	10	0	0	0	0
-29	10	0	0	0	0
-28	10	0	0	-8.89318e-323	0
-27	10	0	0	-9.07933e-300	0
-26	10	0	0	-1.27959e-277	0
-25	10	0	0	-2.44063e-256	0
-24	10	0	0	-6.30003e-236	0
-23	10	0	0	-2.20087e-216	0
-22	10	0	0	-1.04054e-197	0
-21	10	0	0	-6.6578e-180	0
-20	10	0	0	-5.76522e-163	0
-19	10	0	0	-6.75634e-147	0
-18	10	0	0	-1.07156e-131	0
-17	10	0	0	-2.30004e-117	0
-16	10	0	0	-6.68136e-104	0
-15	10	0	0	-2.62667e-91	0
-14	10	0	0	-1.39751e-79	0
-13	10	0	0	-1.00628e-68	0
-12	10	0	0	-9.80599e-59	0
-11	10	0	0	-1.29323e-49	0
-10	10	0	0	-2.30818e-41	6.78709e-309
-9	10	0	0	-5.5754e-34	3.33864e-286
-8	10	0	0	-1.8226e-27	2.22263e-264
-7	10	0	0	-8.06304e-22	2.00252e-243
-6	10	0	0	-4.82604e-17	2.44172e-223
-5	10	0	0	-3.90074e-13	4.02928e-204
-4	10	0	0	-4.19807e-10	8.99847e-186
-3	10	0	0	-5.36627e-08	2.71971e-168
-2	10	0	0	1.08896e-07	1.11246e-151
-1	10	-3.47635e-06	0	1.05887e-05	6.1583e-136
0	10	7.49898e-05	0	-0.000142062	4.61367e-121
1	10	-0.00076517	0	0.000933464	4.67782e-107
2	10	0.0048979	0	-0.00375564	6.41877e-94
3	10	-0.0219795	0	0.00926065	1.19199e-81
4	10	0.0731261	0	-0.00920247	2.99572e-70
5	10	-0.185705	0	-0.0294532	1.01893e-59
6	10	0.363953	0	0.171713	4.69023e-50
7	10	-0.546205	0	-0.480526	2.92185e-41
8	10	0.602326	0	0.936628	2.46338e-33
9	10	-0.419213	0	-1.3825	2.81072e-26
10	10	0.0242219	0	1.58812	4.34024e-20
11	10	0.392189	0	-1.42456	9.07029e-15
12	10	-0.615516	0	0.981801	2.56531e-10
13	10	0.57823	0	-0.495809	9.81904e-07
14	10	-0.384811	0	0.159364	0.000508639
15	10	0.187333	0	-0.0114198	0.0356583
16	10	-0.0658842	0	-0.0190387	0.338317
17	10	0.0159518	1	0.0113814	0.434408
18	10	-0.00238885	1	-0.00324639	0.0754887
19	10	0.00016722	1	0.000461481	0.00177532
20	10	-9.77987e-20	1	-1.42258e-05	5.65047e-06
21	10	-9.77987e-20	1	-2.72902e-06	2.4339e-09
22	10	-9.77987e-20	1	-2.03304e-08	1.41883e-13
23	10	-9.77987e-20	1	-1.87803e-11	1.11936e-18
24	10	-9.77987e-20	1	-2.3217e-15	1.19515e-24
25	10	-9.77987e-20	1	-3.87855e-20	1.72697e-31
26	10	-9.77987e-20	1	-8.76709e-26	3.3772e-39
27	10	-9.77987e-20	1	-2.68188e-32	8.938e-48
28	10	-9.77987e-20	1	-1.11028e-39	3.20137e-57
29	10	-9.77987e-20	1	-6.22069e-48	1.55182e-67
30	10	-9.77987e-20	1	-4.71688e-57	1.01803e-78
31	10	-9.77987e-20	1	-4.8404e-67	9.0383e-91
32	10	-9.77987e-20	1	-6.72233e-78	1.08599e-103
33	10	-9.77987e-20	1	-1.26348e-89	1.76594e-117
34	10	-9.77987e-20	1	-3.21387e-102	3.88631e-132
35	10	-9.77987e-20	1	-1.10637e-115	1.15747e-147
36	10	-9.77987e-20	1	-5.15444e-130	4.66544e-164
37	10	-9.77987e-20	1	-3.24994e-145	2.545e-181
38	10	-9.77987e-20	1	-2.77319e-161	1.87885e-199
39	10	-9.77987e-20	1	-3.20254e-178	1.87719e-218
40	10	-9.77987e-20	1	-5.00519e-196	2.53826e-238
41	10	-9.77987e-20	1	-1.05866e-214	4.64489e-259
42	10	-9.77987e-20	1	-3.03044e-234	1.15034e-280
43	10	-9.77987e-20	1	-1.17399e-254	3.85554e-303
44	10	-9.77987e-20	1	-6.15511e-276	0
45	10	-9.77987e-20	1	-4.36734e-298	0
46	10	-9.77987e-20	1	-4.19462e-321	0
47	10	-9.77987e-20	1	0	0
48	10	-9.77987e-20	1	0	0
49	10	-0.499984	1	0	0
50	10	1	1	0	0
