-50	10	0	0	0	0
-49	10	0	0	0	0
-48	10	0	0	0	0
-47	10	0	0	0	0
-46	10	0	0	0	0
-45	10	0	0	-1.36702e-318	0
-44	10	0	0	-1.9266e-296	0
-43	10	0	0	-3.6747e-275	0
-42	10	0	0	-9.48555e-255	0
-41	10	0	0	-3.31371e-235	0
-40	10	0	0	-1.56667e-216	0
-39	10	0	0	-1.00242e-198	0
-38	10	0	0	-8.68031e-182	0
-37	10	0	0	-1.01726e-165	0
-36	10	0	0	-1.61339e-150	0
-35	10	0	0	-3.46303e-136	0
-34	10	0	0	-1.00597e-122	0
-33	10	0	0	-3.9548e-110	0
-32	10	0	0	-2.10415e-98	0
-31	10	0	0	-1.51509e-87	0
-30	10	0	0	-1.47642e-77	0
-29	10	0	0	-1.94713e-68	0
-28	10	0	0	-3.47528e-60	0
-27	10	0	0	-8.3945e-53	0
-26	10	0	0	-2.74412e-46	0
-25	10	0	0	-1.21384e-40	0
-24	10	0	0	-7.25923e-36	0
-23	10	0	0	-5.83106e-32	0
-22	10	0	0	-5.98186e-29	0
-21	10	0	0	-4.49463e-27	0
-20	10	0	0	4.06797e-25	0
-19	10	-5.23412e-25	0	-8.74697e-24	0
-18	10	4.15738e-23	0	-2.21342e-23	0
-17	10	-1.41057e-21	0	3.83495e-21	0
-16	10	2.55113e-20	0	-6.24331e-20	0
-15	10	-2.31421e-19	0	2.72802e-19	0
-14	10	1.68256e-19	0	3.57935e-18	0
-13	10	1.82577e-17	0	-4.7157e-17	0
-12	10	-1.51304e-16	0	3.36813e-17	0
-11	10	-1.8061e-16	0	2.49227e-15	0
-10	10	8.81113e-15	0	-1.08988e-14	6.78709e-309
-9	10	-2.73098e-14	0	-7.32528e-14	3.33864e-286
-8	10	-2.63978e-13	0	5.84455e-13	2.22263e-264
-7	10	1.66549e-12	0	1.33531e-12	2.00252e-243
-6	10	4.86424e-12	0	-1.93459e-11	2.44172e-223
-5	10	-5.51274e-11	0	-1.47424e-11	4.02928e-204
-4	10	-5.58943e-11	0	4.76194e-10	8.99847e-186
-3	10	1.31386e-09	0	1.00807e-10	2.71971e-168
-2	10	4.09182e-10	0	-9.36536e-09	1.11246e-151
-1	10	-2.47571e-08	0	-2.09032e-09	6.1583e-136
0	10	-5.82434e-09	0	1.50386e-07	4.61367e-121
1	10	3.80344e-07	0	9.54398e-08	4.67782e-107
2	10	2.26449e-07	0	-1.93492e-06	6.41877e-94
3	10	-4.69111e-06	0	-2.62243e-06	1.19199e-81
4	10	-6.05769e-06	0	1.86582e-05	2.99572e-70
5	10	4.33695e-05	0	4.52335e-05	1.01893e-59
6	10	0.000102018	0	-0.000112724	4.69023e-50
7	10	-0.000248131	0	-0.00050553	2.92185e-41
8	10	-0.00110189	0	0.000104472	2.46338e-33
9	10	0.000134989	0	0.0033869	2.81072e-26
10	10	0.00695739	0	0.00477074	4.34024e-20
11	10	0.0106878	0	-0.00900008	9.07029e-15
12	10	-0.0149341	0	-0.0367456	2.56531e-10
13	10	-0.0730646	0	-0.0331524	9.81904e-07
14	10	-0.0869391	0	0.0564969	0.000508639
15	10	0.0580116	0	0.203057	0.0356583
16	10	0.369617	0	0.288316	0.338317
17	10	0.703543	1	0.241615	0.434408
18	10	0.913805	1	0.12487	0.0754887
19	10	0.988397	1	0.0374959	0.00177532
20	10	1	1	0.00544045	5.65047e-06
21	10	1	1	0.00022031	2.4339e-09
22	10	1	1	1.43904e-06	1.41883e-13
23	10	1	1	1.30664e-09	1.11936e-18
24	10	1	1	1.61159e-13	1.19515e-24
25	10	1	1	2.69142e-18	1.72697e-31
26	10	1	1	6.08343e-24	3.3772e-39
27	10	1	1	1.86093e-30	8.938e-48
28	10	1	1	7.70414e-38	3.20137e-57
29	10	1	1	4.31647e-46	1.55182e-67
30	10	1	1	3.27299e-55	1.01803e-78
31	10	1	1	3.35871e-65	9.0383e-91
32	10	1	1	4.66455e-76	1.08599e-103
33	10	1	1	8.76716e-88	1.76594e-117
34	10	1	1	2.23007e-100	3.88631e-132
35	10	1	1	7.67697e-114	1.15747e-147
36	10	1	1	3.57661e-128	4.66544e-164
37	10	1	1	2.2551e-143	2.545e-181
38	10	1	1	1.92428e-159	1.87885e-199
39	10	1	1	2.22221e-176	1.87719e-218
40	10	1	1	3.47305e-194	2.53826e-238
41	10	1	1	7.34595e-213	4.64489e-259
42	10	1	1	2.10279e-232	1.15034e-280
43	10	1	1	8.14621e-253	3.85554e-303
44	10	1	1	4.27097e-274	0
45	10	1	1	3.03045e-296	0
46	10	1	1	2.91e-319	0
47	10	1	1	0	0
48	10	1	1	0	0
49	10	1	1	0	0
50	10	1	1	0	0
