-50	10	0	0	0	0
-49	10	0	0	6.12257e-73	0
-48	10	0	0	8.07455e-64	0
-47	10	0	0	1.44116e-55	0
-46	10	0	0	3.48112e-48	0
-45	10	0	0	1.13799e-41	0
-44	10	0	0	5.0346e-36	0
-43	10	0	0	3.01442e-31	0
-42	10	0	0	2.44261e-27	0
-41	10	0	0	2.6787e-24	0
-40	10	0	0	3.97939e-22	0
-39	10	0	0	8.41495e-21	0
-38	10	2.17053e-20	0	8.55536e-20	0
-37	10	4.34106e-20	0	1.32256e-18	0
-36	10	3.52778e-18	0	8.34656e-18	0
-35	10	7.01215e-18	0	1.00478e-16	0
-34	10	2.72379e-16	0	4.98968e-16	0
-33	10	5.37745e-16	0	4.84084e-15	0
-32	10	1.32858e-14	0	2.06889e-14	0
-31	10	2.60339e-14	0	1.65429e-13	0
-30	10	4.59255e-13	0	6.36235e-13	0
-29	10	8.92477e-13	0	4.25906e-12	0
-28	10	1.19625e-11	0	1.51205e-11	0
-27	10	2.30326e-11	0	8.56949e-11	0
-26	10	2.43726e-10	0	2.85282e-10	0
-25	10	4.6442e-10	0	1.37992e-09	0
-24	10	3.9795e-09	0	4.35128e-09	0
-23	10	7.49458e-09	0	1.80657e-08	0
-22	10	5.29256e-08	0	5.43103e-08	0
-21	10	9.83567e-08	0	1.94275e-07	0
-20	10	5.79609e-07	0	5.59057e-07	0
-19	10	1.06086e-06	0	1.72676e-06	0
-18	10	5.26325e-06	0	4.76653e-06	0
-17	10	9.46563e-06	0	1.27221e-05	0
-16	10	3.97846e-05	0	3.37036e-05	0
-15	10	7.01037e-05	0	7.76958e-05	0
-14	10	0.000250686	0	0.000197338	0
-13	10	0.000431268	0	0.000392269	0
-12	10	0.00131579	0	0.000952633	0
-11	10	0.00220031	0	0.00162846	0
-10	10	0.00573851	0	0.00376392	6.78709e-309
-9	10	0.00927671	0	0.00551353	3.33864e-286
-8	10	0.0207157	0	0.0120435	2.22263e-264
-7	10	0.0321546	0	0.015057	2.00252e-243
-6	10	0.0616237	0	0.0307669	2.44172e-223
-5	10	0.0910929	0	0.0327112	4.02928e-204
-4	10	0.150507	0	0.0616356	8.99847e-186
-3	10	0.209922	0	0.0556436	2.71971e-168
-2	10	0.301717	0	0.0948334	1.11246e-151
-1	10	0.393512	0	0.072963	6.1583e-136
0	10	0.5	0	0.109851	4.61367e-121
1	10	0.606488	0	0.072963	4.67782e-107
2	10	0.698283	0	0.0948334	6.41877e-94
3	10	0.790078	0	0.0556436	1.19199e-81
4	10	0.849493	0	0.0616356	2.99572e-70
5	10	0.908907	0	0.0327112	1.01893e-59
6	10	0.938376	0	0.0307669	4.69023e-50
7	10	0.967845	0	0.015057	2.92185e-41
8	10	0.979284	0	0.0120435	2.46338e-33
9	10	0.990723	0	0.00551353	2.81072e-26
10	10	0.994261	0	0.00376392	4.34024e-20
11	10	0.9978	0	0.00162846	9.07029e-15
12	10	0.998684	0	0.000952633	2.56531e-10
13	10	0.999569	0	0.000392269	9.81904e-07
14	10	0.999749	0	0.000197338	0.000508639
15	10	0.99993	0	7.76958e-05	0.0356583
16	10	0.99996	0	3.37036e-05	0.338317
17	10	0.999991	1	1.27221e-05	0.434408
18	10	0.999995	1	4.76653e-06	0.0754887
19	10	0.999999	1	1.72676e-06	0.00177532
20	10	0.999999	1	5.59057e-07	5.65047e-06
21	10	1	1	1.94275e-07	2.4339e-09
22	10	1	1	5.43103e-08	1.41883e-13
23	10	1	1	1.80657e-08	1.11936e-18
24	10	1	1	4.35128e-09	1.19515e-24
25	10	1	1	1.37992e-09	1.72697e-31
26	10	1	1	2.85282e-10	3.3772e-39
27	10	1	1	8.56949e-11	8.938e-48
28	10	1	1	1.51205e-11	3.20137e-57
29	10	1	1	4.25906e-12	1.55182e-67
30	10	1	1	6.36235e-13	1.01803e-78
31	10	1	1	1.65429e-13	9.0383e-91
32	10	1	1	2.06889e-14	1.08599e-103
33	10	1	1	4.84084e-15	1.76594e-117
34	10	1	1	4.98968e-16	3.88631e-132
35	10	1	1	1.00478e-16	1.15747e-147
36	10	1	1	8.34656e-18	4.66544e-164
37	10	1	1	1.32256e-18	2.545e-181
38	10	1	1	8.55536e-20	1.87885e-199
39	10	1	1	8.41495e-21	1.87719e-218
40	10	1	1	3.97939e-22	2.53826e-238
41	10	1	1	2.6787e-24	4.64489e-259
42	10	1	1	2.44261e-27	1.15034e-280
43	10	1	1	3.01442e-31	3.85554e-303
44	10	1	1	5.0346e-36	0
45	10	1	1	1.13799e-41	0
46	10	1	1	3.48112e-48	0
47	10	1	1	1.44116e-55	0
48	10	1	1	8.07455e-64	0
49	10	1	1	6.12257e-73	0
50	10	1	1	0	0
