-50	10	0	0	0	0
-49	10	0	0	0	0
-48	10	0	0	0	0
-47	10	0	0	0	0
-46	10	0	0	0	0
-45	10	0	0	0	0
-44	10	0	0	0	0
-43	10	0	0	0	0
-42	10	0	0	0	0
-41	10	0	0	0	0
-40	10	0	0	0	0
-39	10	0	0	0	0
-38	10	0	0	0	0
-37	10	0	0	0	0
-36	10	0	0	0	0
-35	10	0	0	0	0
-34	10	0	0	0	0
-33	10	0	0	0	0
-32	10	0	0	0	0
-31	10	0	0	0	0
-30	10	0	0	0	0
-29	10	0	0	0	0
-28	10	0	0	-8.89318e-323	0
-27	10	0	0	-9.07933e-300	0
-26	10	0	0	-1.27959e-277	0
-25	10	0	0	-2.44063e-256	0
-24	10	0	0	-6.30003e-236	0
-23	10	0	0	-2.20087e-216	0
-22	10	0	0	-1.04054e-197	0
-21	10	0	0	-6.6578e-180	0
-20	10	0	0	-5.76522e-163	0
-19	10	0	0	-6.75634e-147	0
-18	10	0	0	-1.07156e-131	0
-17	10	0	0	-2.30004e-117	0
-16	10	0	0	-6.68136e-104	0
-15	10	0	0	-2.62667e-91	0
-14	10	0	0	-1.39751e-79	0
-13	10	0	0	-1.00628e-68	0
-12	10	0	0	-9.80599e-59	0
-11	10	0	0	-1.29323e-49	0
-10	10	0	0	-2.30818e-41	6.78709e-309
-9	10	0	0	-5.57541e-34	3.33864e-286
-8	10	0	0	-1.82262e-27	2.22263e-264
-7	10	0	0	-8.06381e-22	2.00252e-243
-6	10	0	0	-4.82942e-17	2.44172e-223
-5	10	0	0	-3.92102e-13	4.02928e-204
-4	10	0	0	-4.36233e-10	8.99847e-186
-3	10	0	0	-7.16369e-08	2.71971e-168
-2	10	0	0	-2.51742e-06	1.11246e-151
-1	10	-3.47635e-06	0	-3.69744e-05	6.1583e-136
0	10	-7.10169e-05	0	-0.000303905	4.61367e-121
1	10	-0.000660879	0	-0.0015502	4.67782e-107
2	10	-0.00361066	0	-0.00480414	6.41877e-94
3	10	-0.0119871	0	-0.00575316	1.19199e-81
4	10	-0.0181273	0	0.0257017	2.99572e-70
5	10	0.0436178	0	0.181924	1.01893e-59
6	10	0.391675	0	0.634712	4.69023e-50
7	10	1.48081	0	1.56147	2.92185e-41
8	10	3.92597	0	2.95784	2.46338e-33
9	10	8.16412	0	4.47249	2.81072e-26
10	10	14.0149	0	5.49232	4.34024e-20
11	10	20.5418	0	5.5209	9.07029e-15
12	10	26.4569	0	4.55081	2.56531e-10
13	10	30.8072	0	3.06657	9.81904e-07
14	10	33.3854	0	1.67608	0.000508639
15	10	34.5999	0	0.7332	0.0356583
16	10	35.0447	0	0.251499	0.338317
17	10	35.1668	1	0.0655801	0.434408
18	10	35.1905	1	0.0123885	0.0754887
19	10	35.1934	1	0.00156535	0.00177532
20	10	35.1936	1	0.000113993	5.65047e-06
21	10	35.1936	1	3.40117e-06	2.4339e-09
22	10	35.1936	1	2.09433e-08	1.41883e-13
23	10	35.1936	1	1.88559e-11	1.11936e-18
24	10	35.1936	1	2.32297e-15	1.19515e-24
25	10	35.1936	1	3.87884e-20	1.72697e-31
26	10	35.1936	1	8.76717e-26	3.3772e-39
27	10	35.1936	1	2.68189e-32	8.938e-48
28	10	35.1936	1	1.11028e-39	3.20137e-57
29	10	35.1936	1	6.22069e-48	1.55182e-67
30	10	35.1936	1	4.71688e-57	1.01803e-78
31	10	35.1936	1	4.8404e-67	9.0383e-91
32	10	35.1936	1	6.72233e-78	1.08599e-103
33	10	35.1936	1	1.26348e-89	1.76594e-117
34	10	35.1936	1	3.21387e-102	3.88631e-132
35	10	35.1936	1	1.10637e-115	1.15747e-147
36	10	35.1936	1	5.15444e-130	4.66544e-164
37	10	35.1936	1	3.24994e-145	2.545e-181
38	10	35.1936	1	2.77319e-161	1.87885e-199
39	10	35.1936	1	3.20254e-178	1.87719e-218
40	10	35.1936	1	5.00519e-196	2.53826e-238
41	10	35.1936	1	1.05866e-214	4.64489e-259
42	10	35.1936	1	3.03044e-234	1.15034e-280
43	10	35.1936	1	1.17399e-254	3.85554e-303
44	10	35.1936	1	6.15511e-276	0
45	10	35.1936	1	4.36734e-298	0
46	10	35.1936	1	4.19462e-321	0
47	10	35.1936	1	0	0
48	10	35.1936	1	0	0
49	10	34.6936	1	0	0
50	10	1	1	0	0
