-50	10	0	0	0	0
-49	10	0	0	0	0
-48	10	0	0	0	0
-47	10	0	0	0	0
-46	10	0	0	0	0
-45	10	0	0	0	0
-44	10	0	0	0	0
-43	10	0	0	0	0
-42	10	0	0	0	0
-41	10	0	0	0	0
-40	10	0	0	0	0
-39	10	0	0	0	0
-38	10	0	0	0	0
-37	10	0	0	0	0
-36	10	0	0	0	0
-35	10	0	0	0	0
-34	10	0	0	0	0
-33	10	0	0	0	0
-32	10	0	0	0	0
-31	10	0	0	0	0
-30	10	0	0	0	0
-29	10	0	0	2.62052e-320	0
-28	10	0	0	2.72881e-297	0
-27	10	0	0	3.84584e-275	0
-26	10	0	0	7.33536e-254	0
-25	10	0	0	1.89349e-233	0
-24	10	0	0	6.61475e-214	0
-23	10	0	0	3.12735e-195	0
-22	10	0	0	2.00101e-177	0
-21	10	0	0	1.73275e-160	0
-20	10	0	0	2.03063e-144	0
-19	10	0	0	3.22061e-129	0
-18	10	0	0	6.91283e-115	0
-17	10	0	0	2.0081e-101	0
-16	10	0	0	7.8945e-89	0
-15	10	0	0	4.20025e-77	0
-14	10	0	0	3.02439e-66	0
-13	10	0	0	2.94721e-56	0
-12	10	0	0	3.88682e-47	0
-11	10	0	0	6.93729e-39	0
-10	10	0	0	1.6757e-31	6.78709e-309
-9	10	0	0	5.47789e-25	3.33864e-286
-8	10	0	0	2.42349e-19	2.22263e-264
-7	10	0	0	1.45105e-14	2.00252e-243
-6	10	0	0	1.17579e-10	2.44172e-223
-5	10	0	0	1.28942e-07	4.02928e-204
-4	10	0	0	1.91379e-05	8.99847e-186
-3	10	0	0	0.000385733	2.71971e-168
-2	10	0.00104482	0	0.00124728	1.11246e-151
-1	10	0.00208965	0	0.0044535	6.1583e-136
0	10	0.0131433	0	0.0114774	4.61367e-121
1	10	0.0241969	0	0.0121961	4.67782e-107
2	10	0.0462879	0	0.0227067	6.41877e-94
3	10	0.0683789	0	0.0164293	1.19199e-81
4	10	0.0909388	0	0.0232358	2.99572e-70
5	10	0.113499	0	0.0137512	1.01893e-59
6	10	0.128309	0	0.0153501	4.69023e-50
7	10	0.143119	0	0.00799803	2.92185e-41
8	10	0.150041	0	0.00723833	2.46338e-33
9	10	0.156964	0	0.00344522	2.81072e-26
10	10	0.159401	0	0.0025765	4.34024e-20
11	10	0.161839	0	0.00114376	9.07029e-15
12	10	0.162508	0	0.000716567	2.56531e-10
13	10	0.163177	0	0.000300393	9.81904e-07
14	10	0.163324	0	0.000159219	0.000508639
15	10	0.16347	0	6.35097e-05	0.0356583
16	10	0.163496	0	2.86771e-05	0.338317
17	10	0.163522	1	1.0932e-05	0.434408
18	10	0.163526	1	4.22449e-06	0.0754887
19	10	0.163529	1	1.54226e-06	0.00177532
20	10	0.16353	1	5.11357e-07	5.65047e-06
21	10	0.16353	1	1.78806e-07	2.4339e-09
22	10	0.16353	1	5.09059e-08	1.41883e-13
23	10	0.16353	1	1.702e-08	1.11936e-18
24	10	0.16353	1	4.15636e-09	1.19515e-24
25	10	0.16353	1	1.32376e-09	1.72697e-31
26	10	0.16353	1	2.76482e-10	3.3772e-39
27	10	0.16353	1	8.33515e-11	8.938e-48
28	10	0.16353	1	1.48154e-11	3.20137e-57
29	10	0.16353	1	4.1858e-12	1.55182e-67
30	10	0.16353	1	6.28431e-13	1.01803e-78
31	10	0.16353	1	1.63812e-13	9.0383e-91
32	10	0.16353	1	2.05512e-14	1.08599e-103
33	10	0.16353	1	4.81831e-15	1.76594e-117
34	10	0.16353	1	4.97489e-16	3.88631e-132
35	10	0.16353	1	1.00327e-16	1.15747e-147
36	10	0.16353	1	8.3394e-18	4.66544e-164
37	10	0.16353	1	1.32251e-18	2.545e-181
38	10	0.16353	1	8.55536e-20	1.87885e-199
39	10	0.16353	1	8.41495e-21	1.87719e-218
40	10	0.16353	1	3.97939e-22	2.53826e-238
41	10	0.16353	1	2.6787e-24	4.64489e-259
42	10	0.16353	1	2.44261e-27	1.15034e-280
43	10	0.16353	1	3.01442e-31	3.85554e-303
44	10	0.16353	1	5.0346e-36	0
45	10	0.16353	1	1.13799e-41	0
46	10	0.16353	1	3.48112e-48	0
47	10	0.16353	1	1.44116e-55	0
48	10	0.652613	1	8.07455e-64	0
49	10	-3.42035	1	6.12257e-73	0
50	10	1	1	0	0
