-50	10	0	0	0	0
-49.75	10	0	0	0	0
-49.5	10	0	0	0	0
-49.25	10	0	0	0	0
-49	10	0	0	0	0
-48.75	10	0	0	0	0
-48.5	10	0	0	0	0
-48.25	10	0	0	0	0
-48	10	0	0	0	0
-47.75	10	0	0	0	0
-47.5	10	0	0	0	0
-47.25	10	0	0	0	0
-47	10	0	0	0	0
-46.75	10	0	0	0	0
-46.5	10	0	0	0	0
-46.25	10	0	0	0	0
-46	10	0	0	0	0
-45.75	10	0	0	0	0
-45.5	10	0	0	0	0
-45.25	10	0	0	0	0
-45	10	0	0	0	0
-44.75	10	0	0	0	0
-44.5	10	0	0	0	0
-44.25	10	0	0	0	0
-44	10	0	0	0	0
-43.75	10	0	0	0	0
-43.5	10	0	0	0	0
-43.25	10	0	0	0	0
-43	10	0	0	0	0
-42.75	10	0	0	0	0
-42.5	10	0	0	0	0
-42.25	10	0	0	0	0
-42	10	0	0	0	0
-41.75	10	0	0	0	0
-41.5	10	0	0	0	0
-41.25	10	0	0	0	0
-41	10	0	0	0	0
-40.75	10	0	0	0	0
-40.5	10	0	0	0	0
-40.25	10	0	0	0	0
-40	10	0	0	0	0
-39.75	10	0	0	0	0
-39.5	10	0	0	0	0
-39.25	10	0	0	0	0
-39	10	0	0	0	0
-38.75	10	0	0	0	0
-38.5	10	0	0	0	0
-38.25	10	0	0	0	0
-38	10	0	0	0	0
-37.75	10	0	0	0	0
-37.5	10	0	0	0	0
-37.25	10	0	0	0	0
-37	10	0	0	0	0
-36.75	10	0	0	0	0
-36.5	10	0	0	0	0
-36.25	10	0	0	0	0
-36	10	0	0	0	0
-35.75	10	0	0	0	0
-35.5	10	0	0	0	0
-35.25	10	0	0	0	0
-35	10	0	0	0	0
-34.75	10	0	0	0	0
-34.5	10	0	0	0	0
-34.25	10	0	0	0	0
-34	10	0	0	0	0
-33.75	10	0	0	0	0
-33.5	10	0	0	0	0
-33.25	10	0	0	0	0
-33	10	0	0	0	0
-32.75	10	0	0	0	0
-32.5	10	0	0	0	0
-32.25	10	0	0	0	0
-32	10	0	0	0	0
-31.75	10	0	0	0	0
-31.5	10	0	0	0	0
-31.25	10	0	0	0	0
-31	10	0	0	0	0
-30.75	10	0	0	0	0
-30.5	10	0	0	0	0
-30.25	10	0	0	0	0
-30	10	0	0	0	0
-29.75	10	0	0	0	0
-29.5	10	0	0	0	0
-29.25	10	0	0	0	0
-29	10	0	0	0	0
-28.75	10	0	0	0	0
-28.5	10	0	0	0	0
-28.25	10	0	0	0	0
-28	10	0	0	0	0
-27.75	10	0	0	0	0
-27.5	10	0	0	0	0
-27.25	10	0	0	1.1112e-271	0
-27	10	0	0	7.29686e-266	0
-26.75	10	0	0	5.00005e-260	0
-26.5	10	0	0	3.02343e-254	0
-26.25	10	0	0	1.61338e-248	0
-26	10	0	0	7.59771e-243	0
-25.75	10	0	0	3.15747e-237	0
-25.5	10	0	0	1.15799e-231	0
-25.25	10	0	0	3.74783e-226	0
-25	10	0	0	1.07044e-220	0
-24.75	10	0	0	2.69808e-215	0
-24.5	10	0	0	6.00139e-210	0
-24.25	10	0	0	1.17803e-204	0
-24	10	0	0	2.04063e-199	0
-23.75	10	0	0	3.11945e-194	0
-23.5	10	0	0	4.20818e-189	0
-23.25	10	0	0	5.00971e-184	0
-23	10	0	0	5.26296e-179	0
-22.75	10	0	0	4.87917e-174	0
-22.5	10	0	0	3.9917e-169	0
-22.25	10	0	0	2.8818e-164	0
-22	10	0	0	1.83596e-159	0
-21.75	10	0	0	1.03216e-154	0
-21.5	10	0	0	5.12059e-150	0
-21.25	10	0	0	2.24168e-145	0
-21	10	0	0	8.65971e-141	0
-20.75	10	0	0	2.95193e-136	0
-20.5	10	0	0	8.87925e-132	0
-20.25	10	0	0	2.35672e-127	0
-20	10	0	0	5.5194e-123	0
-19.75	10	0	0	1.14057e-118	0
-19.5	10	0	0	2.07966e-114	0
-19.25	10	0	0	3.3457e-110	0
-19	10	0	0	4.74895e-106	0
-18.75	10	0	0	5.94717e-102	0
-18.5	10	0	0	6.57069e-98	0
-18.25	10	0	0	6.40446e-94	0
-18	10	0	0	5.50689e-90	0
