-50	10	0	0	0	0
-49.75	10	0	0	0	0
-49.5	10	0	0	0	0
-49.25	10	0	0	0	0
-49	10	0	0	0	0
-48.75	10	0	0	0	0
-48.5	10	0	0	0	0
-48.25	10	0	0	0	0
-48	10	0	0	0	0
-47.75	10	0	0	0	0
-47.5	10	0	0	0	0
-47.25	10	0	0	0	0
-47	10	0	0	0	0
-46.75	10	0	0	0	0
-46.5	10	0	0	0	0
-46.25	10	0	0	0	0
-46	10	0	0	0	0
-45.75	10	0	0	0	0
-45.5	10	0	0	0	0
-45.25	10	0	0	0	0
-45	10	0	0	0	0
-44.75	10	0	0	0	0
-44.5	10	0	0	0	0
-44.25	10	0	0	0	0
-44	10	0	0	0	0
-43.75	10	0	0	0	0
-43.5	10	0	0	0	0
-43.25	10	0	0	0	0
-43	10	0	0	0	0
-42.75	10	0	0	0	0
-42.5	10	0	0	0	0
-42.25	10	0	0	0	0
-42	10	0	0	0	0
-41.75	10	0	0	0	0
-41.5	10	0	0	0	0
-41.25	10	0	0	0	0
-41	10	0	0	0	0
-40.75	10	0	0	0	0
-40.5	10	0	0	0	0
-40.25	10	0	0	0	0
-40	10	0	0	0	0
-39.75	10	0	0	0	0
-39.5	10	0	0	0	0
-39.25	10	0	0	0	0
-39	10	0	0	0	0
-38.75	10	0	0	0	0
-38.5	10	0	0	0	0
-38.25	10	0	0	0	0
-38	10	0	0	0	0
-37.75	10	0	0	0	0
-37.5	10	0	0	0	0
-37.25	10	0	0	0	0
-37	10	0	0	0	0
-36.75	10	0	0	0	0
-36.5	10	0	0	0	0
-36.25	10	0	0	0	0
-36	10	0	0	0	0
-35.75	10	0	0	0	0
-35.5	10	0	0	0	0
-35.25	10	0	0	0	0
-35	10	0	0	0	0
-34.75	10	0	0	0	0
-34.5	10	0	0	0	0
-34.25	10	0	0	0	0
-34	10	0	0	0	0
-33.75	10	0	0	0	0
-33.5	10	0	0	0	0
-33.25	10	0	0	0	0
-33	10	0	0	0	0
-32.75	10	0	0	0	0
-32.5	10	0	0	0	0
-32.25	10	0	0	0	0
-32	10	0	0	0	0
-31.75	10	0	0	0	0
-31.5	10	0	0	0	0
-31.25	10	0	0	0	0
-31	10	0	0	0	0
-30.75	10	0	0	0	0
-30.5	10	0	0	0	0
-30.25	10	0	0	0	0
-30	10	0	0	0	0
-29.75	10	0	0	0	0
-29.5	10	0	0	0	0
-29.25	10	0	0	0	0
-29	10	0	0	0	0
-28.75	10	0	0	0	0
-28.5	10	0	0	0	0
-28.25	10	0	0	0	0
-28	10	0	0	0	0
-27.75	10	0	0	0	0
-27.5	10	0	0	0	0
-27.25	10	0	0	4.94066e-324	0
-27	10	0	0	9.88131e-324	0
-26.75	10	0	0	9.88131e-324	0
-26.5	10	0	0	9.88131e-324	0
-26.25	10	0	0	4.94066e-323	0
-26	10	0	0	2.00214e-317	0
-25.75	10	0	0	8.32117e-312	0
-25.5	10	0	0	3.05203e-306	0
-25.25	10	0	0	9.87884e-301	0
-25	10	0	0	2.82187e-295	0
-24.75	10	0	0	7.1135e-290	0
-24.5	10	0	0	1.5825e-284	0
-24.25	10	0	0	3.10684e-279	0
-24	10	0	0	5.38279e-274	0
-23.75	10	0	0	8.23022e-269	0
-23.5	10	0	0	1.11053e-263	0
-23.25	10	0	0	1.32241e-258	0
-23	10	0	0	1.38968e-253	0
-22.75	10	0	0	1.28878e-248	0
-22.5	10	0	0	1.05478e-243	0
-22.25	10	0	0	7.61833e-239	0
-22	10	0	0	4.85596e-234	0
-21.75	10	0	0	2.73154e-229	0
-21.5	10	0	0	1.356e-224	0
-21.25	10	0	0	5.94058e-220	0
-21	10	0	0	2.29677e-215	0
-20.75	10	0	0	7.8366e-211	0
-20.5	10	0	0	2.35971e-206	0
-20.25	10	0	0	6.27064e-202	0
-20	10	0	0	1.47058e-197	0
-19.75	10	0	0	3.04362e-193	0
-19.5	10	0	0	5.55929e-189	0
-19.25	10	0	0	8.96141e-185	0
-19	10	0	0	1.27486e-180	0
-18.75	10	0	0	1.6006e-176	0
-18.5	10	0	0	1.77353e-172	0
-18.25	10	0	0	1.73433e-168	0
-18	10	0	0	1.49681e-164	0
