-50	10	0	0	0	0
-49.75	10	0	0	0	0
-49.5	10	0	0	0	0
-49.25	10	0	0	0	0
-49	10	0	0	0	0
-48.75	10	0	0	0	0
-48.5	10	0	0	0	0
-48.25	10	0	0	0	0
-48	10	0	0	0	0
-47.75	10	0	0	0	0
-47.5	10	0	0	0	0
-47.25	10	0	0	0	0
-47	10	0	0	0	0
-46.75	10	0	0	0	0
-46.5	10	0	0	0	0
-46.25	10	0	0	0	0
-46	10	0	0	0	0
-45.75	10	0	0	0	0
-45.5	10	0	0	0	0
-45.25	10	0	0	0	0
-45	10	0	0	0	0
-44.75	10	0	0	0	0
-44.5	10	0	0	0	0
-44.25	10	0	0	0	0
-44	10	0	0	0	0
-43.75	10	0	0	0	0
-43.5	10	0	0	0	0
-43.25	10	0	0	0	0
-43	10	0	0	0	0
-42.75	10	0	0	0	0
-42.5	10	0	0	0	0
-42.25	10	0	0	0	0
-42	10	0	0	0	0
-41.75	10	0	0	0	0
-41.5	10	0	0	0	0
-41.25	10	0	0	0	0
-41	10	0	0	0	0
-40.75	10	0	0	0	0
-40.5	10	0	0	0	0
-40.25	10	0	0	0	0
-40	10	0	0	0	0
-39.75	10	0	0	0	0
-39.5	10	0	0	0	0
-39.25	10	0	0	0	0
-39	10	0	0	0	0
-38.75	10	0	0	0	0
-38.5	10	0	0	0	0
-38.25	10	0	0	0	0
-38	10	0	0	0	0
-37.75	10	0	0	0	0
-37.5	10	0	0	0	0
-37.25	10	0	0	0	0
-37	10	0	0	0	0
-36.75	10	0	0	0	0
-36.5	10	0	0	0	0
-36.25	10	0	0	0	0
-36	10	0	0	0	0
-35.75	10	0	0	0	0
-35.5	10	0	0	0	0
-35.25	10	0	0	0	0
-35	10	0	0	0	0
-34.75	10	0	0	0	0
-34.5	10	0	0	0	0
-34.25	10	0	0	0	0
-34	10	0	0	0	0
-33.75	10	0	0	0	0
-33.5	10	0	0	0	0
-33.25	10	0	0	0	0
-33	10	0	0	0	0
-32.75	10	0	0	0	0
-32.5	10	0	0	0	0
-32.25	10	0	0	0	0
-32	10	0	0	0	0
-31.75	10	0	0	0	0
-31.5	10	0	0	0	0
-31.25	10	0	0	0	0
-31	10	0	0	0	0
-30.75	10	0	0	0	0
-30.5	10	0	0	0	0
-30.25	10	0	0	0	0
-30	10	0	0	0	0
-29.75	10	0	0	0	0
-29.5	10	0	0	0	0
-29.25	10	0	0	0	0
-29	10	0	0	0	0
-28.75	10	0	0	0	0
-28.5	10	0	0	0	0
-28.25	10	0	0	0	0
-28	10	0	0	0	0
-27.75	10	0	0	0	0
-27.5	10	0	0	0	0
-27.25	10	0	0	4.94066e-324	0
-27	10	0	0	9.88131e-324	0
-26.75	10	0	0	9.88131e-324	0
-26.5	10	0	0	9.88131e-324	0
-26.25	10	0	0	2.96439e-323	0
-26	10	0	0	1.17773e-317	0
-25.75	10	0	0	4.89481e-312	0
-25.5	10	0	0	1.79531e-306	0
-25.25	10	0	0	5.81109e-301	0
-25	10	0	0	1.65993e-295	0
-24.75	10	0	0	4.18442e-290	0
-24.5	10	0	0	9.30884e-285	0
-24.25	10	0	0	1.82755e-279	0
-24	10	0	0	3.16635e-274	0
-23.75	10	0	0	4.84132e-269	0
-23.5	10	0	0	6.53255e-264	0
-23.25	10	0	0	7.77888e-259	0
-23	10	0	0	8.17461e-254	0
-22.75	10	0	0	7.58111e-249	0
-22.5	10	0	0	6.20462e-244	0
-22.25	10	0	0	4.4814e-239	0
-22	10	0	0	2.85647e-234	0
-21.75	10	0	0	1.6068e-229	0
-21.5	10	0	0	7.97653e-225	0
-21.25	10	0	0	3.49449e-220	0
-21	10	0	0	1.35106e-215	0
-20.75	10	0	0	4.60982e-211	0
-20.5	10	0	0	1.38808e-206	0
-20.25	10	0	0	3.68867e-202	0
-20	10	0	0	8.65063e-198	0
-19.75	10	0	0	1.7904e-193	0
-19.5	10	0	0	3.27025e-189	0
-19.25	10	0	0	5.27155e-185	0
-19	10	0	0	7.49941e-181	0
-18.75	10	0	0	9.41562e-177	0
-18.5	10	0	0	1.04329e-172	0
-18.25	10	0	0	1.02024e-168	0
-18	10	0	0	8.80518e-165	0
