-50	5	0	0	0	0
-49.75	5	0	0	0	0
-49.5	5	0	0	0	0
-49.25	5	0	0	0	0
-49	5	0	0	0	0
-48.75	5	0	0	0	0
-48.5	5	0	0	0	0
-48.25	5	0	0	0	0
-48	5	0	0	0	0
-47.75	5	0	0	0	0
-47.5	5	0	0	0	0
-47.25	5	0	0	0	0
-47	5	0	0	0	0
-46.75	5	0	0	0	0
-46.5	5	0	0	0	0
-46.25	5	0	0	0	0
-46	5	0	0	0	0
-45.75	5	0	0	0	0
-45.5	5	0	0	0	0
-45.25	5	0	0	0	0
-45	5	0	0	0	0
-44.75	5	0	0	0	0
-44.5	5	0	0	0	0
-44.25	5	0	0	0	0
-44	5	0	0	0	0
-43.75	5	0	0	0	0
-43.5	5	0	0	0	0
-43.25	5	0	0	0	0
-43	5	0	0	0	0
-42.75	5	0	0	0	0
-42.5	5	0	0	0	0
-42.25	5	0	0	0	0
-42	5	0	0	0	0
-41.75	5	0	0	0	0
-41.5	5	0	0	0	0
-41.25	5	0	0	0	0
-41	5	0	0	0	0
-40.75	5	0	0	0	0
-40.5	5	0	0	0	0
-40.25	5	0	0	0	0
-40	5	0	0	0	0
-39.75	5	0	0	0	0
-39.5	5	0	0	0	0
-39.25	5	0	0	0	0
-39	5	0	0	0	0
-38.75	5	0	0	0	0
-38.5	5	0	0	0	0
-38.25	5	0	0	0	0
-38	5	0	0	0	0
-37.75	5	0	0	0	0
-37.5	5	0	0	0	0
-37.25	5	0	0	0	0
-37	5	0	0	0	0
-36.75	5	0	0	0	0
-36.5	5	0	0	0	0
-36.25	5	0	0	0	0
-36	5	0	0	0	0
-35.75	5	0	0	0	0
-35.5	5	0	0	0	0
-35.25	5	0	0	0	0
-35	5	0	0	0	0
-34.75	5	0	0	0	0
-34.5	5	0	0	0	0
-34.25	5	0	0	0	0
-34	5	0	0	0	0
-33.75	5	0	0	0	0
-33.5	5	0	0	0	0
-33.25	5	0	0	0	0
-33	5	0	0	0	0
-32.75	5	0	0	0	0
-32.5	5	0	0	0	0
-32.25	5	0	0	0	0
-32	5	0	0	0	0
-31.75	5	0	0	0	0
-31.5	5	0	0	0	0
-31.25	5	0	0	0	0
-31	5	0	0	0	0
-30.75	5	0	0	0	0
-30.5	5	0	0	0	0
-30.25	5	0	0	0	0
-30	5	0	0	0	0
-29.75	5	0	0	0	0
-29.5	5	0	0	0	0
-29.25	5	0	0	0	0
-29	5	0	0	0	0
-28.75	5	0	0	0	0
-28.5	5	0	0	0	0
-28.25	5	0	0	0	0
-28	5	0	0	0	0
-27.75	5	0	0	0	0
-27.5	5	0	0	0	0
-27.25	5	0	0	4.94066e-324	0
-27	5	0	0	9.88131e-324	0
-26.75	5	0	0	2.96439e-323	0
-26.5	5	0	0	1.56041e-317	0
-26.25	5	0	0	8.3272e-312	0
-26	5	0	0	3.92169e-306	0
-25.75	5	0	0	1.6299e-300	0
-25.5	5	0	0	5.97808e-295	0
-25.25	5	0	0	1.93498e-289	0
-25	5	0	0	5.52719e-284	0
-24.75	5	0	0	1.3933e-278	0
-24.5	5	0	0	3.09957e-273	0
-24.25	5	0	0	6.08514e-268	0
-24	5	0	0	1.05428e-262	0
-23.75	5	0	0	1.61195e-257	0
-23.5	5	0	0	2.17502e-252	0
-23.25	5	0	0	2.58993e-247	0
-23	5	0	0	2.72162e-242	0
-22.75	5	0	0	2.52396e-237	0
-22.5	5	0	0	2.06563e-232	0
-22.25	5	0	0	1.49189e-227	0
-22	5	0	0	9.509e-223	0
-21.75	5	0	0	5.34872e-218	0
-21.5	5	0	0	2.65509e-213	0
-21.25	5	0	0	1.16312e-208	0
-21	5	0	0	4.49665e-204	0
-20.75	5	0	0	1.53415e-199	0
-20.5	5	0	0	4.61918e-195	0
-20.25	5	0	0	1.22738e-190	0
-20	5	0	0	2.87814e-186	0
-19.75	5	0	0	5.95614e-182	0
-19.5	5	0	0	1.08777e-177	0
-19.25	5	0	0	1.75319e-173	0
-19	5	0	0	2.4937e-169	0
-18.75	5	0	0	3.13028e-165	0
-18.5	5	0	0	3.46773e-161	1.97626e-323
-18.25	5	0	0	3.39026e-157	1.25399e-317
-18	5	0	0	2.92515e-153	8.5926e-312
-17.75	5	0	0	2.22737e-149	5.19601e-306
-17.5	5	0	0	1.49682e-145	2.77286e-300
-17.25	5	0	0	8.87728e-142	1.30587e-294
-17	5	0	0	4.64652e-138	5.42732e-289
-16.75	5	0	0	2.14642e-134	1.9906e-283
-16.5	5	0	0	8.75075e-131	6.44309e-278
-16.25	5	0	0	3.14864e-127	1.84043e-272
-16	5	0	0	9.99893e-124	4.63934e-267
-15.75	5	0	0	2.80247e-120	1.03207e-261
-15.5	5	0	0	6.93252e-117	2.02615e-256
-15.25	5	0	0	1.5136e-113	3.51033e-251
-15	5	0	0	2.91681e-110	5.36709e-246
-14.75	5	0	0	4.96126e-107	7.24173e-241
-14.5	5	0	0	7.44852e-104	8.62301e-236
-14.25	5	0	0	9.87086e-101	9.06127e-231
-14	5	0	0	1.15467e-97	8.40296e-226
-13.75	5	0	0	1.19232e-94	6.87683e-221
-13.5	5	0	0	1.08687e-91	4.96659e-216
-13.25	5	0	0	8.7464e-89	3.16549e-211
-13	5	0	0	6.21393e-86	1.78048e-206
-12.75	5	0	0	3.89775e-83	8.83783e-202
-12.5	5	0	0	2.15872e-80	3.8714e-197
-12.25	5	0	0	1.05571e-77	1.49659e-192
-12	5	0	0	4.55921e-75	5.10566e-188
-11.75	5	0	0	1.73889e-72	1.53714e-183
-11.5	5	0	0	5.85775e-70	4.08403e-179
-11.25	5	0	0	1.74308e-67	9.57585e-175
-11	5	0	0	4.58231e-65	1.98143e-170
-10.75	5	0	0	1.06437e-62	3.61821e-166
-10.5	5	0	0	2.18481e-60	5.8307e-162
-10.25	5	0	0	3.9639e-58	8.29205e-158
-10	5	0	0	6.35782e-56	1.04068e-153
-9.75	5	0	0	9.01717e-54	1.15261e-149
-9.5	5	0	0	1.13115e-51	1.12659e-145
-9.25	5	0	0	1.2554e-49	9.71757e-142
-9	5	0	0	1.23311e-47	7.39716e-138
-8.75	5	0	0	1.07234e-45	4.96918e-134
-8.5	5	0	0	8.2595e-44	2.9459e-130
-8.25	5	0	0	5.63722e-42	1.54122e-126
-8	5	0	0	3.41106e-40	7.11581e-123
-7.75	5	0	0	1.83094e-38	2.89933e-119
-7.5	5	0	0	8.72365e-37	1.04252e-115
-7.25	5	0	0	3.69207e-35	3.30813e-112
-7	5	0	0	1.38909e-33	9.26393e-109
-6.75	5	0	0	4.65008e-32	2.28939e-105
-6.5	5	0	0	1.38636e-30	4.99298e-102
-6.25	5	0	0	3.68506e-29	9.60974e-99
-6	5	0	0	8.74313e-28	1.63221e-95
-5.75	5	0	0	1.85395e-26	2.44656e-92
-5.5	5	0	0	3.5184e-25	3.23629e-89
-5.25	5	0	0	5.98495e-24	3.77791e-86
-5	5	0	0	9.14016e-23	3.89197e-83
-4.75	5	0	0	1.25541e-21	3.53835e-80
-4.5	5	0	0	1.55373e-20	2.83887e-77
-4.25	5	0	0	1.73616e-19	2.01003e-74
-4	5	0	0	1.75529e-18	1.25595e-71
-3.75	5	0	0	1.60925e-17	6.9256e-69
-3.5	5	0	0	1.341e-16	3.37019e-66
-3.25	5	0	0	1.01817e-15	1.44732e-63
-3	5	0	0	7.06144e-15	5.48514e-61
-2.75	5	0	0	4.48512e-14	1.83453e-58
-2.5	5	0	0	2.61585e-13	5.4147e-56
-2.25	5	0	0	1.40469e-12	1.41039e-53
-2	5	0	0	6.96396e-12	3.24201e-51
-1.75	5	0	0	3.19619e-11	6.57663e-49
-1.5	5	0	0	1.36175e-10	1.17735e-46
-1.25	5	0	0	5.40047e-10	1.86004e-44
-1	5	0	0	1.99896e-09	2.59329e-42
-0.75	5	0	0	6.92419e-09	3.19075e-40
-0.5	5	0	0	2.25038e-08	3.46456e-38
-0.25	5	0	0	6.87972e-08	3.31984e-36
0	5	1.5015e-12	0	1.9833e-07	2.80736e-34
0.25	5	3.39161e-11	0	5.40446e-07	2.09505e-32
0.5	5	3.89417e-10	0	1.39532e-06	1.37975e-30
0.75	5	3.03067e-09	0	3.4208e-06	8.01905e-29
1	5	1.79868e-08	0	7.9809e-06	4.11299e-27
1.25	5	8.68347e-08	0	1.77562e-05	1.86168e-25
1.5	5	3.55202e-07	0	3.77471e-05	7.43646e-24
1.75	5	1.26624e-06	0	7.68215e-05	2.62144e-22
2	5	4.0155e-06	0	0.000149947	8.15507e-21
2.25	5	1.15068e-05	0	0.000281195	2.23887e-19
2.5	5	3.01658e-05	0	0.000507468	5.42428e-18
2.75	5	7.30718e-05	0	0.000882736	1.15976e-16
3	5	0.0001649	0	0.00148227	2.18831e-15
3.25	5	0.000349073	0	0.00240616	3.64386e-14
3.5	5	0.000697223	0	0.00378105	5.35462e-13
3.75	5	0.0013206	0	0.00575912	6.94397e-12
4	5	0.00238239	0	0.0085132	7.94696e-11
4.25	5	0.00410925	0	0.0122273	8.02614e-10
4.5	5	0.0067998	0	0.0170828	7.15362e-09
4.75	5	0.0108275	0	0.02324	5.62676e-08
5	5	0.0166356	0	0.0308178	3.90574e-07
5.25	5	0.0247228	0	0.0398726	2.39256e-06
5.5	5	0.0356186	0	0.0503791	1.29341e-05
5.75	5	0.0498498	0	0.0622167	6.17049e-05
6	5	0.067901	0	0.0751633	0.000259787
6.25	5	0.0901717	0	0.0888974	0.000965227
6.5	5	0.116936	0	0.103011	0.00316486
6.75	5	0.148309	0	0.11703	0.00915782
7	5	0.184221	0	0.130445	0.0233853
7.25	5	0.224413	0	0.142745	0.0526996
7.5	5	0.268436	0	0.153449	0.104806
7.75	5	0.315674	0	0.162142	0.18394
8	5	0.365374	0	0.168499	0.284891
8.25	5	0.416692	0	0.172308	0.3894
8.5	5	0.468732	0	0.173479	0.469707
8.75	5	0.520599	0.5	0.172042	0.5
9	5	0.571444	1	0.168141	0.469707
9.25	5	0.620497	1	0.162016	0.3894
9.5	5	0.6671	1	0.153984	0.284891
9.75	5	0.710725	1	0.144413	0.18394
10	5	0.750987	1	0.133698	0.104806
10.25	5	0.787636	1	0.122235	0.0526996
10.5	5	0.820559	1	0.110401	0.0233853
10.75	5	0.849758	1	0.0985401	0.00915782
11	5	0.875336	1	0.0869479	0.00316486
11.25	5	0.897476	1	0.0758668	0.000965227
11.5	5	0.916419	1	0.0654824	0.000259787
11.75	5	0.932447	1	0.0559252	6.17049e-05
12	5	0.945862	1	0.0472743	1.29341e-05
12.25	5	0.956972	1	0.0395635	2.39256e-06
12.5	5	0.96608	1	0.0327894	3.90574e-07
12.75	5	0.973474	1	0.0269184	5.62676e-08
13	5	0.979418	1	0.0218953	7.15362e-09
13.25	5	0.984153	1	0.0176498	8.02614e-10
13.5	5	0.98789	1	0.0141031	7.94696e-11
13.75	5	0.990814	1	0.011173	6.94397e-12
14	5	0.993082	1	0.00877804	5.35462e-13
14.25	5	0.994828	1	0.00684049	3.64386e-14
14.5	5	0.996159	1	0.0052884	2.18831e-15
14.75	5	0.997167	1	0.00405686	1.15976e-16
15	5	0.997925	1	0.00308863	5.42428e-18
15.25	5	0.99849	1	0.00233414	2.23887e-19
15.5	5	0.998908	1	0.00175125	8.15507e-21
15.75	5	0.999215	1	0.00130467	2.62144e-22
16	5	0.999439	1	0.000965286	7.43646e-24
16.25	5	0.999602	1	0.000709381	1.86168e-25
16.5	5	0.999719	1	0.00051789	4.11299e-27
16.75	5	0.999803	1	0.000375658	8.01905e-29
17	5	0.999862	1	0.000270773	1.37975e-30
17.25	5	0.999905	1	0.00019397	2.09505e-32
17.5	5	0.999934	1	0.000138114	2.80736e-34
17.75	5	0.999955	1	9.77622e-05	3.31984e-36
18	5	0.999969	1	6.87998e-05	3.46456e-38
18.25	5	0.999979	1	4.81437e-05	3.19075e-40
18.5	5	0.999986	1	3.35025e-05	2.59329e-42
18.75	5	0.99999	1	2.31873e-05	1.86004e-44
19	5	0.999994	1	1.59626e-05	1.17735e-46
19.25	5	0.999996	1	1.09317e-05	6.57663e-49
19.5	5	0.999997	1	7.44812e-06	3.24201e-51
19.75	5	0.999998	1	5.04919e-06	1.41039e-53
20	5	0.999999	1	3.40609e-06	5.4147e-56
20.25	5	0.999999	1	2.28661e-06	1.83453e-58
20.5	5	0.999999	1	1.5278e-06	5.48514e-61
20.75	5	1	1	1.01607e-06	1.44732e-63
21	5	1	1	6.72659e-07	3.37019e-66
21.25	5	1	1	4.43325e-07	6.9256e-69
21.5	5	1	1	2.90897e-07	1.25595e-71
21.75	5	1	1	1.90055e-07	2.01003e-74
22	5	1	1	1.23646e-07	2.83887e-77
22.25	5	1	1	8.01071e-08	3.53835e-80
22.5	5	1	1	5.16876e-08	3.89197e-83
22.75	5	1	1	3.32167e-08	3.77791e-86
23	5	1	1	2.12624e-08	3.23629e-89
23.25	5	1	1	1.35576e-08	2.44656e-92
23.5	5	1	1	8.61185e-09	1.63221e-95
23.75	5	1	1	5.44984e-09	9.60974e-99
24	5	1	1	3.43613e-09	4.99298e-102
24.25	5	1	1	2.15866e-09	2.28939e-105
24.5	5	1	1	1.35129e-09	9.26393e-109
24.75	5	1	1	8.42935e-10	3.30813e-112
25	5	1	1	5.24013e-10	1.04252e-115
25.25	5	1	1	3.24651e-10	2.89933e-119
25.5	5	1	1	2.00468e-10	7.11581e-123
25.75	5	1	1	1.2338e-10	1.54122e-126
26	5	1	1	7.56909e-11	2.9459e-130
26.25	5	1	1	4.62872e-11	4.96918e-134
26.5	5	1	1	2.82176e-11	7.39716e-138
26.75	5	1	1	1.7149e-11	9.71757e-142
27	5	1	1	1.03906e-11	1.12659e-145
27.25	5	1	1	6.27694e-12	1.15261e-149
27.5	5	1	1	3.78073e-12	1.04068e-153
27.75	5	1	1	2.27062e-12	8.29205e-158
28	5	1	1	1.3598e-12	5.8307e-162
28.25	5	1	1	8.1205e-13	3.61821e-166
28.5	5	1	1	4.83602e-13	1.98143e-170
28.75	5	1	1	2.87216e-13	9.57585e-175
29	5	1	1	1.70122e-13	4.08403e-179
29.25	5	1	1	1.00499e-13	1.53714e-183
29.5	5	1	1	5.92141e-14	5.10566e-188
29.75	5	1	1	3.47994e-14	1.49659e-192
30	5	1	1	2.03993e-14	3.8714e-197
30.25	5	1	1	1.19281e-14	8.83783e-202
30.5	5	1	1	6.95752e-15	1.78048e-206
30.75	5	1	1	4.04837e-15	3.16549e-211
31	5	1	1	2.34998e-15	4.96659e-216
31.25	5	1	1	1.36088e-15	6.87683e-221
31.5	5	1	1	7.86246e-16	8.40296e-226
31.75	5	1	1	4.53208e-16	9.06127e-231
32	5	1	1	2.60645e-16	8.62301e-236
32.25	5	1	1	1.49564e-16	7.24173e-241
32.5	5	1	1	8.5633e-17	5.36709e-246
32.75	5	1	1	4.89224e-17	3.51033e-251
33	5	1	1	2.78893e-17	2.02615e-256
33.25	5	1	1	1.58651e-17	1.03207e-261
33.5	5	1	1	9.0061e-18	4.63934e-267
33.75	5	1	1	5.10187e-18	1.84043e-272
34	5	1	1	2.88425e-18	6.44309e-278
34.25	5	1	1	1.62726e-18	1.9906e-283
34.5	5	1	1	9.16255e-19	5.42732e-289
34.75	5	1	1	5.14895e-19	1.30587e-294
35	5	1	1	2.88786e-19	2.77286e-300
35.25	5	1	1	1.61658e-19	5.19601e-306
35.5	5	1	1	9.03221e-20	8.5926e-312
35.75	5	1	1	5.03705e-20	1.25399e-317
36	5	1	1	2.80384e-20	1.97626e-323
36.25	5	1	1	1.55789e-20	0
36.5	5	1	1	8.64038e-21	0
36.75	5	1	1	4.78358e-21	0
37	5	1	1	2.64367e-21	0
37.25	5	1	1	1.45849e-21	0
37.5	5	1	1	8.03246e-22	0
37.75	5	1	1	4.41626e-22	0
38	5	1	1	2.42398e-22	0
38.25	5	1	1	1.32825e-22	0
38.5	5	1	1	7.26634e-23	0
38.75	5	1	1	3.96866e-23	0
39	5	1	1	2.16408e-23	0
39.25	5	1	1	1.17818e-23	0
39.5	5	1	1	6.40425e-24	0
39.75	5	1	1	3.47575e-24	0
40	5	1	1	1.88347e-24	0
40.25	5	1	1	1.01908e-24	0
40.5	5	1	1	5.50563e-25	0
40.75	5	1	1	2.97001e-25	0
41	5	1	1	1.59981e-25	0
41.25	5	1	1	8.60493e-26	0
41.5	5	1	1	4.62168e-26	0
41.75	5	1	1	2.47875e-26	0
42	5	1	1	1.32756e-26	0
42.25	5	1	1	7.10018e-27	0
42.5	5	1	1	3.79214e-27	0
42.75	5	1	1	2.02258e-27	0
43	5	1	1	1.07731e-27	0
43.25	5	1	1	5.73051e-28	0
43.5	5	1	1	3.04419e-28	0
43.75	5	1	1	1.61503e-28	0
44	5	1	1	8.55707e-29	0
44.25	5	1	1	4.52806e-29	0
44.5	5	1	1	2.39303e-29	0
44.75	5	1	1	1.26309e-29	0
45	5	1	1	6.6586e-30	0
45.25	5	1	1	3.50586e-30	0
45.5	5	1	1	1.84364e-30	0
45.75	5	1	1	9.68347e-31	0
46	5	1	1	5.08004e-31	0
46.25	5	1	1	2.66187e-31	0
46.5	5	1	1	1.39315e-31	0
46.75	5	1	1	7.28287e-32	0
47	5	1	1	3.80284e-32	0
47.25	5	1	1	1.98343e-32	0
47.5	5	1	1	1.03332e-32	0
47.75	5	1	1	5.37735e-33	0
48	5	1	1	2.79524e-33	0
48.25	5	1	1	1.45142e-33	0
48.5	5	1	1	7.52826e-34	0
48.75	5	1	1	3.90057e-34	0
49	5	1	1	2.01882e-34	0
49.25	5	1	1	1.04378e-34	0
49.5	5	1	1	5.3909e-35	0
49.75	5	1	1	2.78141e-35	0
50	5	1	1	0	0
