-50	5	0	0	0	0
-49.75	5	0	0	0	0
-49.5	5	0	0	0	0
-49.25	5	0	0	0	0
-49	5	0	0	0	0
-48.75	5	0	0	0	0
-48.5	5	0	0	0	0
-48.25	5	0	0	0	0
-48	5	0	0	0	0
-47.75	5	0	0	0	0
-47.5	5	0	0	0	0
-47.25	5	0	0	0	0
-47	5	0	0	0	0
-46.75	5	0	0	0	0
-46.5	5	0	0	0	0
-46.25	5	0	0	0	0
-46	5	0	0	0	0
-45.75	5	0	0	0	0
-45.5	5	0	0	0	0
-45.25	5	0	0	0	0
-45	5	0	0	0	0
-44.75	5	0	0	0	0
-44.5	5	0	0	0	0
-44.25	5	0	0	0	0
-44	5	0	0	0	0
-43.75	5	0	0	0	0
-43.5	5	0	0	0	0
-43.25	5	0	0	0	0
-43	5	0	0	0	0
-42.75	5	0	0	0	0
-42.5	5	0	0	0	0
-42.25	5	0	0	0	0
-42	5	0	0	0	0
-41.75	5	0	0	0	0
-41.5	5	0	0	0	0
-41.25	5	0	0	0	0
-41	5	0	0	0	0
-40.75	5	0	0	0	0
-40.5	5	0	0	0	0
-40.25	5	0	0	0	0
-40	5	0	0	0	0
-39.75	5	0	0	0	0
-39.5	5	0	0	0	0
-39.25	5	0	0	0	0
-39	5	0	0	0	0
-38.75	5	0	0	0	0
-38.5	5	0	0	0	0
-38.25	5	0	0	0	0
-38	5	0	0	0	0
-37.75	5	0	0	0	0
-37.5	5	0	0	0	0
-37.25	5	0	0	0	0
-37	5	0	0	0	0
-36.75	5	0	0	0	0
-36.5	5	0	0	0	0
-36.25	5	0	0	0	0
-36	5	0	0	0	0
-35.75	5	0	0	0	0
-35.5	5	0	0	0	0
-35.25	5	0	0	0	0
-35	5	0	0	0	0
-34.75	5	0	0	0	0
-34.5	5	0	0	0	0
-34.25	5	0	0	0	0
-34	5	0	0	0	0
-33.75	5	0	0	0	0
-33.5	5	0	0	0	0
-33.25	5	0	0	0	0
-33	5	0	0	0	0
-32.75	5	0	0	0	0
-32.5	5	0	0	0	0
-32.25	5	0	0	0	0
-32	5	0	0	0	0
-31.75	5	0	0	0	0
-31.5	5	0	0	0	0
-31.25	5	0	0	0	0
-31	5	0	0	0	0
-30.75	5	0	0	0	0
-30.5	5	0	0	0	0
-30.25	5	0	0	0	0
-30	5	0	0	0	0
-29.75	5	0	0	0	0
-29.5	5	0	0	0	0
-29.25	5	0	0	0	0
-29	5	0	0	0	0
-28.75	5	0	0	0	0
-28.5	5	0	0	0	0
-28.25	5	0	0	0	0
-28	5	0	0	0	0
-27.75	5	0	0	0	0
-27.5	5	0	0	0	0
-27.25	5	0	0	7.97728e-298	0
-27	5	0	0	5.23933e-292	0
-26.75	5	0	0	3.59014e-286	0
-26.5	5	0	0	2.17093e-280	0
-26.25	5	0	0	1.15849e-274	0
-26	5	0	0	5.45574e-269	0
-25.75	5	0	0	2.26738e-263	0
-25.5	5	0	0	8.31584e-258	0
-25.25	5	0	0	2.69153e-252	0
-25	5	0	0	7.68783e-247	0
-24.75	5	0	0	1.93784e-241	0
-24.5	5	0	0	4.31065e-236	0
-24.25	5	0	0	8.46207e-231	0
-24	5	0	0	1.46595e-225	0
-23.75	5	0	0	2.24116e-220	0
-23.5	5	0	0	3.02366e-215	0
-23.25	5	0	0	3.59998e-210	0
-23	5	0	0	3.78247e-205	0
-22.75	5	0	0	3.50716e-200	0
-22.5	5	0	0	2.86972e-195	0
-22.25	5	0	0	2.07219e-190	0
-22	5	0	0	1.32044e-185	0
-21.75	5	0	0	7.42527e-181	0
-21.5	5	0	0	3.68471e-176	0
-21.25	5	0	0	1.61359e-171	0
-21	5	0	0	6.23559e-167	0
-20.75	5	0	0	2.12645e-162	0
-20.5	5	0	0	6.39916e-158	0
-20.25	5	0	0	1.69933e-153	0
-20	5	0	0	3.98215e-149	0
-19.75	5	0	0	8.23449e-145	0
-19.5	5	0	0	1.50256e-140	0
-19.25	5	0	0	2.41934e-136	0
-19	5	0	0	3.43738e-132	0
-18.75	5	0	0	4.3094e-128	0
-18.5	5	0	0	4.76713e-124	2.17251e-319
-18.25	5	0	0	4.65307e-120	1.54552e-313
-18	5	0	0	4.00734e-116	9.70301e-308
-17.75	5	0	0	3.04506e-112	5.3759e-302
-17.5	5	0	0	2.04148e-108	2.62851e-296
-17.25	5	0	0	1.20752e-104	1.13417e-290
-17	5	0	0	6.30118e-101	4.31881e-285
-16.75	5	0	0	2.90078e-97	1.45131e-279
-16.5	5	0	0	1.17802e-93	4.30399e-274
-16.25	5	0	0	4.21998e-90	1.12641e-268
-16	5	0	0	1.33341e-86	2.60155e-263
-15.75	5	0	0	3.71609e-83	5.30252e-258
-15.5	5	0	0	9.13357e-80	9.53774e-253
-15.25	5	0	0	1.97966e-76	1.51399e-247
-15	5	0	0	3.7835e-73	2.12086e-242
-14.75	5	0	0	6.37533e-70	2.62189e-237
-14.5	5	0	0	9.47023e-67	2.86042e-232
-14.25	5	0	0	1.23995e-63	2.75397e-227
-14	5	0	0	1.43076e-60	2.33992e-222
-13.75	5	0	0	1.45465e-57	1.75452e-217
-13.5	5	0	0	1.30286e-54	1.16098e-212
-13.25	5	0	0	1.02771e-51	6.77966e-208
-13	5	0	0	7.13772e-49	3.49384e-203
-12.75	5	0	0	4.36344e-46	1.58895e-198
-12.5	5	0	0	2.34704e-43	6.37724e-194
-12.25	5	0	0	1.11034e-40	2.25875e-189
-12	5	0	0	4.61772e-38	7.06018e-185
-11.75	5	0	0	1.68734e-35	1.9475e-180
-11.5	5	0	0	5.41388e-33	4.74079e-176
-11.25	5	0	0	1.52417e-30	1.01845e-171
-11	5	0	0	3.762e-28	1.93081e-167
-10.75	5	0	0	8.13288e-26	3.23037e-163
-10.5	5	0	0	1.53825e-23	4.76958e-159
-10.25	5	0	0	2.54216e-21	6.2147e-155
-10	5	0	0	3.6653e-19	7.14617e-151
-9.75	5	0	0	4.60225e-17	7.2517e-147
-9.5	5	0	0	5.02182e-15	6.49411e-143
-9.25	5	0	0	4.74988e-13	5.13231e-139
-9	5	0	0	3.88252e-11	3.57947e-135
-8.75	5	0	0	2.73238e-09	2.20312e-131
-8.5	5	0	0	1.64808e-07	1.19666e-127
-8.25	5	0	0	8.47111e-06	5.7361e-124
-8	5	0	0	0.000368328	2.42647e-120
-7.75	5	0	0	0.0134172	9.05832e-117
-7.5	5	0	0	0.404093	2.98423e-113
-7.25	5	0	0	9.87217	8.67624e-110
-7	5	0	0	189.913	2.22609e-106
-6.75	5	0	0	2729.59	5.04044e-103
-6.5	5	0	0	26073	1.00718e-99
-6.25	5	0	0	103256	1.77606e-96
-6	5	0	0	-933797	2.7639e-93
-5.75	5	0	0	-1.28416e+07	3.79577e-90
-5.5	5	0	0	1.17394e+07	4.60034e-87
-5.25	5	0	0	8.78124e+08	4.92033e-84
-5	5	0	0	-3.25427e+08	4.64421e-81
-4.75	5	0	0	-5.54802e+10	3.86849e-78
-4.5	5	0	0	1.42114e+11	2.84371e-75
-4.25	5	0	0	2.88265e+12	1.84477e-72
-4	5	0	0	-2.06381e+13	1.05612e-69
-3.75	5	0	0	-5.97714e+13	5.33575e-67
-3.5	5	0	0	1.49688e+15	2.37898e-64
-3.25	5	0	0	-6.436e+15	9.36055e-62
-3	5	0	0	-3.35932e+16	3.2503e-59
-2.75	5	0	0	5.80141e+17	9.96001e-57
-2.5	5	0	0	-2.91029e+18	2.69345e-54
-2.25	5	0	0	-3.99205e+18	6.42793e-52
-2	5	0	0	1.70435e+20	1.35378e-49
-1.75	5	0	0	-1.31687e+21	2.51614e-47
-1.5	5	0	0	4.31986e+21	4.12703e-45
-1.25	5	0	0	1.69567e+22	5.97382e-43
-1	5	0	0	-3.38934e+23	7.63098e-41
-0.75	5	0	0	2.51512e+24	8.60244e-39
-0.5	5	0	0	-1.06154e+25	8.55808e-37
-0.25	5	0	0	5.36834e+24	7.51354e-35
0	5	2.08943e+25	0	3.45926e+26	5.82137e-33
0.25	5	-2.34713e+27	0	-3.56151e+27	3.98033e-31
0.5	5	1.34618e+29	0	2.24464e+28	2.40174e-29
0.75	5	-5.25372e+30	0	-9.59067e+28	1.27893e-27
1	5	1.56892e+32	0	1.79097e+29	6.01009e-26
1.25	5	-3.82256e+33	0	1.41158e+30	2.49246e-24
1.5	5	7.91199e+34	0	-1.95432e+31	9.12196e-23
1.75	5	-1.43043e+36	0	1.46086e+32	2.9462e-21
2	5	2.30514e+37	0	-8.20266e+32	8.39746e-20
2.25	5	-3.36252e+38	0	3.56897e+33	2.11226e-18
2.5	5	4.49387e+39	0	-1.0427e+34	4.68879e-17
2.75	5	-5.55634e+40	0	-1.95256e+33	9.18516e-16
3	5	6.4068e+41	0	3.10691e+35	1.58791e-14
3.25	5	-6.93543e+42	0	-2.90581e+36	2.42258e-13
3.5	5	7.08824e+43	0	1.92051e+37	3.2617e-12
3.75	5	-6.87286e+44	0	-1.04729e+38	3.87546e-11
4	5	6.34874e+45	0	4.87752e+38	4.06364e-10
4.25	5	-5.6076e+46	0	-1.90629e+39	3.76028e-09
4.5	5	4.75118e+47	0	5.60933e+39	3.07071e-08
4.75	5	-3.87256e+48	0	-5.44077e+39	2.21294e-07
5	5	3.04417e+49	0	-8.38485e+40	1.40739e-06
5.25	5	-2.31315e+50	0	8.92307e+41	7.89902e-06
5.5	5	1.70251e+51	0	-6.16503e+42	3.91241e-05
5.75	5	-1.216e+52	0	3.54323e+43	0.000171013
6	5	8.44242e+52	0	-1.80753e+44	0.000659669
6.25	5	-5.70631e+53	0	8.37507e+44	0.00224562
6.5	5	3.76019e+54	0	-3.54061e+45	0.00674623
6.75	5	-2.41875e+55	0	1.35047e+46	0.0178854
7	5	1.52059e+56	0	-4.47174e+46	0.0418455
7.25	5	-9.35301e+56	0	1.13314e+47	0.0863996
7.5	5	5.63441e+57	0	-8.17627e+46	0.15743
7.75	5	-3.32745e+58	0	-1.53453e+48	0.25315
8	5	1.92806e+59	0	1.46736e+49	0.359237
8.25	5	-1.09706e+60	0	-9.49954e+49	0.449881
8.5	5	6.13435e+60	0	5.23591e+50	0.497195
8.75	5	-3.37323e+61	1	-2.61929e+51	0.48492
9	5	1.82538e+62	1	1.22125e+52	0.417374
9.25	5	-9.72657e+62	1	-5.37501e+52	0.317026
9.5	5	5.10648e+63	1	2.24626e+53	0.212509
9.75	5	-2.64289e+64	1	-8.92507e+53	0.125711
10	5	1.34914e+65	1	3.36158e+54	0.0656267
10.25	5	-6.79629e+65	1	-1.18971e+55	0.0302345
10.5	5	3.38006e+66	1	3.88002e+55	0.0122924
10.75	5	-1.66037e+67	1	-1.11383e+56	0.00441048
11	5	8.05923e+67	1	2.44281e+56	0.00139652
11.25	5	-3.86691e+68	1	-1.07737e+56	0.000390231
11.5	5	1.83475e+69	1	-3.13841e+57	9.62297e-05
11.75	5	-8.61173e+69	1	2.65489e+58	2.09416e-05
12	5	3.9999e+70	1	-1.58662e+59	4.02184e-06
12.25	5	-1.83905e+71	1	8.22261e+59	6.81635e-07
12.5	5	8.37254e+71	1	-3.92458e+60	1.01951e-07
12.75	5	-3.77544e+72	1	1.7708e+61	1.34569e-08
13	5	1.68674e+73	1	-7.65771e+61	1.56752e-09
13.25	5	-7.46811e+73	1	3.19946e+62	1.61136e-10
13.5	5	3.27771e+74	1	-1.29808e+63	1.46179e-11
13.75	5	-1.42637e+75	1	5.13095e+63	1.17029e-12
14	5	6.15597e+75	1	-1.98009e+64	8.26822e-14
14.25	5	-2.6355e+76	1	7.47e+64	5.15519e-15
14.5	5	1.1195e+77	1	-2.75649e+65	2.83655e-16
14.75	5	-4.71919e+77	1	9.94884e+65	1.37737e-17
15	5	1.97461e+78	1	-3.50955e+66	5.90231e-19
15.25	5	-8.20256e+78	1	1.20814e+67	2.23207e-20
15.5	5	3.38337e+79	1	-4.04761e+67	7.44915e-22
15.75	5	-1.38598e+80	1	1.31391e+68	2.19391e-23
16	5	5.63959e+80	1	-4.10215e+68	5.70222e-25
16.25	5	-2.27977e+81	1	1.21596e+69	1.30792e-26
16.5	5	9.15701e+81	1	-3.33726e+69	2.64749e-28
16.75	5	-3.65514e+82	1	7.99946e+69	4.72932e-30
17	5	1.45012e+83	1	-1.3733e+70	7.45549e-32
17.25	5	-5.71894e+83	1	-5.68617e+69	1.03721e-33
17.5	5	2.24231e+84	1	2.17502e+71	1.27342e-35
17.75	5	-8.74186e+84	1	-1.47146e+72	1.37971e-37
18	5	3.38917e+85	1	7.64874e+72	1.31923e-39
18.25	5	-1.30683e+86	1	-3.53798e+73	1.11318e-41
18.5	5	5.01219e+86	1	1.52876e+74	8.28935e-44
18.75	5	-1.91238e+87	1	-6.30934e+74	5.44742e-46
19	5	7.25946e+87	1	2.51726e+75	3.15918e-48
19.25	5	-2.74198e+88	1	-9.77992e+75	1.61685e-50
19.5	5	1.03062e+89	1	3.71763e+76	7.30265e-53
19.75	5	-3.85527e+89	1	-1.38719e+77	2.91074e-55
20	5	1.43539e+90	1	5.09281e+77	1.02386e-57
20.25	5	-5.31972e+90	1	-1.84276e+78	3.17826e-60
20.5	5	1.96268e+91	1	6.58006e+78	8.70666e-63
20.75	5	-7.20923e+91	1	-2.32091e+79	2.10488e-65
21	5	2.63662e+92	1	8.09232e+79	4.49072e-68
21.25	5	-9.60195e+92	1	-2.79067e+80	8.4551e-71
21.5	5	3.48226e+93	1	9.52211e+80	1.40486e-73
21.75	5	-1.25773e+94	1	-3.21555e+81	2.05998e-76
22	5	4.52447e+94	1	1.0748e+82	2.66566e-79
22.25	5	-1.62121e+95	1	-3.55593e+82	3.0441e-82
22.5	5	5.78667e+95	1	1.16432e+83	3.0678e-85
22.75	5	-2.05765e+96	1	-3.77195e+83	2.7284e-88
23	5	7.28942e+96	1	1.20849e+84	2.14142e-91
23.25	5	-2.57291e+97	1	-3.82663e+84	1.48324e-94
23.5	5	9.04887e+97	1	1.19644e+85	9.06632e-98
23.75	5	-3.17124e+98	1	-3.68899e+85	4.89064e-101
24	5	1.10753e+99	1	1.11966e+86	2.32816e-104
24.25	5	-3.85476e+99	1	-3.33668e+86	9.78077e-108
24.5	5	1.33716e+100	1	9.72705e+86	3.62616e-111
24.75	5	-4.62313e+100	1	-2.75816e+87	1.18641e-114
25	5	1.59324e+101	1	7.53803e+87	3.42557e-118
25.25	5	-5.47318e+101	1	-1.95391e+88	8.72864e-122
25.5	5	1.87429e+102	1	4.65071e+88	1.96279e-125
25.75	5	-6.39871e+102	1	-9.36812e+88	3.89504e-129
26	5	2.17786e+103	1	1.12499e+89	6.82127e-133
26.25	5	-7.39044e+103	1	2.68381e+89	1.05422e-136
26.5	5	2.50054e+104	1	-2.94371e+90	1.43784e-140
26.75	5	-8.43607e+104	1	1.62652e+91	1.73062e-144
27	5	2.83798e+105	1	-7.43017e+91	1.83826e-148
27.25	5	-9.52053e+105	1	3.09417e+92	1.72316e-152
27.5	5	3.18503e+106	1	-1.2187e+93	1.42547e-156
27.75	5	-1.06264e+107	1	4.62225e+93	1.04065e-160
28	5	3.53585e+107	1	-1.70535e+94	6.70443e-165
28.25	5	-1.17343e+108	1	6.15895e+94	3.81183e-169
28.5	5	3.88412e+108	1	-2.1865e+95	1.91257e-173
28.75	5	-1.28238e+109	1	7.6527e+95	8.46868e-178
29	5	4.22323e+109	1	-2.64623e+96	3.30923e-182
29.25	5	-1.38738e+110	1	9.05491e+96	1.14117e-186
29.5	5	4.54653e+110	1	-3.06992e+97	3.47287e-191
29.75	5	-1.48634e+111	1	1.03224e+98	9.32693e-196
30	5	4.84754e+111	1	-3.44501e+98	2.21056e-200
30.25	5	-1.57727e+112	1	1.14193e+99	4.62359e-205
30.5	5	5.1202e+112	1	-3.76147e+99	8.53433e-210
30.75	5	-1.65835e+113	1	1.23182e+100	1.39019e-214
31	5	5.35909e+113	1	-4.01213e+100	1.99843e-219
31.25	5	-1.72799e+114	1	1.30013e+101	2.53524e-224
31.5	5	5.55957e+114	1	-4.19279e+101	2.83833e-229
31.75	5	-1.78486e+115	1	1.34598e+102	2.80426e-234
32	5	5.71798e+115	1	-4.30218e+102	2.44505e-239
32.25	5	-1.82797e+116	1	1.36942e+103	1.88135e-244
32.5	5	5.8317e+116	1	-4.34174e+103	1.27751e-249
32.75	5	-1.85666e+117	1	1.3713e+104	7.65552e-255
33	5	5.89923e+117	1	-4.31527e+104	4.04852e-260
33.25	5	-1.87064e+118	1	1.35315e+105	1.88943e-265
33.5	5	5.92016e+118	1	-4.22857e+105	7.7818e-271
33.75	5	-1.86996e+119	1	1.31704e+106	2.82841e-276
34	5	5.89523e+119	1	-4.08887e+106	9.07228e-282
34.25	5	-1.85501e+120	1	1.26545e+107	2.56806e-287
34.5	5	5.82613e+120	1	-3.90446e+107	6.41514e-293
34.75	5	-1.82647e+121	1	1.2011e+108	1.41423e-298
35	5	5.71552e+121	1	-3.68413e+108	2.75136e-304
35.25	5	-1.78532e+122	1	1.12681e+109	4.72377e-310
35.5	5	5.5668e+122	1	-3.43678e+109	7.15719e-316
35.75	5	-1.73273e+123	1	1.04535e+110	9.58487e-322
36	5	5.384e+123	1	-3.17105e+110	0
36.25	5	-1.67007e+124	1	9.59385e+110	0
36.5	5	5.17165e+124	1	-2.89501e+111	0
36.75	5	-1.59881e+125	1	8.71346e+111	0
37	5	4.93454e+125	1	-2.61595e+112	0
37.25	5	-1.5205e+126	1	7.83389e+112	0
37.5	5	4.67765e+126	1	-2.34018e+113	0
37.75	5	-1.43673e+127	1	6.97353e+113	0
38	5	4.40592e+127	1	-2.07299e+114	0
38.25	5	-1.34903e+128	1	6.14742e+114	0
38.5	5	4.12418e+128	1	-1.81863e+115	0
38.75	5	-1.2589e+129	1	5.36729e+115	0
39	5	3.837e+129	1	-1.58027e+116	0
39.25	5	-1.16774e+130	1	4.64165e+116	0
39.5	5	3.54861e+130	1	-1.36013e+117	0
39.75	5	-1.07681e+131	1	3.97608e+117	0
40	5	3.26284e+131	1	-1.15956e+118	0
40.25	5	-9.87262e+131	1	3.37359e+118	0
40.5	5	2.98303e+132	1	-9.79137e+118	0
40.75	5	-9.00072e+132	1	2.83492e+119	0
41	5	2.71205e+133	1	-8.1879e+119	0
41.25	5	-8.16069e+133	1	2.359e+120	0
