-50	5	0	0	0	0
-49.75	5	0	0	0	0
-49.5	5	0	0	0	0
-49.25	5	0	0	0	0
-49	5	0	0	0	0
-48.75	5	0	0	0	0
-48.5	5	0	0	0	0
-48.25	5	0	0	0	0
-48	5	0	0	0	0
-47.75	5	0	0	0	0
-47.5	5	0	0	0	0
-47.25	5	0	0	0	0
-47	5	0	0	0	0
-46.75	5	0	0	0	0
-46.5	5	0	0	0	0
-46.25	5	0	0	0	0
-46	5	0	0	0	0
-45.75	5	0	0	0	0
-45.5	5	0	0	0	0
-45.25	5	0	0	0	0
-45	5	0	0	0	0
-44.75	5	0	0	0	0
-44.5	5	0	0	0	0
-44.25	5	0	0	0	0
-44	5	0	0	0	0
-43.75	5	0	0	0	0
-43.5	5	0	0	0	0
-43.25	5	0	0	0	0
-43	5	0	0	0	0
-42.75	5	0	0	0	0
-42.5	5	0	0	0	0
-42.25	5	0	0	0	0
-42	5	0	0	0	0
-41.75	5	0	0	0	0
-41.5	5	0	0	0	0
-41.25	5	0	0	0	0
-41	5	0	0	0	0
-40.75	5	0	0	0	0
-40.5	5	0	0	0	0
-40.25	5	0	0	0	0
-40	5	0	0	0	0
-39.75	5	0	0	0	0
-39.5	5	0	0	0	0
-39.25	5	0	0	0	0
-39	5	0	0	0	0
-38.75	5	0	0	0	0
-38.5	5	0	0	0	0
-38.25	5	0	0	0	0
-38	5	0	0	0	0
-37.75	5	0	0	0	0
-37.5	5	0	0	0	0
-37.25	5	0	0	0	0
-37	5	0	0	0	0
-36.75	5	0	0	0	0
-36.5	5	0	0	0	0
-36.25	5	0	0	0	0
-36	5	0	0	0	0
-35.75	5	0	0	0	0
-35.5	5	0	0	0	0
-35.25	5	0	0	0	0
-35	5	0	0	0	0
-34.75	5	0	0	0	0
-34.5	5	0	0	0	0
-34.25	5	0	0	0	0
-34	5	0	0	0	0
-33.75	5	0	0	0	0
-33.5	5	0	0	0	0
-33.25	5	0	0	0	0
-33	5	0	0	0	0
-32.75	5	0	0	0	0
-32.5	5	0	0	0	0
-32.25	5	0	0	0	0
-32	5	0	0	0	0
-31.75	5	0	0	0	0
-31.5	5	0	0	0	0
-31.25	5	0	0	0	0
-31	5	0	0	0	0
-30.75	5	0	0	0	0
-30.5	5	0	0	0	0
-30.25	5	0	0	0	0
-30	5	0	0	0	0
-29.75	5	0	0	0	0
-29.5	5	0	0	0	0
-29.25	5	0	0	0	0
-29	5	0	0	0	0
-28.75	5	0	0	0	0
-28.5	5	0	0	0	0
-28.25	5	0	0	0	0
-28	5	0	0	0	0
-27.75	5	0	0	0	0
-27.5	5	0	0	0	0
-27.25	5	0	0	4.94066e-324	0
-27	5	0	0	9.88131e-324	0
-26.75	5	0	0	4.94066e-323	0
-26.5	5	0	0	2.6527e-317	0
-26.25	5	0	0	1.41562e-311	0
-26	5	0	0	6.66687e-306	0
-25.75	5	0	0	2.77082e-300	0
-25.5	5	0	0	1.01627e-294	0
-25.25	5	0	0	3.28946e-289	0
-25	5	0	0	9.3962e-284	0
-24.75	5	0	0	2.36861e-278	0
-24.5	5	0	0	5.26926e-273	0
-24.25	5	0	0	1.03447e-267	0
-24	5	0	0	1.79226e-262	0
-23.75	5	0	0	2.74031e-257	0
-23.5	5	0	0	3.69752e-252	0
-23.25	5	0	0	4.40287e-247	0
-23	5	0	0	4.62674e-242	0
-22.75	5	0	0	4.29071e-237	0
-22.5	5	0	0	3.51155e-232	0
-22.25	5	0	0	2.53619e-227	0
-22	5	0	0	1.61652e-222	0
-21.75	5	0	0	9.09275e-218	0
-21.5	5	0	0	4.51362e-213	0
-21.25	5	0	0	1.97729e-208	0
-21	5	0	0	7.64422e-204	0
-20.75	5	0	0	2.60803e-199	0
-20.5	5	0	0	7.8525e-195	0
-20.25	5	0	0	2.08652e-190	0
-20	5	0	0	4.89276e-186	0
-19.75	5	0	0	1.01252e-181	0
-19.5	5	0	0	1.84917e-177	0
-19.25	5	0	0	2.98035e-173	0
-19	5	0	0	4.23917e-169	0
-18.75	5	0	0	5.32129e-165	0
-18.5	5	0	0	5.89491e-161	2.17251e-319
-18.25	5	0	0	5.7632e-157	1.54552e-313
-18	5	0	0	4.97252e-153	9.70301e-308
-17.75	5	0	0	3.78633e-149	5.3759e-302
-17.5	5	0	0	2.54444e-145	2.62851e-296
-17.25	5	0	0	1.50903e-141	1.13417e-290
-17	5	0	0	7.89845e-138	4.31881e-285
-16.75	5	0	0	3.64859e-134	1.45131e-279
-16.5	5	0	0	1.48748e-130	4.30399e-274
-16.25	5	0	0	5.35208e-127	1.12641e-268
-16	5	0	0	1.6996e-123	2.60155e-263
-15.75	5	0	0	4.7635e-120	5.30252e-258
-15.5	5	0	0	1.17833e-116	9.53774e-253
-15.25	5	0	0	2.57264e-113	1.51399e-247
-15	5	0	0	4.95752e-110	2.12086e-242
-14.75	5	0	0	8.4321e-107	2.62189e-237
-14.5	5	0	0	1.2659e-103	2.86042e-232
-14.25	5	0	0	1.67752e-100	2.75397e-227
-14	5	0	0	1.96225e-97	2.33992e-222
-13.75	5	0	0	2.02614e-94	1.75452e-217
-13.5	5	0	0	1.84685e-91	1.16098e-212
-13.25	5	0	0	1.48613e-88	6.77966e-208
-13	5	0	0	1.05576e-85	3.49384e-203
-12.75	5	0	0	6.62182e-83	1.58895e-198
-12.5	5	0	0	3.66709e-80	6.37724e-194
-12.25	5	0	0	1.79319e-77	2.25875e-189
-12	5	0	0	7.74327e-75	7.06018e-185
-11.75	5	0	0	2.95292e-72	1.9475e-180
-11.5	5	0	0	9.94601e-70	4.74079e-176
-11.25	5	0	0	2.95914e-67	1.01845e-171
-11	5	0	0	7.77773e-65	1.93081e-167
-10.75	5	0	0	1.80622e-62	3.23037e-163
-10.5	5	0	0	3.70672e-60	4.76958e-159
-10.25	5	0	0	6.72333e-58	6.2147e-155
-10	5	0	0	1.07805e-55	7.14617e-151
-9.75	5	0	0	1.52847e-53	7.2517e-147
-9.5	5	0	0	1.91664e-51	6.49411e-143
-9.25	5	0	0	2.12627e-49	5.13231e-139
-9	5	0	0	2.0875e-47	3.57947e-135
-8.75	5	0	0	1.81434e-45	2.20312e-131
-8.5	5	0	0	1.39661e-43	1.19666e-127
-8.25	5	0	0	9.52546e-42	5.7361e-124
-8	5	0	0	5.75934e-40	2.42647e-120
-7.75	5	0	0	3.08872e-38	9.05832e-117
-7.5	5	0	0	1.4702e-36	2.98423e-113
-7.25	5	0	0	6.21545e-35	8.67624e-110
-7	5	0	0	2.33561e-33	2.22609e-106
-6.75	5	0	0	7.80789e-32	5.04044e-103
-6.5	5	0	0	2.32427e-30	1.00718e-99
-6.25	5	0	0	6.16755e-29	1.77606e-96
-6	5	0	0	1.46054e-27	2.7639e-93
-5.75	5	0	0	3.09052e-26	3.79577e-90
-5.5	5	0	0	5.8515e-25	4.60034e-87
-5.25	5	0	0	9.92813e-24	4.92033e-84
-5	5	0	0	1.51193e-22	4.64421e-81
-4.75	5	0	0	2.07022e-21	3.86849e-78
-4.5	5	0	0	2.55347e-20	2.84371e-75
-4.25	5	0	0	2.84271e-19	1.84477e-72
-4	5	0	0	2.86246e-18	1.05612e-69
-3.75	5	0	0	2.61285e-17	5.33575e-67
-3.5	5	0	0	2.16705e-16	2.37898e-64
-3.25	5	0	0	1.63702e-15	9.36055e-62
-3	5	0	0	1.12917e-14	3.2503e-59
-2.75	5	0	0	7.1304e-14	9.96001e-57
-2.5	5	0	0	4.13298e-13	2.69345e-54
-2.25	5	0	0	2.20486e-12	6.42793e-52
-2	5	0	0	1.08555e-11	1.35378e-49
-1.75	5	0	0	4.94605e-11	2.51614e-47
-1.5	5	0	0	2.09124e-10	4.12703e-45
-1.25	5	0	0	8.22757e-10	5.97382e-43
-1	5	0	0	3.0202e-09	7.63098e-41
-0.75	5	0	0	1.03719e-08	8.60244e-39
-0.5	5	0	0	3.34096e-08	8.55808e-37
-0.25	5	0	0	1.01202e-07	7.51354e-35
0	5	2.55254e-12	0	2.89002e-07	5.82137e-33
0.25	5	5.66064e-11	0	7.79927e-07	3.98033e-31
0.5	5	6.38268e-10	0	1.99373e-06	2.40174e-29
0.75	5	4.87955e-09	0	4.83863e-06	1.27893e-27
1	5	2.84561e-08	0	1.1173e-05	6.01009e-26
1.25	5	1.35028e-07	0	2.45988e-05	2.49246e-24
1.5	5	5.4306e-07	0	5.17407e-05	9.12196e-23
1.75	5	1.90396e-06	0	0.000104174	2.9462e-21
2	5	5.93998e-06	0	0.000201135	8.39746e-20
2.25	5	1.67507e-05	0	0.000373068	2.11226e-18
2.5	5	4.32271e-05	0	0.000665859	4.68879e-17
2.75	5	0.000103106	0	0.00114542	9.18516e-16
3	5	0.00022918	0	0.00190195	1.58791e-14
3.25	5	0.000477994	0	0.00305288	2.42258e-13
3.5	5	0.000940928	0	0.00474347	3.2617e-12
3.75	5	0.00175696	0	0.00714377	3.87546e-11
4	5	0.00312564	0	0.010441	4.06364e-10
4.25	5	0.00531806	0	0.0148272	3.76028e-09
4.5	5	0.00868318	0	0.0204816	3.07071e-08
4.75	5	0.0136469	0	0.0275501	2.21294e-07
5	5	0.0207013	0	0.0361223	1.40739e-06
5.25	5	0.0303839	0	0.0462109	7.89902e-06
5.5	5	0.0432457	0	0.0577336	3.91241e-05
5.75	5	0.0598117	0	0.0705031	0.000171013
6	5	0.0805369	0	0.0842259	0.000659669
6.25	5	0.105761	0	0.0985112	0.00224562
6.5	5	0.135671	0	0.11289	0.00674623
6.75	5	0.170269	0	0.126843	0.0178854
7	5	0.20936	0	0.139836	0.0418455
7.25	5	0.252547	0	0.151355	0.0863996
7.5	5	0.299252	0	0.160942	0.15743
7.75	5	0.34874	0	0.168226	0.25315
8	5	0.400165	0	0.172949	0.359237
8.25	5	0.452614	0	0.174975	0.449881
8.5	5	0.50516	0	0.174299	0.497195
8.75	5	0.556907	1	0.171036	0.48492
9	5	0.607035	1	0.165409	0.417374
9.25	5	0.654834	1	0.157728	0.317026
9.5	5	0.699722	1	0.148362	0.212509
9.75	5	0.741263	1	0.137714	0.125711
10	5	0.77917	1	0.126198	0.0656267
10.25	5	0.813291	1	0.11421	0.0302345
10.5	5	0.843605	1	0.102117	0.0122924
10.75	5	0.870197	1	0.0902373	0.00441048
11	5	0.893241	1	0.0788333	0.00139652
11.25	5	0.912974	1	0.06811	0.000390231
11.5	5	0.929679	1	0.0582134	9.62297e-05
11.75	5	0.943666	1	0.0492352	2.09416e-05
12	5	0.955252	1	0.0412186	4.02184e-06
12.25	5	0.964749	1	0.034166	6.81635e-07
12.5	5	0.972456	1	0.0280474	1.01951e-07
12.75	5	0.978649	1	0.0228087	1.34569e-08
13	5	0.983579	1	0.0183791	1.56752e-09
13.25	5	0.987467	1	0.0146779	1.61136e-10
13.5	5	0.990506	1	0.0116204	1.46179e-11
13.75	5	0.992861	1	0.00912192	1.17029e-12
14	5	0.99467	1	0.00710158	8.26822e-14
14.25	5	0.996049	1	0.00548421	5.15519e-15
14.5	5	0.997091	1	0.00420193	2.83655e-16
14.75	5	0.997873	1	0.00319479	1.37737e-17
15	5	0.998455	1	0.00241086	5.90231e-19
15.25	5	0.998885	1	0.00180599	2.23207e-20
15.5	5	0.9992	1	0.00134323	7.44915e-22
15.75	5	0.99943	1	0.000992067	2.19391e-23
16	5	0.999596	1	0.000727716	5.70222e-25
16.25	5	0.999716	1	0.000530248	1.30792e-26
16.5	5	0.999801	1	0.000383846	2.64749e-28
16.75	5	0.999861	1	0.000276095	4.72932e-30
17	5	0.999904	1	0.000197353	7.45549e-32
17.25	5	0.999934	1	0.000140208	1.03721e-33
17.5	5	0.999955	1	9.9015e-05	1.27342e-35
17.75	5	0.999969	1	6.95159e-05	1.37971e-37
18	5	0.999979	1	4.85262e-05	1.31923e-39
18.25	5	0.999986	1	3.36843e-05	1.11318e-41
18.5	5	0.999991	1	2.32536e-05	8.28935e-44
18.75	5	0.999994	1	1.59666e-05	5.44742e-46
19	5	0.999996	1	1.09054e-05	3.15918e-48
19.25	5	0.999997	1	7.41009e-06	1.61685e-50
19.5	5	0.999998	1	5.00959e-06	7.30265e-53
19.75	5	0.999999	1	3.36994e-06	2.91074e-55
20	5	0.999999	1	2.25592e-06	1.02386e-57
20.25	5	0.999999	1	1.50297e-06	3.17826e-60
20.5	5	1	1	9.9664e-07	8.70666e-63
20.75	5	1	1	6.57853e-07	2.10488e-65
21	5	1	1	4.32274e-07	4.49072e-68
21.25	5	1	1	2.8279e-07	8.4551e-71
21.5	5	1	1	1.84197e-07	1.40486e-73
21.75	5	1	1	1.19466e-07	2.05998e-76
22	5	1	1	7.71593e-08	2.66566e-79
22.25	5	1	1	4.963e-08	3.0441e-82
22.5	5	1	1	3.17939e-08	3.0678e-85
22.75	5	1	1	2.0287e-08	2.7284e-88
23	5	1	1	1.28943e-08	2.14142e-91
23.25	5	1	1	8.16422e-09	1.48324e-94
23.5	5	1	1	5.14985e-09	9.06632e-98
23.75	5	1	1	3.23643e-09	4.89064e-101
24	5	1	1	2.02654e-09	2.32816e-104
24.25	5	1	1	1.26442e-09	9.78077e-108
24.5	5	1	1	7.8614e-10	3.62616e-111
24.75	5	1	1	4.87084e-10	1.18641e-114
25	5	1	1	3.00767e-10	3.42557e-118
25.25	5	1	1	1.85098e-10	8.72864e-122
25.5	5	1	1	1.13539e-10	1.96279e-125
25.75	5	1	1	6.94189e-11	3.89504e-129
26	5	1	1	4.23084e-11	6.82127e-133
26.25	5	1	1	2.57046e-11	1.05422e-136
26.5	5	1	1	1.55688e-11	1.43784e-140
26.75	5	1	1	9.40106e-12	1.73062e-144
27	5	1	1	5.65977e-12	1.83826e-148
27.25	5	1	1	3.39734e-12	1.72316e-152
27.5	5	1	1	2.03338e-12	1.42547e-156
27.75	5	1	1	1.21355e-12	1.04065e-160
28	5	1	1	7.22222e-13	6.70443e-165
28.25	5	1	1	4.28627e-13	3.81183e-169
28.5	5	1	1	2.53689e-13	1.91257e-173
28.75	5	1	1	1.49745e-13	8.46868e-178
29	5	1	1	8.81559e-14	3.30923e-182
29.25	5	1	1	5.17624e-14	1.14117e-186
29.5	5	1	1	3.0315e-14	3.47287e-191
29.75	5	1	1	1.77091e-14	9.32693e-196
30	5	1	1	1.03192e-14	2.21056e-200
30.25	5	1	1	5.99825e-15	4.62359e-205
30.5	5	1	1	3.47812e-15	8.53433e-210
30.75	5	1	1	2.01197e-15	1.39019e-214
31	5	1	1	1.1611e-15	1.99843e-219
31.25	5	1	1	6.68504e-16	2.53524e-224
31.5	5	1	1	3.84005e-16	2.83833e-229
31.75	5	1	1	2.20081e-16	2.80426e-234
32	5	1	1	1.2585e-16	2.44505e-239
32.25	5	1	1	7.18068e-17	1.88135e-244
32.5	5	1	1	4.08816e-17	1.27751e-249
32.75	5	1	1	2.3225e-17	7.65552e-255
33	5	1	1	1.31662e-17	4.04852e-260
33.25	5	1	1	7.4482e-18	1.88943e-265
33.5	5	1	1	4.20478e-18	7.7818e-271
33.75	5	1	1	2.36891e-18	2.82841e-276
34	5	1	1	1.33191e-18	9.07228e-282
34.25	5	1	1	7.47375e-19	2.56806e-287
34.5	5	1	1	4.18549e-19	6.41514e-293
34.75	5	1	1	2.33943e-19	1.41423e-298
35	5	1	1	1.30509e-19	2.75136e-304
35.25	5	1	1	7.26687e-20	4.72377e-310
35.5	5	1	1	4.0387e-20	7.15719e-316
35.75	5	1	1	2.24044e-20	9.58487e-322
36	5	1	1	1.2406e-20	0
36.25	5	1	1	6.85718e-21	0
36.5	5	1	1	3.78343e-21	0
36.75	5	1	1	2.08383e-21	0
37	5	1	1	1.14573e-21	0
37.25	5	1	1	6.28859e-22	0
37.5	5	1	1	3.44578e-22	0
37.75	5	1	1	1.88492e-22	0
38	5	1	1	1.02938e-22	0
38.25	5	1	1	5.61239e-23	0
38.5	5	1	1	3.05502e-23	0
38.75	5	1	1	1.66029e-23	0
39	5	1	1	9.00879e-24	0
39.25	5	1	1	4.88053e-24	0
39.5	5	1	1	2.63994e-24	0
39.75	5	1	1	1.42579e-24	0
40	5	1	1	7.68883e-25	0
40.25	5	1	1	4.14012e-25	0
40.5	5	1	1	2.22598e-25	0
40.75	5	1	1	1.19507e-25	0
41	5	1	1	6.40673e-26	0
41.25	5	1	1	3.4297e-26	0
41.5	5	1	1	1.83341e-26	0
41.75	5	1	1	9.78705e-27	0
42	5	1	1	5.21725e-27	0
42.25	5	1	1	2.77738e-27	0
42.5	5	1	1	1.47651e-27	0
42.75	5	1	1	7.8389e-28	0
43	5	1	1	4.15619e-28	0
43.25	5	1	1	2.20071e-28	0
43.5	5	1	1	1.16376e-28	0
43.75	5	1	1	6.14616e-29	0
44	5	1	1	3.24183e-29	0
44.25	5	1	1	1.70776e-29	0
44.5	5	1	1	8.98501e-30	0
44.75	5	1	1	4.72143e-30	0
45	5	1	1	2.47796e-30	0
45.25	5	1	1	1.29894e-30	0
45.5	5	1	1	6.80082e-31	0
45.75	5	1	1	3.55644e-31	0
46	5	1	1	1.85763e-31	0
46.25	5	1	1	9.69158e-32	0
46.5	5	1	1	5.05043e-32	0
46.75	5	1	1	2.62884e-32	0
47	5	1	1	1.36681e-32	0
47.25	5	1	1	7.09847e-33	0
47.5	5	1	1	3.68246e-33	0
47.75	5	1	1	1.90824e-33	0
48	5	1	1	9.87765e-34	0
48.25	5	1	1	5.10746e-34	0
48.5	5	1	1	2.6381e-34	0
48.75	5	1	1	1.36118e-34	0
49	5	1	1	7.01593e-35	0
49.25	5	1	1	3.61245e-35	0
49.5	5	1	1	1.85811e-35	0
49.75	5	1	1	9.54762e-36	0
50	5	1	1	0	0
